Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,5,Appingedam,20,Groningen,2020-08-09
10,19,Delfzijl,20,Groningen,2020-08-09
14,224,Groningen,20,Groningen,2020-08-09
24,2,Loppersum,20,Groningen,2020-08-09
34,518,Almere,24,Flevoland,2020-08-09
37,9,Stadskanaal,20,Groningen,2020-08-09
47,8,Veendam,20,Groningen,2020-08-09
50,51,Zeewolde,24,Flevoland,2020-08-09
59,15,Achtkarspelen,21,Friesland,2020-08-09
60,0,Ameland,21,Friesland,2020-08-09
72,17,Harlingen,21,Friesland,2020-08-09
74,95,Heerenveen,21,Friesland,2020-08-09
80,73,Leeuwarden,21,Friesland,2020-08-09
85,8,Ooststellingwerf,21,Friesland,2020-08-09
86,24,Opsterland,21,Friesland,2020-08-09
88,0,Schiermonnikoog,21,Friesland,2020-08-09
90,59,Smallingerland,21,Friesland,2020-08-09
93,2,Terschelling,21,Friesland,2020-08-09
96,0,Vlieland,21,Friesland,2020-08-09
98,29,Weststellingwerf,21,Friesland,2020-08-09
106,54,Assen,22,Drenthe,2020-08-09
109,57,Coevorden,22,Drenthe,2020-08-09
114,108,Emmen,22,Drenthe,2020-08-09
118,104,Hoogeveen,22,Drenthe,2020-08-09
119,51,Meppel,22,Drenthe,2020-08-09
141,96,Almelo,23,Overijssel,2020-08-09
147,51,Borne,23,Overijssel,2020-08-09
148,84,Dalfsen,23,Overijssel,2020-08-09
150,360,Deventer,23,Overijssel,2020-08-09
153,271,Enschede,23,Overijssel,2020-08-09
158,57,Haaksbergen,23,Overijssel,2020-08-09
160,174,Hardenberg,23,Overijssel,2020-08-09
163,98,Hellendoorn,23,Overijssel,2020-08-09
164,136,Hengelo,23,Overijssel,2020-08-09
166,346,Kampen,23,Overijssel,2020-08-09
168,26,Losser,23,Overijssel,2020-08-09
171,82,Noordoostpolder,24,Flevoland,2020-08-09
173,50,Oldenzaal,23,Overijssel,2020-08-09
175,54,Ommen,23,Overijssel,2020-08-09
177,158,Raalte,23,Overijssel,2020-08-09
180,61,Staphorst,23,Overijssel,2020-08-09
183,81,Tubbergen,23,Overijssel,2020-08-09
184,84,Urk,24,Flevoland,2020-08-09
189,51,Wierden,23,Overijssel,2020-08-09
193,370,Zwolle,23,Overijssel,2020-08-09
197,61,Aalten,25,Gelderland,2020-08-09
200,481,Apeldoorn,25,Gelderland,2020-08-09
202,447,Arnhem,25,Gelderland,2020-08-09
203,145,Barneveld,25,Gelderland,2020-08-09
209,81,Beuningen,25,Gelderland,2020-08-09
213,42,Brummen,25,Gelderland,2020-08-09
214,63,Buren,25,Gelderland,2020-08-09
216,88,Culemborg,25,Gelderland,2020-08-09
221,32,Doesburg,25,Gelderland,2020-08-09
222,106,Doetinchem,25,Gelderland,2020-08-09
225,115,Druten,25,Gelderland,2020-08-09
226,54,Duiven,25,Gelderland,2020-08-09
228,247,Ede,25,Gelderland,2020-08-09
230,151,Elburg,25,Gelderland,2020-08-09
232,138,Epe,25,Gelderland,2020-08-09
233,150,Ermelo,25,Gelderland,2020-08-09
243,183,Harderwijk,25,Gelderland,2020-08-09
244,42,Hattem,25,Gelderland,2020-08-09
246,192,Heerde,25,Gelderland,2020-08-09
252,77,Heumen,25,Gelderland,2020-08-09
262,98,Lochem,25,Gelderland,2020-08-09
263,62,Maasdriel,25,Gelderland,2020-08-09
267,70,Nijkerk,25,Gelderland,2020-08-09
268,706,Nijmegen,25,Gelderland,2020-08-09
269,175,Oldebroek,25,Gelderland,2020-08-09
