Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
796,423,'s-Hertogenbosch,30,Noord-Brabant,2020-04-27
1680,14,Aa en Hunze,22,Drenthe,2020-04-27
358,37,Aalsmeer,27,Noord-Holland,2020-04-27
197,51,Aalten,25,Gelderland,2020-04-27
59,10,Achtkarspelen,21,Friesland,2020-04-27
482,39,Alblasserdam,28,Zuid-Holland,2020-04-27
613,80,Albrandswaard,28,Zuid-Holland,2020-04-27
361,212,Alkmaar,27,Noord-Holland,2020-04-27
141,88,Almelo,23,Overijssel,2020-04-27
34,303,Almere,24,Flevoland,2020-04-27
484,156,Alphen aan den Rijn,28,Zuid-Holland,2020-04-27
1723,45,Alphen-Chaam,30,Noord-Brabant,2020-04-27
1959,113,Altena,30,Noord-Brabant,2020-04-27
60,0,Ameland,21,Friesland,2020-04-27
307,158,Amersfoort,26,Utrecht,2020-04-27
362,285,Amstelveen,27,Noord-Holland,2020-04-27
363,1763,Amsterdam,27,Noord-Holland,2020-04-27
200,334,Apeldoorn,25,Gelderland,2020-04-27
3,5,Appingedam,20,Groningen,2020-04-27
202,237,Arnhem,25,Gelderland,2020-04-27
106,38,Assen,22,Drenthe,2020-04-27
743,68,Asten,30,Noord-Brabant,2020-04-27
744,5,Baarle-Nassau,30,Noord-Brabant,2020-04-27
308,45,Baarn,26,Utrecht,2020-04-27
489,103,Barendrecht,28,Zuid-Holland,2020-04-27
203,102,Barneveld,25,Gelderland,2020-04-27
888,40,Beek,31,Limburg,2020-04-27
1954,137,Beekdaelen,31,Limburg,2020-04-27
370,8,Beemster,27,Noord-Holland,2020-04-27
889,41,Beesel,31,Limburg,2020-04-27
1945,163,Berg en Dal,25,Gelderland,2020-04-27
1724,48,Bergeijk,30,Noord-Brabant,2020-04-27
893,20,Bergen (L.),31,Limburg,2020-04-27
373,50,Bergen (NH.),27,Noord-Holland,2020-04-27
748,96,Bergen op Zoom,30,Noord-Brabant,2020-04-27
1859,65,Berkelland,25,Gelderland,2020-04-27
1721,250,Bernheze,30,Noord-Brabant,2020-04-27
753,56,Best,30,Noord-Brabant,2020-04-27
209,59,Beuningen,25,Gelderland,2020-04-27
375,68,Beverwijk,27,Noord-Holland,2020-04-27
1728,52,Bladel,30,Noord-Brabant,2020-04-27
376,23,Blaricum,27,Noord-Holland,2020-04-27
377,41,Bloemendaal,27,Noord-Holland,2020-04-27
1901,43,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-04-27
755,88,Boekel,30,Noord-Brabant,2020-04-27
1681,8,Borger-Odoorn,22,Drenthe,2020-04-27
147,46,Borne,23,Overijssel,2020-04-27
654,22,Borsele,29,Zeeland,2020-04-27
756,104,Boxmeer,30,Noord-Brabant,2020-04-27
757,58,Boxtel,30,Noord-Brabant,2020-04-27
758,432,Breda,30,Noord-Brabant,2020-04-27
501,28,Brielle,28,Zuid-Holland,2020-04-27
1876,61,Bronckhorst,25,Gelderland,2020-04-27
213,36,Brummen,25,Gelderland,2020-04-27
899,79,Brunssum,31,Limburg,2020-04-27
312,29,Bunnik,26,Utrecht,2020-04-27
313,53,Bunschoten,26,Utrecht,2020-04-27
214,39,Buren,25,Gelderland,2020-04-27
502,244,Capelle aan den IJssel,28,Zuid-Holland,2020-04-27
383,72,Castricum,27,Noord-Holland,2020-04-27
109,54,Coevorden,22,Drenthe,2020-04-27
1706,159,Cranendonck,30,Noord-Brabant,2020-04-27
1684,64,Cuijk,30,Noord-Brabant,2020-04-27
216,54,Culemborg,25,Gelderland,2020-04-27
148,74,Dalfsen,23,Overijssel,2020-04-27
1891,6,Dantumadiel,21,Friesland,2020-04-27
310,113,De Bilt,26,Utrecht,2020-04-27
1940,54,De Fryske Marren,21,Friesland,2020-04-27
736,79,De Ronde Venen,26,Utrecht,2020-04-27
1690,40,De Wolden,22,Drenthe,2020-04-27
