Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
14,7396,Groningen,20,Groningen,2021-01-20
34,12441,Almere,24,Flevoland,2021-01-20
37,1441,Stadskanaal,20,Groningen,2021-01-20
47,957,Veendam,20,Groningen,2021-01-20
50,1021,Zeewolde,24,Flevoland,2021-01-20
59,999,Achtkarspelen,21,Friesland,2021-01-20
60,133,Ameland,21,Friesland,2021-01-20
72,278,Harlingen,21,Friesland,2021-01-20
74,1262,Heerenveen,21,Friesland,2021-01-20
80,3505,Leeuwarden,21,Friesland,2021-01-20
85,617,Ooststellingwerf,21,Friesland,2021-01-20
86,726,Opsterland,21,Friesland,2021-01-20
88,8,Schiermonnikoog,21,Friesland,2021-01-20
90,1470,Smallingerland,21,Friesland,2021-01-20
93,156,Terschelling,21,Friesland,2021-01-20
96,27,Vlieland,21,Friesland,2021-01-20
98,700,Weststellingwerf,21,Friesland,2021-01-20
106,1796,Assen,22,Drenthe,2021-01-20
109,1484,Coevorden,22,Drenthe,2021-01-20
114,4404,Emmen,22,Drenthe,2021-01-20
118,2670,Hoogeveen,22,Drenthe,2021-01-20
119,1255,Meppel,22,Drenthe,2021-01-20
141,4795,Almelo,23,Overijssel,2021-01-20
147,1563,Borne,23,Overijssel,2021-01-20
148,1337,Dalfsen,23,Overijssel,2021-01-20
150,4928,Deventer,23,Overijssel,2021-01-20
153,8774,Enschede,23,Overijssel,2021-01-20
158,1941,Haaksbergen,23,Overijssel,2021-01-20
160,3333,Hardenberg,23,Overijssel,2021-01-20
163,2492,Hellendoorn,23,Overijssel,2021-01-20
164,4870,Hengelo,23,Overijssel,2021-01-20
166,2062,Kampen,23,Overijssel,2021-01-20
168,1771,Losser,23,Overijssel,2021-01-20
171,2175,Noordoostpolder,24,Flevoland,2021-01-20
173,2144,Oldenzaal,23,Overijssel,2021-01-20
175,793,Ommen,23,Overijssel,2021-01-20
177,2173,Raalte,23,Overijssel,2021-01-20
180,1403,Staphorst,23,Overijssel,2021-01-20
183,1870,Tubbergen,23,Overijssel,2021-01-20
184,1829,Urk,24,Flevoland,2021-01-20
189,2127,Wierden,23,Overijssel,2021-01-20
193,4311,Zwolle,23,Overijssel,2021-01-20
197,1246,Aalten,25,Gelderland,2021-01-20
200,6749,Apeldoorn,25,Gelderland,2021-01-20
202,7842,Arnhem,25,Gelderland,2021-01-20
203,5025,Barneveld,25,Gelderland,2021-01-20
209,1217,Beuningen,25,Gelderland,2021-01-20
213,810,Brummen,25,Gelderland,2021-01-20
214,1366,Buren,25,Gelderland,2021-01-20
216,1577,Culemborg,25,Gelderland,2021-01-20
221,472,Doesburg,25,Gelderland,2021-01-20
222,2513,Doetinchem,25,Gelderland,2021-01-20
225,992,Druten,25,Gelderland,2021-01-20
226,1277,Duiven,25,Gelderland,2021-01-20
228,7540,Ede,25,Gelderland,2021-01-20
230,1167,Elburg,25,Gelderland,2021-01-20
232,1451,Epe,25,Gelderland,2021-01-20
233,1614,Ermelo,25,Gelderland,2021-01-20
243,2512,Harderwijk,25,Gelderland,2021-01-20
244,469,Hattem,25,Gelderland,2021-01-20
246,702,Heerde,25,Gelderland,2021-01-20
252,857,Heumen,25,Gelderland,2021-01-20
262,1241,Lochem,25,Gelderland,2021-01-20
263,1450,Maasdriel,25,Gelderland,2021-01-20
267,2962,Nijkerk,25,Gelderland,2021-01-20
268,8562,Nijmegen,25,Gelderland,2021-01-20
269,1217,Oldebroek,25,Gelderland,2021-01-20
273,1600,Putten,25,Gelderland,2021-01-20
274,1277,Renkum,25,Gelderland,2021-01-20
275,2121,Rheden,25,Gelderland,2021-01-20
277,70,Rozendaal,25,Gelderland,2021-01-20
279,691,Scherpenzeel,25,Gelderland,2021-01-20
281,2299,Tiel,25,Gelderland,2021-01-20
285,1058,Voorst,25,Gelderland,2021-01-20
289,1761,Wageningen,25,Gelderland,2021-01-20
293,697,Westervoort,25,Gelderland,2021-01-20
294,1166,Winterswijk,25,Gelderland,2021-01-20
296,2277,Wijchen,25,Gelderland,2021-01-20
297,2066,Zaltbommel,25,Gelderland,2021-01-20
299,1781,Zevenaar,25,Gelderland,2021-01-20
301,1686,Zutphen,25,Gelderland,2021-01-20
302,1296,Nunspeet,25,Gelderland,2021-01-20
303,1831,Dronten,24,Flevoland,2021-01-20
307,8624,Amersfoort,26,Utrecht,2021-01-20
308,1258,Baarn,26,Utrecht,2021-01-20
310,2222,De Bilt,26,Utrecht,2021-01-20
312,693,Bunnik,26,Utrecht,2021-01-20
313,2730,Bunschoten,26,Utrecht,2021-01-20
317,525,Eemnes,26,Utrecht,2021-01-20
321,2423,Houten,26,Utrecht,2021-01-20
327,1412,Leusden,26,Utrecht,2021-01-20
331,818,Lopik,26,Utrecht,2021-01-20
335,787,Montfoort,26,Utrecht,2021-01-20
339,372,Renswoude,26,Utrecht,2021-01-20
340,1487,Rhenen,26,Utrecht,2021-01-20
342,2513,Soest,26,Utrecht,2021-01-20
344,19662,Utrecht,26,Utrecht,2021-01-20
345,5239,Veenendaal,26,Utrecht,2021-01-20
351,980,Woudenberg,26,Utrecht,2021-01-20
352,1037,Wijk bij Duurstede,26,Utrecht,2021-01-20
353,1687,IJsselstein,26,Utrecht,2021-01-20
355,3101,Zeist,26,Utrecht,2021-01-20
356,2871,Nieuwegein,26,Utrecht,2021-01-20
358,1644,Aalsmeer,27,Noord-Holland,2021-01-20
361,4851,Alkmaar,27,Noord-Holland,2021-01-20
362,4388,Amstelveen,27,Noord-Holland,2021-01-20
363,56167,Amsterdam,27,Noord-Holland,2021-01-20
370,390,Beemster,27,Noord-Holland,2021-01-20
373,1350,Bergen (NH.),27,Noord-Holland,2021-01-20
375,2038,Beverwijk,27,Noord-Holland,2021-01-20
376,557,Blaricum,27,Noord-Holland,2021-01-20
377,938,Bloemendaal,27,Noord-Holland,2021-01-20
383,1541,Castricum,27,Noord-Holland,2021-01-20
384,1984,Diemen,27,Noord-Holland,2021-01-20
385,2099,Edam-Volendam,27,Noord-Holland,2021-01-20
388,1202,Enkhuizen,27,Noord-Holland,2021-01-20
392,7365,Haarlem,27,Noord-Holland,2021-01-20
394,7948,Haarlemmermeer,27,Noord-Holland,2021-01-20
396,2021,Heemskerk,27,Noord-Holland,2021-01-20
397,1133,Heemstede,27,Noord-Holland,2021-01-20
398,2781,Heerhugowaard,27,Noord-Holland,2021-01-20
399,959,Heiloo,27,Noord-Holland,2021-01-20
400,2211,Den Helder,27,Noord-Holland,2021-01-20
402,3916,Hilversum,27,Noord-Holland,2021-01-20
405,4030,Hoorn,27,Noord-Holland,2021-01-20
406,2554,Huizen,27,Noord-Holland,2021-01-20
415,620,Landsmeer,27,Noord-Holland,2021-01-20
416,1388,Langedijk,27,Noord-Holland,2021-01-20
417,596,Laren,27,Noord-Holland,2021-01-20
420,2729,Medemblik,27,Noord-Holland,2021-01-20
431,613,Oostzaan,27,Noord-Holland,2021-01-20
432,625,Opmeer,27,Noord-Holland,2021-01-20
437,814,Ouder-Amstel,27,Noord-Holland,2021-01-20
439,3746,Purmerend,27,Noord-Holland,2021-01-20
441,2273,Schagen,27,Noord-Holland,2021-01-20
448,297,Texel,27,Noord-Holland,2021-01-20
450,796,Uitgeest,27,Noord-Holland,2021-01-20
451,1399,Uithoorn,27,Noord-Holland,2021-01-20
453,3633,Velsen,27,Noord-Holland,2021-01-20
457,1303,Weesp,27,Noord-Holland,2021-01-20
473,770,Zandvoort,27,Noord-Holland,2021-01-20
479,9113,Zaanstad,27,Noord-Holland,2021-01-20
482,1480,Alblasserdam,28,Zuid-Holland,2021-01-20
484,6754,Alphen aan den Rijn,28,Zuid-Holland,2021-01-20
489,3025,Barendrecht,28,Zuid-Holland,2021-01-20
498,1203,Drechterland,27,Noord-Holland,2021-01-20
501,817,Brielle,28,Zuid-Holland,2021-01-20
502,4226,Capelle aan den IJssel,28,Zuid-Holland,2021-01-20
503,5499,Delft,28,Zuid-Holland,2021-01-20
505,7736,Dordrecht,28,Zuid-Holland,2021-01-20
512,2390,Gorinchem,28,Zuid-Holland,2021-01-20
513,4632,Gouda,28,Zuid-Holland,2021-01-20
518,31411,'s-Gravenhage,28,Zuid-Holland,2021-01-20
523,1446,Hardinxveld-Giessendam,28,Zuid-Holland,2021-01-20
530,1845,Hellevoetsluis,28,Zuid-Holland,2021-01-20
531,1995,Hendrik-Ido-Ambacht,28,Zuid-Holland,2021-01-20
532,1343,Stede Broec,27,Noord-Holland,2021-01-20
534,1032,Hillegom,28,Zuid-Holland,2021-01-20
537,4891,Katwijk,28,Zuid-Holland,2021-01-20
542,2188,Krimpen aan den IJssel,28,Zuid-Holland,2021-01-20
