Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,66,Appingedam,20,Groningen,2020-11-09
10,160,Delfzijl,20,Groningen,2020-11-09
14,3794,Groningen,20,Groningen,2020-11-09
24,62,Loppersum,20,Groningen,2020-11-09
34,4848,Almere,24,Flevoland,2020-11-09
37,416,Stadskanaal,20,Groningen,2020-11-09
47,213,Veendam,20,Groningen,2020-11-09
50,320,Zeewolde,24,Flevoland,2020-11-09
59,215,Achtkarspelen,21,Friesland,2020-11-09
60,46,Ameland,21,Friesland,2020-11-09
72,114,Harlingen,21,Friesland,2020-11-09
74,481,Heerenveen,21,Friesland,2020-11-09
80,1544,Leeuwarden,21,Friesland,2020-11-09
85,212,Ooststellingwerf,21,Friesland,2020-11-09
86,202,Opsterland,21,Friesland,2020-11-09
88,4,Schiermonnikoog,21,Friesland,2020-11-09
90,470,Smallingerland,21,Friesland,2020-11-09
93,66,Terschelling,21,Friesland,2020-11-09
96,18,Vlieland,21,Friesland,2020-11-09
98,281,Weststellingwerf,21,Friesland,2020-11-09
106,786,Assen,22,Drenthe,2020-11-09
109,419,Coevorden,22,Drenthe,2020-11-09
114,1748,Emmen,22,Drenthe,2020-11-09
118,740,Hoogeveen,22,Drenthe,2020-11-09
119,363,Meppel,22,Drenthe,2020-11-09
141,1816,Almelo,23,Overijssel,2020-11-09
147,488,Borne,23,Overijssel,2020-11-09
148,555,Dalfsen,23,Overijssel,2020-11-09
150,1733,Deventer,23,Overijssel,2020-11-09
153,3703,Enschede,23,Overijssel,2020-11-09
158,646,Haaksbergen,23,Overijssel,2020-11-09
160,878,Hardenberg,23,Overijssel,2020-11-09
163,728,Hellendoorn,23,Overijssel,2020-11-09
164,1852,Hengelo,23,Overijssel,2020-11-09
166,795,Kampen,23,Overijssel,2020-11-09
168,541,Losser,23,Overijssel,2020-11-09
171,528,Noordoostpolder,24,Flevoland,2020-11-09
173,833,Oldenzaal,23,Overijssel,2020-11-09
175,257,Ommen,23,Overijssel,2020-11-09
177,702,Raalte,23,Overijssel,2020-11-09
180,387,Staphorst,23,Overijssel,2020-11-09
183,847,Tubbergen,23,Overijssel,2020-11-09
184,333,Urk,24,Flevoland,2020-11-09
