Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,41,Appingedam,20,Groningen,2020-10-18
10,93,Delfzijl,20,Groningen,2020-10-18
14,2719,Groningen,20,Groningen,2020-10-18
24,30,Loppersum,20,Groningen,2020-10-18
34,2502,Almere,24,Flevoland,2020-10-18
37,145,Stadskanaal,20,Groningen,2020-10-18
47,126,Veendam,20,Groningen,2020-10-18
50,185,Zeewolde,24,Flevoland,2020-10-18
59,134,Achtkarspelen,21,Friesland,2020-10-18
60,30,Ameland,21,Friesland,2020-10-18
72,66,Harlingen,21,Friesland,2020-10-18
74,307,Heerenveen,21,Friesland,2020-10-18
80,1114,Leeuwarden,21,Friesland,2020-10-18
85,89,Ooststellingwerf,21,Friesland,2020-10-18
86,124,Opsterland,21,Friesland,2020-10-18
88,0,Schiermonnikoog,21,Friesland,2020-10-18
90,260,Smallingerland,21,Friesland,2020-10-18
93,43,Terschelling,21,Friesland,2020-10-18
96,12,Vlieland,21,Friesland,2020-10-18
98,120,Weststellingwerf,21,Friesland,2020-10-18
106,392,Assen,22,Drenthe,2020-10-18
109,219,Coevorden,22,Drenthe,2020-10-18
114,1057,Emmen,22,Drenthe,2020-10-18
118,344,Hoogeveen,22,Drenthe,2020-10-18
119,192,Meppel,22,Drenthe,2020-10-18
141,640,Almelo,23,Overijssel,2020-10-18
147,229,Borne,23,Overijssel,2020-10-18
148,286,Dalfsen,23,Overijssel,2020-10-18
150,986,Deventer,23,Overijssel,2020-10-18
153,1403,Enschede,23,Overijssel,2020-10-18
158,354,Haaksbergen,23,Overijssel,2020-10-18
160,404,Hardenberg,23,Overijssel,2020-10-18
163,263,Hellendoorn,23,Overijssel,2020-10-18
164,890,Hengelo,23,Overijssel,2020-10-18
166,551,Kampen,23,Overijssel,2020-10-18
168,220,Losser,23,Overijssel,2020-10-18
171,303,Noordoostpolder,24,Flevoland,2020-10-18
173,391,Oldenzaal,23,Overijssel,2020-10-18
175,137,Ommen,23,Overijssel,2020-10-18
177,385,Raalte,23,Overijssel,2020-10-18
180,210,Staphorst,23,Overijssel,2020-10-18
183,387,Tubbergen,23,Overijssel,2020-10-18
184,113,Urk,24,Flevoland,2020-10-18
