Gemeentecode,Aantal,Gemeente,Provinciecode,Provincie,Datum
-2,0,,-1,,2020-03-20
-1,112,,-1,,2020-03-20
518,36,'s-Gravenhage,28,Zuid-Holland,2020-03-20
796,38,'s-Hertogenbosch,30,Noord-Brabant,2020-03-20
1680,0,Aa en Hunze,22,Drenthe,2020-03-20
358,5,Aalsmeer,27,Noord-Holland,2020-03-20
197,1,Aalten,25,Gelderland,2020-03-20
59,0,Achtkarspelen,21,Friesland,2020-03-20
482,3,Alblasserdam,28,Zuid-Holland,2020-03-20
613,5,Albrandswaard,28,Zuid-Holland,2020-03-20
361,10,Alkmaar,27,Noord-Holland,2020-03-20
141,3,Almelo,23,Overijssel,2020-03-20
34,5,Almere,24,Flevoland,2020-03-20
484,13,Alphen aan den Rijn,28,Zuid-Holland,2020-03-20
1723,6,Alphen-Chaam,30,Noord-Brabant,2020-03-20
1959,19,Altena,30,Noord-Brabant,2020-03-20
60,0,Ameland,21,Friesland,2020-03-20
307,32,Amersfoort,26,Utrecht,2020-03-20
362,22,Amstelveen,27,Noord-Holland,2020-03-20
363,127,Amsterdam,27,Noord-Holland,2020-03-20
200,13,Apeldoorn,25,Gelderland,2020-03-20
3,0,Appingedam,20,Groningen,2020-03-20
202,13,Arnhem,25,Gelderland,2020-03-20
106,1,Assen,22,Drenthe,2020-03-20
743,2,Asten,30,Noord-Brabant,2020-03-20
744,1,Baarle-Nassau,30,Noord-Brabant,2020-03-20
308,1,Baarn,26,Utrecht,2020-03-20
489,5,Barendrecht,28,Zuid-Holland,2020-03-20
203,8,Barneveld,25,Gelderland,2020-03-20
888,5,Beek,31,Limburg,2020-03-20
1954,19,Beekdaelen,31,Limburg,2020-03-20
370,0,Beemster,27,Noord-Holland,2020-03-20
889,1,Beesel,31,Limburg,2020-03-20
1945,20,Berg en Dal,25,Gelderland,2020-03-20
1724,1,Bergeijk,30,Noord-Brabant,2020-03-20
893,1,Bergen (L.),31,Limburg,2020-03-20
373,4,Bergen (NH.),27,Noord-Holland,2020-03-20
748,8,Bergen op Zoom,30,Noord-Brabant,2020-03-20
1859,1,Berkelland,25,Gelderland,2020-03-20
1721,37,Bernheze,30,Noord-Brabant,2020-03-20
753,8,Best,30,Noord-Brabant,2020-03-20
209,8,Beuningen,25,Gelderland,2020-03-20
375,6,Beverwijk,27,Noord-Holland,2020-03-20
1728,6,Bladel,30,Noord-Brabant,2020-03-20
376,3,Blaricum,27,Noord-Holland,2020-03-20
377,3,Bloemendaal,27,Noord-Holland,2020-03-20
1901,1,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-03-20
755,25,Boekel,30,Noord-Brabant,2020-03-20
1681,0,Borger-Odoorn,22,Drenthe,2020-03-20
147,3,Borne,23,Overijssel,2020-03-20
654,3,Borsele,29,Zeeland,2020-03-20
756,5,Boxmeer,30,Noord-Brabant,2020-03-20
757,6,Boxtel,30,Noord-Brabant,2020-03-20
758,121,Breda,30,Noord-Brabant,2020-03-20
501,1,Brielle,28,Zuid-Holland,2020-03-20
1876,5,Bronckhorst,25,Gelderland,2020-03-20
213,1,Brummen,25,Gelderland,2020-03-20
899,6,Brunssum,31,Limburg,2020-03-20
312,2,Bunnik,26,Utrecht,2020-03-20
313,0,Bunschoten,26,Utrecht,2020-03-20
214,5,Buren,25,Gelderland,2020-03-20
502,3,Capelle aan den IJssel,28,Zuid-Holland,2020-03-20
383,6,Castricum,27,Noord-Holland,2020-03-20
109,13,Coevorden,22,Drenthe,2020-03-20
1706,8,Cranendonck,30,Noord-Brabant,2020-03-20
1684,4,Cuijk,30,Noord-Brabant,2020-03-20
216,4,Culemborg,25,Gelderland,2020-03-20
148,4,Dalfsen,23,Overijssel,2020-03-20
1891,0,Dantumadiel,21,Friesland,2020-03-20
310,18,De Bilt,26,Utrecht,2020-03-20
1940,6,De Fryske Marren,21,Friesland,2020-03-20
736,3,De Ronde Venen,26,Utrecht,2020-03-20
1690,2,De Wolden,22,Drenthe,2020-03-20
503,9,Delft,28,Zuid-Holland,2020-03-20
10,0,Delfzijl,20,Groningen,2020-03-20
400,2,Den Helder,27,Noord-Holland,2020-03-20
762,13,Deurne,30,Noord-Brabant,2020-03-20
150,7,Deventer,23,Overijssel,2020-03-20
384,3,Diemen,27,Noord-Holland,2020-03-20
1774,9,Dinkelland,23,Overijssel,2020-03-20
221,3,Doesburg,25,Gelderland,2020-03-20
222,4,Doetinchem,25,Gelderland,2020-03-20
766,2,Dongen,30,Noord-Brabant,2020-03-20
505,11,Dordrecht,28,Zuid-Holland,2020-03-20
498,0,Drechterland,27,Noord-Holland,2020-03-20
1719,13,Drimmelen,30,Noord-Brabant,2020-03-20
303,10,Dronten,24,Flevoland,2020-03-20
225,5,Druten,25,Gelderland,2020-03-20
226,2,Duiven,25,Gelderland,2020-03-20
1711,7,Echt-Susteren,31,Limburg,2020-03-20
385,3,Edam-Volendam,27,Noord-Holland,2020-03-20
228,9,Ede,25,Gelderland,2020-03-20
317,1,Eemnes,26,Utrecht,2020-03-20
770,6,Eersel,30,Noord-Brabant,2020-03-20
1903,6,Eijsden-Margraten,31,Limburg,2020-03-20
772,28,Eindhoven,30,Noord-Brabant,2020-03-20
230,2,Elburg,25,Gelderland,2020-03-20
114,4,Emmen,22,Drenthe,2020-03-20
388,5,Enkhuizen,27,Noord-Holland,2020-03-20
153,8,Enschede,23,Overijssel,2020-03-20
232,4,Epe,25,Gelderland,2020-03-20
233,9,Ermelo,25,Gelderland,2020-03-20
777,15,Etten-Leur,30,Noord-Brabant,2020-03-20
779,7,Geertruidenberg,30,Noord-Brabant,2020-03-20
1771,4,Geldrop-Mierlo,30,Noord-Brabant,2020-03-20
1652,36,Gemert-Bakel,30,Noord-Brabant,2020-03-20
907,4,Gennep,31,Limburg,2020-03-20
784,7,Gilze en Rijen,30,Noord-Brabant,2020-03-20
1924,14,Goeree-Overflakkee,28,Zuid-Holland,2020-03-20
664,3,Goes,29,Zeeland,2020-03-20
785,11,Goirle,30,Noord-Brabant,2020-03-20
1942,10,Gooise Meren,27,Noord-Holland,2020-03-20
512,0,Gorinchem,28,Zuid-Holland,2020-03-20
513,10,Gouda,28,Zuid-Holland,2020-03-20
786,4,Grave,30,Noord-Brabant,2020-03-20
14,28,Groningen,20,Groningen,2020-03-20
1729,2,Gulpen-Wittem,31,Limburg,2020-03-20
158,1,Haaksbergen,23,Overijssel,2020-03-20
788,9,Haaren,30,Noord-Brabant,2020-03-20
392,17,Haarlem,27,Noord-Holland,2020-03-20
394,8,Haarlemmermeer,27,Noord-Holland,2020-03-20
1655,2,Halderberge,30,Noord-Brabant,2020-03-20
160,1,Hardenberg,23,Overijssel,2020-03-20
243,5,Harderwijk,25,Gelderland,2020-03-20
523,6,Hardinxveld-Giessendam,28,Zuid-Holland,2020-03-20
72,1,Harlingen,21,Friesland,2020-03-20
244,0,Hattem,25,Gelderland,2020-03-20
396,5,Heemskerk,27,Noord-Holland,2020-03-20
397,7,Heemstede,27,Noord-Holland,2020-03-20
246,5,Heerde,25,Gelderland,2020-03-20
74,1,Heerenveen,21,Friesland,2020-03-20
398,3,Heerhugowaard,27,Noord-Holland,2020-03-20
917,18,Heerlen,31,Limburg,2020-03-20
1658,4,Heeze-Leende,30,Noord-Brabant,2020-03-20
399,3,Heiloo,27,Noord-Holland,2020-03-20
163,2,Hellendoorn,23,Overijssel,2020-03-20
530,4,Hellevoetsluis,28,Zuid-Holland,2020-03-20
794,26,Helmond,30,Noord-Brabant,2020-03-20
531,0,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-03-20
164,5,Hengelo,23,Overijssel,2020-03-20
1966,0,Het Hogeland,20,Groningen,2020-03-20
252,7,Heumen,25,Gelderland,2020-03-20
797,7,Heusden,30,Noord-Brabant,2020-03-20
534,2,Hillegom,28,Zuid-Holland,2020-03-20
798,4,Hilvarenbeek,30,Noord-Brabant,2020-03-20
402,5,Hilversum,27,Noord-Holland,2020-03-20
1963,17,Hoeksche Waard,28,Zuid-Holland,2020-03-20
1735,3,Hof van Twente,23,Overijssel,2020-03-20
1911,3,Hollands Kroon,27,Noord-Holland,2020-03-20
118,4,Hoogeveen,22,Drenthe,2020-03-20
405,3,Hoorn,27,Noord-Holland,2020-03-20
1507,11,Horst aan de Maas,31,Limburg,2020-03-20
321,17,Houten,26,Utrecht,2020-03-20
406,3,Huizen,27,Noord-Holland,2020-03-20
677,0,Hulst,29,Zeeland,2020-03-20
353,8,IJsselstein,26,Utrecht,2020-03-20
1884,1,Kaag en Braassem,28,Zuid-Holland,2020-03-20
166,5,Kampen,23,Overijssel,2020-03-20
678,2,Kapelle,29,Zeeland,2020-03-20
537,3,Katwijk,28,Zuid-Holland,2020-03-20
928,5,Kerkrade,31,Limburg,2020-03-20
1598,1,Koggenland,27,Noord-Holland,2020-03-20
542,2,Krimpen aan den IJssel,28,Zuid-Holland,2020-03-20
1931,7,Krimpenerwaard,28,Zuid-Holland,2020-03-20
1659,6,Laarbeek,30,Noord-Brabant,2020-03-20
1685,20,Landerd,30,Noord-Brabant,2020-03-20
882,7,Landgraaf,31,Limburg,2020-03-20
415,4,Landsmeer,27,Noord-Holland,2020-03-20
416,4,Langedijk,27,Noord-Holland,2020-03-20
1621,14,Lansingerland,28,Zuid-Holland,2020-03-20
417,0,Laren,27,Noord-Holland,2020-03-20
80,5,Leeuwarden,21,Friesland,2020-03-20
