Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,0,Appingedam,20,Groningen,2020-03-20
10,0,Delfzijl,20,Groningen,2020-03-20
14,34,Groningen,20,Groningen,2020-03-20
24,0,Loppersum,20,Groningen,2020-03-20
34,12,Almere,24,Flevoland,2020-03-20
37,0,Stadskanaal,20,Groningen,2020-03-20
47,0,Veendam,20,Groningen,2020-03-20
50,4,Zeewolde,24,Flevoland,2020-03-20
59,1,Achtkarspelen,21,Friesland,2020-03-20
60,0,Ameland,21,Friesland,2020-03-20
72,2,Harlingen,21,Friesland,2020-03-20
74,3,Heerenveen,21,Friesland,2020-03-20
80,10,Leeuwarden,21,Friesland,2020-03-20
85,0,Ooststellingwerf,21,Friesland,2020-03-20
86,2,Opsterland,21,Friesland,2020-03-20
88,0,Schiermonnikoog,21,Friesland,2020-03-20
90,8,Smallingerland,21,Friesland,2020-03-20
93,0,Terschelling,21,Friesland,2020-03-20
96,0,Vlieland,21,Friesland,2020-03-20
98,0,Weststellingwerf,21,Friesland,2020-03-20
106,1,Assen,22,Drenthe,2020-03-20
109,13,Coevorden,22,Drenthe,2020-03-20
114,5,Emmen,22,Drenthe,2020-03-20
118,7,Hoogeveen,22,Drenthe,2020-03-20
119,1,Meppel,22,Drenthe,2020-03-20
141,8,Almelo,23,Overijssel,2020-03-20
147,3,Borne,23,Overijssel,2020-03-20
148,4,Dalfsen,23,Overijssel,2020-03-20
150,7,Deventer,23,Overijssel,2020-03-20
153,17,Enschede,23,Overijssel,2020-03-20
158,1,Haaksbergen,23,Overijssel,2020-03-20
160,4,Hardenberg,23,Overijssel,2020-03-20
163,2,Hellendoorn,23,Overijssel,2020-03-20
164,9,Hengelo,23,Overijssel,2020-03-20
166,5,Kampen,23,Overijssel,2020-03-20
168,0,Losser,23,Overijssel,2020-03-20
171,2,Noordoostpolder,24,Flevoland,2020-03-20
173,6,Oldenzaal,23,Overijssel,2020-03-20
175,3,Ommen,23,Overijssel,2020-03-20
177,3,Raalte,23,Overijssel,2020-03-20
180,3,Staphorst,23,Overijssel,2020-03-20
183,3,Tubbergen,23,Overijssel,2020-03-20
184,5,Urk,24,Flevoland,2020-03-20
189,1,Wierden,23,Overijssel,2020-03-20
193,22,Zwolle,23,Overijssel,2020-03-20
197,0,Aalten,25,Gelderland,2020-03-20
200,14,Apeldoorn,25,Gelderland,2020-03-20
202,17,Arnhem,25,Gelderland,2020-03-20
203,9,Barneveld,25,Gelderland,2020-03-20
209,9,Beuningen,25,Gelderland,2020-03-20
213,1,Brummen,25,Gelderland,2020-03-20
214,7,Buren,25,Gelderland,2020-03-20
216,7,Culemborg,25,Gelderland,2020-03-20
221,3,Doesburg,25,Gelderland,2020-03-20
222,5,Doetinchem,25,Gelderland,2020-03-20
225,7,Druten,25,Gelderland,2020-03-20
226,2,Duiven,25,Gelderland,2020-03-20
228,15,Ede,25,Gelderland,2020-03-20
230,2,Elburg,25,Gelderland,2020-03-20
232,6,Epe,25,Gelderland,2020-03-20
233,9,Ermelo,25,Gelderland,2020-03-20
243,6,Harderwijk,25,Gelderland,2020-03-20
244,0,Hattem,25,Gelderland,2020-03-20
246,5,Heerde,25,Gelderland,2020-03-20
252,8,Heumen,25,Gelderland,2020-03-20
262,3,Lochem,25,Gelderland,2020-03-20
263,2,Maasdriel,25,Gelderland,2020-03-20
267,3,Nijkerk,25,Gelderland,2020-03-20
268,71,Nijmegen,25,Gelderland,2020-03-20
269,5,Oldebroek,25,Gelderland,2020-03-20
273,3,Putten,25,Gelderland,2020-03-20
274,9,Renkum,25,Gelderland,2020-03-20
275,9,Rheden,25,Gelderland,2020-03-20
277,2,Rozendaal,25,Gelderland,2020-03-20
279,0,Scherpenzeel,25,Gelderland,2020-03-20
281,5,Tiel,25,Gelderland,2020-03-20
285,3,Voorst,25,Gelderland,2020-03-20
289,2,Wageningen,25,Gelderland,2020-03-20
293,1,Westervoort,25,Gelderland,2020-03-20
294,0,Winterswijk,25,Gelderland,2020-03-20
296,16,Wijchen,25,Gelderland,2020-03-20
297,6,Zaltbommel,25,Gelderland,2020-03-20
299,5,Zevenaar,25,Gelderland,2020-03-20
301,3,Zutphen,25,Gelderland,2020-03-20
302,4,Nunspeet,25,Gelderland,2020-03-20
303,9,Dronten,24,Flevoland,2020-03-20
307,37,Amersfoort,26,Utrecht,2020-03-20
308,5,Baarn,26,Utrecht,2020-03-20
310,23,De Bilt,26,Utrecht,2020-03-20
312,4,Bunnik,26,Utrecht,2020-03-20
313,0,Bunschoten,26,Utrecht,2020-03-20
317,1,Eemnes,26,Utrecht,2020-03-20
321,26,Houten,26,Utrecht,2020-03-20
327,4,Leusden,26,Utrecht,2020-03-20
331,3,Lopik,26,Utrecht,2020-03-20
335,1,Montfoort,26,Utrecht,2020-03-20
339,0,Renswoude,26,Utrecht,2020-03-20
340,0,Rhenen,26,Utrecht,2020-03-20
342,19,Soest,26,Utrecht,2020-03-20
344,122,Utrecht,26,Utrecht,2020-03-20
345,4,Veenendaal,26,Utrecht,2020-03-20
351,3,Woudenberg,26,Utrecht,2020-03-20
352,5,Wijk bij Duurstede,26,Utrecht,2020-03-20
353,9,IJsselstein,26,Utrecht,2020-03-20
355,16,Zeist,26,Utrecht,2020-03-20
356,8,Nieuwegein,26,Utrecht,2020-03-20
358,6,Aalsmeer,27,Noord-Holland,2020-03-20
361,16,Alkmaar,27,Noord-Holland,2020-03-20
362,28,Amstelveen,27,Noord-Holland,2020-03-20
363,195,Amsterdam,27,Noord-Holland,2020-03-20
370,0,Beemster,27,Noord-Holland,2020-03-20
373,9,Bergen (NH.),27,Noord-Holland,2020-03-20
375,8,Beverwijk,27,Noord-Holland,2020-03-20
376,3,Blaricum,27,Noord-Holland,2020-03-20
377,5,Bloemendaal,27,Noord-Holland,2020-03-20
383,9,Castricum,27,Noord-Holland,2020-03-20
384,9,Diemen,27,Noord-Holland,2020-03-20
385,3,Edam-Volendam,27,Noord-Holland,2020-03-20
388,5,Enkhuizen,27,Noord-Holland,2020-03-20
392,28,Haarlem,27,Noord-Holland,2020-03-20
394,11,Haarlemmermeer,27,Noord-Holland,2020-03-20
396,5,Heemskerk,27,Noord-Holland,2020-03-20
397,9,Heemstede,27,Noord-Holland,2020-03-20
398,3,Heerhugowaard,27,Noord-Holland,2020-03-20
399,4,Heiloo,27,Noord-Holland,2020-03-20
400,4,Den Helder,27,Noord-Holland,2020-03-20
402,5,Hilversum,27,Noord-Holland,2020-03-20
405,8,Hoorn,27,Noord-Holland,2020-03-20
406,3,Huizen,27,Noord-Holland,2020-03-20
415,5,Landsmeer,27,Noord-Holland,2020-03-20
416,7,Langedijk,27,Noord-Holland,2020-03-20
417,0,Laren,27,Noord-Holland,2020-03-20
420,0,Medemblik,27,Noord-Holland,2020-03-20
431,3,Oostzaan,27,Noord-Holland,2020-03-20
432,0,Opmeer,27,Noord-Holland,2020-03-20
437,3,Ouder-Amstel,27,Noord-Holland,2020-03-20
439,13,Purmerend,27,Noord-Holland,2020-03-20
441,7,Schagen,27,Noord-Holland,2020-03-20
448,3,Texel,27,Noord-Holland,2020-03-20
450,2,Uitgeest,27,Noord-Holland,2020-03-20
451,2,Uithoorn,27,Noord-Holland,2020-03-20
453,5,Velsen,27,Noord-Holland,2020-03-20
457,1,Weesp,27,Noord-Holland,2020-03-20
473,1,Zandvoort,27,Noord-Holland,2020-03-20
479,4,Zaanstad,27,Noord-Holland,2020-03-20
482,4,Alblasserdam,28,Zuid-Holland,2020-03-20
484,13,Alphen aan den Rijn,28,Zuid-Holland,2020-03-20
489,9,Barendrecht,28,Zuid-Holland,2020-03-20
498,0,Drechterland,27,Noord-Holland,2020-03-20
501,1,Brielle,28,Zuid-Holland,2020-03-20
502,7,Capelle aan den IJssel,28,Zuid-Holland,2020-03-20
503,14,Delft,28,Zuid-Holland,2020-03-20
505,21,Dordrecht,28,Zuid-Holland,2020-03-20
512,8,Gorinchem,28,Zuid-Holland,2020-03-20
513,12,Gouda,28,Zuid-Holland,2020-03-20
518,64,'s-Gravenhage,28,Zuid-Holland,2020-03-20
523,7,Hardinxveld-Giessendam,28,Zuid-Holland,2020-03-20
530,4,Hellevoetsluis,28,Zuid-Holland,2020-03-20
531,3,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-03-20
532,3,Stede Broec,27,Noord-Holland,2020-03-20
534,3,Hillegom,28,Zuid-Holland,2020-03-20
537,7,Katwijk,28,Zuid-Holland,2020-03-20
542,2,Krimpen aan den IJssel,28,Zuid-Holland,2020-03-20
546,19,Leiden,28,Zuid-Holland,2020-03-20
547,2,Leiderdorp,28,Zuid-Holland,2020-03-20
553,0,Lisse,28,Zuid-Holland,2020-03-20
556,3,Maassluis,28,Zuid-Holland,2020-03-20
569,5,Nieuwkoop,28,Zuid-Holland,2020-03-20
575,5,Noordwijk,28,Zuid-Holland,2020-03-20
579,9,Oegstgeest,28,Zuid-Holland,2020-03-20
589,2,Oudewater,26,Utrecht,2020-03-20
590,4,Papendrecht,28,Zuid-Holland,2020-03-20
597,3,Ridderkerk,28,Zuid-Holland,2020-03-20
599,114,Rotterdam,28,Zuid-Holland,2020-03-20
603,4,Rijswijk,28,Zuid-Holland,2020-03-20
606,4,Schiedam,28,Zuid-Holland,2020-03-20
610,6,Sliedrecht,28,Zuid-Holland,2020-03-20
613,5,Albrandswaard,28,Zuid-Holland,2020-03-20
614,3,Westvoorne,28,Zuid-Holland,2020-03-20
622,7,Vlaardingen,28,Zuid-Holland,2020-03-20
626,2,Voorschoten,28,Zuid-Holland,2020-03-20
627,4,Waddinxveen,28,Zuid-Holland,2020-03-20
629,5,Wassenaar,28,Zuid-Holland,2020-03-20
632,7,Woerden,26,Utrecht,2020-03-20
