Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,6,Appingedam,20,Groningen,2020-08-24
10,48,Delfzijl,20,Groningen,2020-08-24
14,287,Groningen,20,Groningen,2020-08-24
24,2,Loppersum,20,Groningen,2020-08-24
34,675,Almere,24,Flevoland,2020-08-24
37,13,Stadskanaal,20,Groningen,2020-08-24
47,20,Veendam,20,Groningen,2020-08-24
50,51,Zeewolde,24,Flevoland,2020-08-24
59,20,Achtkarspelen,21,Friesland,2020-08-24
60,0,Ameland,21,Friesland,2020-08-24
72,20,Harlingen,21,Friesland,2020-08-24
74,101,Heerenveen,21,Friesland,2020-08-24
80,105,Leeuwarden,21,Friesland,2020-08-24
85,8,Ooststellingwerf,21,Friesland,2020-08-24
86,24,Opsterland,21,Friesland,2020-08-24
88,0,Schiermonnikoog,21,Friesland,2020-08-24
90,62,Smallingerland,21,Friesland,2020-08-24
93,2,Terschelling,21,Friesland,2020-08-24
96,0,Vlieland,21,Friesland,2020-08-24
98,29,Weststellingwerf,21,Friesland,2020-08-24
106,58,Assen,22,Drenthe,2020-08-24
109,63,Coevorden,22,Drenthe,2020-08-24
114,115,Emmen,22,Drenthe,2020-08-24
118,105,Hoogeveen,22,Drenthe,2020-08-24
119,55,Meppel,22,Drenthe,2020-08-24
141,103,Almelo,23,Overijssel,2020-08-24
147,54,Borne,23,Overijssel,2020-08-24
148,90,Dalfsen,23,Overijssel,2020-08-24
150,381,Deventer,23,Overijssel,2020-08-24
153,330,Enschede,23,Overijssel,2020-08-24
158,60,Haaksbergen,23,Overijssel,2020-08-24
160,186,Hardenberg,23,Overijssel,2020-08-24
163,99,Hellendoorn,23,Overijssel,2020-08-24
164,150,Hengelo,23,Overijssel,2020-08-24
166,351,Kampen,23,Overijssel,2020-08-24
168,29,Losser,23,Overijssel,2020-08-24
171,86,Noordoostpolder,24,Flevoland,2020-08-24
173,63,Oldenzaal,23,Overijssel,2020-08-24
175,55,Ommen,23,Overijssel,2020-08-24
177,159,Raalte,23,Overijssel,2020-08-24
180,62,Staphorst,23,Overijssel,2020-08-24
183,82,Tubbergen,23,Overijssel,2020-08-24
184,86,Urk,24,Flevoland,2020-08-24
189,54,Wierden,23,Overijssel,2020-08-24
193,392,Zwolle,23,Overijssel,2020-08-24
197,70,Aalten,25,Gelderland,2020-08-24
200,499,Apeldoorn,25,Gelderland,2020-08-24
202,504,Arnhem,25,Gelderland,2020-08-24
203,166,Barneveld,25,Gelderland,2020-08-24
209,89,Beuningen,25,Gelderland,2020-08-24
213,44,Brummen,25,Gelderland,2020-08-24
214,63,Buren,25,Gelderland,2020-08-24
216,98,Culemborg,25,Gelderland,2020-08-24
221,34,Doesburg,25,Gelderland,2020-08-24
222,119,Doetinchem,25,Gelderland,2020-08-24
225,115,Druten,25,Gelderland,2020-08-24
226,57,Duiven,25,Gelderland,2020-08-24
228,265,Ede,25,Gelderland,2020-08-24
230,154,Elburg,25,Gelderland,2020-08-24
232,139,Epe,25,Gelderland,2020-08-24
233,158,Ermelo,25,Gelderland,2020-08-24
243,206,Harderwijk,25,Gelderland,2020-08-24
244,44,Hattem,25,Gelderland,2020-08-24
246,194,Heerde,25,Gelderland,2020-08-24
252,80,Heumen,25,Gelderland,2020-08-24
262,102,Lochem,25,Gelderland,2020-08-24
263,66,Maasdriel,25,Gelderland,2020-08-24
267,75,Nijkerk,25,Gelderland,2020-08-24
268,768,Nijmegen,25,Gelderland,2020-08-24
269,177,Oldebroek,25,Gelderland,2020-08-24
273,47,Putten,25,Gelderland,2020-08-24
274,91,Renkum,25,Gelderland,2020-08-24
275,157,Rheden,25,Gelderland,2020-08-24
277,3,Rozendaal,25,Gelderland,2020-08-24
279,38,Scherpenzeel,25,Gelderland,2020-08-24
281,160,Tiel,25,Gelderland,2020-08-24
285,100,Voorst,25,Gelderland,2020-08-24
289,78,Wageningen,25,Gelderland,2020-08-24
293,48,Westervoort,25,Gelderland,2020-08-24
294,59,Winterswijk,25,Gelderland,2020-08-24
296,164,Wijchen,25,Gelderland,2020-08-24
297,112,Zaltbommel,25,Gelderland,2020-08-24
299,124,Zevenaar,25,Gelderland,2020-08-24
301,123,Zutphen,25,Gelderland,2020-08-24
302,225,Nunspeet,25,Gelderland,2020-08-24
303,128,Dronten,24,Flevoland,2020-08-24
307,338,Amersfoort,26,Utrecht,2020-08-24
308,66,Baarn,26,Utrecht,2020-08-24
310,204,De Bilt,26,Utrecht,2020-08-24
312,51,Bunnik,26,Utrecht,2020-08-24
313,80,Bunschoten,26,Utrecht,2020-08-24
317,25,Eemnes,26,Utrecht,2020-08-24
321,172,Houten,26,Utrecht,2020-08-24
327,70,Leusden,26,Utrecht,2020-08-24
331,78,Lopik,26,Utrecht,2020-08-24
335,53,Montfoort,26,Utrecht,2020-08-24
339,20,Renswoude,26,Utrecht,2020-08-24
340,51,Rhenen,26,Utrecht,2020-08-24
342,115,Soest,26,Utrecht,2020-08-24
344,1886,Utrecht,26,Utrecht,2020-08-24
345,212,Veenendaal,26,Utrecht,2020-08-24
351,34,Woudenberg,26,Utrecht,2020-08-24
352,47,Wijk bij Duurstede,26,Utrecht,2020-08-24
353,185,IJsselstein,26,Utrecht,2020-08-24
355,263,Zeist,26,Utrecht,2020-08-24
356,211,Nieuwegein,26,Utrecht,2020-08-24
358,58,Aalsmeer,27,Noord-Holland,2020-08-24
