Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,21,Appingedam,20,Groningen,2020-10-05
10,75,Delfzijl,20,Groningen,2020-10-05
14,1602,Groningen,20,Groningen,2020-10-05
24,18,Loppersum,20,Groningen,2020-10-05
34,1582,Almere,24,Flevoland,2020-10-05
37,68,Stadskanaal,20,Groningen,2020-10-05
47,63,Veendam,20,Groningen,2020-10-05
50,116,Zeewolde,24,Flevoland,2020-10-05
59,52,Achtkarspelen,21,Friesland,2020-10-05
60,10,Ameland,21,Friesland,2020-10-05
72,33,Harlingen,21,Friesland,2020-10-05
74,174,Heerenveen,21,Friesland,2020-10-05
80,591,Leeuwarden,21,Friesland,2020-10-05
85,25,Ooststellingwerf,21,Friesland,2020-10-05
86,60,Opsterland,21,Friesland,2020-10-05
88,0,Schiermonnikoog,21,Friesland,2020-10-05
90,112,Smallingerland,21,Friesland,2020-10-05
93,9,Terschelling,21,Friesland,2020-10-05
96,6,Vlieland,21,Friesland,2020-10-05
98,70,Weststellingwerf,21,Friesland,2020-10-05
106,165,Assen,22,Drenthe,2020-10-05
109,106,Coevorden,22,Drenthe,2020-10-05
114,479,Emmen,22,Drenthe,2020-10-05
118,162,Hoogeveen,22,Drenthe,2020-10-05
119,116,Meppel,22,Drenthe,2020-10-05
141,313,Almelo,23,Overijssel,2020-10-05
147,88,Borne,23,Overijssel,2020-10-05
148,159,Dalfsen,23,Overijssel,2020-10-05
150,628,Deventer,23,Overijssel,2020-10-05
153,661,Enschede,23,Overijssel,2020-10-05
158,229,Haaksbergen,23,Overijssel,2020-10-05
160,228,Hardenberg,23,Overijssel,2020-10-05
163,113,Hellendoorn,23,Overijssel,2020-10-05
164,422,Hengelo,23,Overijssel,2020-10-05
166,457,Kampen,23,Overijssel,2020-10-05
168,112,Losser,23,Overijssel,2020-10-05
171,143,Noordoostpolder,24,Flevoland,2020-10-05
173,168,Oldenzaal,23,Overijssel,2020-10-05
175,110,Ommen,23,Overijssel,2020-10-05
177,243,Raalte,23,Overijssel,2020-10-05
180,96,Staphorst,23,Overijssel,2020-10-05
183,157,Tubbergen,23,Overijssel,2020-10-05
184,94,Urk,24,Flevoland,2020-10-05
189,120,Wierden,23,Overijssel,2020-10-05
193,670,Zwolle,23,Overijssel,2020-10-05
197,119,Aalten,25,Gelderland,2020-10-05
200,881,Apeldoorn,25,Gelderland,2020-10-05
202,959,Arnhem,25,Gelderland,2020-10-05
203,264,Barneveld,25,Gelderland,2020-10-05
209,196,Beuningen,25,Gelderland,2020-10-05
213,84,Brummen,25,Gelderland,2020-10-05
214,105,Buren,25,Gelderland,2020-10-05
216,223,Culemborg,25,Gelderland,2020-10-05
221,65,Doesburg,25,Gelderland,2020-10-05
222,275,Doetinchem,25,Gelderland,2020-10-05
225,147,Druten,25,Gelderland,2020-10-05
226,125,Duiven,25,Gelderland,2020-10-05
228,688,Ede,25,Gelderland,2020-10-05
230,182,Elburg,25,Gelderland,2020-10-05
232,202,Epe,25,Gelderland,2020-10-05
233,213,Ermelo,25,Gelderland,2020-10-05
243,358,Harderwijk,25,Gelderland,2020-10-05
244,73,Hattem,25,Gelderland,2020-10-05
246,246,Heerde,25,Gelderland,2020-10-05
252,172,Heumen,25,Gelderland,2020-10-05
262,172,Lochem,25,Gelderland,2020-10-05
263,119,Maasdriel,25,Gelderland,2020-10-05
267,271,Nijkerk,25,Gelderland,2020-10-05
268,2016,Nijmegen,25,Gelderland,2020-10-05
269,205,Oldebroek,25,Gelderland,2020-10-05
273,105,Putten,25,Gelderland,2020-10-05
274,193,Renkum,25,Gelderland,2020-10-05
275,234,Rheden,25,Gelderland,2020-10-05
277,6,Rozendaal,25,Gelderland,2020-10-05
279,53,Scherpenzeel,25,Gelderland,2020-10-05
281,295,Tiel,25,Gelderland,2020-10-05
285,140,Voorst,25,Gelderland,2020-10-05
289,258,Wageningen,25,Gelderland,2020-10-05
293,73,Westervoort,25,Gelderland,2020-10-05
294,89,Winterswijk,25,Gelderland,2020-10-05
296,318,Wijchen,25,Gelderland,2020-10-05
297,175,Zaltbommel,25,Gelderland,2020-10-05
299,237,Zevenaar,25,Gelderland,2020-10-05
301,191,Zutphen,25,Gelderland,2020-10-05
302,285,Nunspeet,25,Gelderland,2020-10-05
303,173,Dronten,24,Flevoland,2020-10-05
307,961,Amersfoort,26,Utrecht,2020-10-05
308,138,Baarn,26,Utrecht,2020-10-05
310,364,De Bilt,26,Utrecht,2020-10-05
312,103,Bunnik,26,Utrecht,2020-10-05
313,143,Bunschoten,26,Utrecht,2020-10-05
317,51,Eemnes,26,Utrecht,2020-10-05
321,319,Houten,26,Utrecht,2020-10-05
327,189,Leusden,26,Utrecht,2020-10-05
331,142,Lopik,26,Utrecht,2020-10-05
335,115,Montfoort,26,Utrecht,2020-10-05
339,30,Renswoude,26,Utrecht,2020-10-05
340,83,Rhenen,26,Utrecht,2020-10-05
342,331,Soest,26,Utrecht,2020-10-05
344,4241,Utrecht,26,Utrecht,2020-10-05
345,424,Veenendaal,26,Utrecht,2020-10-05
351,73,Woudenberg,26,Utrecht,2020-10-05
352,105,Wijk bij Duurstede,26,Utrecht,2020-10-05
353,288,IJsselstein,26,Utrecht,2020-10-05
355,548,Zeist,26,Utrecht,2020-10-05
356,430,Nieuwegein,26,Utrecht,2020-10-05
358,217,Aalsmeer,27,Noord-Holland,2020-10-05
361,585,Alkmaar,27,Noord-Holland,2020-10-05
362,1063,Amstelveen,27,Noord-Holland,2020-10-05
363,14903,Amsterdam,27,Noord-Holland,2020-10-05
370,57,Beemster,27,Noord-Holland,2020-10-05
373,234,Bergen (NH.),27,Noord-Holland,2020-10-05
375,272,Beverwijk,27,Noord-Holland,2020-10-05
376,83,Blaricum,27,Noord-Holland,2020-10-05
377,181,Bloemendaal,27,Noord-Holland,2020-10-05
383,163,Castricum,27,Noord-Holland,2020-10-05
384,483,Diemen,27,Noord-Holland,2020-10-05
385,342,Edam-Volendam,27,Noord-Holland,2020-10-05
388,53,Enkhuizen,27,Noord-Holland,2020-10-05
392,1198,Haarlem,27,Noord-Holland,2020-10-05
394,1255,Haarlemmermeer,27,Noord-Holland,2020-10-05
396,209,Heemskerk,27,Noord-Holland,2020-10-05
397,243,Heemstede,27,Noord-Holland,2020-10-05
398,330,Heerhugowaard,27,Noord-Holland,2020-10-05
399,90,Heiloo,27,Noord-Holland,2020-10-05
400,118,Den Helder,27,Noord-Holland,2020-10-05
402,654,Hilversum,27,Noord-Holland,2020-10-05
405,347,Hoorn,27,Noord-Holland,2020-10-05
406,349,Huizen,27,Noord-Holland,2020-10-05
415,105,Landsmeer,27,Noord-Holland,2020-10-05
416,160,Langedijk,27,Noord-Holland,2020-10-05
417,94,Laren,27,Noord-Holland,2020-10-05
420,146,Medemblik,27,Noord-Holland,2020-10-05
431,80,Oostzaan,27,Noord-Holland,2020-10-05
432,36,Opmeer,27,Noord-Holland,2020-10-05
437,182,Ouder-Amstel,27,Noord-Holland,2020-10-05
439,532,Purmerend,27,Noord-Holland,2020-10-05
441,176,Schagen,27,Noord-Holland,2020-10-05
448,39,Texel,27,Noord-Holland,2020-10-05
450,67,Uitgeest,27,Noord-Holland,2020-10-05
451,233,Uithoorn,27,Noord-Holland,2020-10-05
453,558,Velsen,27,Noord-Holland,2020-10-05
457,275,Weesp,27,Noord-Holland,2020-10-05
473,124,Zandvoort,27,Noord-Holland,2020-10-05
479,1281,Zaanstad,27,Noord-Holland,2020-10-05
482,189,Alblasserdam,28,Zuid-Holland,2020-10-05
484,821,Alphen aan den Rijn,28,Zuid-Holland,2020-10-05
489,570,Barendrecht,28,Zuid-Holland,2020-10-05
498,84,Drechterland,27,Noord-Holland,2020-10-05
501,108,Brielle,28,Zuid-Holland,2020-10-05
502,866,Capelle aan den IJssel,28,Zuid-Holland,2020-10-05
503,1132,Delft,28,Zuid-Holland,2020-10-05
505,1163,Dordrecht,28,Zuid-Holland,2020-10-05
512,343,Gorinchem,28,Zuid-Holland,2020-10-05
513,887,Gouda,28,Zuid-Holland,2020-10-05
518,8384,'s-Gravenhage,28,Zuid-Holland,2020-10-05
523,94,Hardinxveld-Giessendam,28,Zuid-Holland,2020-10-05
530,271,Hellevoetsluis,28,Zuid-Holland,2020-10-05
531,287,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-10-05
532,86,Stede Broec,27,Noord-Holland,2020-10-05
534,168,Hillegom,28,Zuid-Holland,2020-10-05
537,514,Katwijk,28,Zuid-Holland,2020-10-05
542,274,Krimpen aan den IJssel,28,Zuid-Holland,2020-10-05
546,1189,Leiden,28,Zuid-Holland,2020-10-05
547,143,Leiderdorp,28,Zuid-Holland,2020-10-05
553,90,Lisse,28,Zuid-Holland,2020-10-05
556,336,Maassluis,28,Zuid-Holland,2020-10-05
569,148,Nieuwkoop,28,Zuid-Holland,2020-10-05
575,277,Noordwijk,28,Zuid-Holland,2020-10-05
579,160,Oegstgeest,28,Zuid-Holland,2020-10-05
589,100,Oudewater,26,Utrecht,2020-10-05
590,193,Papendrecht,28,Zuid-Holland,2020-10-05
597,415,Ridderkerk,28,Zuid-Holland,2020-10-05
599,11362,Rotterdam,28,Zuid-Holland,2020-10-05
603,578,Rijswijk,28,Zuid-Holland,2020-10-05
606,1064,Schiedam,28,Zuid-Holland,2020-10-05
610,160,Sliedrecht,28,Zuid-Holland,2020-10-05
613,297,Albrandswaard,28,Zuid-Holland,2020-10-05
614,100,Westvoorne,28,Zuid-Holland,2020-10-05
622,887,Vlaardingen,28,Zuid-Holland,2020-10-05
626,171,Voorschoten,28,Zuid-Holland,2020-10-05
627,264,Waddinxveen,28,Zuid-Holland,2020-10-05
629,207,Wassenaar,28,Zuid-Holland,2020-10-05
632,372,Woerden,26,Utrecht,2020-10-05
637,1103,Zoetermeer,28,Zuid-Holland,2020-10-05
638,49,Zoeterwoude,28,Zuid-Holland,2020-10-05
642,444,Zwijndrecht,28,Zuid-Holland,2020-10-05
654,65,Borsele,29,Zeeland,2020-10-05
664,236,Goes,29,Zeeland,2020-10-05
668,133,West Maas en Waal,25,Gelderland,2020-10-05
677,90,Hulst,29,Zeeland,2020-10-05
678,40,Kapelle,29,Zeeland,2020-10-05
687,189,Middelburg,29,Zeeland,2020-10-05
703,65,Reimerswaal,29,Zeeland,2020-10-05
715,206,Terneuzen,29,Zeeland,2020-10-05
716,214,Tholen,29,Zeeland,2020-10-05
717,67,Veere,29,Zeeland,2020-10-05
718,146,Vlissingen,29,Zeeland,2020-10-05
736,355,De Ronde Venen,26,Utrecht,2020-10-05
737,90,Tytsjerksteradiel,21,Friesland,2020-10-05
743,110,Asten,30,Noord-Brabant,2020-10-05
744,42,Baarle-Nassau,30,Noord-Brabant,2020-10-05
748,697,Bergen op Zoom,30,Noord-Brabant,2020-10-05
753,169,Best,30,Noord-Brabant,2020-10-05
755,104,Boekel,30,Noord-Brabant,2020-10-05
756,199,Boxmeer,30,Noord-Brabant,2020-10-05
757,196,Boxtel,30,Noord-Brabant,2020-10-05
758,1428,Breda,30,Noord-Brabant,2020-10-05
762,303,Deurne,30,Noord-Brabant,2020-10-05
765,15,Pekela,20,Groningen,2020-10-05
766,155,Dongen,30,Noord-Brabant,2020-10-05
770,194,Eersel,30,Noord-Brabant,2020-10-05
772,1579,Eindhoven,30,Noord-Brabant,2020-10-05
777,349,Etten-Leur,30,Noord-Brabant,2020-10-05
779,99,Geertruidenberg,30,Noord-Brabant,2020-10-05
784,180,Gilze en Rijen,30,Noord-Brabant,2020-10-05
785,210,Goirle,30,Noord-Brabant,2020-10-05
786,116,Grave,30,Noord-Brabant,2020-10-05
788,95,Haaren,30,Noord-Brabant,2020-10-05
794,868,Helmond,30,Noord-Brabant,2020-10-05
796,1149,'s-Hertogenbosch,30,Noord-Brabant,2020-10-05
797,311,Heusden,30,Noord-Brabant,2020-10-05
798,126,Hilvarenbeek,30,Noord-Brabant,2020-10-05
809,157,Loon op Zand,30,Noord-Brabant,2020-10-05
815,85,Mill en Sint Hubert,30,Noord-Brabant,2020-10-05
820,150,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-10-05
823,142,Oirschot,30,Noord-Brabant,2020-10-05
824,149,Oisterwijk,30,Noord-Brabant,2020-10-05
826,348,Oosterhout,30,Noord-Brabant,2020-10-05
828,991,Oss,30,Noord-Brabant,2020-10-05
840,158,Rucphen,30,Noord-Brabant,2020-10-05
845,245,Sint-Michielsgestel,30,Noord-Brabant,2020-10-05
847,129,Someren,30,Noord-Brabant,2020-10-05
848,108,Son en Breugel,30,Noord-Brabant,2020-10-05
851,162,Steenbergen,30,Noord-Brabant,2020-10-05
852,116,Waterland,27,Noord-Holland,2020-10-05
855,1936,Tilburg,30,Noord-Brabant,2020-10-05
856,355,Uden,30,Noord-Brabant,2020-10-05
858,277,Valkenswaard,30,Noord-Brabant,2020-10-05
861,301,Veldhoven,30,Noord-Brabant,2020-10-05
865,186,Vught,30,Noord-Brabant,2020-10-05
866,98,Waalre,30,Noord-Brabant,2020-10-05
867,364,Waalwijk,30,Noord-Brabant,2020-10-05
873,131,Woensdrecht,30,Noord-Brabant,2020-10-05
879,162,Zundert,30,Noord-Brabant,2020-10-05
880,92,Wormerland,27,Noord-Holland,2020-10-05
882,191,Landgraaf,31,Limburg,2020-10-05
888,61,Beek,31,Limburg,2020-10-05
889,60,Beesel,31,Limburg,2020-10-05
893,60,Bergen (L.),31,Limburg,2020-10-05
899,177,Brunssum,31,Limburg,2020-10-05
907,116,Gennep,31,Limburg,2020-10-05
917,563,Heerlen,31,Limburg,2020-10-05
928,291,Kerkrade,31,Limburg,2020-10-05
935,1240,Maastricht,31,Limburg,2020-10-05
938,146,Meerssen,31,Limburg,2020-10-05
944,80,Mook en Middelaar,31,Limburg,2020-10-05
946,95,Nederweert,31,Limburg,2020-10-05
957,285,Roermond,31,Limburg,2020-10-05
965,57,Simpelveld,31,Limburg,2020-10-05
971,149,Stein,31,Limburg,2020-10-05
981,37,Vaals,31,Limburg,2020-10-05
983,703,Venlo,31,Limburg,2020-10-05
984,266,Venray,31,Limburg,2020-10-05
986,63,Voerendaal,31,Limburg,2020-10-05
988,248,Weert,31,Limburg,2020-10-05
994,108,Valkenburg aan de Geul,31,Limburg,2020-10-05
995,447,Lelystad,24,Flevoland,2020-10-05
1507,237,Horst aan de Maas,31,Limburg,2020-10-05
1509,178,Oude IJsselstreek,25,Gelderland,2020-10-05
1525,256,Teylingen,28,Zuid-Holland,2020-10-05
1581,313,Utrechtse Heuvelrug,26,Utrecht,2020-10-05
1586,169,Oost Gelre,25,Gelderland,2020-10-05
1598,123,Koggenland,27,Noord-Holland,2020-10-05
1621,641,Lansingerland,28,Zuid-Holland,2020-10-05
1640,234,Leudal,31,Limburg,2020-10-05
1641,145,Maasgouw,31,Limburg,2020-10-05
1652,287,Gemert-Bakel,30,Noord-Brabant,2020-10-05
1655,200,Halderberge,30,Noord-Brabant,2020-10-05
1658,106,Heeze-Leende,30,Noord-Brabant,2020-10-05
1659,174,Laarbeek,30,Noord-Brabant,2020-10-05
1667,157,Reusel-De Mierden,30,Noord-Brabant,2020-10-05
1669,74,Roerdalen,31,Limburg,2020-10-05
1674,573,Roosendaal,30,Noord-Brabant,2020-10-05
1676,158,Schouwen-Duiveland,29,Zeeland,2020-10-05
1680,62,Aa en Hunze,22,Drenthe,2020-10-05
1681,47,Borger-Odoorn,22,Drenthe,2020-10-05
1684,149,Cuijk,30,Noord-Brabant,2020-10-05
1685,197,Landerd,30,Noord-Brabant,2020-10-05
1690,74,De Wolden,22,Drenthe,2020-10-05
1695,25,Noord-Beveland,29,Zeeland,2020-10-05
1696,149,Wijdemeren,27,Noord-Holland,2020-10-05
1699,104,Noordenveld,22,Drenthe,2020-10-05
1700,86,Twenterand,23,Overijssel,2020-10-05
1701,52,Westerveld,22,Drenthe,2020-10-05
1702,97,Sint Anthonis,30,Noord-Brabant,2020-10-05
1705,296,Lingewaard,25,Gelderland,2020-10-05
1706,241,Cranendonck,30,Noord-Brabant,2020-10-05
1708,185,Steenwijkerland,23,Overijssel,2020-10-05
1709,200,Moerdijk,30,Noord-Brabant,2020-10-05
1711,122,Echt-Susteren,31,Limburg,2020-10-05
1714,36,Sluis,29,Zeeland,2020-10-05
1719,146,Drimmelen,30,Noord-Brabant,2020-10-05
1721,373,Bernheze,30,Noord-Brabant,2020-10-05
1723,84,Alphen-Chaam,30,Noord-Brabant,2020-10-05
1724,197,Bergeijk,30,Noord-Brabant,2020-10-05
1728,265,Bladel,30,Noord-Brabant,2020-10-05
1729,110,Gulpen-Wittem,31,Limburg,2020-10-05
1730,95,Tynaarlo,22,Drenthe,2020-10-05
1731,57,Midden-Drenthe,22,Drenthe,2020-10-05
1734,303,Overbetuwe,25,Gelderland,2020-10-05
1735,155,Hof van Twente,23,Overijssel,2020-10-05
1740,175,Neder-Betuwe,25,Gelderland,2020-10-05
1742,274,Rijssen-Holten,23,Overijssel,2020-10-05
1771,224,Geldrop-Mierlo,30,Noord-Brabant,2020-10-05
1773,81,Olst-Wijhe,23,Overijssel,2020-10-05
1774,139,Dinkelland,23,Overijssel,2020-10-05
1783,917,Westland,28,Zuid-Holland,2020-10-05
1842,122,Midden-Delfland,28,Zuid-Holland,2020-10-05
1859,193,Berkelland,25,Gelderland,2020-10-05
1876,148,Bronckhorst,25,Gelderland,2020-10-05
1883,556,Sittard-Geleen,31,Limburg,2020-10-05
1884,123,Kaag en Braassem,28,Zuid-Holland,2020-10-05
1891,60,Dantumadiel,21,Friesland,2020-10-05
1892,541,Zuidplas,28,Zuid-Holland,2020-10-05
1894,337,Peel en Maas,31,Limburg,2020-10-05
1895,85,Oldambt,20,Groningen,2020-10-05
1896,197,Zwartewaterland,23,Overijssel,2020-10-05
1900,259,Súdwest-Fryslân,21,Friesland,2020-10-05
1901,266,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-10-05
1903,215,Eijsden-Margraten,31,Limburg,2020-10-05
1904,479,Stichtse Vecht,26,Utrecht,2020-10-05
1911,134,Hollands Kroon,27,Noord-Holland,2020-10-05
1916,703,Leidschendam-Voorburg,28,Zuid-Holland,2020-10-05
1924,448,Goeree-Overflakkee,28,Zuid-Holland,2020-10-05
1926,506,Pijnacker-Nootdorp,28,Zuid-Holland,2020-10-05
1930,639,Nissewaard,28,Zuid-Holland,2020-10-05
1931,550,Krimpenerwaard,28,Zuid-Holland,2020-10-05
1940,174,De Fryske Marren,21,Friesland,2020-10-05
1942,412,Gooise Meren,27,Noord-Holland,2020-10-05
1945,327,Berg en Dal,25,Gelderland,2020-10-05
1948,795,Meierijstad,30,Noord-Brabant,2020-10-05
1949,164,Waadhoeke,21,Friesland,2020-10-05
1950,48,Westerwolde,20,Groningen,2020-10-05
1952,123,Midden-Groningen,20,Groningen,2020-10-05
1954,230,Beekdaelen,31,Limburg,2020-10-05
1955,156,Montferland,25,Gelderland,2020-10-05
1959,286,Altena,30,Noord-Brabant,2020-10-05
1960,326,West Betuwe,25,Gelderland,2020-10-05
1961,602,Vijfheerenlanden,26,Utrecht,2020-10-05
1963,780,Hoeksche Waard,28,Zuid-Holland,2020-10-05
1966,142,Het Hogeland,20,Groningen,2020-10-05
1969,145,Westerkwartier,20,Groningen,2020-10-05
1970,131,Noardeast-Fryslân,21,Friesland,2020-10-05
1978,245,Molenlanden,28,Zuid-Holland,2020-10-05
