Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
518,2024,'s-Gravenhage,28,Zuid-Holland,2020-10-05
796,224,'s-Hertogenbosch,30,Noord-Brabant,2020-10-05
1680,26,Aa en Hunze,22,Drenthe,2020-10-05
358,58,Aalsmeer,27,Noord-Holland,2020-10-05
197,18,Aalten,25,Gelderland,2020-10-05
59,9,Achtkarspelen,21,Friesland,2020-10-05
482,59,Alblasserdam,28,Zuid-Holland,2020-10-05
613,51,Albrandswaard,28,Zuid-Holland,2020-10-05
361,110,Alkmaar,27,Noord-Holland,2020-10-05
141,65,Almelo,23,Overijssel,2020-10-05
34,318,Almere,24,Flevoland,2020-10-05
484,236,Alphen aan den Rijn,28,Zuid-Holland,2020-10-05
1723,4,Alphen-Chaam,30,Noord-Brabant,2020-10-05
1959,39,Altena,30,Noord-Brabant,2020-10-05
60,1,Ameland,21,Friesland,2020-10-05
307,247,Amersfoort,26,Utrecht,2020-10-05
362,280,Amstelveen,27,Noord-Holland,2020-10-05
363,4116,Amsterdam,27,Noord-Holland,2020-10-05
200,180,Apeldoorn,25,Gelderland,2020-10-05
3,8,Appingedam,20,Groningen,2020-10-05
202,225,Arnhem,25,Gelderland,2020-10-05
106,57,Assen,22,Drenthe,2020-10-05
743,6,Asten,30,Noord-Brabant,2020-10-05
744,7,Baarle-Nassau,30,Noord-Brabant,2020-10-05
308,30,Baarn,26,Utrecht,2020-10-05
489,160,Barendrecht,28,Zuid-Holland,2020-10-05
203,45,Barneveld,25,Gelderland,2020-10-05
888,5,Beek,31,Limburg,2020-10-05
1954,21,Beekdaelen,31,Limburg,2020-10-05
370,10,Beemster,27,Noord-Holland,2020-10-05
889,4,Beesel,31,Limburg,2020-10-05
1945,62,Berg en Dal,25,Gelderland,2020-10-05
1724,55,Bergeijk,30,Noord-Brabant,2020-10-05
893,13,Bergen (L.),31,Limburg,2020-10-05
373,59,Bergen (NH.),27,Noord-Holland,2020-10-05
748,124,Bergen op Zoom,30,Noord-Brabant,2020-10-05
1859,35,Berkelland,25,Gelderland,2020-10-05
1721,30,Bernheze,30,Noord-Brabant,2020-10-05
753,23,Best,30,Noord-Brabant,2020-10-05
209,50,Beuningen,25,Gelderland,2020-10-05
375,71,Beverwijk,27,Noord-Holland,2020-10-05
1728,68,Bladel,30,Noord-Brabant,2020-10-05
376,15,Blaricum,27,Noord-Holland,2020-10-05
377,44,Bloemendaal,27,Noord-Holland,2020-10-05
1901,70,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-10-05
755,5,Boekel,30,Noord-Brabant,2020-10-05
1681,22,Borger-Odoorn,22,Drenthe,2020-10-05
147,10,Borne,23,Overijssel,2020-10-05
654,11,Borsele,29,Zeeland,2020-10-05
756,34,Boxmeer,30,Noord-Brabant,2020-10-05
757,19,Boxtel,30,Noord-Brabant,2020-10-05
758,233,Breda,30,Noord-Brabant,2020-10-05
501,25,Brielle,28,Zuid-Holland,2020-10-05
1876,19,Bronckhorst,25,Gelderland,2020-10-05
213,19,Brummen,25,Gelderland,2020-10-05
899,18,Brunssum,31,Limburg,2020-10-05
312,17,Bunnik,26,Utrecht,2020-10-05
313,23,Bunschoten,26,Utrecht,2020-10-05
214,12,Buren,25,Gelderland,2020-10-05
502,180,Capelle aan den IJssel,28,Zuid-Holland,2020-10-05
383,24,Castricum,27,Noord-Holland,2020-10-05
109,24,Coevorden,22,Drenthe,2020-10-05
1706,35,Cranendonck,30,Noord-Brabant,2020-10-05
1684,30,Cuijk,30,Noord-Brabant,2020-10-05
216,68,Culemborg,25,Gelderland,2020-10-05
148,26,Dalfsen,23,Overijssel,2020-10-05
1891,21,Dantumadiel,21,Friesland,2020-10-05
310,63,De Bilt,26,Utrecht,2020-10-05
1940,59,De Fryske Marren,21,Friesland,2020-10-05
736,89,De Ronde Venen,26,Utrecht,2020-10-05
1690,10,De Wolden,22,Drenthe,2020-10-05
503,305,Delft,28,Zuid-Holland,2020-10-05
10,3,Delfzijl,20,Groningen,2020-10-05
400,24,Den Helder,27,Noord-Holland,2020-10-05
762,26,Deurne,30,Noord-Brabant,2020-10-05
150,111,Deventer,23,Overijssel,2020-10-05
384,152,Diemen,27,Noord-Holland,2020-10-05
1774,18,Dinkelland,23,Overijssel,2020-10-05
221,9,Doesburg,25,Gelderland,2020-10-05
222,55,Doetinchem,25,Gelderland,2020-10-05
766,19,Dongen,30,Noord-Brabant,2020-10-05
505,175,Dordrecht,28,Zuid-Holland,2020-10-05
498,20,Drechterland,27,Noord-Holland,2020-10-05
1719,27,Drimmelen,30,Noord-Brabant,2020-10-05
303,14,Dronten,24,Flevoland,2020-10-05
225,19,Druten,25,Gelderland,2020-10-05
226,29,Duiven,25,Gelderland,2020-10-05
1711,3,Echt-Susteren,31,Limburg,2020-10-05
385,102,Edam-Volendam,27,Noord-Holland,2020-10-05
228,161,Ede,25,Gelderland,2020-10-05
317,8,Eemnes,26,Utrecht,2020-10-05
770,56,Eersel,30,Noord-Brabant,2020-10-05
1903,14,Eijsden-Margraten,31,Limburg,2020-10-05
772,397,Eindhoven,30,Noord-Brabant,2020-10-05
230,9,Elburg,25,Gelderland,2020-10-05
114,194,Emmen,22,Drenthe,2020-10-05
388,9,Enkhuizen,27,Noord-Holland,2020-10-05
153,110,Enschede,23,Overijssel,2020-10-05
232,28,Epe,25,Gelderland,2020-10-05
233,28,Ermelo,25,Gelderland,2020-10-05
777,61,Etten-Leur,30,Noord-Brabant,2020-10-05
779,18,Geertruidenberg,30,Noord-Brabant,2020-10-05
1771,38,Geldrop-Mierlo,30,Noord-Brabant,2020-10-05
1652,16,Gemert-Bakel,30,Noord-Brabant,2020-10-05
907,16,Gennep,31,Limburg,2020-10-05
784,21,Gilze en Rijen,30,Noord-Brabant,2020-10-05
1924,80,Goeree-Overflakkee,28,Zuid-Holland,2020-10-05
664,23,Goes,29,Zeeland,2020-10-05
785,41,Goirle,30,Noord-Brabant,2020-10-05
1942,88,Gooise Meren,27,Noord-Holland,2020-10-05
512,66,Gorinchem,28,Zuid-Holland,2020-10-05
513,158,Gouda,28,Zuid-Holland,2020-10-05
786,14,Grave,30,Noord-Brabant,2020-10-05
14,599,Groningen,20,Groningen,2020-10-05
1729,12,Gulpen-Wittem,31,Limburg,2020-10-05
158,107,Haaksbergen,23,Overijssel,2020-10-05
788,9,Haaren,30,Noord-Brabant,2020-10-05
392,296,Haarlem,27,Noord-Holland,2020-10-05
394,330,Haarlemmermeer,27,Noord-Holland,2020-10-05
1655,38,Halderberge,30,Noord-Brabant,2020-10-05
160,18,Hardenberg,23,Overijssel,2020-10-05
243,60,Harderwijk,25,Gelderland,2020-10-05
523,18,Hardinxveld-Giessendam,28,Zuid-Holland,2020-10-05
72,4,Harlingen,21,Friesland,2020-10-05
244,12,Hattem,25,Gelderland,2020-10-05
396,39,Heemskerk,27,Noord-Holland,2020-10-05
397,55,Heemstede,27,Noord-Holland,2020-10-05
246,31,Heerde,25,Gelderland,2020-10-05
74,23,Heerenveen,21,Friesland,2020-10-05
398,55,Heerhugowaard,27,Noord-Holland,2020-10-05
917,37,Heerlen,31,Limburg,2020-10-05
1658,8,Heeze-Leende,30,Noord-Brabant,2020-10-05
399,12,Heiloo,27,Noord-Holland,2020-10-05
163,6,Hellendoorn,23,Overijssel,2020-10-05
530,88,Hellevoetsluis,28,Zuid-Holland,2020-10-05
794,181,Helmond,30,Noord-Brabant,2020-10-05
531,81,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-10-05
164,91,Hengelo,23,Overijssel,2020-10-05
1966,36,Het Hogeland,20,Groningen,2020-10-05
252,41,Heumen,25,Gelderland,2020-10-05
797,48,Heusden,30,Noord-Brabant,2020-10-05
534,29,Hillegom,28,Zuid-Holland,2020-10-05
798,33,Hilvarenbeek,30,Noord-Brabant,2020-10-05
402,135,Hilversum,27,Noord-Holland,2020-10-05
1963,161,Hoeksche Waard,28,Zuid-Holland,2020-10-05
1735,17,Hof van Twente,23,Overijssel,2020-10-05
1911,18,Hollands Kroon,27,Noord-Holland,2020-10-05
118,26,Hoogeveen,22,Drenthe,2020-10-05
405,87,Hoorn,27,Noord-Holland,2020-10-05
1507,31,Horst aan de Maas,31,Limburg,2020-10-05
321,65,Houten,26,Utrecht,2020-10-05
406,60,Huizen,27,Noord-Holland,2020-10-05
677,14,Hulst,29,Zeeland,2020-10-05
353,41,IJsselstein,26,Utrecht,2020-10-05
1884,46,Kaag en Braassem,28,Zuid-Holland,2020-10-05
166,33,Kampen,23,Overijssel,2020-10-05
678,3,Kapelle,29,Zeeland,2020-10-05
537,77,Katwijk,28,Zuid-Holland,2020-10-05
928,39,Kerkrade,31,Limburg,2020-10-05
1598,41,Koggenland,27,Noord-Holland,2020-10-05
542,63,Krimpen aan den IJssel,28,Zuid-Holland,2020-10-05
1931,113,Krimpenerwaard,28,Zuid-Holland,2020-10-05
1659,19,Laarbeek,30,Noord-Brabant,2020-10-05
1685,22,Landerd,30,Noord-Brabant,2020-10-05
882,13,Landgraaf,31,Limburg,2020-10-05
415,28,Landsmeer,27,Noord-Holland,2020-10-05
416,37,Langedijk,27,Noord-Holland,2020-10-05
1621,178,Lansingerland,28,Zuid-Holland,2020-10-05
417,23,Laren,27,Noord-Holland,2020-10-05
