Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,5,Appingedam,20,Groningen,2020-07-13
10,18,Delfzijl,20,Groningen,2020-07-13
14,176,Groningen,20,Groningen,2020-07-13
24,2,Loppersum,20,Groningen,2020-07-13
34,453,Almere,24,Flevoland,2020-07-13
37,9,Stadskanaal,20,Groningen,2020-07-13
47,8,Veendam,20,Groningen,2020-07-13
50,50,Zeewolde,24,Flevoland,2020-07-13
59,12,Achtkarspelen,21,Friesland,2020-07-13
60,0,Ameland,21,Friesland,2020-07-13
72,17,Harlingen,21,Friesland,2020-07-13
74,94,Heerenveen,21,Friesland,2020-07-13
80,68,Leeuwarden,21,Friesland,2020-07-13
85,7,Ooststellingwerf,21,Friesland,2020-07-13
86,23,Opsterland,21,Friesland,2020-07-13
88,0,Schiermonnikoog,21,Friesland,2020-07-13
90,58,Smallingerland,21,Friesland,2020-07-13
93,2,Terschelling,21,Friesland,2020-07-13
96,0,Vlieland,21,Friesland,2020-07-13
98,29,Weststellingwerf,21,Friesland,2020-07-13
106,47,Assen,22,Drenthe,2020-07-13
109,57,Coevorden,22,Drenthe,2020-07-13
114,103,Emmen,22,Drenthe,2020-07-13
118,92,Hoogeveen,22,Drenthe,2020-07-13
119,45,Meppel,22,Drenthe,2020-07-13
141,93,Almelo,23,Overijssel,2020-07-13
147,50,Borne,23,Overijssel,2020-07-13
148,80,Dalfsen,23,Overijssel,2020-07-13
150,338,Deventer,23,Overijssel,2020-07-13
153,247,Enschede,23,Overijssel,2020-07-13
158,56,Haaksbergen,23,Overijssel,2020-07-13
160,170,Hardenberg,23,Overijssel,2020-07-13
163,96,Hellendoorn,23,Overijssel,2020-07-13
164,129,Hengelo,23,Overijssel,2020-07-13
166,343,Kampen,23,Overijssel,2020-07-13
168,26,Losser,23,Overijssel,2020-07-13
171,81,Noordoostpolder,24,Flevoland,2020-07-13
173,49,Oldenzaal,23,Overijssel,2020-07-13
175,53,Ommen,23,Overijssel,2020-07-13
177,155,Raalte,23,Overijssel,2020-07-13
180,60,Staphorst,23,Overijssel,2020-07-13
183,81,Tubbergen,23,Overijssel,2020-07-13
184,83,Urk,24,Flevoland,2020-07-13
189,50,Wierden,23,Overijssel,2020-07-13
193,361,Zwolle,23,Overijssel,2020-07-13
197,60,Aalten,25,Gelderland,2020-07-13
200,457,Apeldoorn,25,Gelderland,2020-07-13
202,408,Arnhem,25,Gelderland,2020-07-13
203,139,Barneveld,25,Gelderland,2020-07-13
209,75,Beuningen,25,Gelderland,2020-07-13
213,36,Brummen,25,Gelderland,2020-07-13
214,63,Buren,25,Gelderland,2020-07-13
216,75,Culemborg,25,Gelderland,2020-07-13
221,32,Doesburg,25,Gelderland,2020-07-13
222,104,Doetinchem,25,Gelderland,2020-07-13
225,115,Druten,25,Gelderland,2020-07-13
226,52,Duiven,25,Gelderland,2020-07-13
228,222,Ede,25,Gelderland,2020-07-13
230,150,Elburg,25,Gelderland,2020-07-13
232,138,Epe,25,Gelderland,2020-07-13
233,150,Ermelo,25,Gelderland,2020-07-13
243,180,Harderwijk,25,Gelderland,2020-07-13
244,42,Hattem,25,Gelderland,2020-07-13
246,193,Heerde,25,Gelderland,2020-07-13
252,74,Heumen,25,Gelderland,2020-07-13
262,98,Lochem,25,Gelderland,2020-07-13
263,61,Maasdriel,25,Gelderland,2020-07-13
267,68,Nijkerk,25,Gelderland,2020-07-13
268,665,Nijmegen,25,Gelderland,2020-07-13
269,171,Oldebroek,25,Gelderland,2020-07-13
273,35,Putten,25,Gelderland,2020-07-13
274,80,Renkum,25,Gelderland,2020-07-13
275,146,Rheden,25,Gelderland,2020-07-13
277,3,Rozendaal,25,Gelderland,2020-07-13
279,33,Scherpenzeel,25,Gelderland,2020-07-13
281,149,Tiel,25,Gelderland,2020-07-13
285,82,Voorst,25,Gelderland,2020-07-13
289,52,Wageningen,25,Gelderland,2020-07-13
293,43,Westervoort,25,Gelderland,2020-07-13
294,48,Winterswijk,25,Gelderland,2020-07-13
296,149,Wijchen,25,Gelderland,2020-07-13
297,101,Zaltbommel,25,Gelderland,2020-07-13
299,119,Zevenaar,25,Gelderland,2020-07-13
301,105,Zutphen,25,Gelderland,2020-07-13
302,224,Nunspeet,25,Gelderland,2020-07-13
303,124,Dronten,24,Flevoland,2020-07-13
307,241,Amersfoort,26,Utrecht,2020-07-13
308,63,Baarn,26,Utrecht,2020-07-13
310,184,De Bilt,26,Utrecht,2020-07-13
312,46,Bunnik,26,Utrecht,2020-07-13
313,68,Bunschoten,26,Utrecht,2020-07-13
317,18,Eemnes,26,Utrecht,2020-07-13
321,142,Houten,26,Utrecht,2020-07-13
327,53,Leusden,26,Utrecht,2020-07-13
331,63,Lopik,26,Utrecht,2020-07-13
335,45,Montfoort,26,Utrecht,2020-07-13
339,19,Renswoude,26,Utrecht,2020-07-13
340,48,Rhenen,26,Utrecht,2020-07-13
342,93,Soest,26,Utrecht,2020-07-13
344,1347,Utrecht,26,Utrecht,2020-07-13
345,196,Veenendaal,26,Utrecht,2020-07-13
351,33,Woudenberg,26,Utrecht,2020-07-13
352,40,Wijk bij Duurstede,26,Utrecht,2020-07-13
353,152,IJsselstein,26,Utrecht,2020-07-13
355,217,Zeist,26,Utrecht,2020-07-13
356,157,Nieuwegein,26,Utrecht,2020-07-13
358,42,Aalsmeer,27,Noord-Holland,2020-07-13
361,247,Alkmaar,27,Noord-Holland,2020-07-13
362,332,Amstelveen,27,Noord-Holland,2020-07-13
363,2744,Amsterdam,27,Noord-Holland,2020-07-13
370,14,Beemster,27,Noord-Holland,2020-07-13
373,86,Bergen (NH.),27,Noord-Holland,2020-07-13
375,83,Beverwijk,27,Noord-Holland,2020-07-13
376,33,Blaricum,27,Noord-Holland,2020-07-13
377,52,Bloemendaal,27,Noord-Holland,2020-07-13
383,80,Castricum,27,Noord-Holland,2020-07-13
384,106,Diemen,27,Noord-Holland,2020-07-13
385,126,Edam-Volendam,27,Noord-Holland,2020-07-13
388,30,Enkhuizen,27,Noord-Holland,2020-07-13
392,298,Haarlem,27,Noord-Holland,2020-07-13
394,293,Haarlemmermeer,27,Noord-Holland,2020-07-13
396,94,Heemskerk,27,Noord-Holland,2020-07-13
397,99,Heemstede,27,Noord-Holland,2020-07-13
398,147,Heerhugowaard,27,Noord-Holland,2020-07-13
399,49,Heiloo,27,Noord-Holland,2020-07-13
400,41,Den Helder,27,Noord-Holland,2020-07-13
402,220,Hilversum,27,Noord-Holland,2020-07-13
405,97,Hoorn,27,Noord-Holland,2020-07-13
406,161,Huizen,27,Noord-Holland,2020-07-13
415,23,Landsmeer,27,Noord-Holland,2020-07-13
416,45,Langedijk,27,Noord-Holland,2020-07-13
417,26,Laren,27,Noord-Holland,2020-07-13
420,74,Medemblik,27,Noord-Holland,2020-07-13
431,26,Oostzaan,27,Noord-Holland,2020-07-13
432,8,Opmeer,27,Noord-Holland,2020-07-13
437,39,Ouder-Amstel,27,Noord-Holland,2020-07-13
439,227,Purmerend,27,Noord-Holland,2020-07-13
441,74,Schagen,27,Noord-Holland,2020-07-13
448,11,Texel,27,Noord-Holland,2020-07-13
450,25,Uitgeest,27,Noord-Holland,2020-07-13
451,57,Uithoorn,27,Noord-Holland,2020-07-13
453,283,Velsen,27,Noord-Holland,2020-07-13
457,81,Weesp,27,Noord-Holland,2020-07-13
473,35,Zandvoort,27,Noord-Holland,2020-07-13
479,456,Zaanstad,27,Noord-Holland,2020-07-13
482,42,Alblasserdam,28,Zuid-Holland,2020-07-13
484,220,Alphen aan den Rijn,28,Zuid-Holland,2020-07-13
489,142,Barendrecht,28,Zuid-Holland,2020-07-13
498,46,Drechterland,27,Noord-Holland,2020-07-13
501,33,Brielle,28,Zuid-Holland,2020-07-13
502,317,Capelle aan den IJssel,28,Zuid-Holland,2020-07-13
503,158,Delft,28,Zuid-Holland,2020-07-13
505,546,Dordrecht,28,Zuid-Holland,2020-07-13
512,152,Gorinchem,28,Zuid-Holland,2020-07-13
