Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,305,Appingedam,20,Groningen,2021-01-02
10,718,Delfzijl,20,Groningen,2021-01-02
14,6427,Groningen,20,Groningen,2021-01-02
24,201,Loppersum,20,Groningen,2021-01-02
34,10907,Almere,24,Flevoland,2021-01-02
37,1231,Stadskanaal,20,Groningen,2021-01-02
47,674,Veendam,20,Groningen,2021-01-02
50,850,Zeewolde,24,Flevoland,2021-01-02
59,631,Achtkarspelen,21,Friesland,2021-01-02
60,124,Ameland,21,Friesland,2021-01-02
72,230,Harlingen,21,Friesland,2021-01-02
74,961,Heerenveen,21,Friesland,2021-01-02
80,2987,Leeuwarden,21,Friesland,2021-01-02
85,511,Ooststellingwerf,21,Friesland,2021-01-02
86,532,Opsterland,21,Friesland,2021-01-02
88,7,Schiermonnikoog,21,Friesland,2021-01-02
90,1065,Smallingerland,21,Friesland,2021-01-02
93,97,Terschelling,21,Friesland,2021-01-02
96,21,Vlieland,21,Friesland,2021-01-02
98,608,Weststellingwerf,21,Friesland,2021-01-02
106,1538,Assen,22,Drenthe,2021-01-02
109,1141,Coevorden,22,Drenthe,2021-01-02
114,3711,Emmen,22,Drenthe,2021-01-02
118,2099,Hoogeveen,22,Drenthe,2021-01-02
119,1005,Meppel,22,Drenthe,2021-01-02
141,4225,Almelo,23,Overijssel,2021-01-02
147,1295,Borne,23,Overijssel,2021-01-02
148,1105,Dalfsen,23,Overijssel,2021-01-02
150,4322,Deventer,23,Overijssel,2021-01-02
153,7597,Enschede,23,Overijssel,2021-01-02
158,1592,Haaksbergen,23,Overijssel,2021-01-02
160,2428,Hardenberg,23,Overijssel,2021-01-02
163,2110,Hellendoorn,23,Overijssel,2021-01-02
164,4144,Hengelo,23,Overijssel,2021-01-02
166,1819,Kampen,23,Overijssel,2021-01-02
168,1464,Losser,23,Overijssel,2021-01-02
171,1871,Noordoostpolder,24,Flevoland,2021-01-02
173,1854,Oldenzaal,23,Overijssel,2021-01-02
175,589,Ommen,23,Overijssel,2021-01-02
177,1828,Raalte,23,Overijssel,2021-01-02
180,1040,Staphorst,23,Overijssel,2021-01-02
183,1542,Tubbergen,23,Overijssel,2021-01-02
184,1670,Urk,24,Flevoland,2021-01-02
189,1898,Wierden,23,Overijssel,2021-01-02
193,3838,Zwolle,23,Overijssel,2021-01-02
197,1063,Aalten,25,Gelderland,2021-01-02
200,5890,Apeldoorn,25,Gelderland,2021-01-02
202,6899,Arnhem,25,Gelderland,2021-01-02
203,4116,Barneveld,25,Gelderland,2021-01-02
209,1052,Beuningen,25,Gelderland,2021-01-02
213,735,Brummen,25,Gelderland,2021-01-02
214,1176,Buren,25,Gelderland,2021-01-02
216,1354,Culemborg,25,Gelderland,2021-01-02
