Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,6,Appingedam,20,Groningen,2020-08-13
10,27,Delfzijl,20,Groningen,2020-08-13
14,242,Groningen,20,Groningen,2020-08-13
24,2,Loppersum,20,Groningen,2020-08-13
34,571,Almere,24,Flevoland,2020-08-13
37,11,Stadskanaal,20,Groningen,2020-08-13
47,13,Veendam,20,Groningen,2020-08-13
50,51,Zeewolde,24,Flevoland,2020-08-13
59,18,Achtkarspelen,21,Friesland,2020-08-13
60,0,Ameland,21,Friesland,2020-08-13
72,18,Harlingen,21,Friesland,2020-08-13
74,95,Heerenveen,21,Friesland,2020-08-13
80,80,Leeuwarden,21,Friesland,2020-08-13
85,8,Ooststellingwerf,21,Friesland,2020-08-13
86,24,Opsterland,21,Friesland,2020-08-13
88,0,Schiermonnikoog,21,Friesland,2020-08-13
90,60,Smallingerland,21,Friesland,2020-08-13
93,2,Terschelling,21,Friesland,2020-08-13
96,0,Vlieland,21,Friesland,2020-08-13
98,29,Weststellingwerf,21,Friesland,2020-08-13
106,54,Assen,22,Drenthe,2020-08-13
109,59,Coevorden,22,Drenthe,2020-08-13
114,111,Emmen,22,Drenthe,2020-08-13
118,104,Hoogeveen,22,Drenthe,2020-08-13
119,51,Meppel,22,Drenthe,2020-08-13
141,98,Almelo,23,Overijssel,2020-08-13
147,51,Borne,23,Overijssel,2020-08-13
148,84,Dalfsen,23,Overijssel,2020-08-13
150,367,Deventer,23,Overijssel,2020-08-13
153,288,Enschede,23,Overijssel,2020-08-13
158,57,Haaksbergen,23,Overijssel,2020-08-13
160,180,Hardenberg,23,Overijssel,2020-08-13
163,98,Hellendoorn,23,Overijssel,2020-08-13
164,136,Hengelo,23,Overijssel,2020-08-13
166,348,Kampen,23,Overijssel,2020-08-13
168,27,Losser,23,Overijssel,2020-08-13
171,83,Noordoostpolder,24,Flevoland,2020-08-13
173,50,Oldenzaal,23,Overijssel,2020-08-13
175,54,Ommen,23,Overijssel,2020-08-13
177,159,Raalte,23,Overijssel,2020-08-13
180,62,Staphorst,23,Overijssel,2020-08-13
183,81,Tubbergen,23,Overijssel,2020-08-13
184,84,Urk,24,Flevoland,2020-08-13
189,52,Wierden,23,Overijssel,2020-08-13
193,375,Zwolle,23,Overijssel,2020-08-13
197,62,Aalten,25,Gelderland,2020-08-13
200,488,Apeldoorn,25,Gelderland,2020-08-13
202,460,Arnhem,25,Gelderland,2020-08-13
203,152,Barneveld,25,Gelderland,2020-08-13
209,82,Beuningen,25,Gelderland,2020-08-13
213,44,Brummen,25,Gelderland,2020-08-13
214,63,Buren,25,Gelderland,2020-08-13
216,93,Culemborg,25,Gelderland,2020-08-13
221,34,Doesburg,25,Gelderland,2020-08-13
222,114,Doetinchem,25,Gelderland,2020-08-13
225,115,Druten,25,Gelderland,2020-08-13
226,54,Duiven,25,Gelderland,2020-08-13
228,254,Ede,25,Gelderland,2020-08-13
230,151,Elburg,25,Gelderland,2020-08-13
232,138,Epe,25,Gelderland,2020-08-13
233,151,Ermelo,25,Gelderland,2020-08-13
243,187,Harderwijk,25,Gelderland,2020-08-13
244,42,Hattem,25,Gelderland,2020-08-13
246,193,Heerde,25,Gelderland,2020-08-13
252,77,Heumen,25,Gelderland,2020-08-13
262,102,Lochem,25,Gelderland,2020-08-13
263,62,Maasdriel,25,Gelderland,2020-08-13
267,71,Nijkerk,25,Gelderland,2020-08-13
268,721,Nijmegen,25,Gelderland,2020-08-13
269,176,Oldebroek,25,Gelderland,2020-08-13
273,41,Putten,25,Gelderland,2020-08-13
274,84,Renkum,25,Gelderland,2020-08-13
275,148,Rheden,25,Gelderland,2020-08-13
277,3,Rozendaal,25,Gelderland,2020-08-13
279,35,Scherpenzeel,25,Gelderland,2020-08-13
281,156,Tiel,25,Gelderland,2020-08-13
285,87,Voorst,25,Gelderland,2020-08-13
289,61,Wageningen,25,Gelderland,2020-08-13
293,47,Westervoort,25,Gelderland,2020-08-13
294,49,Winterswijk,25,Gelderland,2020-08-13
296,155,Wijchen,25,Gelderland,2020-08-13
297,107,Zaltbommel,25,Gelderland,2020-08-13
299,123,Zevenaar,25,Gelderland,2020-08-13
301,114,Zutphen,25,Gelderland,2020-08-13
302,225,Nunspeet,25,Gelderland,2020-08-13
303,124,Dronten,24,Flevoland,2020-08-13
307,301,Amersfoort,26,Utrecht,2020-08-13
308,66,Baarn,26,Utrecht,2020-08-13
310,198,De Bilt,26,Utrecht,2020-08-13
312,49,Bunnik,26,Utrecht,2020-08-13
313,76,Bunschoten,26,Utrecht,2020-08-13
317,23,Eemnes,26,Utrecht,2020-08-13
321,165,Houten,26,Utrecht,2020-08-13
327,63,Leusden,26,Utrecht,2020-08-13
331,72,Lopik,26,Utrecht,2020-08-13
335,51,Montfoort,26,Utrecht,2020-08-13
339,20,Renswoude,26,Utrecht,2020-08-13
340,49,Rhenen,26,Utrecht,2020-08-13
342,101,Soest,26,Utrecht,2020-08-13
344,1712,Utrecht,26,Utrecht,2020-08-13
345,201,Veenendaal,26,Utrecht,2020-08-13
351,34,Woudenberg,26,Utrecht,2020-08-13
352,45,Wijk bij Duurstede,26,Utrecht,2020-08-13
353,174,IJsselstein,26,Utrecht,2020-08-13
355,244,Zeist,26,Utrecht,2020-08-13
356,201,Nieuwegein,26,Utrecht,2020-08-13
358,50,Aalsmeer,27,Noord-Holland,2020-08-13
361,276,Alkmaar,27,Noord-Holland,2020-08-13
362,400,Amstelveen,27,Noord-Holland,2020-08-13
363,4369,Amsterdam,27,Noord-Holland,2020-08-13
370,28,Beemster,27,Noord-Holland,2020-08-13
373,103,Bergen (NH.),27,Noord-Holland,2020-08-13
375,88,Beverwijk,27,Noord-Holland,2020-08-13
376,43,Blaricum,27,Noord-Holland,2020-08-13
377,65,Bloemendaal,27,Noord-Holland,2020-08-13
383,85,Castricum,27,Noord-Holland,2020-08-13
384,145,Diemen,27,Noord-Holland,2020-08-13
385,130,Edam-Volendam,27,Noord-Holland,2020-08-13
388,32,Enkhuizen,27,Noord-Holland,2020-08-13
392,377,Haarlem,27,Noord-Holland,2020-08-13
394,400,Haarlemmermeer,27,Noord-Holland,2020-08-13
396,95,Heemskerk,27,Noord-Holland,2020-08-13
397,105,Heemstede,27,Noord-Holland,2020-08-13
398,169,Heerhugowaard,27,Noord-Holland,2020-08-13
399,51,Heiloo,27,Noord-Holland,2020-08-13
400,50,Den Helder,27,Noord-Holland,2020-08-13
402,264,Hilversum,27,Noord-Holland,2020-08-13
405,131,Hoorn,27,Noord-Holland,2020-08-13
406,180,Huizen,27,Noord-Holland,2020-08-13
415,27,Landsmeer,27,Noord-Holland,2020-08-13
416,54,Langedijk,27,Noord-Holland,2020-08-13
417,32,Laren,27,Noord-Holland,2020-08-13
420,79,Medemblik,27,Noord-Holland,2020-08-13
431,35,Oostzaan,27,Noord-Holland,2020-08-13
432,10,Opmeer,27,Noord-Holland,2020-08-13
437,53,Ouder-Amstel,27,Noord-Holland,2020-08-13
439,261,Purmerend,27,Noord-Holland,2020-08-13
441,79,Schagen,27,Noord-Holland,2020-08-13
448,11,Texel,27,Noord-Holland,2020-08-13
450,27,Uitgeest,27,Noord-Holland,2020-08-13
451,68,Uithoorn,27,Noord-Holland,2020-08-13
453,303,Velsen,27,Noord-Holland,2020-08-13
457,91,Weesp,27,Noord-Holland,2020-08-13
473,57,Zandvoort,27,Noord-Holland,2020-08-13
479,535,Zaanstad,27,Noord-Holland,2020-08-13
482,51,Alblasserdam,28,Zuid-Holland,2020-08-13
484,256,Alphen aan den Rijn,28,Zuid-Holland,2020-08-13
489,188,Barendrecht,28,Zuid-Holland,2020-08-13
498,46,Drechterland,27,Noord-Holland,2020-08-13
501,40,Brielle,28,Zuid-Holland,2020-08-13
502,412,Capelle aan den IJssel,28,Zuid-Holland,2020-08-13
503,212,Delft,28,Zuid-Holland,2020-08-13
