Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,2,Appingedam,20,Groningen,2020-04-14
10,13,Delfzijl,20,Groningen,2020-04-14
14,137,Groningen,20,Groningen,2020-04-14
24,2,Loppersum,20,Groningen,2020-04-14
34,175,Almere,24,Flevoland,2020-04-14
37,4,Stadskanaal,20,Groningen,2020-04-14
47,7,Veendam,20,Groningen,2020-04-14
50,20,Zeewolde,24,Flevoland,2020-04-14
59,5,Achtkarspelen,21,Friesland,2020-04-14
60,0,Ameland,21,Friesland,2020-04-14
72,11,Harlingen,21,Friesland,2020-04-14
74,58,Heerenveen,21,Friesland,2020-04-14
80,48,Leeuwarden,21,Friesland,2020-04-14
85,2,Ooststellingwerf,21,Friesland,2020-04-14
86,17,Opsterland,21,Friesland,2020-04-14
88,0,Schiermonnikoog,21,Friesland,2020-04-14
90,27,Smallingerland,21,Friesland,2020-04-14
93,1,Terschelling,21,Friesland,2020-04-14
96,0,Vlieland,21,Friesland,2020-04-14
98,13,Weststellingwerf,21,Friesland,2020-04-14
106,29,Assen,22,Drenthe,2020-04-14
109,40,Coevorden,22,Drenthe,2020-04-14
114,58,Emmen,22,Drenthe,2020-04-14
118,41,Hoogeveen,22,Drenthe,2020-04-14
119,25,Meppel,22,Drenthe,2020-04-14
141,64,Almelo,23,Overijssel,2020-04-14
147,40,Borne,23,Overijssel,2020-04-14
148,53,Dalfsen,23,Overijssel,2020-04-14
150,123,Deventer,23,Overijssel,2020-04-14
153,139,Enschede,23,Overijssel,2020-04-14
158,40,Haaksbergen,23,Overijssel,2020-04-14
160,124,Hardenberg,23,Overijssel,2020-04-14
163,41,Hellendoorn,23,Overijssel,2020-04-14
164,100,Hengelo,23,Overijssel,2020-04-14
166,228,Kampen,23,Overijssel,2020-04-14
168,15,Losser,23,Overijssel,2020-04-14
171,35,Noordoostpolder,24,Flevoland,2020-04-14
173,39,Oldenzaal,23,Overijssel,2020-04-14
175,32,Ommen,23,Overijssel,2020-04-14
177,60,Raalte,23,Overijssel,2020-04-14
180,42,Staphorst,23,Overijssel,2020-04-14
183,61,Tubbergen,23,Overijssel,2020-04-14
184,44,Urk,24,Flevoland,2020-04-14
189,31,Wierden,23,Overijssel,2020-04-14
193,232,Zwolle,23,Overijssel,2020-04-14
197,27,Aalten,25,Gelderland,2020-04-14
200,180,Apeldoorn,25,Gelderland,2020-04-14
202,170,Arnhem,25,Gelderland,2020-04-14
203,77,Barneveld,25,Gelderland,2020-04-14
209,40,Beuningen,25,Gelderland,2020-04-14
213,21,Brummen,25,Gelderland,2020-04-14
214,24,Buren,25,Gelderland,2020-04-14
216,38,Culemborg,25,Gelderland,2020-04-14
221,16,Doesburg,25,Gelderland,2020-04-14
222,57,Doetinchem,25,Gelderland,2020-04-14
225,75,Druten,25,Gelderland,2020-04-14
