Gemeentecode,Opgenomen,Gemeente,Provinciecode,Provincie,Datum
796,108,'s-Hertogenbosch,30,Noord-Brabant,2020-04-14
1680,1,Aa en Hunze,22,Drenthe,2020-04-14
358,7,Aalsmeer,27,Noord-Holland,2020-04-14
197,2,Aalten,25,Gelderland,2020-04-14
59,0,Achtkarspelen,21,Friesland,2020-04-14
482,8,Alblasserdam,28,Zuid-Holland,2020-04-14
613,8,Albrandswaard,28,Zuid-Holland,2020-04-14
361,47,Alkmaar,27,Noord-Holland,2020-04-14
141,18,Almelo,23,Overijssel,2020-04-14
34,95,Almere,24,Flevoland,2020-04-14
484,49,Alphen aan den Rijn,28,Zuid-Holland,2020-04-14
1723,15,Alphen-Chaam,30,Noord-Brabant,2020-04-14
1959,27,Altena,30,Noord-Brabant,2020-04-14
60,0,Ameland,21,Friesland,2020-04-14
307,48,Amersfoort,26,Utrecht,2020-04-14
362,45,Amstelveen,27,Noord-Holland,2020-04-14
363,401,Amsterdam,27,Noord-Holland,2020-04-14
200,38,Apeldoorn,25,Gelderland,2020-04-14
3,2,Appingedam,20,Groningen,2020-04-14
202,53,Arnhem,25,Gelderland,2020-04-14
106,10,Assen,22,Drenthe,2020-04-14
743,12,Asten,30,Noord-Brabant,2020-04-14
744,1,Baarle-Nassau,30,Noord-Brabant,2020-04-14
308,8,Baarn,26,Utrecht,2020-04-14
489,28,Barendrecht,28,Zuid-Holland,2020-04-14
203,12,Barneveld,25,Gelderland,2020-04-14
888,14,Beek,31,Limburg,2020-04-14
1954,40,Beekdaelen,31,Limburg,2020-04-14
370,4,Beemster,27,Noord-Holland,2020-04-14
889,20,Beesel,31,Limburg,2020-04-14
1945,29,Berg en Dal,25,Gelderland,2020-04-14
1724,13,Bergeijk,30,Noord-Brabant,2020-04-14
893,6,Bergen (L.),31,Limburg,2020-04-14
373,16,Bergen (NH.),27,Noord-Holland,2020-04-14
748,19,Bergen op Zoom,30,Noord-Brabant,2020-04-14
1859,5,Berkelland,25,Gelderland,2020-04-14
1721,76,Bernheze,30,Noord-Brabant,2020-04-14
753,31,Best,30,Noord-Brabant,2020-04-14
209,18,Beuningen,25,Gelderland,2020-04-14
375,15,Beverwijk,27,Noord-Holland,2020-04-14
1728,15,Bladel,30,Noord-Brabant,2020-04-14
376,5,Blaricum,27,Noord-Holland,2020-04-14
377,6,Bloemendaal,27,Noord-Holland,2020-04-14
1901,7,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-04-14
755,31,Boekel,30,Noord-Brabant,2020-04-14
1681,2,Borger-Odoorn,22,Drenthe,2020-04-14
147,13,Borne,23,Overijssel,2020-04-14
654,4,Borsele,29,Zeeland,2020-04-14
756,17,Boxmeer,30,Noord-Brabant,2020-04-14
757,17,Boxtel,30,Noord-Brabant,2020-04-14
758,138,Breda,30,Noord-Brabant,2020-04-14
501,11,Brielle,28,Zuid-Holland,2020-04-14
1876,5,Bronckhorst,25,Gelderland,2020-04-14
213,9,Brummen,25,Gelderland,2020-04-14
899,32,Brunssum,31,Limburg,2020-04-14
312,7,Bunnik,26,Utrecht,2020-04-14
313,4,Bunschoten,26,Utrecht,2020-04-14
214,7,Buren,25,Gelderland,2020-04-14
502,33,Capelle aan den IJssel,28,Zuid-Holland,2020-04-14
383,13,Castricum,27,Noord-Holland,2020-04-14
109,9,Coevorden,22,Drenthe,2020-04-14
1706,57,Cranendonck,30,Noord-Brabant,2020-04-14
1684,9,Cuijk,30,Noord-Brabant,2020-04-14
216,20,Culemborg,25,Gelderland,2020-04-14
148,15,Dalfsen,23,Overijssel,2020-04-14
1891,2,Dantumadiel,21,Friesland,2020-04-14
310,19,De Bilt,26,Utrecht,2020-04-14
1940,13,De Fryske Marren,21,Friesland,2020-04-14
736,27,De Ronde Venen,26,Utrecht,2020-04-14
1690,8,De Wolden,22,Drenthe,2020-04-14
503,36,Delft,28,Zuid-Holland,2020-04-14
10,5,Delfzijl,20,Groningen,2020-04-14
400,8,Den Helder,27,Noord-Holland,2020-04-14
762,50,Deurne,30,Noord-Brabant,2020-04-14
150,37,Deventer,23,Overijssel,2020-04-14
384,5,Diemen,27,Noord-Holland,2020-04-14
1774,17,Dinkelland,23,Overijssel,2020-04-14
221,5,Doesburg,25,Gelderland,2020-04-14
222,11,Doetinchem,25,Gelderland,2020-04-14
766,15,Dongen,30,Noord-Brabant,2020-04-14
505,61,Dordrecht,28,Zuid-Holland,2020-04-14
498,3,Drechterland,27,Noord-Holland,2020-04-14
1719,17,Drimmelen,30,Noord-Brabant,2020-04-14
303,21,Dronten,24,Flevoland,2020-04-14
225,19,Druten,25,Gelderland,2020-04-14
226,10,Duiven,25,Gelderland,2020-04-14
1711,35,Echt-Susteren,31,Limburg,2020-04-14
385,19,Edam-Volendam,27,Noord-Holland,2020-04-14
228,49,Ede,25,Gelderland,2020-04-14
317,1,Eemnes,26,Utrecht,2020-04-14
770,20,Eersel,30,Noord-Brabant,2020-04-14
1903,47,Eijsden-Margraten,31,Limburg,2020-04-14
772,137,Eindhoven,30,Noord-Brabant,2020-04-14
230,12,Elburg,25,Gelderland,2020-04-14
114,13,Emmen,22,Drenthe,2020-04-14
388,17,Enkhuizen,27,Noord-Holland,2020-04-14
153,47,Enschede,23,Overijssel,2020-04-14
232,22,Epe,25,Gelderland,2020-04-14
233,18,Ermelo,25,Gelderland,2020-04-14
777,37,Etten-Leur,30,Noord-Brabant,2020-04-14
779,9,Geertruidenberg,30,Noord-Brabant,2020-04-14
1771,23,Geldrop-Mierlo,30,Noord-Brabant,2020-04-14
1652,69,Gemert-Bakel,30,Noord-Brabant,2020-04-14
907,14,Gennep,31,Limburg,2020-04-14
784,17,Gilze en Rijen,30,Noord-Brabant,2020-04-14
1924,47,Goeree-Overflakkee,28,Zuid-Holland,2020-04-14
664,10,Goes,29,Zeeland,2020-04-14
785,25,Goirle,30,Noord-Brabant,2020-04-14
1942,21,Gooise Meren,27,Noord-Holland,2020-04-14
512,14,Gorinchem,28,Zuid-Holland,2020-04-14
513,31,Gouda,28,Zuid-Holland,2020-04-14
786,17,Grave,30,Noord-Brabant,2020-04-14
14,16,Groningen,20,Groningen,2020-04-14
1729,14,Gulpen-Wittem,31,Limburg,2020-04-14
158,13,Haaksbergen,23,Overijssel,2020-04-14
788,15,Haaren,30,Noord-Brabant,2020-04-14
392,52,Haarlem,27,Noord-Holland,2020-04-14
394,53,Haarlemmermeer,27,Noord-Holland,2020-04-14
1655,11,Halderberge,30,Noord-Brabant,2020-04-14
160,20,Hardenberg,23,Overijssel,2020-04-14
243,15,Harderwijk,25,Gelderland,2020-04-14
523,1,Hardinxveld-Giessendam,28,Zuid-Holland,2020-04-14
72,3,Harlingen,21,Friesland,2020-04-14
244,10,Hattem,25,Gelderland,2020-04-14
396,25,Heemskerk,27,Noord-Holland,2020-04-14
397,9,Heemstede,27,Noord-Holland,2020-04-14
246,26,Heerde,25,Gelderland,2020-04-14
74,12,Heerenveen,21,Friesland,2020-04-14
398,22,Heerhugowaard,27,Noord-Holland,2020-04-14
917,94,Heerlen,31,Limburg,2020-04-14
1658,12,Heeze-Leende,30,Noord-Brabant,2020-04-14
399,9,Heiloo,27,Noord-Holland,2020-04-14
163,7,Hellendoorn,23,Overijssel,2020-04-14
530,12,Hellevoetsluis,28,Zuid-Holland,2020-04-14
794,81,Helmond,30,Noord-Brabant,2020-04-14
531,5,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-04-14
164,16,Hengelo,23,Overijssel,2020-04-14
1966,7,Het Hogeland,20,Groningen,2020-04-14
252,16,Heumen,25,Gelderland,2020-04-14
797,36,Heusden,30,Noord-Brabant,2020-04-14
534,6,Hillegom,28,Zuid-Holland,2020-04-14
798,6,Hilvarenbeek,30,Noord-Brabant,2020-04-14
402,21,Hilversum,27,Noord-Holland,2020-04-14
1963,64,Hoeksche Waard,28,Zuid-Holland,2020-04-14
1735,14,Hof van Twente,23,Overijssel,2020-04-14
1911,26,Hollands Kroon,27,Noord-Holland,2020-04-14
118,10,Hoogeveen,22,Drenthe,2020-04-14
405,24,Hoorn,27,Noord-Holland,2020-04-14
1507,40,Horst aan de Maas,31,Limburg,2020-04-14
321,18,Houten,26,Utrecht,2020-04-14
406,18,Huizen,27,Noord-Holland,2020-04-14
677,8,Hulst,29,Zeeland,2020-04-14
353,31,IJsselstein,26,Utrecht,2020-04-14
1884,6,Kaag en Braassem,28,Zuid-Holland,2020-04-14
