Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,256,Appingedam,20,Groningen,2020-12-21
10,541,Delfzijl,20,Groningen,2020-12-21
14,5648,Groningen,20,Groningen,2020-12-21
24,159,Loppersum,20,Groningen,2020-12-21
34,8994,Almere,24,Flevoland,2020-12-21
37,1035,Stadskanaal,20,Groningen,2020-12-21
47,512,Veendam,20,Groningen,2020-12-21
50,656,Zeewolde,24,Flevoland,2020-12-21
59,461,Achtkarspelen,21,Friesland,2020-12-21
60,100,Ameland,21,Friesland,2020-12-21
72,185,Harlingen,21,Friesland,2020-12-21
74,768,Heerenveen,21,Friesland,2020-12-21
80,2470,Leeuwarden,21,Friesland,2020-12-21
85,446,Ooststellingwerf,21,Friesland,2020-12-21
86,428,Opsterland,21,Friesland,2020-12-21
88,6,Schiermonnikoog,21,Friesland,2020-12-21
90,841,Smallingerland,21,Friesland,2020-12-21
93,80,Terschelling,21,Friesland,2020-12-21
96,21,Vlieland,21,Friesland,2020-12-21
98,501,Weststellingwerf,21,Friesland,2020-12-21
106,1320,Assen,22,Drenthe,2020-12-21
109,871,Coevorden,22,Drenthe,2020-12-21
114,3099,Emmen,22,Drenthe,2020-12-21
118,1568,Hoogeveen,22,Drenthe,2020-12-21
119,729,Meppel,22,Drenthe,2020-12-21
141,3587,Almelo,23,Overijssel,2020-12-21
147,993,Borne,23,Overijssel,2020-12-21
148,931,Dalfsen,23,Overijssel,2020-12-21
150,3614,Deventer,23,Overijssel,2020-12-21
153,6385,Enschede,23,Overijssel,2020-12-21
158,1287,Haaksbergen,23,Overijssel,2020-12-21
160,1686,Hardenberg,23,Overijssel,2020-12-21
163,1633,Hellendoorn,23,Overijssel,2020-12-21
164,3386,Hengelo,23,Overijssel,2020-12-21
166,1522,Kampen,23,Overijssel,2020-12-21
168,1157,Losser,23,Overijssel,2020-12-21
171,1581,Noordoostpolder,24,Flevoland,2020-12-21
173,1541,Oldenzaal,23,Overijssel,2020-12-21
175,437,Ommen,23,Overijssel,2020-12-21
177,1515,Raalte,23,Overijssel,2020-12-21
180,773,Staphorst,23,Overijssel,2020-12-21
183,1327,Tubbergen,23,Overijssel,2020-12-21
184,1489,Urk,24,Flevoland,2020-12-21
189,1561,Wierden,23,Overijssel,2020-12-21
