Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
518,3351,'s-Gravenhage,28,Zuid-Holland,2020-10-15
796,515,'s-Hertogenbosch,30,Noord-Brabant,2020-10-15
1680,79,Aa en Hunze,22,Drenthe,2020-10-15
358,157,Aalsmeer,27,Noord-Holland,2020-10-15
197,78,Aalten,25,Gelderland,2020-10-15
59,64,Achtkarspelen,21,Friesland,2020-10-15
482,140,Alblasserdam,28,Zuid-Holland,2020-10-15
613,150,Albrandswaard,28,Zuid-Holland,2020-10-15
361,243,Alkmaar,27,Noord-Holland,2020-10-15
141,260,Almelo,23,Overijssel,2020-10-15
34,644,Almere,24,Flevoland,2020-10-15
484,453,Alphen aan den Rijn,28,Zuid-Holland,2020-10-15
1723,20,Alphen-Chaam,30,Noord-Brabant,2020-10-15
1959,238,Altena,30,Noord-Brabant,2020-10-15
60,17,Ameland,21,Friesland,2020-10-15
307,637,Amersfoort,26,Utrecht,2020-10-15
362,416,Amstelveen,27,Noord-Holland,2020-10-15
363,6198,Amsterdam,27,Noord-Holland,2020-10-15
200,354,Apeldoorn,25,Gelderland,2020-10-15
3,14,Appingedam,20,Groningen,2020-10-15
202,426,Arnhem,25,Gelderland,2020-10-15
106,138,Assen,22,Drenthe,2020-10-15
743,52,Asten,30,Noord-Brabant,2020-10-15
744,9,Baarle-Nassau,30,Noord-Brabant,2020-10-15
308,86,Baarn,26,Utrecht,2020-10-15
489,323,Barendrecht,28,Zuid-Holland,2020-10-15
203,164,Barneveld,25,Gelderland,2020-10-15
888,28,Beek,31,Limburg,2020-10-15
1954,56,Beekdaelen,31,Limburg,2020-10-15
370,23,Beemster,27,Noord-Holland,2020-10-15
889,16,Beesel,31,Limburg,2020-10-15
1945,165,Berg en Dal,25,Gelderland,2020-10-15
1724,78,Bergeijk,30,Noord-Brabant,2020-10-15
893,30,Bergen (L.),31,Limburg,2020-10-15
373,97,Bergen (NH.),27,Noord-Holland,2020-10-15
748,326,Bergen op Zoom,30,Noord-Brabant,2020-10-15
1859,139,Berkelland,25,Gelderland,2020-10-15
1721,96,Bernheze,30,Noord-Brabant,2020-10-15
753,75,Best,30,Noord-Brabant,2020-10-15
209,81,Beuningen,25,Gelderland,2020-10-15
375,161,Beverwijk,27,Noord-Holland,2020-10-15
1728,229,Bladel,30,Noord-Brabant,2020-10-15
376,41,Blaricum,27,Noord-Holland,2020-10-15
377,68,Bloemendaal,27,Noord-Holland,2020-10-15
1901,125,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-10-15
755,17,Boekel,30,Noord-Brabant,2020-10-15
1681,80,Borger-Odoorn,22,Drenthe,2020-10-15
147,99,Borne,23,Overijssel,2020-10-15
654,35,Borsele,29,Zeeland,2020-10-15
756,83,Boxmeer,30,Noord-Brabant,2020-10-15
757,60,Boxtel,30,Noord-Brabant,2020-10-15
758,644,Breda,30,Noord-Brabant,2020-10-15
