Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,35,Appingedam,20,Groningen,2020-10-15
10,91,Delfzijl,20,Groningen,2020-10-15
14,2451,Groningen,20,Groningen,2020-10-15
24,28,Loppersum,20,Groningen,2020-10-15
34,2223,Almere,24,Flevoland,2020-10-15
37,120,Stadskanaal,20,Groningen,2020-10-15
47,109,Veendam,20,Groningen,2020-10-15
50,169,Zeewolde,24,Flevoland,2020-10-15
59,119,Achtkarspelen,21,Friesland,2020-10-15
60,22,Ameland,21,Friesland,2020-10-15
72,58,Harlingen,21,Friesland,2020-10-15
74,280,Heerenveen,21,Friesland,2020-10-15
80,1010,Leeuwarden,21,Friesland,2020-10-15
85,77,Ooststellingwerf,21,Friesland,2020-10-15
86,103,Opsterland,21,Friesland,2020-10-15
88,0,Schiermonnikoog,21,Friesland,2020-10-15
90,226,Smallingerland,21,Friesland,2020-10-15
93,34,Terschelling,21,Friesland,2020-10-15
96,11,Vlieland,21,Friesland,2020-10-15
98,105,Weststellingwerf,21,Friesland,2020-10-15
106,320,Assen,22,Drenthe,2020-10-15
109,195,Coevorden,22,Drenthe,2020-10-15
114,900,Emmen,22,Drenthe,2020-10-15
118,291,Hoogeveen,22,Drenthe,2020-10-15
119,163,Meppel,22,Drenthe,2020-10-15
141,522,Almelo,23,Overijssel,2020-10-15
147,178,Borne,23,Overijssel,2020-10-15
148,257,Dalfsen,23,Overijssel,2020-10-15
150,903,Deventer,23,Overijssel,2020-10-15
153,1082,Enschede,23,Overijssel,2020-10-15
158,316,Haaksbergen,23,Overijssel,2020-10-15
160,358,Hardenberg,23,Overijssel,2020-10-15
163,202,Hellendoorn,23,Overijssel,2020-10-15
164,734,Hengelo,23,Overijssel,2020-10-15
166,526,Kampen,23,Overijssel,2020-10-15
168,184,Losser,23,Overijssel,2020-10-15
171,266,Noordoostpolder,24,Flevoland,2020-10-15
173,299,Oldenzaal,23,Overijssel,2020-10-15
175,134,Ommen,23,Overijssel,2020-10-15
177,345,Raalte,23,Overijssel,2020-10-15
180,177,Staphorst,23,Overijssel,2020-10-15
183,299,Tubbergen,23,Overijssel,2020-10-15
184,107,Urk,24,Flevoland,2020-10-15
189,178,Wierden,23,Overijssel,2020-10-15
193,904,Zwolle,23,Overijssel,2020-10-15
197,223,Aalten,25,Gelderland,2020-10-15
200,1201,Apeldoorn,25,Gelderland,2020-10-15
202,1438,Arnhem,25,Gelderland,2020-10-15
203,434,Barneveld,25,Gelderland,2020-10-15
209,267,Beuningen,25,Gelderland,2020-10-15
213,121,Brummen,25,Gelderland,2020-10-15
214,204,Buren,25,Gelderland,2020-10-15
216,325,Culemborg,25,Gelderland,2020-10-15
221,117,Doesburg,25,Gelderland,2020-10-15
222,469,Doetinchem,25,Gelderland,2020-10-15
225,187,Druten,25,Gelderland,2020-10-15
226,221,Duiven,25,Gelderland,2020-10-15
228,1123,Ede,25,Gelderland,2020-10-15
230,225,Elburg,25,Gelderland,2020-10-15
232,252,Epe,25,Gelderland,2020-10-15
233,254,Ermelo,25,Gelderland,2020-10-15
243,503,Harderwijk,25,Gelderland,2020-10-15
244,97,Hattem,25,Gelderland,2020-10-15
246,264,Heerde,25,Gelderland,2020-10-15
252,258,Heumen,25,Gelderland,2020-10-15
262,275,Lochem,25,Gelderland,2020-10-15
263,210,Maasdriel,25,Gelderland,2020-10-15
267,475,Nijkerk,25,Gelderland,2020-10-15
268,2571,Nijmegen,25,Gelderland,2020-10-15
269,238,Oldebroek,25,Gelderland,2020-10-15
273,157,Putten,25,Gelderland,2020-10-15
274,328,Renkum,25,Gelderland,2020-10-15
275,321,Rheden,25,Gelderland,2020-10-15
277,11,Rozendaal,25,Gelderland,2020-10-15
279,89,Scherpenzeel,25,Gelderland,2020-10-15
281,441,Tiel,25,Gelderland,2020-10-15
285,183,Voorst,25,Gelderland,2020-10-15
289,434,Wageningen,25,Gelderland,2020-10-15
293,115,Westervoort,25,Gelderland,2020-10-15
294,131,Winterswijk,25,Gelderland,2020-10-15
296,434,Wijchen,25,Gelderland,2020-10-15
297,268,Zaltbommel,25,Gelderland,2020-10-15
299,338,Zevenaar,25,Gelderland,2020-10-15
301,293,Zutphen,25,Gelderland,2020-10-15
302,341,Nunspeet,25,Gelderland,2020-10-15
303,221,Dronten,24,Flevoland,2020-10-15
307,1558,Amersfoort,26,Utrecht,2020-10-15
308,225,Baarn,26,Utrecht,2020-10-15
310,578,De Bilt,26,Utrecht,2020-10-15
312,160,Bunnik,26,Utrecht,2020-10-15
313,241,Bunschoten,26,Utrecht,2020-10-15
317,74,Eemnes,26,Utrecht,2020-10-15
321,470,Houten,26,Utrecht,2020-10-15
327,291,Leusden,26,Utrecht,2020-10-15
331,192,Lopik,26,Utrecht,2020-10-15
335,159,Montfoort,26,Utrecht,2020-10-15
339,46,Renswoude,26,Utrecht,2020-10-15
340,161,Rhenen,26,Utrecht,2020-10-15
342,603,Soest,26,Utrecht,2020-10-15
344,6388,Utrecht,26,Utrecht,2020-10-15
345,714,Veenendaal,26,Utrecht,2020-10-15
351,123,Woudenberg,26,Utrecht,2020-10-15
352,170,Wijk bij Duurstede,26,Utrecht,2020-10-15
353,418,IJsselstein,26,Utrecht,2020-10-15
355,795,Zeist,26,Utrecht,2020-10-15
356,654,Nieuwegein,26,Utrecht,2020-10-15
358,341,Aalsmeer,27,Noord-Holland,2020-10-15
361,818,Alkmaar,27,Noord-Holland,2020-10-15
362,1412,Amstelveen,27,Noord-Holland,2020-10-15
363,20303,Amsterdam,27,Noord-Holland,2020-10-15
370,70,Beemster,27,Noord-Holland,2020-10-15
373,319,Bergen (NH.),27,Noord-Holland,2020-10-15
375,425,Beverwijk,27,Noord-Holland,2020-10-15
376,120,Blaricum,27,Noord-Holland,2020-10-15
377,249,Bloemendaal,27,Noord-Holland,2020-10-15
383,226,Castricum,27,Noord-Holland,2020-10-15
384,674,Diemen,27,Noord-Holland,2020-10-15
385,553,Edam-Volendam,27,Noord-Holland,2020-10-15
388,80,Enkhuizen,27,Noord-Holland,2020-10-15
392,1749,Haarlem,27,Noord-Holland,2020-10-15
394,1947,Haarlemmermeer,27,Noord-Holland,2020-10-15
396,351,Heemskerk,27,Noord-Holland,2020-10-15
397,301,Heemstede,27,Noord-Holland,2020-10-15
398,417,Heerhugowaard,27,Noord-Holland,2020-10-15
399,137,Heiloo,27,Noord-Holland,2020-10-15
400,187,Den Helder,27,Noord-Holland,2020-10-15
402,927,Hilversum,27,Noord-Holland,2020-10-15
405,501,Hoorn,27,Noord-Holland,2020-10-15
406,513,Huizen,27,Noord-Holland,2020-10-15
415,137,Landsmeer,27,Noord-Holland,2020-10-15
416,248,Langedijk,27,Noord-Holland,2020-10-15
417,129,Laren,27,Noord-Holland,2020-10-15
420,227,Medemblik,27,Noord-Holland,2020-10-15
431,146,Oostzaan,27,Noord-Holland,2020-10-15
432,43,Opmeer,27,Noord-Holland,2020-10-15
