Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
518,86,'s-Gravenhage,28,Zuid-Holland,2020-07-02
796,10,'s-Hertogenbosch,30,Noord-Brabant,2020-07-02
1680,0,Aa en Hunze,22,Drenthe,2020-07-02
358,2,Aalsmeer,27,Noord-Holland,2020-07-02
197,0,Aalten,25,Gelderland,2020-07-02
59,1,Achtkarspelen,21,Friesland,2020-07-02
482,0,Alblasserdam,28,Zuid-Holland,2020-07-02
613,0,Albrandswaard,28,Zuid-Holland,2020-07-02
361,1,Alkmaar,27,Noord-Holland,2020-07-02
141,1,Almelo,23,Overijssel,2020-07-02
34,9,Almere,24,Flevoland,2020-07-02
484,5,Alphen aan den Rijn,28,Zuid-Holland,2020-07-02
1723,0,Alphen-Chaam,30,Noord-Brabant,2020-07-02
1959,0,Altena,30,Noord-Brabant,2020-07-02
60,0,Ameland,21,Friesland,2020-07-02
307,6,Amersfoort,26,Utrecht,2020-07-02
362,6,Amstelveen,27,Noord-Holland,2020-07-02
363,99,Amsterdam,27,Noord-Holland,2020-07-02
200,12,Apeldoorn,25,Gelderland,2020-07-02
3,0,Appingedam,20,Groningen,2020-07-02
202,11,Arnhem,25,Gelderland,2020-07-02
106,0,Assen,22,Drenthe,2020-07-02
743,0,Asten,30,Noord-Brabant,2020-07-02
744,0,Baarle-Nassau,30,Noord-Brabant,2020-07-02
308,1,Baarn,26,Utrecht,2020-07-02
489,4,Barendrecht,28,Zuid-Holland,2020-07-02
203,6,Barneveld,25,Gelderland,2020-07-02
888,0,Beek,31,Limburg,2020-07-02
1954,0,Beekdaelen,31,Limburg,2020-07-02
370,0,Beemster,27,Noord-Holland,2020-07-02
889,0,Beesel,31,Limburg,2020-07-02
1945,1,Berg en Dal,25,Gelderland,2020-07-02
1724,0,Bergeijk,30,Noord-Brabant,2020-07-02
893,0,Bergen (L.),31,Limburg,2020-07-02
373,0,Bergen (NH.),27,Noord-Holland,2020-07-02
748,1,Bergen op Zoom,30,Noord-Brabant,2020-07-02
1859,0,Berkelland,25,Gelderland,2020-07-02
1721,5,Bernheze,30,Noord-Brabant,2020-07-02
753,0,Best,30,Noord-Brabant,2020-07-02
209,0,Beuningen,25,Gelderland,2020-07-02
375,1,Beverwijk,27,Noord-Holland,2020-07-02
1728,5,Bladel,30,Noord-Brabant,2020-07-02
376,2,Blaricum,27,Noord-Holland,2020-07-02
377,0,Bloemendaal,27,Noord-Holland,2020-07-02
1901,5,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-07-02
755,1,Boekel,30,Noord-Brabant,2020-07-02
1681,0,Borger-Odoorn,22,Drenthe,2020-07-02
147,0,Borne,23,Overijssel,2020-07-02
654,0,Borsele,29,Zeeland,2020-07-02
