Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
14,7226,Groningen,20,Groningen,2021-01-16
34,12193,Almere,24,Flevoland,2021-01-16
37,1416,Stadskanaal,20,Groningen,2021-01-16
47,899,Veendam,20,Groningen,2021-01-16
50,982,Zeewolde,24,Flevoland,2021-01-16
59,891,Achtkarspelen,21,Friesland,2021-01-16
60,131,Ameland,21,Friesland,2021-01-16
72,268,Harlingen,21,Friesland,2021-01-16
74,1196,Heerenveen,21,Friesland,2021-01-16
80,3403,Leeuwarden,21,Friesland,2021-01-16
85,583,Ooststellingwerf,21,Friesland,2021-01-16
86,678,Opsterland,21,Friesland,2021-01-16
88,8,Schiermonnikoog,21,Friesland,2021-01-16
90,1375,Smallingerland,21,Friesland,2021-01-16
93,152,Terschelling,21,Friesland,2021-01-16
96,27,Vlieland,21,Friesland,2021-01-16
98,683,Weststellingwerf,21,Friesland,2021-01-16
106,1752,Assen,22,Drenthe,2021-01-16
109,1419,Coevorden,22,Drenthe,2021-01-16
114,4281,Emmen,22,Drenthe,2021-01-16
118,2613,Hoogeveen,22,Drenthe,2021-01-16
119,1209,Meppel,22,Drenthe,2021-01-16
141,4703,Almelo,23,Overijssel,2021-01-16
147,1525,Borne,23,Overijssel,2021-01-16
148,1294,Dalfsen,23,Overijssel,2021-01-16
150,4822,Deventer,23,Overijssel,2021-01-16
153,8579,Enschede,23,Overijssel,2021-01-16
158,1879,Haaksbergen,23,Overijssel,2021-01-16
160,3207,Hardenberg,23,Overijssel,2021-01-16
163,2410,Hellendoorn,23,Overijssel,2021-01-16
164,4727,Hengelo,23,Overijssel,2021-01-16
166,2031,Kampen,23,Overijssel,2021-01-16
168,1725,Losser,23,Overijssel,2021-01-16
171,2127,Noordoostpolder,24,Flevoland,2021-01-16
173,2098,Oldenzaal,23,Overijssel,2021-01-16
175,763,Ommen,23,Overijssel,2021-01-16
177,2115,Raalte,23,Overijssel,2021-01-16
180,1326,Staphorst,23,Overijssel,2021-01-16
183,1810,Tubbergen,23,Overijssel,2021-01-16
184,1806,Urk,24,Flevoland,2021-01-16
189,2083,Wierden,23,Overijssel,2021-01-16
193,4243,Zwolle,23,Overijssel,2021-01-16
197,1223,Aalten,25,Gelderland,2021-01-16
200,6626,Apeldoorn,25,Gelderland,2021-01-16
202,7706,Arnhem,25,Gelderland,2021-01-16
203,4869,Barneveld,25,Gelderland,2021-01-16
209,1187,Beuningen,25,Gelderland,2021-01-16
213,795,Brummen,25,Gelderland,2021-01-16
214,1332,Buren,25,Gelderland,2021-01-16
216,1535,Culemborg,25,Gelderland,2021-01-16
221,460,Doesburg,25,Gelderland,2021-01-16
222,2482,Doetinchem,25,Gelderland,2021-01-16
225,946,Druten,25,Gelderland,2021-01-16
226,1248,Duiven,25,Gelderland,2021-01-16
228,7376,Ede,25,Gelderland,2021-01-16
230,1137,Elburg,25,Gelderland,2021-01-16
232,1409,Epe,25,Gelderland,2021-01-16
233,1561,Ermelo,25,Gelderland,2021-01-16
243,2457,Harderwijk,25,Gelderland,2021-01-16
244,467,Hattem,25,Gelderland,2021-01-16
246,688,Heerde,25,Gelderland,2021-01-16
252,829,Heumen,25,Gelderland,2021-01-16
262,1219,Lochem,25,Gelderland,2021-01-16
263,1402,Maasdriel,25,Gelderland,2021-01-16
267,2867,Nijkerk,25,Gelderland,2021-01-16
268,8414,Nijmegen,25,Gelderland,2021-01-16
269,1175,Oldebroek,25,Gelderland,2021-01-16
273,1565,Putten,25,Gelderland,2021-01-16
274,1256,Renkum,25,Gelderland,2021-01-16
275,2057,Rheden,25,Gelderland,2021-01-16
277,67,Rozendaal,25,Gelderland,2021-01-16
279,679,Scherpenzeel,25,Gelderland,2021-01-16
281,2236,Tiel,25,Gelderland,2021-01-16
285,1024,Voorst,25,Gelderland,2021-01-16
289,1718,Wageningen,25,Gelderland,2021-01-16
293,684,Westervoort,25,Gelderland,2021-01-16
294,1133,Winterswijk,25,Gelderland,2021-01-16
296,2216,Wijchen,25,Gelderland,2021-01-16
297,2000,Zaltbommel,25,Gelderland,2021-01-16
299,1695,Zevenaar,25,Gelderland,2021-01-16
301,1664,Zutphen,25,Gelderland,2021-01-16
302,1278,Nunspeet,25,Gelderland,2021-01-16
303,1798,Dronten,24,Flevoland,2021-01-16
307,8478,Amersfoort,26,Utrecht,2021-01-16
308,1247,Baarn,26,Utrecht,2021-01-16
