Gemeentecode,Opgenomen,Gemeente,Provinciecode,Provincie,Datum
-2,0,,-1,,2020-03-26
-1,237,,-1,,2020-03-26
518,103,'s-Gravenhage,28,Zuid-Holland,2020-03-26
796,87,'s-Hertogenbosch,30,Noord-Brabant,2020-03-26
1680,3,Aa en Hunze,22,Drenthe,2020-03-26
358,11,Aalsmeer,27,Noord-Holland,2020-03-26
197,2,Aalten,25,Gelderland,2020-03-26
59,1,Achtkarspelen,21,Friesland,2020-03-26
482,6,Alblasserdam,28,Zuid-Holland,2020-03-26
613,19,Albrandswaard,28,Zuid-Holland,2020-03-26
361,29,Alkmaar,27,Noord-Holland,2020-03-26
141,12,Almelo,23,Overijssel,2020-03-26
34,32,Almere,24,Flevoland,2020-03-26
484,30,Alphen aan den Rijn,28,Zuid-Holland,2020-03-26
1723,19,Alphen-Chaam,30,Noord-Brabant,2020-03-26
1959,35,Altena,30,Noord-Brabant,2020-03-26
60,0,Ameland,21,Friesland,2020-03-26
307,54,Amersfoort,26,Utrecht,2020-03-26
362,46,Amstelveen,27,Noord-Holland,2020-03-26
363,351,Amsterdam,27,Noord-Holland,2020-03-26
200,39,Apeldoorn,25,Gelderland,2020-03-26
3,0,Appingedam,20,Groningen,2020-03-26
202,34,Arnhem,25,Gelderland,2020-03-26
106,7,Assen,22,Drenthe,2020-03-26
743,6,Asten,30,Noord-Brabant,2020-03-26
744,2,Baarle-Nassau,30,Noord-Brabant,2020-03-26
308,5,Baarn,26,Utrecht,2020-03-26
489,19,Barendrecht,28,Zuid-Holland,2020-03-26
203,13,Barneveld,25,Gelderland,2020-03-26
888,13,Beek,31,Limburg,2020-03-26
1954,32,Beekdaelen,31,Limburg,2020-03-26
370,2,Beemster,27,Noord-Holland,2020-03-26
889,8,Beesel,31,Limburg,2020-03-26
1945,43,Berg en Dal,25,Gelderland,2020-03-26
1724,11,Bergeijk,30,Noord-Brabant,2020-03-26
893,1,Bergen (L.),31,Limburg,2020-03-26
373,14,Bergen (NH.),27,Noord-Holland,2020-03-26
748,13,Bergen op Zoom,30,Noord-Brabant,2020-03-26
1859,2,Berkelland,25,Gelderland,2020-03-26
1721,83,Bernheze,30,Noord-Brabant,2020-03-26
753,21,Best,30,Noord-Brabant,2020-03-26
209,15,Beuningen,25,Gelderland,2020-03-26
375,12,Beverwijk,27,Noord-Holland,2020-03-26
1728,15,Bladel,30,Noord-Brabant,2020-03-26
376,6,Blaricum,27,Noord-Holland,2020-03-26
377,16,Bloemendaal,27,Noord-Holland,2020-03-26
1901,8,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-03-26
755,42,Boekel,30,Noord-Brabant,2020-03-26
1681,0,Borger-Odoorn,22,Drenthe,2020-03-26
147,12,Borne,23,Overijssel,2020-03-26
654,6,Borsele,29,Zeeland,2020-03-26
756,10,Boxmeer,30,Noord-Brabant,2020-03-26
757,19,Boxtel,30,Noord-Brabant,2020-03-26
758,201,Breda,30,Noord-Brabant,2020-03-26
501,2,Brielle,28,Zuid-Holland,2020-03-26
1876,8,Bronckhorst,25,Gelderland,2020-03-26
213,4,Brummen,25,Gelderland,2020-03-26
899,22,Brunssum,31,Limburg,2020-03-26
312,9,Bunnik,26,Utrecht,2020-03-26
313,3,Bunschoten,26,Utrecht,2020-03-26
214,7,Buren,25,Gelderland,2020-03-26
502,26,Capelle aan den IJssel,28,Zuid-Holland,2020-03-26
383,13,Castricum,27,Noord-Holland,2020-03-26
109,17,Coevorden,22,Drenthe,2020-03-26
1706,31,Cranendonck,30,Noord-Brabant,2020-03-26
1684,8,Cuijk,30,Noord-Brabant,2020-03-26
216,14,Culemborg,25,Gelderland,2020-03-26
148,13,Dalfsen,23,Overijssel,2020-03-26
1891,1,Dantumadiel,21,Friesland,2020-03-26
310,34,De Bilt,26,Utrecht,2020-03-26
1940,12,De Fryske Marren,21,Friesland,2020-03-26
736,13,De Ronde Venen,26,Utrecht,2020-03-26
1690,3,De Wolden,22,Drenthe,2020-03-26
503,25,Delft,28,Zuid-Holland,2020-03-26
10,2,Delfzijl,20,Groningen,2020-03-26
400,6,Den Helder,27,Noord-Holland,2020-03-26
762,35,Deurne,30,Noord-Brabant,2020-03-26
150,30,Deventer,23,Overijssel,2020-03-26
384,6,Diemen,27,Noord-Holland,2020-03-26
1774,25,Dinkelland,23,Overijssel,2020-03-26
221,5,Doesburg,25,Gelderland,2020-03-26
222,17,Doetinchem,25,Gelderland,2020-03-26
766,6,Dongen,30,Noord-Brabant,2020-03-26
505,28,Dordrecht,28,Zuid-Holland,2020-03-26
498,4,Drechterland,27,Noord-Holland,2020-03-26
1719,21,Drimmelen,30,Noord-Brabant,2020-03-26
303,11,Dronten,24,Flevoland,2020-03-26
225,7,Druten,25,Gelderland,2020-03-26
226,3,Duiven,25,Gelderland,2020-03-26
1711,23,Echt-Susteren,31,Limburg,2020-03-26
