Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
796,422,'s-Hertogenbosch,30,Noord-Brabant,2020-04-29
1680,14,Aa en Hunze,22,Drenthe,2020-04-29
358,36,Aalsmeer,27,Noord-Holland,2020-04-29
197,53,Aalten,25,Gelderland,2020-04-29
59,10,Achtkarspelen,21,Friesland,2020-04-29
482,40,Alblasserdam,28,Zuid-Holland,2020-04-29
613,83,Albrandswaard,28,Zuid-Holland,2020-04-29
361,215,Alkmaar,27,Noord-Holland,2020-04-29
141,88,Almelo,23,Overijssel,2020-04-29
34,312,Almere,24,Flevoland,2020-04-29
484,157,Alphen aan den Rijn,28,Zuid-Holland,2020-04-29
1723,45,Alphen-Chaam,30,Noord-Brabant,2020-04-29
1959,114,Altena,30,Noord-Brabant,2020-04-29
60,0,Ameland,21,Friesland,2020-04-29
307,160,Amersfoort,26,Utrecht,2020-04-29
362,285,Amstelveen,27,Noord-Holland,2020-04-29
363,1816,Amsterdam,27,Noord-Holland,2020-04-29
200,342,Apeldoorn,25,Gelderland,2020-04-29
3,5,Appingedam,20,Groningen,2020-04-29
202,248,Arnhem,25,Gelderland,2020-04-29
106,38,Assen,22,Drenthe,2020-04-29
743,68,Asten,30,Noord-Brabant,2020-04-29
744,5,Baarle-Nassau,30,Noord-Brabant,2020-04-29
308,45,Baarn,26,Utrecht,2020-04-29
489,103,Barendrecht,28,Zuid-Holland,2020-04-29
203,103,Barneveld,25,Gelderland,2020-04-29
888,40,Beek,31,Limburg,2020-04-29
1954,144,Beekdaelen,31,Limburg,2020-04-29
370,9,Beemster,27,Noord-Holland,2020-04-29
889,41,Beesel,31,Limburg,2020-04-29
1945,164,Berg en Dal,25,Gelderland,2020-04-29
1724,49,Bergeijk,30,Noord-Brabant,2020-04-29
893,21,Bergen (L.),31,Limburg,2020-04-29
373,50,Bergen (NH.),27,Noord-Holland,2020-04-29
748,99,Bergen op Zoom,30,Noord-Brabant,2020-04-29
1859,66,Berkelland,25,Gelderland,2020-04-29
1721,253,Bernheze,30,Noord-Brabant,2020-04-29
753,60,Best,30,Noord-Brabant,2020-04-29
209,59,Beuningen,25,Gelderland,2020-04-29
375,70,Beverwijk,27,Noord-Holland,2020-04-29
1728,54,Bladel,30,Noord-Brabant,2020-04-29
376,24,Blaricum,27,Noord-Holland,2020-04-29
377,44,Bloemendaal,27,Noord-Holland,2020-04-29
1901,46,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-04-29
755,88,Boekel,30,Noord-Brabant,2020-04-29
