Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,81,Appingedam,20,Groningen,2020-11-21
10,195,Delfzijl,20,Groningen,2020-11-21
14,4158,Groningen,20,Groningen,2020-11-21
24,74,Loppersum,20,Groningen,2020-11-21
34,5704,Almere,24,Flevoland,2020-11-21
37,549,Stadskanaal,20,Groningen,2020-11-21
47,240,Veendam,20,Groningen,2020-11-21
50,361,Zeewolde,24,Flevoland,2020-11-21
59,261,Achtkarspelen,21,Friesland,2020-11-21
60,46,Ameland,21,Friesland,2020-11-21
72,126,Harlingen,21,Friesland,2020-11-21
74,546,Heerenveen,21,Friesland,2020-11-21
80,1739,Leeuwarden,21,Friesland,2020-11-21
85,273,Ooststellingwerf,21,Friesland,2020-11-21
86,240,Opsterland,21,Friesland,2020-11-21
88,4,Schiermonnikoog,21,Friesland,2020-11-21
90,539,Smallingerland,21,Friesland,2020-11-21
93,70,Terschelling,21,Friesland,2020-11-21
96,19,Vlieland,21,Friesland,2020-11-21
98,336,Weststellingwerf,21,Friesland,2020-11-21
106,908,Assen,22,Drenthe,2020-11-21
109,530,Coevorden,22,Drenthe,2020-11-21
114,2027,Emmen,22,Drenthe,2020-11-21
118,878,Hoogeveen,22,Drenthe,2020-11-21
119,436,Meppel,22,Drenthe,2020-11-21
141,2316,Almelo,23,Overijssel,2020-11-21
147,571,Borne,23,Overijssel,2020-11-21
148,645,Dalfsen,23,Overijssel,2020-11-21
150,2022,Deventer,23,Overijssel,2020-11-21
153,4409,Enschede,23,Overijssel,2020-11-21
158,758,Haaksbergen,23,Overijssel,2020-11-21
160,1078,Hardenberg,23,Overijssel,2020-11-21
163,884,Hellendoorn,23,Overijssel,2020-11-21
164,2189,Hengelo,23,Overijssel,2020-11-21
166,923,Kampen,23,Overijssel,2020-11-21
168,664,Losser,23,Overijssel,2020-11-21
171,718,Noordoostpolder,24,Flevoland,2020-11-21
173,1001,Oldenzaal,23,Overijssel,2020-11-21
175,292,Ommen,23,Overijssel,2020-11-21
177,815,Raalte,23,Overijssel,2020-11-21
180,424,Staphorst,23,Overijssel,2020-11-21
183,982,Tubbergen,23,Overijssel,2020-11-21
184,684,Urk,24,Flevoland,2020-11-21
189,891,Wierden,23,Overijssel,2020-11-21
193,2167,Zwolle,23,Overijssel,2020-11-21
197,558,Aalten,25,Gelderland,2020-11-21
200,2940,Apeldoorn,25,Gelderland,2020-11-21
202,3646,Arnhem,25,Gelderland,2020-11-21
203,1535,Barneveld,25,Gelderland,2020-11-21
209,598,Beuningen,25,Gelderland,2020-11-21
213,350,Brummen,25,Gelderland,2020-11-21
214,603,Buren,25,Gelderland,2020-11-21
216,802,Culemborg,25,Gelderland,2020-11-21
221,230,Doesburg,25,Gelderland,2020-11-21
222,1134,Doetinchem,25,Gelderland,2020-11-21
225,447,Druten,25,Gelderland,2020-11-21
226,562,Duiven,25,Gelderland,2020-11-21
228,2850,Ede,25,Gelderland,2020-11-21
230,452,Elburg,25,Gelderland,2020-11-21
232,598,Epe,25,Gelderland,2020-11-21
233,561,Ermelo,25,Gelderland,2020-11-21
243,1002,Harderwijk,25,Gelderland,2020-11-21
244,216,Hattem,25,Gelderland,2020-11-21
246,389,Heerde,25,Gelderland,2020-11-21
252,473,Heumen,25,Gelderland,2020-11-21
262,583,Lochem,25,Gelderland,2020-11-21
263,735,Maasdriel,25,Gelderland,2020-11-21
267,1081,Nijkerk,25,Gelderland,2020-11-21
268,4828,Nijmegen,25,Gelderland,2020-11-21
269,412,Oldebroek,25,Gelderland,2020-11-21
273,496,Putten,25,Gelderland,2020-11-21
274,656,Renkum,25,Gelderland,2020-11-21
275,890,Rheden,25,Gelderland,2020-11-21
277,19,Rozendaal,25,Gelderland,2020-11-21
279,218,Scherpenzeel,25,Gelderland,2020-11-21
281,1283,Tiel,25,Gelderland,2020-11-21
285,414,Voorst,25,Gelderland,2020-11-21
289,866,Wageningen,25,Gelderland,2020-11-21
293,303,Westervoort,25,Gelderland,2020-11-21
294,521,Winterswijk,25,Gelderland,2020-11-21
296,1007,Wijchen,25,Gelderland,2020-11-21
297,838,Zaltbommel,25,Gelderland,2020-11-21
299,800,Zevenaar,25,Gelderland,2020-11-21
301,873,Zutphen,25,Gelderland,2020-11-21
302,606,Nunspeet,25,Gelderland,2020-11-21
303,555,Dronten,24,Flevoland,2020-11-21
307,4172,Amersfoort,26,Utrecht,2020-11-21
308,593,Baarn,26,Utrecht,2020-11-21
310,1259,De Bilt,26,Utrecht,2020-11-21
312,380,Bunnik,26,Utrecht,2020-11-21
313,981,Bunschoten,26,Utrecht,2020-11-21
317,246,Eemnes,26,Utrecht,2020-11-21
321,1260,Houten,26,Utrecht,2020-11-21
327,703,Leusden,26,Utrecht,2020-11-21
331,466,Lopik,26,Utrecht,2020-11-21
335,404,Montfoort,26,Utrecht,2020-11-21
339,118,Renswoude,26,Utrecht,2020-11-21
340,504,Rhenen,26,Utrecht,2020-11-21
342,1354,Soest,26,Utrecht,2020-11-21
344,13126,Utrecht,26,Utrecht,2020-11-21
345,2145,Veenendaal,26,Utrecht,2020-11-21
351,312,Woudenberg,26,Utrecht,2020-11-21
352,529,Wijk bij Duurstede,26,Utrecht,2020-11-21
353,987,IJsselstein,26,Utrecht,2020-11-21
355,1648,Zeist,26,Utrecht,2020-11-21
356,1598,Nieuwegein,26,Utrecht,2020-11-21
358,964,Aalsmeer,27,Noord-Holland,2020-11-21
361,2414,Alkmaar,27,Noord-Holland,2020-11-21
362,2775,Amstelveen,27,Noord-Holland,2020-11-21
363,37391,Amsterdam,27,Noord-Holland,2020-11-21
370,205,Beemster,27,Noord-Holland,2020-11-21
373,723,Bergen (NH.),27,Noord-Holland,2020-11-21
375,1098,Beverwijk,27,Noord-Holland,2020-11-21
376,295,Blaricum,27,Noord-Holland,2020-11-21
377,487,Bloemendaal,27,Noord-Holland,2020-11-21
383,667,Castricum,27,Noord-Holland,2020-11-21
384,1246,Diemen,27,Noord-Holland,2020-11-21
385,1296,Edam-Volendam,27,Noord-Holland,2020-11-21
388,368,Enkhuizen,27,Noord-Holland,2020-11-21
392,3857,Haarlem,27,Noord-Holland,2020-11-21
394,4347,Haarlemmermeer,27,Noord-Holland,2020-11-21
396,1017,Heemskerk,27,Noord-Holland,2020-11-21
397,567,Heemstede,27,Noord-Holland,2020-11-21
398,1193,Heerhugowaard,27,Noord-Holland,2020-11-21
399,428,Heiloo,27,Noord-Holland,2020-11-21
400,715,Den Helder,27,Noord-Holland,2020-11-21
402,2165,Hilversum,27,Noord-Holland,2020-11-21
405,1566,Hoorn,27,Noord-Holland,2020-11-21
406,1297,Huizen,27,Noord-Holland,2020-11-21
415,346,Landsmeer,27,Noord-Holland,2020-11-21
416,657,Langedijk,27,Noord-Holland,2020-11-21
417,321,Laren,27,Noord-Holland,2020-11-21
420,822,Medemblik,27,Noord-Holland,2020-11-21
431,319,Oostzaan,27,Noord-Holland,2020-11-21
432,209,Opmeer,27,Noord-Holland,2020-11-21
437,479,Ouder-Amstel,27,Noord-Holland,2020-11-21
439,1917,Purmerend,27,Noord-Holland,2020-11-21
441,968,Schagen,27,Noord-Holland,2020-11-21
448,115,Texel,27,Noord-Holland,2020-11-21
450,339,Uitgeest,27,Noord-Holland,2020-11-21
451,830,Uithoorn,27,Noord-Holland,2020-11-21
453,1740,Velsen,27,Noord-Holland,2020-11-21
457,781,Weesp,27,Noord-Holland,2020-11-21
473,349,Zandvoort,27,Noord-Holland,2020-11-21
479,5120,Zaanstad,27,Noord-Holland,2020-11-21
482,875,Alblasserdam,28,Zuid-Holland,2020-11-21
484,3562,Alphen aan den Rijn,28,Zuid-Holland,2020-11-21
489,1966,Barendrecht,28,Zuid-Holland,2020-11-21
498,435,Drechterland,27,Noord-Holland,2020-11-21
501,470,Brielle,28,Zuid-Holland,2020-11-21
502,2588,Capelle aan den IJssel,28,Zuid-Holland,2020-11-21
