Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
796,461,'s-Hertogenbosch,30,Noord-Brabant,2020-05-15
1680,14,Aa en Hunze,22,Drenthe,2020-05-15
358,38,Aalsmeer,27,Noord-Holland,2020-05-15
197,55,Aalten,25,Gelderland,2020-05-15
59,11,Achtkarspelen,21,Friesland,2020-05-15
482,42,Alblasserdam,28,Zuid-Holland,2020-05-15
613,92,Albrandswaard,28,Zuid-Holland,2020-05-15
361,236,Alkmaar,27,Noord-Holland,2020-05-15
141,89,Almelo,23,Overijssel,2020-05-15
34,400,Almere,24,Flevoland,2020-05-15
484,187,Alphen aan den Rijn,28,Zuid-Holland,2020-05-15
1723,46,Alphen-Chaam,30,Noord-Brabant,2020-05-15
1959,123,Altena,30,Noord-Brabant,2020-05-15
60,0,Ameland,21,Friesland,2020-05-15
307,199,Amersfoort,26,Utrecht,2020-05-15
362,302,Amstelveen,27,Noord-Holland,2020-05-15
363,2236,Amsterdam,27,Noord-Holland,2020-05-15
200,381,Apeldoorn,25,Gelderland,2020-05-15
3,5,Appingedam,20,Groningen,2020-05-15
202,274,Arnhem,25,Gelderland,2020-05-15
106,42,Assen,22,Drenthe,2020-05-15
743,73,Asten,30,Noord-Brabant,2020-05-15
744,23,Baarle-Nassau,30,Noord-Brabant,2020-05-15
308,56,Baarn,26,Utrecht,2020-05-15
489,120,Barendrecht,28,Zuid-Holland,2020-05-15
203,119,Barneveld,25,Gelderland,2020-05-15
888,43,Beek,31,Limburg,2020-05-15
1954,163,Beekdaelen,31,Limburg,2020-05-15
370,9,Beemster,27,Noord-Holland,2020-05-15
889,41,Beesel,31,Limburg,2020-05-15
1945,153,Berg en Dal,25,Gelderland,2020-05-15
1724,54,Bergeijk,30,Noord-Brabant,2020-05-15
893,23,Bergen (L.),31,Limburg,2020-05-15
373,67,Bergen (NH.),27,Noord-Holland,2020-05-15
748,127,Bergen op Zoom,30,Noord-Brabant,2020-05-15
1859,72,Berkelland,25,Gelderland,2020-05-15
1721,265,Bernheze,30,Noord-Brabant,2020-05-15
753,71,Best,30,Noord-Brabant,2020-05-15
209,67,Beuningen,25,Gelderland,2020-05-15
375,74,Beverwijk,27,Noord-Holland,2020-05-15
1728,62,Bladel,30,Noord-Brabant,2020-05-15
376,26,Blaricum,27,Noord-Holland,2020-05-15
377,48,Bloemendaal,27,Noord-Holland,2020-05-15
1901,53,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-05-15
755,88,Boekel,30,Noord-Brabant,2020-05-15
1681,9,Borger-Odoorn,22,Drenthe,2020-05-15
147,49,Borne,23,Overijssel,2020-05-15
654,25,Borsele,29,Zeeland,2020-05-15
756,113,Boxmeer,30,Noord-Brabant,2020-05-15
757,80,Boxtel,30,Noord-Brabant,2020-05-15
758,465,Breda,30,Noord-Brabant,2020-05-15
501,31,Brielle,28,Zuid-Holland,2020-05-15
1876,69,Bronckhorst,25,Gelderland,2020-05-15
213,35,Brummen,25,Gelderland,2020-05-15
899,93,Brunssum,31,Limburg,2020-05-15
312,40,Bunnik,26,Utrecht,2020-05-15
313,61,Bunschoten,26,Utrecht,2020-05-15
214,47,Buren,25,Gelderland,2020-05-15
502,272,Capelle aan den IJssel,28,Zuid-Holland,2020-05-15
383,76,Castricum,27,Noord-Holland,2020-05-15
109,56,Coevorden,22,Drenthe,2020-05-15
1706,166,Cranendonck,30,Noord-Brabant,2020-05-15
1684,70,Cuijk,30,Noord-Brabant,2020-05-15
216,59,Culemborg,25,Gelderland,2020-05-15
148,77,Dalfsen,23,Overijssel,2020-05-15
1891,6,Dantumadiel,21,Friesland,2020-05-15
310,151,De Bilt,26,Utrecht,2020-05-15
1940,61,De Fryske Marren,21,Friesland,2020-05-15
736,91,De Ronde Venen,26,Utrecht,2020-05-15
