Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
14,69,Groningen,20,Groningen,2021-01-01
34,82,Almere,24,Flevoland,2021-01-01
37,18,Stadskanaal,20,Groningen,2021-01-01
47,14,Veendam,20,Groningen,2021-01-01
50,8,Zeewolde,24,Flevoland,2021-01-01
59,15,Achtkarspelen,21,Friesland,2021-01-01
60,1,Ameland,21,Friesland,2021-01-01
72,7,Harlingen,21,Friesland,2021-01-01
74,23,Heerenveen,21,Friesland,2021-01-01
80,56,Leeuwarden,21,Friesland,2021-01-01
85,5,Ooststellingwerf,21,Friesland,2021-01-01
86,12,Opsterland,21,Friesland,2021-01-01
88,0,Schiermonnikoog,21,Friesland,2021-01-01
90,23,Smallingerland,21,Friesland,2021-01-01
93,0,Terschelling,21,Friesland,2021-01-01
96,0,Vlieland,21,Friesland,2021-01-01
98,9,Weststellingwerf,21,Friesland,2021-01-01
106,20,Assen,22,Drenthe,2021-01-01
109,20,Coevorden,22,Drenthe,2021-01-01
114,47,Emmen,22,Drenthe,2021-01-01
118,47,Hoogeveen,22,Drenthe,2021-01-01
119,18,Meppel,22,Drenthe,2021-01-01
141,50,Almelo,23,Overijssel,2021-01-01
147,19,Borne,23,Overijssel,2021-01-01
148,13,Dalfsen,23,Overijssel,2021-01-01
150,57,Deventer,23,Overijssel,2021-01-01
153,124,Enschede,23,Overijssel,2021-01-01
158,25,Haaksbergen,23,Overijssel,2021-01-01
160,71,Hardenberg,23,Overijssel,2021-01-01
163,39,Hellendoorn,23,Overijssel,2021-01-01
164,60,Hengelo,23,Overijssel,2021-01-01
166,21,Kampen,23,Overijssel,2021-01-01
168,34,Losser,23,Overijssel,2021-01-01
171,18,Noordoostpolder,24,Flevoland,2021-01-01
173,28,Oldenzaal,23,Overijssel,2021-01-01
175,10,Ommen,23,Overijssel,2021-01-01
177,26,Raalte,23,Overijssel,2021-01-01
180,24,Staphorst,23,Overijssel,2021-01-01
183,29,Tubbergen,23,Overijssel,2021-01-01
184,14,Urk,24,Flevoland,2021-01-01
189,26,Wierden,23,Overijssel,2021-01-01
193,49,Zwolle,23,Overijssel,2021-01-01
197,17,Aalten,25,Gelderland,2021-01-01
200,90,Apeldoorn,25,Gelderland,2021-01-01
202,104,Arnhem,25,Gelderland,2021-01-01
203,73,Barneveld,25,Gelderland,2021-01-01
209,7,Beuningen,25,Gelderland,2021-01-01
213,7,Brummen,25,Gelderland,2021-01-01
214,12,Buren,25,Gelderland,2021-01-01
216,9,Culemborg,25,Gelderland,2021-01-01
221,4,Doesburg,25,Gelderland,2021-01-01
222,37,Doetinchem,25,Gelderland,2021-01-01
225,7,Druten,25,Gelderland,2021-01-01
226,11,Duiven,25,Gelderland,2021-01-01
228,103,Ede,25,Gelderland,2021-01-01
230,8,Elburg,25,Gelderland,2021-01-01
232,24,Epe,25,Gelderland,2021-01-01
233,14,Ermelo,25,Gelderland,2021-01-01
243,73,Harderwijk,25,Gelderland,2021-01-01
244,8,Hattem,25,Gelderland,2021-01-01
246,6,Heerde,25,Gelderland,2021-01-01
252,5,Heumen,25,Gelderland,2021-01-01
262,13,Lochem,25,Gelderland,2021-01-01
263,12,Maasdriel,25,Gelderland,2021-01-01
267,53,Nijkerk,25,Gelderland,2021-01-01
268,81,Nijmegen,25,Gelderland,2021-01-01
269,11,Oldebroek,25,Gelderland,2021-01-01
273,30,Putten,25,Gelderland,2021-01-01
274,12,Renkum,25,Gelderland,2021-01-01
275,22,Rheden,25,Gelderland,2021-01-01
277,0,Rozendaal,25,Gelderland,2021-01-01
279,5,Scherpenzeel,25,Gelderland,2021-01-01
281,10,Tiel,25,Gelderland,2021-01-01
285,13,Voorst,25,Gelderland,2021-01-01
289,9,Wageningen,25,Gelderland,2021-01-01
293,10,Westervoort,25,Gelderland,2021-01-01
294,18,Winterswijk,25,Gelderland,2021-01-01
296,27,Wijchen,25,Gelderland,2021-01-01
297,18,Zaltbommel,25,Gelderland,2021-01-01
299,26,Zevenaar,25,Gelderland,2021-01-01
301,25,Zutphen,25,Gelderland,2021-01-01
302,27,Nunspeet,25,Gelderland,2021-01-01
303,16,Dronten,24,Flevoland,2021-01-01
307,101,Amersfoort,26,Utrecht,2021-01-01
308,14,Baarn,26,Utrecht,2021-01-01
310,20,De Bilt,26,Utrecht,2021-01-01
312,4,Bunnik,26,Utrecht,2021-01-01
313,47,Bunschoten,26,Utrecht,2021-01-01
317,5,Eemnes,26,Utrecht,2021-01-01
321,9,Houten,26,Utrecht,2021-01-01
327,17,Leusden,26,Utrecht,2021-01-01
331,3,Lopik,26,Utrecht,2021-01-01
335,10,Montfoort,26,Utrecht,2021-01-01
339,2,Renswoude,26,Utrecht,2021-01-01
340,8,Rhenen,26,Utrecht,2021-01-01
342,26,Soest,26,Utrecht,2021-01-01
344,112,Utrecht,26,Utrecht,2021-01-01
345,45,Veenendaal,26,Utrecht,2021-01-01
351,9,Woudenberg,26,Utrecht,2021-01-01
352,11,Wijk bij Duurstede,26,Utrecht,2021-01-01
353,8,IJsselstein,26,Utrecht,2021-01-01
355,21,Zeist,26,Utrecht,2021-01-01
356,26,Nieuwegein,26,Utrecht,2021-01-01
358,17,Aalsmeer,27,Noord-Holland,2021-01-01
361,31,Alkmaar,27,Noord-Holland,2021-01-01
362,15,Amstelveen,27,Noord-Holland,2021-01-01
363,141,Amsterdam,27,Noord-Holland,2021-01-01
363,83,Amsterdam,27,Noord-Holland,2021-01-01
370,3,Beemster,27,Noord-Holland,2021-01-01
373,6,Bergen (NH.),27,Noord-Holland,2021-01-01
375,17,Beverwijk,27,Noord-Holland,2021-01-01
376,9,Blaricum,27,Noord-Holland,2021-01-01
377,14,Bloemendaal,27,Noord-Holland,2021-01-01
383,5,Castricum,27,Noord-Holland,2021-01-01
384,5,Diemen,27,Noord-Holland,2021-01-01
385,45,Edam-Volendam,27,Noord-Holland,2021-01-01
388,17,Enkhuizen,27,Noord-Holland,2021-01-01
392,54,Haarlem,27,Noord-Holland,2021-01-01
394,67,Haarlemmermeer,27,Noord-Holland,2021-01-01
396,12,Heemskerk,27,Noord-Holland,2021-01-01
397,6,Heemstede,27,Noord-Holland,2021-01-01
398,28,Heerhugowaard,27,Noord-Holland,2021-01-01
399,11,Heiloo,27,Noord-Holland,2021-01-01
400,31,Den Helder,27,Noord-Holland,2021-01-01
402,47,Hilversum,27,Noord-Holland,2021-01-01
405,39,Hoorn,27,Noord-Holland,2021-01-01
406,44,Huizen,27,Noord-Holland,2021-01-01
415,2,Landsmeer,27,Noord-Holland,2021-01-01
416,13,Langedijk,27,Noord-Holland,2021-01-01
417,7,Laren,27,Noord-Holland,2021-01-01
420,54,Medemblik,27,Noord-Holland,2021-01-01
431,4,Oostzaan,27,Noord-Holland,2021-01-01
432,6,Opmeer,27,Noord-Holland,2021-01-01
437,2,Ouder-Amstel,27,Noord-Holland,2021-01-01
439,63,Purmerend,27,Noord-Holland,2021-01-01
441,32,Schagen,27,Noord-Holland,2021-01-01
448,4,Texel,27,Noord-Holland,2021-01-01
450,9,Uitgeest,27,Noord-Holland,2021-01-01
451,9,Uithoorn,27,Noord-Holland,2021-01-01
453,27,Velsen,27,Noord-Holland,2021-01-01
457,9,Weesp,27,Noord-Holland,2021-01-01
473,5,Zandvoort,27,Noord-Holland,2021-01-01
479,67,Zaanstad,27,Noord-Holland,2021-01-01
482,18,Alblasserdam,28,Zuid-Holland,2021-01-01
484,46,Alphen aan den Rijn,28,Zuid-Holland,2021-01-01
489,15,Barendrecht,28,Zuid-Holland,2021-01-01
498,20,Drechterland,27,Noord-Holland,2021-01-01
501,5,Brielle,28,Zuid-Holland,2021-01-01
502,29,Capelle aan den IJssel,28,Zuid-Holland,2021-01-01
503,32,Delft,28,Zuid-Holland,2021-01-01
505,57,Dordrecht,28,Zuid-Holland,2021-01-01
512,23,Gorinchem,28,Zuid-Holland,2021-01-01
513,28,Gouda,28,Zuid-Holland,2021-01-01
518,139,'s-Gravenhage,28,Zuid-Holland,2021-01-01
523,15,Hardinxveld-Giessendam,28,Zuid-Holland,2021-01-01
530,18,Hellevoetsluis,28,Zuid-Holland,2021-01-01
531,12,Hendrik-Ido-Ambacht,28,Zuid-Holland,2021-01-01
532,15,Stede Broec,27,Noord-Holland,2021-01-01
534,10,Hillegom,28,Zuid-Holland,2021-01-01
537,50,Katwijk,28,Zuid-Holland,2021-01-01
542,21,Krimpen aan den IJssel,28,Zuid-Holland,2021-01-01
546,39,Leiden,28,Zuid-Holland,2021-01-01
547,11,Leiderdorp,28,Zuid-Holland,2021-01-01
553,15,Lisse,28,Zuid-Holland,2021-01-01
556,18,Maassluis,28,Zuid-Holland,2021-01-01
569,14,Nieuwkoop,28,Zuid-Holland,2021-01-01
575,21,Noordwijk,28,Zuid-Holland,2021-01-01
579,11,Oegstgeest,28,Zuid-Holland,2021-01-01
589,5,Oudewater,26,Utrecht,2021-01-01
590,13,Papendrecht,28,Zuid-Holland,2021-01-01
597,22,Ridderkerk,28,Zuid-Holland,2021-01-01
599,191,Rotterdam,28,Zuid-Holland,2021-01-01
603,20,Rijswijk,28,Zuid-Holland,2021-01-01
606,27,Schiedam,28,Zuid-Holland,2021-01-01
610,28,Sliedrecht,28,Zuid-Holland,2021-01-01
613,14,Albrandswaard,28,Zuid-Holland,2021-01-01
614,4,Westvoorne,28,Zuid-Holland,2021-01-01
622,25,Vlaardingen,28,Zuid-Holland,2021-01-01
626,6,Voorschoten,28,Zuid-Holland,2021-01-01
627,7,Waddinxveen,28,Zuid-Holland,2021-01-01
629,10,Wassenaar,28,Zuid-Holland,2021-01-01
632,29,Woerden,26,Utrecht,2021-01-01
637,35,Zoetermeer,28,Zuid-Holland,2021-01-01
638,7,Zoeterwoude,28,Zuid-Holland,2021-01-01
642,23,Zwijndrecht,28,Zuid-Holland,2021-01-01
654,6,Borsele,29,Zeeland,2021-01-01
664,14,Goes,29,Zeeland,2021-01-01
668,9,West Maas en Waal,25,Gelderland,2021-01-01
677,5,Hulst,29,Zeeland,2021-01-01
678,5,Kapelle,29,Zeeland,2021-01-01
687,22,Middelburg,29,Zeeland,2021-01-01
703,24,Reimerswaal,29,Zeeland,2021-01-01
715,24,Terneuzen,29,Zeeland,2021-01-01
716,9,Tholen,29,Zeeland,2021-01-01
717,7,Veere,29,Zeeland,2021-01-01
718,21,Vlissingen,29,Zeeland,2021-01-01
736,17,De Ronde Venen,26,Utrecht,2021-01-01
737,14,Tytsjerksteradiel,21,Friesland,2021-01-01
743,8,Asten,30,Noord-Brabant,2021-01-01
744,1,Baarle-Nassau,30,Noord-Brabant,2021-01-01
748,11,Bergen op Zoom,30,Noord-Brabant,2021-01-01
753,26,Best,30,Noord-Brabant,2021-01-01
755,9,Boekel,30,Noord-Brabant,2021-01-01
756,25,Boxmeer,30,Noord-Brabant,2021-01-01
757,11,Boxtel,30,Noord-Brabant,2021-01-01
758,52,Breda,30,Noord-Brabant,2021-01-01
762,15,Deurne,30,Noord-Brabant,2021-01-01
765,2,Pekela,20,Groningen,2021-01-01
766,15,Dongen,30,Noord-Brabant,2021-01-01
770,9,Eersel,30,Noord-Brabant,2021-01-01
772,93,Eindhoven,30,Noord-Brabant,2021-01-01
777,15,Etten-Leur,30,Noord-Brabant,2021-01-01
779,12,Geertruidenberg,30,Noord-Brabant,2021-01-01
784,12,Gilze en Rijen,30,Noord-Brabant,2021-01-01
785,11,Goirle,30,Noord-Brabant,2021-01-01
786,9,Grave,30,Noord-Brabant,2021-01-01
794,33,Helmond,30,Noord-Brabant,2021-01-01
796,79,'s-Hertogenbosch,30,Noord-Brabant,2021-01-01
797,27,Heusden,30,Noord-Brabant,2021-01-01
798,11,Hilvarenbeek,30,Noord-Brabant,2021-01-01
809,21,Loon op Zand,30,Noord-Brabant,2021-01-01
815,5,Mill en Sint Hubert,30,Noord-Brabant,2021-01-01
820,11,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2021-01-01
823,5,Oirschot,30,Noord-Brabant,2021-01-01
824,34,Oisterwijk,30,Noord-Brabant,2021-01-01
826,32,Oosterhout,30,Noord-Brabant,2021-01-01
828,32,Oss,30,Noord-Brabant,2021-01-01
840,23,Rucphen,30,Noord-Brabant,2021-01-01
845,14,Sint-Michielsgestel,30,Noord-Brabant,2021-01-01
847,13,Someren,30,Noord-Brabant,2021-01-01
848,5,Son en Breugel,30,Noord-Brabant,2021-01-01
851,8,Steenbergen,30,Noord-Brabant,2021-01-01
852,15,Waterland,27,Noord-Holland,2021-01-01
855,115,Tilburg,30,Noord-Brabant,2021-01-01
856,16,Uden,30,Noord-Brabant,2021-01-01
858,10,Valkenswaard,30,Noord-Brabant,2021-01-01
861,24,Veldhoven,30,Noord-Brabant,2021-01-01
865,16,Vught,30,Noord-Brabant,2021-01-01
866,4,Waalre,30,Noord-Brabant,2021-01-01
867,18,Waalwijk,30,Noord-Brabant,2021-01-01
873,7,Woensdrecht,30,Noord-Brabant,2021-01-01
879,6,Zundert,30,Noord-Brabant,2021-01-01
880,9,Wormerland,27,Noord-Holland,2021-01-01
882,23,Landgraaf,31,Limburg,2021-01-01
888,4,Beek,31,Limburg,2021-01-01
889,9,Beesel,31,Limburg,2021-01-01
893,13,Bergen (L.),31,Limburg,2021-01-01
899,7,Brunssum,31,Limburg,2021-01-01
907,10,Gennep,31,Limburg,2021-01-01
917,19,Heerlen,31,Limburg,2021-01-01
928,32,Kerkrade,31,Limburg,2021-01-01
935,20,Maastricht,31,Limburg,2021-01-01
938,1,Meerssen,31,Limburg,2021-01-01
944,4,Mook en Middelaar,31,Limburg,2021-01-01
946,27,Nederweert,31,Limburg,2021-01-01
957,26,Roermond,31,Limburg,2021-01-01
965,6,Simpelveld,31,Limburg,2021-01-01
971,9,Stein,31,Limburg,2021-01-01
