Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,178,Appingedam,20,Groningen,2020-12-12
10,377,Delfzijl,20,Groningen,2020-12-12
14,4898,Groningen,20,Groningen,2020-12-12
24,124,Loppersum,20,Groningen,2020-12-12
34,7438,Almere,24,Flevoland,2020-12-12
37,806,Stadskanaal,20,Groningen,2020-12-12
47,366,Veendam,20,Groningen,2020-12-12
50,474,Zeewolde,24,Flevoland,2020-12-12
59,356,Achtkarspelen,21,Friesland,2020-12-12
60,55,Ameland,21,Friesland,2020-12-12
72,167,Harlingen,21,Friesland,2020-12-12
74,677,Heerenveen,21,Friesland,2020-12-12
80,2089,Leeuwarden,21,Friesland,2020-12-12
85,383,Ooststellingwerf,21,Friesland,2020-12-12
86,351,Opsterland,21,Friesland,2020-12-12
88,5,Schiermonnikoog,21,Friesland,2020-12-12
90,699,Smallingerland,21,Friesland,2020-12-12
93,77,Terschelling,21,Friesland,2020-12-12
96,19,Vlieland,21,Friesland,2020-12-12
98,417,Weststellingwerf,21,Friesland,2020-12-12
106,1143,Assen,22,Drenthe,2020-12-12
109,674,Coevorden,22,Drenthe,2020-12-12
114,2549,Emmen,22,Drenthe,2020-12-12
118,1104,Hoogeveen,22,Drenthe,2020-12-12
119,578,Meppel,22,Drenthe,2020-12-12
141,2983,Almelo,23,Overijssel,2020-12-12
147,770,Borne,23,Overijssel,2020-12-12
148,776,Dalfsen,23,Overijssel,2020-12-12
150,3007,Deventer,23,Overijssel,2020-12-12
153,5492,Enschede,23,Overijssel,2020-12-12
158,1000,Haaksbergen,23,Overijssel,2020-12-12
160,1348,Hardenberg,23,Overijssel,2020-12-12
163,1255,Hellendoorn,23,Overijssel,2020-12-12
164,2777,Hengelo,23,Overijssel,2020-12-12
166,1254,Kampen,23,Overijssel,2020-12-12
168,921,Losser,23,Overijssel,2020-12-12
171,1267,Noordoostpolder,24,Flevoland,2020-12-12
173,1277,Oldenzaal,23,Overijssel,2020-12-12
175,349,Ommen,23,Overijssel,2020-12-12
177,1218,Raalte,23,Overijssel,2020-12-12
180,584,Staphorst,23,Overijssel,2020-12-12
183,1195,Tubbergen,23,Overijssel,2020-12-12
184,1320,Urk,24,Flevoland,2020-12-12
189,1241,Wierden,23,Overijssel,2020-12-12
193,2751,Zwolle,23,Overijssel,2020-12-12
197,688,Aalten,25,Gelderland,2020-12-12
200,3939,Apeldoorn,25,Gelderland,2020-12-12
202,4960,Arnhem,25,Gelderland,2020-12-12
203,2271,Barneveld,25,Gelderland,2020-12-12
209,777,Beuningen,25,Gelderland,2020-12-12
213,448,Brummen,25,Gelderland,2020-12-12
214,778,Buren,25,Gelderland,2020-12-12
216,1039,Culemborg,25,Gelderland,2020-12-12
221,289,Doesburg,25,Gelderland,2020-12-12
222,1449,Doetinchem,25,Gelderland,2020-12-12
225,554,Druten,25,Gelderland,2020-12-12
226,804,Duiven,25,Gelderland,2020-12-12
228,3953,Ede,25,Gelderland,2020-12-12
230,659,Elburg,25,Gelderland,2020-12-12
232,789,Epe,25,Gelderland,2020-12-12
233,760,Ermelo,25,Gelderland,2020-12-12
243,1328,Harderwijk,25,Gelderland,2020-12-12
244,271,Hattem,25,Gelderland,2020-12-12
246,433,Heerde,25,Gelderland,2020-12-12
252,558,Heumen,25,Gelderland,2020-12-12
262,814,Lochem,25,Gelderland,2020-12-12
263,918,Maasdriel,25,Gelderland,2020-12-12
267,1489,Nijkerk,25,Gelderland,2020-12-12
268,5704,Nijmegen,25,Gelderland,2020-12-12
269,548,Oldebroek,25,Gelderland,2020-12-12
273,714,Putten,25,Gelderland,2020-12-12
274,847,Renkum,25,Gelderland,2020-12-12
275,1222,Rheden,25,Gelderland,2020-12-12
277,40,Rozendaal,25,Gelderland,2020-12-12
279,383,Scherpenzeel,25,Gelderland,2020-12-12
281,1547,Tiel,25,Gelderland,2020-12-12
285,559,Voorst,25,Gelderland,2020-12-12
289,1157,Wageningen,25,Gelderland,2020-12-12
293,460,Westervoort,25,Gelderland,2020-12-12
294,696,Winterswijk,25,Gelderland,2020-12-12
296,1325,Wijchen,25,Gelderland,2020-12-12
297,1182,Zaltbommel,25,Gelderland,2020-12-12
299,1003,Zevenaar,25,Gelderland,2020-12-12
301,1110,Zutphen,25,Gelderland,2020-12-12
302,776,Nunspeet,25,Gelderland,2020-12-12
303,895,Dronten,24,Flevoland,2020-12-12
307,5558,Amersfoort,26,Utrecht,2020-12-12
308,787,Baarn,26,Utrecht,2020-12-12
310,1547,De Bilt,26,Utrecht,2020-12-12
312,473,Bunnik,26,Utrecht,2020-12-12
313,1550,Bunschoten,26,Utrecht,2020-12-12
317,290,Eemnes,26,Utrecht,2020-12-12
321,1657,Houten,26,Utrecht,2020-12-12
327,879,Leusden,26,Utrecht,2020-12-12
331,598,Lopik,26,Utrecht,2020-12-12
335,531,Montfoort,26,Utrecht,2020-12-12
339,177,Renswoude,26,Utrecht,2020-12-12
340,808,Rhenen,26,Utrecht,2020-12-12
342,1638,Soest,26,Utrecht,2020-12-12
344,15195,Utrecht,26,Utrecht,2020-12-12
345,3091,Veenendaal,26,Utrecht,2020-12-12
351,547,Woudenberg,26,Utrecht,2020-12-12
352,653,Wijk bij Duurstede,26,Utrecht,2020-12-12
353,1223,IJsselstein,26,Utrecht,2020-12-12
355,2047,Zeist,26,Utrecht,2020-12-12
356,1972,Nieuwegein,26,Utrecht,2020-12-12
358,1168,Aalsmeer,27,Noord-Holland,2020-12-12
361,3068,Alkmaar,27,Noord-Holland,2020-12-12
362,3309,Amstelveen,27,Noord-Holland,2020-12-12
363,43788,Amsterdam,27,Noord-Holland,2020-12-12
370,240,Beemster,27,Noord-Holland,2020-12-12
373,921,Bergen (NH.),27,Noord-Holland,2020-12-12
375,1342,Beverwijk,27,Noord-Holland,2020-12-12
376,364,Blaricum,27,Noord-Holland,2020-12-12
377,584,Bloemendaal,27,Noord-Holland,2020-12-12
383,975,Castricum,27,Noord-Holland,2020-12-12
384,1528,Diemen,27,Noord-Holland,2020-12-12
385,1420,Edam-Volendam,27,Noord-Holland,2020-12-12
388,558,Enkhuizen,27,Noord-Holland,2020-12-12
392,4861,Haarlem,27,Noord-Holland,2020-12-12
394,5436,Haarlemmermeer,27,Noord-Holland,2020-12-12
396,1329,Heemskerk,27,Noord-Holland,2020-12-12
397,778,Heemstede,27,Noord-Holland,2020-12-12
398,1571,Heerhugowaard,27,Noord-Holland,2020-12-12
399,555,Heiloo,27,Noord-Holland,2020-12-12
400,934,Den Helder,27,Noord-Holland,2020-12-12
402,2642,Hilversum,27,Noord-Holland,2020-12-12
405,2079,Hoorn,27,Noord-Holland,2020-12-12
406,1598,Huizen,27,Noord-Holland,2020-12-12
415,403,Landsmeer,27,Noord-Holland,2020-12-12
416,835,Langedijk,27,Noord-Holland,2020-12-12
417,379,Laren,27,Noord-Holland,2020-12-12
420,1213,Medemblik,27,Noord-Holland,2020-12-12
431,392,Oostzaan,27,Noord-Holland,2020-12-12
432,299,Opmeer,27,Noord-Holland,2020-12-12
437,603,Ouder-Amstel,27,Noord-Holland,2020-12-12
439,2306,Purmerend,27,Noord-Holland,2020-12-12
441,1302,Schagen,27,Noord-Holland,2020-12-12
448,131,Texel,27,Noord-Holland,2020-12-12
