Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,5,Appingedam,20,Groningen,2020-06-24
10,18,Delfzijl,20,Groningen,2020-06-24
14,172,Groningen,20,Groningen,2020-06-24
24,2,Loppersum,20,Groningen,2020-06-24
34,449,Almere,24,Flevoland,2020-06-24
37,9,Stadskanaal,20,Groningen,2020-06-24
47,8,Veendam,20,Groningen,2020-06-24
50,48,Zeewolde,24,Flevoland,2020-06-24
59,11,Achtkarspelen,21,Friesland,2020-06-24
60,0,Ameland,21,Friesland,2020-06-24
72,17,Harlingen,21,Friesland,2020-06-24
74,93,Heerenveen,21,Friesland,2020-06-24
80,65,Leeuwarden,21,Friesland,2020-06-24
85,7,Ooststellingwerf,21,Friesland,2020-06-24
86,23,Opsterland,21,Friesland,2020-06-24
88,0,Schiermonnikoog,21,Friesland,2020-06-24
90,56,Smallingerland,21,Friesland,2020-06-24
93,2,Terschelling,21,Friesland,2020-06-24
96,0,Vlieland,21,Friesland,2020-06-24
98,29,Weststellingwerf,21,Friesland,2020-06-24
106,46,Assen,22,Drenthe,2020-06-24
109,57,Coevorden,22,Drenthe,2020-06-24
114,104,Emmen,22,Drenthe,2020-06-24
118,93,Hoogeveen,22,Drenthe,2020-06-24
119,46,Meppel,22,Drenthe,2020-06-24
141,92,Almelo,23,Overijssel,2020-06-24
147,50,Borne,23,Overijssel,2020-06-24
148,79,Dalfsen,23,Overijssel,2020-06-24
150,311,Deventer,23,Overijssel,2020-06-24
153,238,Enschede,23,Overijssel,2020-06-24
158,55,Haaksbergen,23,Overijssel,2020-06-24
160,170,Hardenberg,23,Overijssel,2020-06-24
163,95,Hellendoorn,23,Overijssel,2020-06-24
164,128,Hengelo,23,Overijssel,2020-06-24
166,342,Kampen,23,Overijssel,2020-06-24
168,25,Losser,23,Overijssel,2020-06-24
171,81,Noordoostpolder,24,Flevoland,2020-06-24
173,50,Oldenzaal,23,Overijssel,2020-06-24
175,53,Ommen,23,Overijssel,2020-06-24
177,155,Raalte,23,Overijssel,2020-06-24
180,59,Staphorst,23,Overijssel,2020-06-24
183,81,Tubbergen,23,Overijssel,2020-06-24
184,84,Urk,24,Flevoland,2020-06-24
189,49,Wierden,23,Overijssel,2020-06-24
193,359,Zwolle,23,Overijssel,2020-06-24
197,60,Aalten,25,Gelderland,2020-06-24
200,451,Apeldoorn,25,Gelderland,2020-06-24
202,402,Arnhem,25,Gelderland,2020-06-24
203,133,Barneveld,25,Gelderland,2020-06-24
209,74,Beuningen,25,Gelderland,2020-06-24
213,36,Brummen,25,Gelderland,2020-06-24
214,63,Buren,25,Gelderland,2020-06-24
216,70,Culemborg,25,Gelderland,2020-06-24
221,32,Doesburg,25,Gelderland,2020-06-24
222,103,Doetinchem,25,Gelderland,2020-06-24
225,115,Druten,25,Gelderland,2020-06-24
226,52,Duiven,25,Gelderland,2020-06-24
228,221,Ede,25,Gelderland,2020-06-24
230,149,Elburg,25,Gelderland,2020-06-24
232,138,Epe,25,Gelderland,2020-06-24
233,148,Ermelo,25,Gelderland,2020-06-24
243,180,Harderwijk,25,Gelderland,2020-06-24
244,42,Hattem,25,Gelderland,2020-06-24
246,192,Heerde,25,Gelderland,2020-06-24
252,74,Heumen,25,Gelderland,2020-06-24
