Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,35,Appingedam,20,Groningen,2020-10-16
10,91,Delfzijl,20,Groningen,2020-10-16
14,2547,Groningen,20,Groningen,2020-10-16
24,29,Loppersum,20,Groningen,2020-10-16
34,2336,Almere,24,Flevoland,2020-10-16
37,124,Stadskanaal,20,Groningen,2020-10-16
47,113,Veendam,20,Groningen,2020-10-16
50,174,Zeewolde,24,Flevoland,2020-10-16
59,126,Achtkarspelen,21,Friesland,2020-10-16
60,22,Ameland,21,Friesland,2020-10-16
72,59,Harlingen,21,Friesland,2020-10-16
74,287,Heerenveen,21,Friesland,2020-10-16
80,1047,Leeuwarden,21,Friesland,2020-10-16
85,85,Ooststellingwerf,21,Friesland,2020-10-16
86,108,Opsterland,21,Friesland,2020-10-16
88,0,Schiermonnikoog,21,Friesland,2020-10-16
90,237,Smallingerland,21,Friesland,2020-10-16
93,35,Terschelling,21,Friesland,2020-10-16
96,11,Vlieland,21,Friesland,2020-10-16
98,109,Weststellingwerf,21,Friesland,2020-10-16
106,351,Assen,22,Drenthe,2020-10-16
109,198,Coevorden,22,Drenthe,2020-10-16
114,944,Emmen,22,Drenthe,2020-10-16
118,303,Hoogeveen,22,Drenthe,2020-10-16
119,175,Meppel,22,Drenthe,2020-10-16
141,572,Almelo,23,Overijssel,2020-10-16
147,194,Borne,23,Overijssel,2020-10-16
148,262,Dalfsen,23,Overijssel,2020-10-16
150,930,Deventer,23,Overijssel,2020-10-16
153,1193,Enschede,23,Overijssel,2020-10-16
158,332,Haaksbergen,23,Overijssel,2020-10-16
160,373,Hardenberg,23,Overijssel,2020-10-16
163,228,Hellendoorn,23,Overijssel,2020-10-16
164,801,Hengelo,23,Overijssel,2020-10-16
166,535,Kampen,23,Overijssel,2020-10-16
168,198,Losser,23,Overijssel,2020-10-16
171,280,Noordoostpolder,24,Flevoland,2020-10-16
173,336,Oldenzaal,23,Overijssel,2020-10-16
175,135,Ommen,23,Overijssel,2020-10-16
