Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,6,Appingedam,20,Groningen,2020-09-03
10,63,Delfzijl,20,Groningen,2020-09-03
14,316,Groningen,20,Groningen,2020-09-03
24,2,Loppersum,20,Groningen,2020-09-03
34,763,Almere,24,Flevoland,2020-09-03
37,14,Stadskanaal,20,Groningen,2020-09-03
47,22,Veendam,20,Groningen,2020-09-03
50,55,Zeewolde,24,Flevoland,2020-09-03
59,20,Achtkarspelen,21,Friesland,2020-09-03
60,0,Ameland,21,Friesland,2020-09-03
72,21,Harlingen,21,Friesland,2020-09-03
74,106,Heerenveen,21,Friesland,2020-09-03
80,122,Leeuwarden,21,Friesland,2020-09-03
85,10,Ooststellingwerf,21,Friesland,2020-09-03
86,25,Opsterland,21,Friesland,2020-09-03
88,0,Schiermonnikoog,21,Friesland,2020-09-03
90,63,Smallingerland,21,Friesland,2020-09-03
93,2,Terschelling,21,Friesland,2020-09-03
96,0,Vlieland,21,Friesland,2020-09-03
98,29,Weststellingwerf,21,Friesland,2020-09-03
106,62,Assen,22,Drenthe,2020-09-03
109,63,Coevorden,22,Drenthe,2020-09-03
114,118,Emmen,22,Drenthe,2020-09-03
118,105,Hoogeveen,22,Drenthe,2020-09-03
119,56,Meppel,22,Drenthe,2020-09-03
141,113,Almelo,23,Overijssel,2020-09-03
147,54,Borne,23,Overijssel,2020-09-03
148,92,Dalfsen,23,Overijssel,2020-09-03
150,397,Deventer,23,Overijssel,2020-09-03
153,342,Enschede,23,Overijssel,2020-09-03
158,60,Haaksbergen,23,Overijssel,2020-09-03
160,187,Hardenberg,23,Overijssel,2020-09-03
163,99,Hellendoorn,23,Overijssel,2020-09-03
164,159,Hengelo,23,Overijssel,2020-09-03
166,360,Kampen,23,Overijssel,2020-09-03
168,31,Losser,23,Overijssel,2020-09-03
171,88,Noordoostpolder,24,Flevoland,2020-09-03
173,66,Oldenzaal,23,Overijssel,2020-09-03
175,63,Ommen,23,Overijssel,2020-09-03
177,166,Raalte,23,Overijssel,2020-09-03
180,63,Staphorst,23,Overijssel,2020-09-03
183,84,Tubbergen,23,Overijssel,2020-09-03
184,86,Urk,24,Flevoland,2020-09-03
189,54,Wierden,23,Overijssel,2020-09-03
193,410,Zwolle,23,Overijssel,2020-09-03
197,77,Aalten,25,Gelderland,2020-09-03
200,507,Apeldoorn,25,Gelderland,2020-09-03
202,545,Arnhem,25,Gelderland,2020-09-03
203,175,Barneveld,25,Gelderland,2020-09-03
209,94,Beuningen,25,Gelderland,2020-09-03
213,44,Brummen,25,Gelderland,2020-09-03
214,65,Buren,25,Gelderland,2020-09-03
216,103,Culemborg,25,Gelderland,2020-09-03
221,35,Doesburg,25,Gelderland,2020-09-03
222,126,Doetinchem,25,Gelderland,2020-09-03
225,119,Druten,25,Gelderland,2020-09-03
226,59,Duiven,25,Gelderland,2020-09-03
228,297,Ede,25,Gelderland,2020-09-03
230,157,Elburg,25,Gelderland,2020-09-03
232,141,Epe,25,Gelderland,2020-09-03
233,168,Ermelo,25,Gelderland,2020-09-03
243,222,Harderwijk,25,Gelderland,2020-09-03
244,45,Hattem,25,Gelderland,2020-09-03
