Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,6,Appingedam,20,Groningen,2020-08-30
10,63,Delfzijl,20,Groningen,2020-08-30
14,297,Groningen,20,Groningen,2020-08-30
24,2,Loppersum,20,Groningen,2020-08-30
34,727,Almere,24,Flevoland,2020-08-30
37,14,Stadskanaal,20,Groningen,2020-08-30
47,21,Veendam,20,Groningen,2020-08-30
50,53,Zeewolde,24,Flevoland,2020-08-30
59,20,Achtkarspelen,21,Friesland,2020-08-30
60,0,Ameland,21,Friesland,2020-08-30
72,20,Harlingen,21,Friesland,2020-08-30
74,103,Heerenveen,21,Friesland,2020-08-30
80,119,Leeuwarden,21,Friesland,2020-08-30
85,9,Ooststellingwerf,21,Friesland,2020-08-30
86,25,Opsterland,21,Friesland,2020-08-30
88,0,Schiermonnikoog,21,Friesland,2020-08-30
90,63,Smallingerland,21,Friesland,2020-08-30
93,2,Terschelling,21,Friesland,2020-08-30
96,0,Vlieland,21,Friesland,2020-08-30
98,29,Weststellingwerf,21,Friesland,2020-08-30
106,61,Assen,22,Drenthe,2020-08-30
109,63,Coevorden,22,Drenthe,2020-08-30
114,116,Emmen,22,Drenthe,2020-08-30
118,105,Hoogeveen,22,Drenthe,2020-08-30
119,56,Meppel,22,Drenthe,2020-08-30
141,111,Almelo,23,Overijssel,2020-08-30
147,54,Borne,23,Overijssel,2020-08-30
148,90,Dalfsen,23,Overijssel,2020-08-30
150,393,Deventer,23,Overijssel,2020-08-30
153,339,Enschede,23,Overijssel,2020-08-30
158,60,Haaksbergen,23,Overijssel,2020-08-30
160,186,Hardenberg,23,Overijssel,2020-08-30
163,99,Hellendoorn,23,Overijssel,2020-08-30
164,153,Hengelo,23,Overijssel,2020-08-30
166,355,Kampen,23,Overijssel,2020-08-30
168,31,Losser,23,Overijssel,2020-08-30
171,87,Noordoostpolder,24,Flevoland,2020-08-30
173,66,Oldenzaal,23,Overijssel,2020-08-30
175,58,Ommen,23,Overijssel,2020-08-30
177,162,Raalte,23,Overijssel,2020-08-30
180,62,Staphorst,23,Overijssel,2020-08-30
183,82,Tubbergen,23,Overijssel,2020-08-30
184,86,Urk,24,Flevoland,2020-08-30
189,54,Wierden,23,Overijssel,2020-08-30
193,401,Zwolle,23,Overijssel,2020-08-30
197,77,Aalten,25,Gelderland,2020-08-30
200,503,Apeldoorn,25,Gelderland,2020-08-30
202,532,Arnhem,25,Gelderland,2020-08-30
203,170,Barneveld,25,Gelderland,2020-08-30
209,94,Beuningen,25,Gelderland,2020-08-30
213,44,Brummen,25,Gelderland,2020-08-30
214,63,Buren,25,Gelderland,2020-08-30
216,102,Culemborg,25,Gelderland,2020-08-30
221,35,Doesburg,25,Gelderland,2020-08-30
222,123,Doetinchem,25,Gelderland,2020-08-30
225,117,Druten,25,Gelderland,2020-08-30
226,57,Duiven,25,Gelderland,2020-08-30
228,287,Ede,25,Gelderland,2020-08-30
230,156,Elburg,25,Gelderland,2020-08-30
232,140,Epe,25,Gelderland,2020-08-30
233,164,Ermelo,25,Gelderland,2020-08-30
243,216,Harderwijk,25,Gelderland,2020-08-30
244,45,Hattem,25,Gelderland,2020-08-30
246,195,Heerde,25,Gelderland,2020-08-30
252,80,Heumen,25,Gelderland,2020-08-30
262,102,Lochem,25,Gelderland,2020-08-30
263,66,Maasdriel,25,Gelderland,2020-08-30
267,86,Nijkerk,25,Gelderland,2020-08-30
268,791,Nijmegen,25,Gelderland,2020-08-30
269,179,Oldebroek,25,Gelderland,2020-08-30
273,48,Putten,25,Gelderland,2020-08-30
274,92,Renkum,25,Gelderland,2020-08-30
275,160,Rheden,25,Gelderland,2020-08-30
277,3,Rozendaal,25,Gelderland,2020-08-30
279,38,Scherpenzeel,25,Gelderland,2020-08-30
281,164,Tiel,25,Gelderland,2020-08-30
285,101,Voorst,25,Gelderland,2020-08-30
289,90,Wageningen,25,Gelderland,2020-08-30
293,49,Westervoort,25,Gelderland,2020-08-30
294,63,Winterswijk,25,Gelderland,2020-08-30
296,174,Wijchen,25,Gelderland,2020-08-30
297,114,Zaltbommel,25,Gelderland,2020-08-30
299,127,Zevenaar,25,Gelderland,2020-08-30
301,129,Zutphen,25,Gelderland,2020-08-30
302,225,Nunspeet,25,Gelderland,2020-08-30
