Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,6,Appingedam,20,Groningen,2020-08-29
10,63,Delfzijl,20,Groningen,2020-08-29
14,296,Groningen,20,Groningen,2020-08-29
24,2,Loppersum,20,Groningen,2020-08-29
34,720,Almere,24,Flevoland,2020-08-29
37,14,Stadskanaal,20,Groningen,2020-08-29
47,21,Veendam,20,Groningen,2020-08-29
50,53,Zeewolde,24,Flevoland,2020-08-29
59,20,Achtkarspelen,21,Friesland,2020-08-29
60,0,Ameland,21,Friesland,2020-08-29
72,20,Harlingen,21,Friesland,2020-08-29
74,102,Heerenveen,21,Friesland,2020-08-29
80,117,Leeuwarden,21,Friesland,2020-08-29
85,9,Ooststellingwerf,21,Friesland,2020-08-29
86,25,Opsterland,21,Friesland,2020-08-29
88,0,Schiermonnikoog,21,Friesland,2020-08-29
90,63,Smallingerland,21,Friesland,2020-08-29
93,2,Terschelling,21,Friesland,2020-08-29
96,0,Vlieland,21,Friesland,2020-08-29
98,29,Weststellingwerf,21,Friesland,2020-08-29
106,61,Assen,22,Drenthe,2020-08-29
109,63,Coevorden,22,Drenthe,2020-08-29
114,116,Emmen,22,Drenthe,2020-08-29
118,105,Hoogeveen,22,Drenthe,2020-08-29
119,56,Meppel,22,Drenthe,2020-08-29
141,109,Almelo,23,Overijssel,2020-08-29
147,54,Borne,23,Overijssel,2020-08-29
148,90,Dalfsen,23,Overijssel,2020-08-29
150,391,Deventer,23,Overijssel,2020-08-29
153,337,Enschede,23,Overijssel,2020-08-29
158,60,Haaksbergen,23,Overijssel,2020-08-29
160,186,Hardenberg,23,Overijssel,2020-08-29
163,99,Hellendoorn,23,Overijssel,2020-08-29
164,152,Hengelo,23,Overijssel,2020-08-29
166,355,Kampen,23,Overijssel,2020-08-29
168,31,Losser,23,Overijssel,2020-08-29
171,87,Noordoostpolder,24,Flevoland,2020-08-29
173,66,Oldenzaal,23,Overijssel,2020-08-29
175,58,Ommen,23,Overijssel,2020-08-29
177,161,Raalte,23,Overijssel,2020-08-29
180,62,Staphorst,23,Overijssel,2020-08-29
183,82,Tubbergen,23,Overijssel,2020-08-29
184,86,Urk,24,Flevoland,2020-08-29
189,54,Wierden,23,Overijssel,2020-08-29
193,399,Zwolle,23,Overijssel,2020-08-29
197,76,Aalten,25,Gelderland,2020-08-29
200,503,Apeldoorn,25,Gelderland,2020-08-29
202,529,Arnhem,25,Gelderland,2020-08-29
203,169,Barneveld,25,Gelderland,2020-08-29
209,92,Beuningen,25,Gelderland,2020-08-29
213,44,Brummen,25,Gelderland,2020-08-29
214,63,Buren,25,Gelderland,2020-08-29
216,102,Culemborg,25,Gelderland,2020-08-29
221,35,Doesburg,25,Gelderland,2020-08-29
222,123,Doetinchem,25,Gelderland,2020-08-29
225,117,Druten,25,Gelderland,2020-08-29
226,57,Duiven,25,Gelderland,2020-08-29
228,281,Ede,25,Gelderland,2020-08-29
230,156,Elburg,25,Gelderland,2020-08-29
232,140,Epe,25,Gelderland,2020-08-29
233,163,Ermelo,25,Gelderland,2020-08-29
243,216,Harderwijk,25,Gelderland,2020-08-29
244,45,Hattem,25,Gelderland,2020-08-29
246,195,Heerde,25,Gelderland,2020-08-29
252,80,Heumen,25,Gelderland,2020-08-29
262,102,Lochem,25,Gelderland,2020-08-29
263,66,Maasdriel,25,Gelderland,2020-08-29
267,84,Nijkerk,25,Gelderland,2020-08-29
268,789,Nijmegen,25,Gelderland,2020-08-29
269,179,Oldebroek,25,Gelderland,2020-08-29
273,48,Putten,25,Gelderland,2020-08-29
274,92,Renkum,25,Gelderland,2020-08-29
275,160,Rheden,25,Gelderland,2020-08-29
277,3,Rozendaal,25,Gelderland,2020-08-29
279,38,Scherpenzeel,25,Gelderland,2020-08-29
281,163,Tiel,25,Gelderland,2020-08-29
285,101,Voorst,25,Gelderland,2020-08-29
289,88,Wageningen,25,Gelderland,2020-08-29
293,49,Westervoort,25,Gelderland,2020-08-29
294,62,Winterswijk,25,Gelderland,2020-08-29
296,174,Wijchen,25,Gelderland,2020-08-29
297,114,Zaltbommel,25,Gelderland,2020-08-29
299,127,Zevenaar,25,Gelderland,2020-08-29
301,128,Zutphen,25,Gelderland,2020-08-29
302,225,Nunspeet,25,Gelderland,2020-08-29
303,128,Dronten,24,Flevoland,2020-08-29
307,349,Amersfoort,26,Utrecht,2020-08-29
308,68,Baarn,26,Utrecht,2020-08-29
310,207,De Bilt,26,Utrecht,2020-08-29
312,51,Bunnik,26,Utrecht,2020-08-29
313,82,Bunschoten,26,Utrecht,2020-08-29
317,25,Eemnes,26,Utrecht,2020-08-29
321,173,Houten,26,Utrecht,2020-08-29
327,72,Leusden,26,Utrecht,2020-08-29
331,78,Lopik,26,Utrecht,2020-08-29
335,62,Montfoort,26,Utrecht,2020-08-29
339,22,Renswoude,26,Utrecht,2020-08-29
340,51,Rhenen,26,Utrecht,2020-08-29
342,119,Soest,26,Utrecht,2020-08-29
344,1970,Utrecht,26,Utrecht,2020-08-29
345,222,Veenendaal,26,Utrecht,2020-08-29
351,34,Woudenberg,26,Utrecht,2020-08-29
352,47,Wijk bij Duurstede,26,Utrecht,2020-08-29
353,193,IJsselstein,26,Utrecht,2020-08-29
355,274,Zeist,26,Utrecht,2020-08-29
356,219,Nieuwegein,26,Utrecht,2020-08-29
358,59,Aalsmeer,27,Noord-Holland,2020-08-29
361,309,Alkmaar,27,Noord-Holland,2020-08-29
362,469,Amstelveen,27,Noord-Holland,2020-08-29
363,5877,Amsterdam,27,Noord-Holland,2020-08-29
370,28,Beemster,27,Noord-Holland,2020-08-29
373,109,Bergen (NH.),27,Noord-Holland,2020-08-29
375,105,Beverwijk,27,Noord-Holland,2020-08-29
376,45,Blaricum,27,Noord-Holland,2020-08-29
377,76,Bloemendaal,27,Noord-Holland,2020-08-29
383,90,Castricum,27,Noord-Holland,2020-08-29
384,185,Diemen,27,Noord-Holland,2020-08-29
385,139,Edam-Volendam,27,Noord-Holland,2020-08-29
388,32,Enkhuizen,27,Noord-Holland,2020-08-29
392,478,Haarlem,27,Noord-Holland,2020-08-29
394,484,Haarlemmermeer,27,Noord-Holland,2020-08-29
396,103,Heemskerk,27,Noord-Holland,2020-08-29
397,125,Heemstede,27,Noord-Holland,2020-08-29
398,191,Heerhugowaard,27,Noord-Holland,2020-08-29
399,54,Heiloo,27,Noord-Holland,2020-08-29
400,54,Den Helder,27,Noord-Holland,2020-08-29
402,323,Hilversum,27,Noord-Holland,2020-08-29
405,150,Hoorn,27,Noord-Holland,2020-08-29
406,210,Huizen,27,Noord-Holland,2020-08-29
415,37,Landsmeer,27,Noord-Holland,2020-08-29
416,63,Langedijk,27,Noord-Holland,2020-08-29
417,43,Laren,27,Noord-Holland,2020-08-29
420,82,Medemblik,27,Noord-Holland,2020-08-29
