Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,5,Appingedam,20,Groningen,2020-06-20
10,18,Delfzijl,20,Groningen,2020-06-20
14,172,Groningen,20,Groningen,2020-06-20
24,2,Loppersum,20,Groningen,2020-06-20
34,450,Almere,24,Flevoland,2020-06-20
37,9,Stadskanaal,20,Groningen,2020-06-20
47,8,Veendam,20,Groningen,2020-06-20
50,47,Zeewolde,24,Flevoland,2020-06-20
59,11,Achtkarspelen,21,Friesland,2020-06-20
60,0,Ameland,21,Friesland,2020-06-20
72,17,Harlingen,21,Friesland,2020-06-20
74,93,Heerenveen,21,Friesland,2020-06-20
80,65,Leeuwarden,21,Friesland,2020-06-20
85,7,Ooststellingwerf,21,Friesland,2020-06-20
86,23,Opsterland,21,Friesland,2020-06-20
88,0,Schiermonnikoog,21,Friesland,2020-06-20
90,56,Smallingerland,21,Friesland,2020-06-20
93,2,Terschelling,21,Friesland,2020-06-20
96,0,Vlieland,21,Friesland,2020-06-20
98,29,Weststellingwerf,21,Friesland,2020-06-20
106,46,Assen,22,Drenthe,2020-06-20
109,57,Coevorden,22,Drenthe,2020-06-20
114,104,Emmen,22,Drenthe,2020-06-20
118,93,Hoogeveen,22,Drenthe,2020-06-20
119,46,Meppel,22,Drenthe,2020-06-20
141,92,Almelo,23,Overijssel,2020-06-20
147,50,Borne,23,Overijssel,2020-06-20
148,79,Dalfsen,23,Overijssel,2020-06-20
150,302,Deventer,23,Overijssel,2020-06-20
153,235,Enschede,23,Overijssel,2020-06-20
158,55,Haaksbergen,23,Overijssel,2020-06-20
160,170,Hardenberg,23,Overijssel,2020-06-20
163,95,Hellendoorn,23,Overijssel,2020-06-20
164,125,Hengelo,23,Overijssel,2020-06-20
166,342,Kampen,23,Overijssel,2020-06-20
168,25,Losser,23,Overijssel,2020-06-20
171,81,Noordoostpolder,24,Flevoland,2020-06-20
173,50,Oldenzaal,23,Overijssel,2020-06-20
175,53,Ommen,23,Overijssel,2020-06-20
177,152,Raalte,23,Overijssel,2020-06-20
180,59,Staphorst,23,Overijssel,2020-06-20
183,81,Tubbergen,23,Overijssel,2020-06-20
184,84,Urk,24,Flevoland,2020-06-20
