Gemeentecode,Opgenomen,Gemeente,Provinciecode,Provincie,Datum
796,102,'s-Hertogenbosch,30,Noord-Brabant,2020-04-10
1680,1,Aa en Hunze,22,Drenthe,2020-04-10
358,8,Aalsmeer,27,Noord-Holland,2020-04-10
197,1,Aalten,25,Gelderland,2020-04-10
59,0,Achtkarspelen,21,Friesland,2020-04-10
482,8,Alblasserdam,28,Zuid-Holland,2020-04-10
613,7,Albrandswaard,28,Zuid-Holland,2020-04-10
361,42,Alkmaar,27,Noord-Holland,2020-04-10
141,18,Almelo,23,Overijssel,2020-04-10
34,88,Almere,24,Flevoland,2020-04-10
484,46,Alphen aan den Rijn,28,Zuid-Holland,2020-04-10
1723,15,Alphen-Chaam,30,Noord-Brabant,2020-04-10
1959,24,Altena,30,Noord-Brabant,2020-04-10
60,0,Ameland,21,Friesland,2020-04-10
307,47,Amersfoort,26,Utrecht,2020-04-10
362,40,Amstelveen,27,Noord-Holland,2020-04-10
363,346,Amsterdam,27,Noord-Holland,2020-04-10
200,34,Apeldoorn,25,Gelderland,2020-04-10
3,2,Appingedam,20,Groningen,2020-04-10
202,49,Arnhem,25,Gelderland,2020-04-10
106,10,Assen,22,Drenthe,2020-04-10
743,9,Asten,30,Noord-Brabant,2020-04-10
744,1,Baarle-Nassau,30,Noord-Brabant,2020-04-10
308,7,Baarn,26,Utrecht,2020-04-10
489,27,Barendrecht,28,Zuid-Holland,2020-04-10
203,11,Barneveld,25,Gelderland,2020-04-10
888,12,Beek,31,Limburg,2020-04-10
1954,37,Beekdaelen,31,Limburg,2020-04-10
370,4,Beemster,27,Noord-Holland,2020-04-10
889,16,Beesel,31,Limburg,2020-04-10
1945,27,Berg en Dal,25,Gelderland,2020-04-10
1724,9,Bergeijk,30,Noord-Brabant,2020-04-10
893,5,Bergen (L.),31,Limburg,2020-04-10
373,16,Bergen (NH.),27,Noord-Holland,2020-04-10
748,17,Bergen op Zoom,30,Noord-Brabant,2020-04-10
1859,2,Berkelland,25,Gelderland,2020-04-10
1721,76,Bernheze,30,Noord-Brabant,2020-04-10
753,25,Best,30,Noord-Brabant,2020-04-10
209,17,Beuningen,25,Gelderland,2020-04-10
375,11,Beverwijk,27,Noord-Holland,2020-04-10
1728,13,Bladel,30,Noord-Brabant,2020-04-10
376,5,Blaricum,27,Noord-Holland,2020-04-10
377,5,Bloemendaal,27,Noord-Holland,2020-04-10
1901,7,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-04-10
755,29,Boekel,30,Noord-Brabant,2020-04-10
1681,2,Borger-Odoorn,22,Drenthe,2020-04-10
147,13,Borne,23,Overijssel,2020-04-10
654,4,Borsele,29,Zeeland,2020-04-10
756,17,Boxmeer,30,Noord-Brabant,2020-04-10
757,16,Boxtel,30,Noord-Brabant,2020-04-10
758,134,Breda,30,Noord-Brabant,2020-04-10
501,10,Brielle,28,Zuid-Holland,2020-04-10
1876,4,Bronckhorst,25,Gelderland,2020-04-10
213,8,Brummen,25,Gelderland,2020-04-10
899,29,Brunssum,31,Limburg,2020-04-10
312,7,Bunnik,26,Utrecht,2020-04-10
313,4,Bunschoten,26,Utrecht,2020-04-10
214,7,Buren,25,Gelderland,2020-04-10
502,28,Capelle aan den IJssel,28,Zuid-Holland,2020-04-10
383,13,Castricum,27,Noord-Holland,2020-04-10
109,9,Coevorden,22,Drenthe,2020-04-10
1706,48,Cranendonck,30,Noord-Brabant,2020-04-10
1684,9,Cuijk,30,Noord-Brabant,2020-04-10
216,20,Culemborg,25,Gelderland,2020-04-10
148,15,Dalfsen,23,Overijssel,2020-04-10
1891,2,Dantumadiel,21,Friesland,2020-04-10
310,19,De Bilt,26,Utrecht,2020-04-10
1940,13,De Fryske Marren,21,Friesland,2020-04-10
736,24,De Ronde Venen,26,Utrecht,2020-04-10
1690,7,De Wolden,22,Drenthe,2020-04-10
503,35,Delft,28,Zuid-Holland,2020-04-10
10,5,Delfzijl,20,Groningen,2020-04-10
400,8,Den Helder,27,Noord-Holland,2020-04-10
762,46,Deurne,30,Noord-Brabant,2020-04-10
150,32,Deventer,23,Overijssel,2020-04-10
384,4,Diemen,27,Noord-Holland,2020-04-10
1774,17,Dinkelland,23,Overijssel,2020-04-10
221,4,Doesburg,25,Gelderland,2020-04-10
222,9,Doetinchem,25,Gelderland,2020-04-10
766,15,Dongen,30,Noord-Brabant,2020-04-10
505,60,Dordrecht,28,Zuid-Holland,2020-04-10
498,2,Drechterland,27,Noord-Holland,2020-04-10
1719,16,Drimmelen,30,Noord-Brabant,2020-04-10
303,19,Dronten,24,Flevoland,2020-04-10
225,19,Druten,25,Gelderland,2020-04-10
226,9,Duiven,25,Gelderland,2020-04-10
1711,33,Echt-Susteren,31,Limburg,2020-04-10
385,18,Edam-Volendam,27,Noord-Holland,2020-04-10
228,47,Ede,25,Gelderland,2020-04-10
317,1,Eemnes,26,Utrecht,2020-04-10
770,18,Eersel,30,Noord-Brabant,2020-04-10
1903,43,Eijsden-Margraten,31,Limburg,2020-04-10
772,102,Eindhoven,30,Noord-Brabant,2020-04-10
230,11,Elburg,25,Gelderland,2020-04-10
114,13,Emmen,22,Drenthe,2020-04-10
388,16,Enkhuizen,27,Noord-Holland,2020-04-10
153,43,Enschede,23,Overijssel,2020-04-10
232,14,Epe,25,Gelderland,2020-04-10
233,15,Ermelo,25,Gelderland,2020-04-10
777,35,Etten-Leur,30,Noord-Brabant,2020-04-10
779,9,Geertruidenberg,30,Noord-Brabant,2020-04-10
1771,20,Geldrop-Mierlo,30,Noord-Brabant,2020-04-10
1652,65,Gemert-Bakel,30,Noord-Brabant,2020-04-10
907,14,Gennep,31,Limburg,2020-04-10
784,16,Gilze en Rijen,30,Noord-Brabant,2020-04-10
1924,43,Goeree-Overflakkee,28,Zuid-Holland,2020-04-10
664,9,Goes,29,Zeeland,2020-04-10
785,24,Goirle,30,Noord-Brabant,2020-04-10
1942,20,Gooise Meren,27,Noord-Holland,2020-04-10
512,14,Gorinchem,28,Zuid-Holland,2020-04-10
513,28,Gouda,28,Zuid-Holland,2020-04-10
786,16,Grave,30,Noord-Brabant,2020-04-10
14,14,Groningen,20,Groningen,2020-04-10
1729,13,Gulpen-Wittem,31,Limburg,2020-04-10
158,12,Haaksbergen,23,Overijssel,2020-04-10
788,15,Haaren,30,Noord-Brabant,2020-04-10
392,49,Haarlem,27,Noord-Holland,2020-04-10
394,49,Haarlemmermeer,27,Noord-Holland,2020-04-10
1655,9,Halderberge,30,Noord-Brabant,2020-04-10
160,17,Hardenberg,23,Overijssel,2020-04-10
243,13,Harderwijk,25,Gelderland,2020-04-10
523,1,Hardinxveld-Giessendam,28,Zuid-Holland,2020-04-10
72,2,Harlingen,21,Friesland,2020-04-10
244,9,Hattem,25,Gelderland,2020-04-10
396,20,Heemskerk,27,Noord-Holland,2020-04-10
397,8,Heemstede,27,Noord-Holland,2020-04-10
246,24,Heerde,25,Gelderland,2020-04-10
