Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,2,Appingedam,20,Groningen,2020-04-10
10,13,Delfzijl,20,Groningen,2020-04-10
14,122,Groningen,20,Groningen,2020-04-10
24,2,Loppersum,20,Groningen,2020-04-10
34,146,Almere,24,Flevoland,2020-04-10
37,2,Stadskanaal,20,Groningen,2020-04-10
47,6,Veendam,20,Groningen,2020-04-10
50,18,Zeewolde,24,Flevoland,2020-04-10
59,5,Achtkarspelen,21,Friesland,2020-04-10
60,0,Ameland,21,Friesland,2020-04-10
72,10,Harlingen,21,Friesland,2020-04-10
74,48,Heerenveen,21,Friesland,2020-04-10
80,47,Leeuwarden,21,Friesland,2020-04-10
85,2,Ooststellingwerf,21,Friesland,2020-04-10
86,16,Opsterland,21,Friesland,2020-04-10
88,0,Schiermonnikoog,21,Friesland,2020-04-10
90,23,Smallingerland,21,Friesland,2020-04-10
93,1,Terschelling,21,Friesland,2020-04-10
96,0,Vlieland,21,Friesland,2020-04-10
98,10,Weststellingwerf,21,Friesland,2020-04-10
106,27,Assen,22,Drenthe,2020-04-10
109,34,Coevorden,22,Drenthe,2020-04-10
114,44,Emmen,22,Drenthe,2020-04-10
118,34,Hoogeveen,22,Drenthe,2020-04-10
119,21,Meppel,22,Drenthe,2020-04-10
141,59,Almelo,23,Overijssel,2020-04-10
147,38,Borne,23,Overijssel,2020-04-10
148,46,Dalfsen,23,Overijssel,2020-04-10
150,108,Deventer,23,Overijssel,2020-04-10
153,125,Enschede,23,Overijssel,2020-04-10
158,27,Haaksbergen,23,Overijssel,2020-04-10
160,108,Hardenberg,23,Overijssel,2020-04-10
163,39,Hellendoorn,23,Overijssel,2020-04-10
164,89,Hengelo,23,Overijssel,2020-04-10
166,173,Kampen,23,Overijssel,2020-04-10
168,15,Losser,23,Overijssel,2020-04-10
171,23,Noordoostpolder,24,Flevoland,2020-04-10
173,35,Oldenzaal,23,Overijssel,2020-04-10
175,30,Ommen,23,Overijssel,2020-04-10
177,42,Raalte,23,Overijssel,2020-04-10
180,32,Staphorst,23,Overijssel,2020-04-10
183,58,Tubbergen,23,Overijssel,2020-04-10
184,33,Urk,24,Flevoland,2020-04-10
189,24,Wierden,23,Overijssel,2020-04-10
193,195,Zwolle,23,Overijssel,2020-04-10
197,21,Aalten,25,Gelderland,2020-04-10
200,138,Apeldoorn,25,Gelderland,2020-04-10
202,124,Arnhem,25,Gelderland,2020-04-10
203,58,Barneveld,25,Gelderland,2020-04-10
209,36,Beuningen,25,Gelderland,2020-04-10
213,16,Brummen,25,Gelderland,2020-04-10
214,20,Buren,25,Gelderland,2020-04-10
216,37,Culemborg,25,Gelderland,2020-04-10
221,12,Doesburg,25,Gelderland,2020-04-10
222,45,Doetinchem,25,Gelderland,2020-04-10
225,51,Druten,25,Gelderland,2020-04-10
226,25,Duiven,25,Gelderland,2020-04-10
228,110,Ede,25,Gelderland,2020-04-10
230,51,Elburg,25,Gelderland,2020-04-10
232,62,Epe,25,Gelderland,2020-04-10
233,59,Ermelo,25,Gelderland,2020-04-10
243,54,Harderwijk,25,Gelderland,2020-04-10
244,29,Hattem,25,Gelderland,2020-04-10
246,75,Heerde,25,Gelderland,2020-04-10
252,38,Heumen,25,Gelderland,2020-04-10
262,32,Lochem,25,Gelderland,2020-04-10
263,20,Maasdriel,25,Gelderland,2020-04-10
267,38,Nijkerk,25,Gelderland,2020-04-10
268,362,Nijmegen,25,Gelderland,2020-04-10
269,66,Oldebroek,25,Gelderland,2020-04-10
273,14,Putten,25,Gelderland,2020-04-10
274,35,Renkum,25,Gelderland,2020-04-10
275,50,Rheden,25,Gelderland,2020-04-10
277,2,Rozendaal,25,Gelderland,2020-04-10
279,14,Scherpenzeel,25,Gelderland,2020-04-10
281,53,Tiel,25,Gelderland,2020-04-10
285,34,Voorst,25,Gelderland,2020-04-10
289,23,Wageningen,25,Gelderland,2020-04-10
293,14,Westervoort,25,Gelderland,2020-04-10
294,13,Winterswijk,25,Gelderland,2020-04-10
296,73,Wijchen,25,Gelderland,2020-04-10
297,33,Zaltbommel,25,Gelderland,2020-04-10
299,48,Zevenaar,25,Gelderland,2020-04-10
301,45,Zutphen,25,Gelderland,2020-04-10
302,87,Nunspeet,25,Gelderland,2020-04-10
303,42,Dronten,24,Flevoland,2020-04-10
307,105,Amersfoort,26,Utrecht,2020-04-10
308,23,Baarn,26,Utrecht,2020-04-10
310,72,De Bilt,26,Utrecht,2020-04-10
312,19,Bunnik,26,Utrecht,2020-04-10
313,22,Bunschoten,26,Utrecht,2020-04-10
317,8,Eemnes,26,Utrecht,2020-04-10
321,73,Houten,26,Utrecht,2020-04-10
327,29,Leusden,26,Utrecht,2020-04-10
331,28,Lopik,26,Utrecht,2020-04-10
335,29,Montfoort,26,Utrecht,2020-04-10
339,9,Renswoude,26,Utrecht,2020-04-10
340,12,Rhenen,26,Utrecht,2020-04-10
342,54,Soest,26,Utrecht,2020-04-10
344,496,Utrecht,26,Utrecht,2020-04-10
345,63,Veenendaal,26,Utrecht,2020-04-10
