Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,65,Appingedam,20,Groningen,2020-11-07
10,157,Delfzijl,20,Groningen,2020-11-07
14,3722,Groningen,20,Groningen,2020-11-07
24,61,Loppersum,20,Groningen,2020-11-07
34,4688,Almere,24,Flevoland,2020-11-07
37,389,Stadskanaal,20,Groningen,2020-11-07
47,207,Veendam,20,Groningen,2020-11-07
50,314,Zeewolde,24,Flevoland,2020-11-07
59,212,Achtkarspelen,21,Friesland,2020-11-07
60,46,Ameland,21,Friesland,2020-11-07
72,114,Harlingen,21,Friesland,2020-11-07
74,463,Heerenveen,21,Friesland,2020-11-07
80,1524,Leeuwarden,21,Friesland,2020-11-07
85,204,Ooststellingwerf,21,Friesland,2020-11-07
86,200,Opsterland,21,Friesland,2020-11-07
88,4,Schiermonnikoog,21,Friesland,2020-11-07
90,453,Smallingerland,21,Friesland,2020-11-07
93,66,Terschelling,21,Friesland,2020-11-07
96,18,Vlieland,21,Friesland,2020-11-07
98,275,Weststellingwerf,21,Friesland,2020-11-07
106,770,Assen,22,Drenthe,2020-11-07
109,406,Coevorden,22,Drenthe,2020-11-07
114,1689,Emmen,22,Drenthe,2020-11-07
118,729,Hoogeveen,22,Drenthe,2020-11-07
119,353,Meppel,22,Drenthe,2020-11-07
141,1747,Almelo,23,Overijssel,2020-11-07
147,476,Borne,23,Overijssel,2020-11-07
148,543,Dalfsen,23,Overijssel,2020-11-07
150,1692,Deventer,23,Overijssel,2020-11-07
153,3588,Enschede,23,Overijssel,2020-11-07
158,636,Haaksbergen,23,Overijssel,2020-11-07
160,850,Hardenberg,23,Overijssel,2020-11-07
163,715,Hellendoorn,23,Overijssel,2020-11-07
164,1818,Hengelo,23,Overijssel,2020-11-07
166,785,Kampen,23,Overijssel,2020-11-07
168,531,Losser,23,Overijssel,2020-11-07
171,514,Noordoostpolder,24,Flevoland,2020-11-07
173,817,Oldenzaal,23,Overijssel,2020-11-07
175,250,Ommen,23,Overijssel,2020-11-07
177,660,Raalte,23,Overijssel,2020-11-07
180,378,Staphorst,23,Overijssel,2020-11-07
183,835,Tubbergen,23,Overijssel,2020-11-07
184,300,Urk,24,Flevoland,2020-11-07
189,694,Wierden,23,Overijssel,2020-11-07
193,1850,Zwolle,23,Overijssel,2020-11-07
197,461,Aalten,25,Gelderland,2020-11-07
200,2431,Apeldoorn,25,Gelderland,2020-11-07
202,2993,Arnhem,25,Gelderland,2020-11-07
203,1152,Barneveld,25,Gelderland,2020-11-07
209,489,Beuningen,25,Gelderland,2020-11-07
213,282,Brummen,25,Gelderland,2020-11-07
214,503,Buren,25,Gelderland,2020-11-07
216,683,Culemborg,25,Gelderland,2020-11-07
221,208,Doesburg,25,Gelderland,2020-11-07
222,942,Doetinchem,25,Gelderland,2020-11-07
225,383,Druten,25,Gelderland,2020-11-07
226,434,Duiven,25,Gelderland,2020-11-07
228,2314,Ede,25,Gelderland,2020-11-07
230,369,Elburg,25,Gelderland,2020-11-07
232,532,Epe,25,Gelderland,2020-11-07
233,451,Ermelo,25,Gelderland,2020-11-07
243,834,Harderwijk,25,Gelderland,2020-11-07
244,172,Hattem,25,Gelderland,2020-11-07
246,356,Heerde,25,Gelderland,2020-11-07
252,414,Heumen,25,Gelderland,2020-11-07
262,480,Lochem,25,Gelderland,2020-11-07
263,565,Maasdriel,25,Gelderland,2020-11-07
267,913,Nijkerk,25,Gelderland,2020-11-07
268,4230,Nijmegen,25,Gelderland,2020-11-07
269,343,Oldebroek,25,Gelderland,2020-11-07
273,375,Putten,25,Gelderland,2020-11-07
274,580,Renkum,25,Gelderland,2020-11-07
275,718,Rheden,25,Gelderland,2020-11-07
277,12,Rozendaal,25,Gelderland,2020-11-07
