Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,45,Appingedam,20,Groningen,2020-10-26
10,125,Delfzijl,20,Groningen,2020-10-26
14,3200,Groningen,20,Groningen,2020-10-26
24,42,Loppersum,20,Groningen,2020-10-26
34,3391,Almere,24,Flevoland,2020-10-26
37,226,Stadskanaal,20,Groningen,2020-10-26
47,164,Veendam,20,Groningen,2020-10-26
50,240,Zeewolde,24,Flevoland,2020-10-26
59,171,Achtkarspelen,21,Friesland,2020-10-26
60,35,Ameland,21,Friesland,2020-10-26
72,86,Harlingen,21,Friesland,2020-10-26
74,370,Heerenveen,21,Friesland,2020-10-26
80,1309,Leeuwarden,21,Friesland,2020-10-26
85,152,Ooststellingwerf,21,Friesland,2020-10-26
86,170,Opsterland,21,Friesland,2020-10-26
88,2,Schiermonnikoog,21,Friesland,2020-10-26
90,365,Smallingerland,21,Friesland,2020-10-26
93,56,Terschelling,21,Friesland,2020-10-26
96,16,Vlieland,21,Friesland,2020-10-26
98,192,Weststellingwerf,21,Friesland,2020-10-26
106,590,Assen,22,Drenthe,2020-10-26
109,299,Coevorden,22,Drenthe,2020-10-26
114,1319,Emmen,22,Drenthe,2020-10-26
118,558,Hoogeveen,22,Drenthe,2020-10-26
119,266,Meppel,22,Drenthe,2020-10-26
141,1057,Almelo,23,Overijssel,2020-10-26
147,334,Borne,23,Overijssel,2020-10-26
148,407,Dalfsen,23,Overijssel,2020-10-26
150,1286,Deventer,23,Overijssel,2020-10-26
153,2324,Enschede,23,Overijssel,2020-10-26
158,462,Haaksbergen,23,Overijssel,2020-10-26
160,622,Hardenberg,23,Overijssel,2020-10-26
163,434,Hellendoorn,23,Overijssel,2020-10-26
164,1305,Hengelo,23,Overijssel,2020-10-26
166,647,Kampen,23,Overijssel,2020-10-26
168,346,Losser,23,Overijssel,2020-10-26
171,394,Noordoostpolder,24,Flevoland,2020-10-26
173,602,Oldenzaal,23,Overijssel,2020-10-26
175,172,Ommen,23,Overijssel,2020-10-26
177,497,Raalte,23,Overijssel,2020-10-26
180,301,Staphorst,23,Overijssel,2020-10-26
183,613,Tubbergen,23,Overijssel,2020-10-26
184,147,Urk,24,Flevoland,2020-10-26
189,448,Wierden,23,Overijssel,2020-10-26
193,1367,Zwolle,23,Overijssel,2020-10-26
197,332,Aalten,25,Gelderland,2020-10-26
200,1671,Apeldoorn,25,Gelderland,2020-10-26
202,2141,Arnhem,25,Gelderland,2020-10-26
203,769,Barneveld,25,Gelderland,2020-10-26
209,342,Beuningen,25,Gelderland,2020-10-26
213,168,Brummen,25,Gelderland,2020-10-26
214,329,Buren,25,Gelderland,2020-10-26
216,492,Culemborg,25,Gelderland,2020-10-26
221,163,Doesburg,25,Gelderland,2020-10-26
222,664,Doetinchem,25,Gelderland,2020-10-26
225,279,Druten,25,Gelderland,2020-10-26
226,318,Duiven,25,Gelderland,2020-10-26
228,1735,Ede,25,Gelderland,2020-10-26
230,281,Elburg,25,Gelderland,2020-10-26
232,374,Epe,25,Gelderland,2020-10-26
233,334,Ermelo,25,Gelderland,2020-10-26
243,630,Harderwijk,25,Gelderland,2020-10-26
244,131,Hattem,25,Gelderland,2020-10-26
246,299,Heerde,25,Gelderland,2020-10-26
252,326,Heumen,25,Gelderland,2020-10-26
262,366,Lochem,25,Gelderland,2020-10-26
263,329,Maasdriel,25,Gelderland,2020-10-26
267,685,Nijkerk,25,Gelderland,2020-10-26
268,3372,Nijmegen,25,Gelderland,2020-10-26
269,273,Oldebroek,25,Gelderland,2020-10-26
273,225,Putten,25,Gelderland,2020-10-26
274,446,Renkum,25,Gelderland,2020-10-26
275,487,Rheden,25,Gelderland,2020-10-26
277,11,Rozendaal,25,Gelderland,2020-10-26
279,142,Scherpenzeel,25,Gelderland,2020-10-26
281,716,Tiel,25,Gelderland,2020-10-26
285,245,Voorst,25,Gelderland,2020-10-26
289,583,Wageningen,25,Gelderland,2020-10-26
293,153,Westervoort,25,Gelderland,2020-10-26
294,238,Winterswijk,25,Gelderland,2020-10-26
296,603,Wijchen,25,Gelderland,2020-10-26
297,395,Zaltbommel,25,Gelderland,2020-10-26
299,477,Zevenaar,25,Gelderland,2020-10-26
301,434,Zutphen,25,Gelderland,2020-10-26
302,399,Nunspeet,25,Gelderland,2020-10-26
303,337,Dronten,24,Flevoland,2020-10-26
307,2510,Amersfoort,26,Utrecht,2020-10-26
308,378,Baarn,26,Utrecht,2020-10-26
310,856,De Bilt,26,Utrecht,2020-10-26
312,239,Bunnik,26,Utrecht,2020-10-26
313,490,Bunschoten,26,Utrecht,2020-10-26
317,117,Eemnes,26,Utrecht,2020-10-26
321,802,Houten,26,Utrecht,2020-10-26
327,445,Leusden,26,Utrecht,2020-10-26
331,275,Lopik,26,Utrecht,2020-10-26
335,222,Montfoort,26,Utrecht,2020-10-26
339,73,Renswoude,26,Utrecht,2020-10-26
340,307,Rhenen,26,Utrecht,2020-10-26
342,937,Soest,26,Utrecht,2020-10-26
344,9256,Utrecht,26,Utrecht,2020-10-26
345,1321,Veenendaal,26,Utrecht,2020-10-26
351,191,Woudenberg,26,Utrecht,2020-10-26
352,315,Wijk bij Duurstede,26,Utrecht,2020-10-26
353,647,IJsselstein,26,Utrecht,2020-10-26
355,1161,Zeist,26,Utrecht,2020-10-26
356,1019,Nieuwegein,26,Utrecht,2020-10-26
358,569,Aalsmeer,27,Noord-Holland,2020-10-26
361,1316,Alkmaar,27,Noord-Holland,2020-10-26
362,2013,Amstelveen,27,Noord-Holland,2020-10-26
363,27799,Amsterdam,27,Noord-Holland,2020-10-26
370,113,Beemster,27,Noord-Holland,2020-10-26
373,514,Bergen (NH.),27,Noord-Holland,2020-10-26
375,637,Beverwijk,27,Noord-Holland,2020-10-26
376,173,Blaricum,27,Noord-Holland,2020-10-26
377,349,Bloemendaal,27,Noord-Holland,2020-10-26
383,395,Castricum,27,Noord-Holland,2020-10-26
384,924,Diemen,27,Noord-Holland,2020-10-26
385,856,Edam-Volendam,27,Noord-Holland,2020-10-26
388,161,Enkhuizen,27,Noord-Holland,2020-10-26
392,2588,Haarlem,27,Noord-Holland,2020-10-26
394,2816,Haarlemmermeer,27,Noord-Holland,2020-10-26
396,576,Heemskerk,27,Noord-Holland,2020-10-26
397,407,Heemstede,27,Noord-Holland,2020-10-26
398,650,Heerhugowaard,27,Noord-Holland,2020-10-26
399,245,Heiloo,27,Noord-Holland,2020-10-26
400,357,Den Helder,27,Noord-Holland,2020-10-26
402,1417,Hilversum,27,Noord-Holland,2020-10-26
405,840,Hoorn,27,Noord-Holland,2020-10-26
406,778,Huizen,27,Noord-Holland,2020-10-26
415,196,Landsmeer,27,Noord-Holland,2020-10-26
416,353,Langedijk,27,Noord-Holland,2020-10-26
417,187,Laren,27,Noord-Holland,2020-10-26
420,416,Medemblik,27,Noord-Holland,2020-10-26
431,236,Oostzaan,27,Noord-Holland,2020-10-26
432,101,Opmeer,27,Noord-Holland,2020-10-26
437,366,Ouder-Amstel,27,Noord-Holland,2020-10-26
439,1224,Purmerend,27,Noord-Holland,2020-10-26
441,461,Schagen,27,Noord-Holland,2020-10-26
448,80,Texel,27,Noord-Holland,2020-10-26
450,206,Uitgeest,27,Noord-Holland,2020-10-26
451,535,Uithoorn,27,Noord-Holland,2020-10-26
453,1107,Velsen,27,Noord-Holland,2020-10-26
457,520,Weesp,27,Noord-Holland,2020-10-26
473,233,Zandvoort,27,Noord-Holland,2020-10-26
479,3112,Zaanstad,27,Noord-Holland,2020-10-26
482,520,Alblasserdam,28,Zuid-Holland,2020-10-26
484,2051,Alphen aan den Rijn,28,Zuid-Holland,2020-10-26
489,1318,Barendrecht,28,Zuid-Holland,2020-10-26
498,246,Drechterland,27,Noord-Holland,2020-10-26
501,304,Brielle,28,Zuid-Holland,2020-10-26
502,1673,Capelle aan den IJssel,28,Zuid-Holland,2020-10-26
503,2417,Delft,28,Zuid-Holland,2020-10-26
505,2620,Dordrecht,28,Zuid-Holland,2020-10-26
512,700,Gorinchem,28,Zuid-Holland,2020-10-26
513,1702,Gouda,28,Zuid-Holland,2020-10-26
518,15180,'s-Gravenhage,28,Zuid-Holland,2020-10-26
523,293,Hardinxveld-Giessendam,28,Zuid-Holland,2020-10-26
530,619,Hellevoetsluis,28,Zuid-Holland,2020-10-26
531,673,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-10-26
532,207,Stede Broec,27,Noord-Holland,2020-10-26
534,362,Hillegom,28,Zuid-Holland,2020-10-26
537,1448,Katwijk,28,Zuid-Holland,2020-10-26
542,722,Krimpen aan den IJssel,28,Zuid-Holland,2020-10-26
546,2629,Leiden,28,Zuid-Holland,2020-10-26
547,491,Leiderdorp,28,Zuid-Holland,2020-10-26
553,320,Lisse,28,Zuid-Holland,2020-10-26
556,818,Maassluis,28,Zuid-Holland,2020-10-26
569,406,Nieuwkoop,28,Zuid-Holland,2020-10-26
575,716,Noordwijk,28,Zuid-Holland,2020-10-26
579,399,Oegstgeest,28,Zuid-Holland,2020-10-26
589,193,Oudewater,26,Utrecht,2020-10-26
590,556,Papendrecht,28,Zuid-Holland,2020-10-26
597,1075,Ridderkerk,28,Zuid-Holland,2020-10-26
599,21365,Rotterdam,28,Zuid-Holland,2020-10-26
603,1271,Rijswijk,28,Zuid-Holland,2020-10-26
606,2198,Schiedam,28,Zuid-Holland,2020-10-26
610,393,Sliedrecht,28,Zuid-Holland,2020-10-26
613,717,Albrandswaard,28,Zuid-Holland,2020-10-26
614,269,Westvoorne,28,Zuid-Holland,2020-10-26
622,2064,Vlaardingen,28,Zuid-Holland,2020-10-26
626,378,Voorschoten,28,Zuid-Holland,2020-10-26
627,566,Waddinxveen,28,Zuid-Holland,2020-10-26
629,451,Wassenaar,28,Zuid-Holland,2020-10-26
632,835,Woerden,26,Utrecht,2020-10-26
637,2382,Zoetermeer,28,Zuid-Holland,2020-10-26
638,137,Zoeterwoude,28,Zuid-Holland,2020-10-26
642,1066,Zwijndrecht,28,Zuid-Holland,2020-10-26
654,134,Borsele,29,Zeeland,2020-10-26
664,362,Goes,29,Zeeland,2020-10-26
668,264,West Maas en Waal,25,Gelderland,2020-10-26
677,221,Hulst,29,Zeeland,2020-10-26
678,80,Kapelle,29,Zeeland,2020-10-26
687,296,Middelburg,29,Zeeland,2020-10-26
703,187,Reimerswaal,29,Zeeland,2020-10-26
715,392,Terneuzen,29,Zeeland,2020-10-26
716,378,Tholen,29,Zeeland,2020-10-26
717,112,Veere,29,Zeeland,2020-10-26
718,280,Vlissingen,29,Zeeland,2020-10-26
736,782,De Ronde Venen,26,Utrecht,2020-10-26
737,218,Tytsjerksteradiel,21,Friesland,2020-10-26
743,237,Asten,30,Noord-Brabant,2020-10-26
744,90,Baarle-Nassau,30,Noord-Brabant,2020-10-26
748,1558,Bergen op Zoom,30,Noord-Brabant,2020-10-26
753,411,Best,30,Noord-Brabant,2020-10-26
755,174,Boekel,30,Noord-Brabant,2020-10-26
756,464,Boxmeer,30,Noord-Brabant,2020-10-26
757,434,Boxtel,30,Noord-Brabant,2020-10-26
758,3300,Breda,30,Noord-Brabant,2020-10-26
762,630,Deurne,30,Noord-Brabant,2020-10-26
765,68,Pekela,20,Groningen,2020-10-26
766,385,Dongen,30,Noord-Brabant,2020-10-26
770,434,Eersel,30,Noord-Brabant,2020-10-26
772,3594,Eindhoven,30,Noord-Brabant,2020-10-26
777,831,Etten-Leur,30,Noord-Brabant,2020-10-26
779,283,Geertruidenberg,30,Noord-Brabant,2020-10-26
784,403,Gilze en Rijen,30,Noord-Brabant,2020-10-26
785,401,Goirle,30,Noord-Brabant,2020-10-26
786,247,Grave,30,Noord-Brabant,2020-10-26
788,235,Haaren,30,Noord-Brabant,2020-10-26
794,1993,Helmond,30,Noord-Brabant,2020-10-26
796,2465,'s-Hertogenbosch,30,Noord-Brabant,2020-10-26
797,735,Heusden,30,Noord-Brabant,2020-10-26
798,273,Hilvarenbeek,30,Noord-Brabant,2020-10-26
809,371,Loon op Zand,30,Noord-Brabant,2020-10-26
815,216,Mill en Sint Hubert,30,Noord-Brabant,2020-10-26
820,348,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-10-26
823,359,Oirschot,30,Noord-Brabant,2020-10-26
824,362,Oisterwijk,30,Noord-Brabant,2020-10-26
826,853,Oosterhout,30,Noord-Brabant,2020-10-26
828,1953,Oss,30,Noord-Brabant,2020-10-26
840,441,Rucphen,30,Noord-Brabant,2020-10-26
845,518,Sint-Michielsgestel,30,Noord-Brabant,2020-10-26
847,258,Someren,30,Noord-Brabant,2020-10-26
848,250,Son en Breugel,30,Noord-Brabant,2020-10-26
851,430,Steenbergen,30,Noord-Brabant,2020-10-26
852,326,Waterland,27,Noord-Holland,2020-10-26
855,3776,Tilburg,30,Noord-Brabant,2020-10-26
856,604,Uden,30,Noord-Brabant,2020-10-26
858,627,Valkenswaard,30,Noord-Brabant,2020-10-26
