Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,219,Appingedam,20,Groningen,2020-12-17
10,454,Delfzijl,20,Groningen,2020-12-17
14,5306,Groningen,20,Groningen,2020-12-17
24,147,Loppersum,20,Groningen,2020-12-17
34,8287,Almere,24,Flevoland,2020-12-17
37,941,Stadskanaal,20,Groningen,2020-12-17
47,438,Veendam,20,Groningen,2020-12-17
50,545,Zeewolde,24,Flevoland,2020-12-17
59,403,Achtkarspelen,21,Friesland,2020-12-17
60,75,Ameland,21,Friesland,2020-12-17
72,175,Harlingen,21,Friesland,2020-12-17
74,715,Heerenveen,21,Friesland,2020-12-17
80,2259,Leeuwarden,21,Friesland,2020-12-17
85,414,Ooststellingwerf,21,Friesland,2020-12-17
86,393,Opsterland,21,Friesland,2020-12-17
88,6,Schiermonnikoog,21,Friesland,2020-12-17
90,771,Smallingerland,21,Friesland,2020-12-17
93,77,Terschelling,21,Friesland,2020-12-17
96,20,Vlieland,21,Friesland,2020-12-17
98,457,Weststellingwerf,21,Friesland,2020-12-17
106,1219,Assen,22,Drenthe,2020-12-17
109,770,Coevorden,22,Drenthe,2020-12-17
114,2825,Emmen,22,Drenthe,2020-12-17
118,1332,Hoogeveen,22,Drenthe,2020-12-17
119,650,Meppel,22,Drenthe,2020-12-17
141,3274,Almelo,23,Overijssel,2020-12-17
147,862,Borne,23,Overijssel,2020-12-17
148,853,Dalfsen,23,Overijssel,2020-12-17
150,3362,Deventer,23,Overijssel,2020-12-17
153,5869,Enschede,23,Overijssel,2020-12-17
158,1130,Haaksbergen,23,Overijssel,2020-12-17
160,1510,Hardenberg,23,Overijssel,2020-12-17
163,1419,Hellendoorn,23,Overijssel,2020-12-17
164,2994,Hengelo,23,Overijssel,2020-12-17
166,1385,Kampen,23,Overijssel,2020-12-17
168,1038,Losser,23,Overijssel,2020-12-17
171,1456,Noordoostpolder,24,Flevoland,2020-12-17
173,1404,Oldenzaal,23,Overijssel,2020-12-17
175,388,Ommen,23,Overijssel,2020-12-17
177,1384,Raalte,23,Overijssel,2020-12-17
180,672,Staphorst,23,Overijssel,2020-12-17
183,1243,Tubbergen,23,Overijssel,2020-12-17
184,1423,Urk,24,Flevoland,2020-12-17
189,1399,Wierden,23,Overijssel,2020-12-17
193,2981,Zwolle,23,Overijssel,2020-12-17
197,745,Aalten,25,Gelderland,2020-12-17
200,4403,Apeldoorn,25,Gelderland,2020-12-17
202,5355,Arnhem,25,Gelderland,2020-12-17
203,2637,Barneveld,25,Gelderland,2020-12-17
209,831,Beuningen,25,Gelderland,2020-12-17
213,511,Brummen,25,Gelderland,2020-12-17
214,866,Buren,25,Gelderland,2020-12-17
216,1116,Culemborg,25,Gelderland,2020-12-17
221,310,Doesburg,25,Gelderland,2020-12-17
222,1608,Doetinchem,25,Gelderland,2020-12-17
225,615,Druten,25,Gelderland,2020-12-17
226,867,Duiven,25,Gelderland,2020-12-17
228,4457,Ede,25,Gelderland,2020-12-17
230,733,Elburg,25,Gelderland,2020-12-17
232,873,Epe,25,Gelderland,2020-12-17
233,877,Ermelo,25,Gelderland,2020-12-17
243,1463,Harderwijk,25,Gelderland,2020-12-17
244,295,Hattem,25,Gelderland,2020-12-17
246,473,Heerde,25,Gelderland,2020-12-17
252,601,Heumen,25,Gelderland,2020-12-17
262,873,Lochem,25,Gelderland,2020-12-17
263,1003,Maasdriel,25,Gelderland,2020-12-17
267,1665,Nijkerk,25,Gelderland,2020-12-17
268,6084,Nijmegen,25,Gelderland,2020-12-17
269,647,Oldebroek,25,Gelderland,2020-12-17
273,820,Putten,25,Gelderland,2020-12-17
274,894,Renkum,25,Gelderland,2020-12-17
275,1339,Rheden,25,Gelderland,2020-12-17
277,43,Rozendaal,25,Gelderland,2020-12-17
279,453,Scherpenzeel,25,Gelderland,2020-12-17
281,1685,Tiel,25,Gelderland,2020-12-17
285,642,Voorst,25,Gelderland,2020-12-17
289,1261,Wageningen,25,Gelderland,2020-12-17
293,489,Westervoort,25,Gelderland,2020-12-17
294,752,Winterswijk,25,Gelderland,2020-12-17
296,1505,Wijchen,25,Gelderland,2020-12-17
297,1338,Zaltbommel,25,Gelderland,2020-12-17
299,1083,Zevenaar,25,Gelderland,2020-12-17
301,1193,Zutphen,25,Gelderland,2020-12-17
302,855,Nunspeet,25,Gelderland,2020-12-17
303,1058,Dronten,24,Flevoland,2020-12-17
307,6097,Amersfoort,26,Utrecht,2020-12-17
308,864,Baarn,26,Utrecht,2020-12-17
310,1655,De Bilt,26,Utrecht,2020-12-17
312,504,Bunnik,26,Utrecht,2020-12-17
313,1768,Bunschoten,26,Utrecht,2020-12-17
317,310,Eemnes,26,Utrecht,2020-12-17
321,1803,Houten,26,Utrecht,2020-12-17
327,962,Leusden,26,Utrecht,2020-12-17
331,643,Lopik,26,Utrecht,2020-12-17
335,577,Montfoort,26,Utrecht,2020-12-17
339,209,Renswoude,26,Utrecht,2020-12-17
340,938,Rhenen,26,Utrecht,2020-12-17
342,1758,Soest,26,Utrecht,2020-12-17
344,15885,Utrecht,26,Utrecht,2020-12-17
345,3535,Veenendaal,26,Utrecht,2020-12-17
351,638,Woudenberg,26,Utrecht,2020-12-17
352,693,Wijk bij Duurstede,26,Utrecht,2020-12-17
353,1312,IJsselstein,26,Utrecht,2020-12-17
355,2275,Zeist,26,Utrecht,2020-12-17
356,2116,Nieuwegein,26,Utrecht,2020-12-17
358,1230,Aalsmeer,27,Noord-Holland,2020-12-17
361,3305,Alkmaar,27,Noord-Holland,2020-12-17
362,3495,Amstelveen,27,Noord-Holland,2020-12-17
363,45820,Amsterdam,27,Noord-Holland,2020-12-17
370,258,Beemster,27,Noord-Holland,2020-12-17
373,970,Bergen (NH.),27,Noord-Holland,2020-12-17
375,1420,Beverwijk,27,Noord-Holland,2020-12-17
376,394,Blaricum,27,Noord-Holland,2020-12-17
377,626,Bloemendaal,27,Noord-Holland,2020-12-17
383,1058,Castricum,27,Noord-Holland,2020-12-17
384,1574,Diemen,27,Noord-Holland,2020-12-17
385,1504,Edam-Volendam,27,Noord-Holland,2020-12-17
388,696,Enkhuizen,27,Noord-Holland,2020-12-17
392,5270,Haarlem,27,Noord-Holland,2020-12-17
394,5831,Haarlemmermeer,27,Noord-Holland,2020-12-17
396,1421,Heemskerk,27,Noord-Holland,2020-12-17
397,830,Heemstede,27,Noord-Holland,2020-12-17
398,1776,Heerhugowaard,27,Noord-Holland,2020-12-17
399,607,Heiloo,27,Noord-Holland,2020-12-17
400,1088,Den Helder,27,Noord-Holland,2020-12-17
402,2795,Hilversum,27,Noord-Holland,2020-12-17
405,2299,Hoorn,27,Noord-Holland,2020-12-17
406,1740,Huizen,27,Noord-Holland,2020-12-17
415,444,Landsmeer,27,Noord-Holland,2020-12-17
416,916,Langedijk,27,Noord-Holland,2020-12-17
417,398,Laren,27,Noord-Holland,2020-12-17
420,1402,Medemblik,27,Noord-Holland,2020-12-17
431,425,Oostzaan,27,Noord-Holland,2020-12-17
432,331,Opmeer,27,Noord-Holland,2020-12-17
437,634,Ouder-Amstel,27,Noord-Holland,2020-12-17
439,2451,Purmerend,27,Noord-Holland,2020-12-17
441,1413,Schagen,27,Noord-Holland,2020-12-17
448,145,Texel,27,Noord-Holland,2020-12-17
450,543,Uitgeest,27,Noord-Holland,2020-12-17
451,1057,Uithoorn,27,Noord-Holland,2020-12-17
453,2510,Velsen,27,Noord-Holland,2020-12-17
457,1054,Weesp,27,Noord-Holland,2020-12-17
473,530,Zandvoort,27,Noord-Holland,2020-12-17
479,6883,Zaanstad,27,Noord-Holland,2020-12-17
