Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,38,Appingedam,20,Groningen,2020-10-17
10,91,Delfzijl,20,Groningen,2020-10-17
14,2627,Groningen,20,Groningen,2020-10-17
24,30,Loppersum,20,Groningen,2020-10-17
34,2458,Almere,24,Flevoland,2020-10-17
37,131,Stadskanaal,20,Groningen,2020-10-17
47,114,Veendam,20,Groningen,2020-10-17
50,184,Zeewolde,24,Flevoland,2020-10-17
59,131,Achtkarspelen,21,Friesland,2020-10-17
60,28,Ameland,21,Friesland,2020-10-17
72,62,Harlingen,21,Friesland,2020-10-17
74,297,Heerenveen,21,Friesland,2020-10-17
80,1086,Leeuwarden,21,Friesland,2020-10-17
85,87,Ooststellingwerf,21,Friesland,2020-10-17
86,116,Opsterland,21,Friesland,2020-10-17
88,0,Schiermonnikoog,21,Friesland,2020-10-17
90,245,Smallingerland,21,Friesland,2020-10-17
93,36,Terschelling,21,Friesland,2020-10-17
96,12,Vlieland,21,Friesland,2020-10-17
98,114,Weststellingwerf,21,Friesland,2020-10-17
106,364,Assen,22,Drenthe,2020-10-17
109,208,Coevorden,22,Drenthe,2020-10-17
114,975,Emmen,22,Drenthe,2020-10-17
118,326,Hoogeveen,22,Drenthe,2020-10-17
119,184,Meppel,22,Drenthe,2020-10-17
141,613,Almelo,23,Overijssel,2020-10-17
147,215,Borne,23,Overijssel,2020-10-17
148,274,Dalfsen,23,Overijssel,2020-10-17
150,952,Deventer,23,Overijssel,2020-10-17
153,1317,Enschede,23,Overijssel,2020-10-17
158,347,Haaksbergen,23,Overijssel,2020-10-17
160,381,Hardenberg,23,Overijssel,2020-10-17
163,252,Hellendoorn,23,Overijssel,2020-10-17
164,850,Hengelo,23,Overijssel,2020-10-17
166,541,Kampen,23,Overijssel,2020-10-17
168,207,Losser,23,Overijssel,2020-10-17
171,297,Noordoostpolder,24,Flevoland,2020-10-17
173,362,Oldenzaal,23,Overijssel,2020-10-17
175,135,Ommen,23,Overijssel,2020-10-17
177,367,Raalte,23,Overijssel,2020-10-17
180,199,Staphorst,23,Overijssel,2020-10-17
183,370,Tubbergen,23,Overijssel,2020-10-17
184,112,Urk,24,Flevoland,2020-10-17
189,238,Wierden,23,Overijssel,2020-10-17
193,965,Zwolle,23,Overijssel,2020-10-17
197,250,Aalten,25,Gelderland,2020-10-17
200,1277,Apeldoorn,25,Gelderland,2020-10-17
202,1549,Arnhem,25,Gelderland,2020-10-17
203,495,Barneveld,25,Gelderland,2020-10-17
209,275,Beuningen,25,Gelderland,2020-10-17
213,125,Brummen,25,Gelderland,2020-10-17
214,228,Buren,25,Gelderland,2020-10-17
216,354,Culemborg,25,Gelderland,2020-10-17
221,131,Doesburg,25,Gelderland,2020-10-17
222,516,Doetinchem,25,Gelderland,2020-10-17
225,206,Druten,25,Gelderland,2020-10-17
226,241,Duiven,25,Gelderland,2020-10-17
228,1214,Ede,25,Gelderland,2020-10-17
230,232,Elburg,25,Gelderland,2020-10-17
232,269,Epe,25,Gelderland,2020-10-17
233,264,Ermelo,25,Gelderland,2020-10-17
243,530,Harderwijk,25,Gelderland,2020-10-17
244,101,Hattem,25,Gelderland,2020-10-17
246,267,Heerde,25,Gelderland,2020-10-17
252,270,Heumen,25,Gelderland,2020-10-17
262,302,Lochem,25,Gelderland,2020-10-17
263,230,Maasdriel,25,Gelderland,2020-10-17
267,517,Nijkerk,25,Gelderland,2020-10-17
268,2704,Nijmegen,25,Gelderland,2020-10-17
269,248,Oldebroek,25,Gelderland,2020-10-17
273,167,Putten,25,Gelderland,2020-10-17
274,348,Renkum,25,Gelderland,2020-10-17
275,345,Rheden,25,Gelderland,2020-10-17
277,11,Rozendaal,25,Gelderland,2020-10-17
279,92,Scherpenzeel,25,Gelderland,2020-10-17
281,479,Tiel,25,Gelderland,2020-10-17
285,195,Voorst,25,Gelderland,2020-10-17
289,464,Wageningen,25,Gelderland,2020-10-17
293,118,Westervoort,25,Gelderland,2020-10-17
294,150,Winterswijk,25,Gelderland,2020-10-17
296,463,Wijchen,25,Gelderland,2020-10-17
297,290,Zaltbommel,25,Gelderland,2020-10-17
299,362,Zevenaar,25,Gelderland,2020-10-17
301,315,Zutphen,25,Gelderland,2020-10-17
302,352,Nunspeet,25,Gelderland,2020-10-17
303,251,Dronten,24,Flevoland,2020-10-17
307,1700,Amersfoort,26,Utrecht,2020-10-17
308,255,Baarn,26,Utrecht,2020-10-17
310,620,De Bilt,26,Utrecht,2020-10-17
312,164,Bunnik,26,Utrecht,2020-10-17
313,284,Bunschoten,26,Utrecht,2020-10-17
317,79,Eemnes,26,Utrecht,2020-10-17
321,505,Houten,26,Utrecht,2020-10-17
327,317,Leusden,26,Utrecht,2020-10-17
331,202,Lopik,26,Utrecht,2020-10-17
335,170,Montfoort,26,Utrecht,2020-10-17
339,47,Renswoude,26,Utrecht,2020-10-17
340,187,Rhenen,26,Utrecht,2020-10-17
342,668,Soest,26,Utrecht,2020-10-17
344,6882,Utrecht,26,Utrecht,2020-10-17
345,817,Veenendaal,26,Utrecht,2020-10-17
351,138,Woudenberg,26,Utrecht,2020-10-17
352,195,Wijk bij Duurstede,26,Utrecht,2020-10-17
353,456,IJsselstein,26,Utrecht,2020-10-17
355,870,Zeist,26,Utrecht,2020-10-17
356,705,Nieuwegein,26,Utrecht,2020-10-17
358,371,Aalsmeer,27,Noord-Holland,2020-10-17
361,948,Alkmaar,27,Noord-Holland,2020-10-17
362,1508,Amstelveen,27,Noord-Holland,2020-10-17
363,21672,Amsterdam,27,Noord-Holland,2020-10-17
370,75,Beemster,27,Noord-Holland,2020-10-17
373,378,Bergen (NH.),27,Noord-Holland,2020-10-17
375,461,Beverwijk,27,Noord-Holland,2020-10-17
376,127,Blaricum,27,Noord-Holland,2020-10-17
377,268,Bloemendaal,27,Noord-Holland,2020-10-17
383,278,Castricum,27,Noord-Holland,2020-10-17
384,732,Diemen,27,Noord-Holland,2020-10-17
385,605,Edam-Volendam,27,Noord-Holland,2020-10-17
388,92,Enkhuizen,27,Noord-Holland,2020-10-17
392,1895,Haarlem,27,Noord-Holland,2020-10-17
394,2111,Haarlemmermeer,27,Noord-Holland,2020-10-17
396,376,Heemskerk,27,Noord-Holland,2020-10-17
397,320,Heemstede,27,Noord-Holland,2020-10-17
398,469,Heerhugowaard,27,Noord-Holland,2020-10-17
399,165,Heiloo,27,Noord-Holland,2020-10-17
400,226,Den Helder,27,Noord-Holland,2020-10-17
402,1027,Hilversum,27,Noord-Holland,2020-10-17
405,572,Hoorn,27,Noord-Holland,2020-10-17
406,559,Huizen,27,Noord-Holland,2020-10-17
415,143,Landsmeer,27,Noord-Holland,2020-10-17
416,264,Langedijk,27,Noord-Holland,2020-10-17
417,143,Laren,27,Noord-Holland,2020-10-17
420,263,Medemblik,27,Noord-Holland,2020-10-17
431,161,Oostzaan,27,Noord-Holland,2020-10-17
432,53,Opmeer,27,Noord-Holland,2020-10-17
437,282,Ouder-Amstel,27,Noord-Holland,2020-10-17
439,867,Purmerend,27,Noord-Holland,2020-10-17
441,308,Schagen,27,Noord-Holland,2020-10-17
448,60,Texel,27,Noord-Holland,2020-10-17
450,141,Uitgeest,27,Noord-Holland,2020-10-17
451,390,Uithoorn,27,Noord-Holland,2020-10-17
453,814,Velsen,27,Noord-Holland,2020-10-17
457,377,Weesp,27,Noord-Holland,2020-10-17
473,185,Zandvoort,27,Noord-Holland,2020-10-17
479,2064,Zaanstad,27,Noord-Holland,2020-10-17
482,335,Alblasserdam,28,Zuid-Holland,2020-10-17
484,1367,Alphen aan den Rijn,28,Zuid-Holland,2020-10-17
489,956,Barendrecht,28,Zuid-Holland,2020-10-17
498,162,Drechterland,27,Noord-Holland,2020-10-17
501,217,Brielle,28,Zuid-Holland,2020-10-17
502,1284,Capelle aan den IJssel,28,Zuid-Holland,2020-10-17
503,1740,Delft,28,Zuid-Holland,2020-10-17
505,1847,Dordrecht,28,Zuid-Holland,2020-10-17
512,515,Gorinchem,28,Zuid-Holland,2020-10-17
513,1302,Gouda,28,Zuid-Holland,2020-10-17
