Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,5,Appingedam,20,Groningen,2020-08-11
10,20,Delfzijl,20,Groningen,2020-08-11
14,233,Groningen,20,Groningen,2020-08-11
24,2,Loppersum,20,Groningen,2020-08-11
34,557,Almere,24,Flevoland,2020-08-11
37,10,Stadskanaal,20,Groningen,2020-08-11
47,11,Veendam,20,Groningen,2020-08-11
50,51,Zeewolde,24,Flevoland,2020-08-11
59,17,Achtkarspelen,21,Friesland,2020-08-11
60,0,Ameland,21,Friesland,2020-08-11
72,18,Harlingen,21,Friesland,2020-08-11
74,95,Heerenveen,21,Friesland,2020-08-11
80,75,Leeuwarden,21,Friesland,2020-08-11
85,8,Ooststellingwerf,21,Friesland,2020-08-11
86,24,Opsterland,21,Friesland,2020-08-11
88,0,Schiermonnikoog,21,Friesland,2020-08-11
90,59,Smallingerland,21,Friesland,2020-08-11
93,2,Terschelling,21,Friesland,2020-08-11
96,0,Vlieland,21,Friesland,2020-08-11
98,29,Weststellingwerf,21,Friesland,2020-08-11
106,54,Assen,22,Drenthe,2020-08-11
109,57,Coevorden,22,Drenthe,2020-08-11
114,110,Emmen,22,Drenthe,2020-08-11
118,104,Hoogeveen,22,Drenthe,2020-08-11
119,51,Meppel,22,Drenthe,2020-08-11
141,96,Almelo,23,Overijssel,2020-08-11
147,51,Borne,23,Overijssel,2020-08-11
148,84,Dalfsen,23,Overijssel,2020-08-11
150,363,Deventer,23,Overijssel,2020-08-11
153,277,Enschede,23,Overijssel,2020-08-11
158,57,Haaksbergen,23,Overijssel,2020-08-11
160,174,Hardenberg,23,Overijssel,2020-08-11
163,98,Hellendoorn,23,Overijssel,2020-08-11
164,136,Hengelo,23,Overijssel,2020-08-11
166,346,Kampen,23,Overijssel,2020-08-11
168,27,Losser,23,Overijssel,2020-08-11
171,83,Noordoostpolder,24,Flevoland,2020-08-11
173,50,Oldenzaal,23,Overijssel,2020-08-11
175,54,Ommen,23,Overijssel,2020-08-11
177,158,Raalte,23,Overijssel,2020-08-11
180,62,Staphorst,23,Overijssel,2020-08-11
183,81,Tubbergen,23,Overijssel,2020-08-11
184,84,Urk,24,Flevoland,2020-08-11
189,51,Wierden,23,Overijssel,2020-08-11
193,373,Zwolle,23,Overijssel,2020-08-11
197,61,Aalten,25,Gelderland,2020-08-11
200,486,Apeldoorn,25,Gelderland,2020-08-11
202,453,Arnhem,25,Gelderland,2020-08-11
203,147,Barneveld,25,Gelderland,2020-08-11
209,82,Beuningen,25,Gelderland,2020-08-11
213,44,Brummen,25,Gelderland,2020-08-11
214,63,Buren,25,Gelderland,2020-08-11
216,90,Culemborg,25,Gelderland,2020-08-11
221,32,Doesburg,25,Gelderland,2020-08-11
222,110,Doetinchem,25,Gelderland,2020-08-11
225,115,Druten,25,Gelderland,2020-08-11
226,54,Duiven,25,Gelderland,2020-08-11
228,252,Ede,25,Gelderland,2020-08-11
230,151,Elburg,25,Gelderland,2020-08-11
232,138,Epe,25,Gelderland,2020-08-11
233,151,Ermelo,25,Gelderland,2020-08-11
243,185,Harderwijk,25,Gelderland,2020-08-11
244,42,Hattem,25,Gelderland,2020-08-11
246,193,Heerde,25,Gelderland,2020-08-11
252,77,Heumen,25,Gelderland,2020-08-11
262,100,Lochem,25,Gelderland,2020-08-11
263,62,Maasdriel,25,Gelderland,2020-08-11
267,71,Nijkerk,25,Gelderland,2020-08-11
268,712,Nijmegen,25,Gelderland,2020-08-11
269,175,Oldebroek,25,Gelderland,2020-08-11
273,40,Putten,25,Gelderland,2020-08-11
274,83,Renkum,25,Gelderland,2020-08-11
275,147,Rheden,25,Gelderland,2020-08-11
277,3,Rozendaal,25,Gelderland,2020-08-11
279,34,Scherpenzeel,25,Gelderland,2020-08-11
281,155,Tiel,25,Gelderland,2020-08-11
285,86,Voorst,25,Gelderland,2020-08-11
289,60,Wageningen,25,Gelderland,2020-08-11
293,45,Westervoort,25,Gelderland,2020-08-11
294,48,Winterswijk,25,Gelderland,2020-08-11
296,154,Wijchen,25,Gelderland,2020-08-11
297,107,Zaltbommel,25,Gelderland,2020-08-11
299,123,Zevenaar,25,Gelderland,2020-08-11
301,114,Zutphen,25,Gelderland,2020-08-11
302,224,Nunspeet,25,Gelderland,2020-08-11
303,124,Dronten,24,Flevoland,2020-08-11
307,290,Amersfoort,26,Utrecht,2020-08-11
308,66,Baarn,26,Utrecht,2020-08-11
310,197,De Bilt,26,Utrecht,2020-08-11
312,49,Bunnik,26,Utrecht,2020-08-11
313,74,Bunschoten,26,Utrecht,2020-08-11
317,23,Eemnes,26,Utrecht,2020-08-11
321,163,Houten,26,Utrecht,2020-08-11
327,62,Leusden,26,Utrecht,2020-08-11
331,71,Lopik,26,Utrecht,2020-08-11
335,49,Montfoort,26,Utrecht,2020-08-11
339,19,Renswoude,26,Utrecht,2020-08-11
340,49,Rhenen,26,Utrecht,2020-08-11
342,99,Soest,26,Utrecht,2020-08-11
344,1674,Utrecht,26,Utrecht,2020-08-11
345,201,Veenendaal,26,Utrecht,2020-08-11
351,34,Woudenberg,26,Utrecht,2020-08-11
352,44,Wijk bij Duurstede,26,Utrecht,2020-08-11
353,172,IJsselstein,26,Utrecht,2020-08-11
355,239,Zeist,26,Utrecht,2020-08-11
356,196,Nieuwegein,26,Utrecht,2020-08-11
358,50,Aalsmeer,27,Noord-Holland,2020-08-11
361,275,Alkmaar,27,Noord-Holland,2020-08-11
362,393,Amstelveen,27,Noord-Holland,2020-08-11
363,4200,Amsterdam,27,Noord-Holland,2020-08-11
370,27,Beemster,27,Noord-Holland,2020-08-11
