Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
518,483,'s-Gravenhage,28,Zuid-Holland,2020-08-11
796,26,'s-Hertogenbosch,30,Noord-Brabant,2020-08-11
1680,0,Aa en Hunze,22,Drenthe,2020-08-11
358,7,Aalsmeer,27,Noord-Holland,2020-08-11
197,1,Aalten,25,Gelderland,2020-08-11
59,3,Achtkarspelen,21,Friesland,2020-08-11
482,6,Alblasserdam,28,Zuid-Holland,2020-08-11
613,10,Albrandswaard,28,Zuid-Holland,2020-08-11
361,19,Alkmaar,27,Noord-Holland,2020-08-11
141,1,Almelo,23,Overijssel,2020-08-11
34,89,Almere,24,Flevoland,2020-08-11
484,13,Alphen aan den Rijn,28,Zuid-Holland,2020-08-11
1723,5,Alphen-Chaam,30,Noord-Brabant,2020-08-11
1959,12,Altena,30,Noord-Brabant,2020-08-11
60,0,Ameland,21,Friesland,2020-08-11
307,24,Amersfoort,26,Utrecht,2020-08-11
362,53,Amstelveen,27,Noord-Holland,2020-08-11
363,1123,Amsterdam,27,Noord-Holland,2020-08-11
200,23,Apeldoorn,25,Gelderland,2020-08-11
3,0,Appingedam,20,Groningen,2020-08-11
202,29,Arnhem,25,Gelderland,2020-08-11
106,3,Assen,22,Drenthe,2020-08-11
743,2,Asten,30,Noord-Brabant,2020-08-11
744,2,Baarle-Nassau,30,Noord-Brabant,2020-08-11
308,3,Baarn,26,Utrecht,2020-08-11
489,29,Barendrecht,28,Zuid-Holland,2020-08-11
203,7,Barneveld,25,Gelderland,2020-08-11
888,0,Beek,31,Limburg,2020-08-11
1954,2,Beekdaelen,31,Limburg,2020-08-11
370,13,Beemster,27,Noord-Holland,2020-08-11
889,0,Beesel,31,Limburg,2020-08-11
1945,6,Berg en Dal,25,Gelderland,2020-08-11
1724,1,Bergeijk,30,Noord-Brabant,2020-08-11
893,0,Bergen (L.),31,Limburg,2020-08-11
373,3,Bergen (NH.),27,Noord-Holland,2020-08-11
748,163,Bergen op Zoom,30,Noord-Brabant,2020-08-11
1859,1,Berkelland,25,Gelderland,2020-08-11
1721,3,Bernheze,30,Noord-Brabant,2020-08-11
753,7,Best,30,Noord-Brabant,2020-08-11
209,5,Beuningen,25,Gelderland,2020-08-11
375,3,Beverwijk,27,Noord-Holland,2020-08-11
1728,4,Bladel,30,Noord-Brabant,2020-08-11
376,8,Blaricum,27,Noord-Holland,2020-08-11
377,8,Bloemendaal,27,Noord-Holland,2020-08-11
1901,24,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-08-11
755,0,Boekel,30,Noord-Brabant,2020-08-11
1681,0,Borger-Odoorn,22,Drenthe,2020-08-11
147,1,Borne,23,Overijssel,2020-08-11
654,1,Borsele,29,Zeeland,2020-08-11
756,4,Boxmeer,30,Noord-Brabant,2020-08-11
757,1,Boxtel,30,Noord-Brabant,2020-08-11
758,136,Breda,30,Noord-Brabant,2020-08-11
501,4,Brielle,28,Zuid-Holland,2020-08-11
1876,5,Bronckhorst,25,Gelderland,2020-08-11
213,6,Brummen,25,Gelderland,2020-08-11
899,1,Brunssum,31,Limburg,2020-08-11
312,2,Bunnik,26,Utrecht,2020-08-11
313,4,Bunschoten,26,Utrecht,2020-08-11
214,0,Buren,25,Gelderland,2020-08-11
502,56,Capelle aan den IJssel,28,Zuid-Holland,2020-08-11
383,2,Castricum,27,Noord-Holland,2020-08-11
109,0,Coevorden,22,Drenthe,2020-08-11
1706,0,Cranendonck,30,Noord-Brabant,2020-08-11
1684,1,Cuijk,30,Noord-Brabant,2020-08-11
216,9,Culemborg,25,Gelderland,2020-08-11
148,2,Dalfsen,23,Overijssel,2020-08-11
1891,0,Dantumadiel,21,Friesland,2020-08-11
310,7,De Bilt,26,Utrecht,2020-08-11
1940,4,De Fryske Marren,21,Friesland,2020-08-11
736,9,De Ronde Venen,26,Utrecht,2020-08-11
1690,0,De Wolden,22,Drenthe,2020-08-11
503,34,Delft,28,Zuid-Holland,2020-08-11
10,2,Delfzijl,20,Groningen,2020-08-11
400,2,Den Helder,27,Noord-Holland,2020-08-11
762,5,Deurne,30,Noord-Brabant,2020-08-11
150,20,Deventer,23,Overijssel,2020-08-11
384,28,Diemen,27,Noord-Holland,2020-08-11
1774,3,Dinkelland,23,Overijssel,2020-08-11
221,0,Doesburg,25,Gelderland,2020-08-11
222,7,Doetinchem,25,Gelderland,2020-08-11
766,5,Dongen,30,Noord-Brabant,2020-08-11
505,61,Dordrecht,28,Zuid-Holland,2020-08-11
498,0,Drechterland,27,Noord-Holland,2020-08-11
1719,7,Drimmelen,30,Noord-Brabant,2020-08-11
303,0,Dronten,24,Flevoland,2020-08-11
225,0,Druten,25,Gelderland,2020-08-11
226,2,Duiven,25,Gelderland,2020-08-11
1711,1,Echt-Susteren,31,Limburg,2020-08-11
385,3,Edam-Volendam,27,Noord-Holland,2020-08-11
228,24,Ede,25,Gelderland,2020-08-11
317,0,Eemnes,26,Utrecht,2020-08-11
770,2,Eersel,30,Noord-Brabant,2020-08-11
1903,2,Eijsden-Margraten,31,Limburg,2020-08-11
772,55,Eindhoven,30,Noord-Brabant,2020-08-11
230,0,Elburg,25,Gelderland,2020-08-11
114,5,Emmen,22,Drenthe,2020-08-11
388,2,Enkhuizen,27,Noord-Holland,2020-08-11
