Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,12,Appingedam,20,Groningen,2020-09-22
10,67,Delfzijl,20,Groningen,2020-09-22
14,764,Groningen,20,Groningen,2020-09-22
24,6,Loppersum,20,Groningen,2020-09-22
34,1120,Almere,24,Flevoland,2020-09-22
37,35,Stadskanaal,20,Groningen,2020-09-22
47,39,Veendam,20,Groningen,2020-09-22
50,83,Zeewolde,24,Flevoland,2020-09-22
59,27,Achtkarspelen,21,Friesland,2020-09-22
60,0,Ameland,21,Friesland,2020-09-22
72,25,Harlingen,21,Friesland,2020-09-22
74,127,Heerenveen,21,Friesland,2020-09-22
80,239,Leeuwarden,21,Friesland,2020-09-22
85,11,Ooststellingwerf,21,Friesland,2020-09-22
86,33,Opsterland,21,Friesland,2020-09-22
88,0,Schiermonnikoog,21,Friesland,2020-09-22
90,76,Smallingerland,21,Friesland,2020-09-22
93,3,Terschelling,21,Friesland,2020-09-22
96,0,Vlieland,21,Friesland,2020-09-22
98,39,Weststellingwerf,21,Friesland,2020-09-22
106,91,Assen,22,Drenthe,2020-09-22
109,78,Coevorden,22,Drenthe,2020-09-22
114,190,Emmen,22,Drenthe,2020-09-22
118,113,Hoogeveen,22,Drenthe,2020-09-22
119,67,Meppel,22,Drenthe,2020-09-22
141,165,Almelo,23,Overijssel,2020-09-22
147,64,Borne,23,Overijssel,2020-09-22
148,106,Dalfsen,23,Overijssel,2020-09-22
150,454,Deventer,23,Overijssel,2020-09-22
153,443,Enschede,23,Overijssel,2020-09-22
158,117,Haaksbergen,23,Overijssel,2020-09-22
160,197,Hardenberg,23,Overijssel,2020-09-22
163,102,Hellendoorn,23,Overijssel,2020-09-22
164,212,Hengelo,23,Overijssel,2020-09-22
166,410,Kampen,23,Overijssel,2020-09-22
168,43,Losser,23,Overijssel,2020-09-22
171,109,Noordoostpolder,24,Flevoland,2020-09-22
173,90,Oldenzaal,23,Overijssel,2020-09-22
175,81,Ommen,23,Overijssel,2020-09-22
177,187,Raalte,23,Overijssel,2020-09-22
180,69,Staphorst,23,Overijssel,2020-09-22
183,94,Tubbergen,23,Overijssel,2020-09-22
184,87,Urk,24,Flevoland,2020-09-22
189,73,Wierden,23,Overijssel,2020-09-22
193,512,Zwolle,23,Overijssel,2020-09-22
197,95,Aalten,25,Gelderland,2020-09-22
200,615,Apeldoorn,25,Gelderland,2020-09-22
202,728,Arnhem,25,Gelderland,2020-09-22
203,195,Barneveld,25,Gelderland,2020-09-22
209,128,Beuningen,25,Gelderland,2020-09-22
213,55,Brummen,25,Gelderland,2020-09-22
214,74,Buren,25,Gelderland,2020-09-22
216,148,Culemborg,25,Gelderland,2020-09-22
221,47,Doesburg,25,Gelderland,2020-09-22
222,182,Doetinchem,25,Gelderland,2020-09-22
225,132,Druten,25,Gelderland,2020-09-22
226,80,Duiven,25,Gelderland,2020-09-22
228,447,Ede,25,Gelderland,2020-09-22
230,171,Elburg,25,Gelderland,2020-09-22
232,159,Epe,25,Gelderland,2020-09-22
233,193,Ermelo,25,Gelderland,2020-09-22
243,276,Harderwijk,25,Gelderland,2020-09-22
244,56,Hattem,25,Gelderland,2020-09-22
246,225,Heerde,25,Gelderland,2020-09-22
252,104,Heumen,25,Gelderland,2020-09-22
262,119,Lochem,25,Gelderland,2020-09-22
263,78,Maasdriel,25,Gelderland,2020-09-22
267,132,Nijkerk,25,Gelderland,2020-09-22
268,1352,Nijmegen,25,Gelderland,2020-09-22
269,189,Oldebroek,25,Gelderland,2020-09-22
273,69,Putten,25,Gelderland,2020-09-22
274,128,Renkum,25,Gelderland,2020-09-22
275,180,Rheden,25,Gelderland,2020-09-22
277,3,Rozendaal,25,Gelderland,2020-09-22
279,40,Scherpenzeel,25,Gelderland,2020-09-22
281,194,Tiel,25,Gelderland,2020-09-22
285,107,Voorst,25,Gelderland,2020-09-22
289,173,Wageningen,25,Gelderland,2020-09-22
293,55,Westervoort,25,Gelderland,2020-09-22
294,70,Winterswijk,25,Gelderland,2020-09-22
296,229,Wijchen,25,Gelderland,2020-09-22
297,134,Zaltbommel,25,Gelderland,2020-09-22
299,165,Zevenaar,25,Gelderland,2020-09-22
301,145,Zutphen,25,Gelderland,2020-09-22
302,250,Nunspeet,25,Gelderland,2020-09-22
303,142,Dronten,24,Flevoland,2020-09-22
307,592,Amersfoort,26,Utrecht,2020-09-22
