Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
518,1644,'s-Gravenhage,28,Zuid-Holland,2020-09-22
796,139,'s-Hertogenbosch,30,Noord-Brabant,2020-09-22
1680,7,Aa en Hunze,22,Drenthe,2020-09-22
358,33,Aalsmeer,27,Noord-Holland,2020-09-22
197,17,Aalten,25,Gelderland,2020-09-22
59,6,Achtkarspelen,21,Friesland,2020-09-22
482,33,Alblasserdam,28,Zuid-Holland,2020-09-22
613,33,Albrandswaard,28,Zuid-Holland,2020-09-22
361,78,Alkmaar,27,Noord-Holland,2020-09-22
141,44,Almelo,23,Overijssel,2020-09-22
34,252,Almere,24,Flevoland,2020-09-22
484,155,Alphen aan den Rijn,28,Zuid-Holland,2020-09-22
1723,8,Alphen-Chaam,30,Noord-Brabant,2020-09-22
1959,9,Altena,30,Noord-Brabant,2020-09-22
60,0,Ameland,21,Friesland,2020-09-22
307,158,Amersfoort,26,Utrecht,2020-09-22
362,203,Amstelveen,27,Noord-Holland,2020-09-22
363,3211,Amsterdam,27,Noord-Holland,2020-09-22
200,86,Apeldoorn,25,Gelderland,2020-09-22
3,5,Appingedam,20,Groningen,2020-09-22
202,134,Arnhem,25,Gelderland,2020-09-22
106,24,Assen,22,Drenthe,2020-09-22
743,6,Asten,30,Noord-Brabant,2020-09-22
744,0,Baarle-Nassau,30,Noord-Brabant,2020-09-22
308,18,Baarn,26,Utrecht,2020-09-22
489,105,Barendrecht,28,Zuid-Holland,2020-09-22
203,17,Barneveld,25,Gelderland,2020-09-22
888,2,Beek,31,Limburg,2020-09-22
1954,15,Beekdaelen,31,Limburg,2020-09-22
370,8,Beemster,27,Noord-Holland,2020-09-22
889,1,Beesel,31,Limburg,2020-09-22
1945,28,Berg en Dal,25,Gelderland,2020-09-22
1724,58,Bergeijk,30,Noord-Brabant,2020-09-22
893,6,Bergen (L.),31,Limburg,2020-09-22
373,22,Bergen (NH.),27,Noord-Holland,2020-09-22
748,66,Bergen op Zoom,30,Noord-Brabant,2020-09-22
1859,17,Berkelland,25,Gelderland,2020-09-22
1721,22,Bernheze,30,Noord-Brabant,2020-09-22
753,12,Best,30,Noord-Brabant,2020-09-22
209,30,Beuningen,25,Gelderland,2020-09-22
375,46,Beverwijk,27,Noord-Holland,2020-09-22
1728,21,Bladel,30,Noord-Brabant,2020-09-22
376,8,Blaricum,27,Noord-Holland,2020-09-22
377,28,Bloemendaal,27,Noord-Holland,2020-09-22
1901,59,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-09-22
755,4,Boekel,30,Noord-Brabant,2020-09-22
1681,5,Borger-Odoorn,22,Drenthe,2020-09-22
147,9,Borne,23,Overijssel,2020-09-22
654,11,Borsele,29,Zeeland,2020-09-22
756,14,Boxmeer,30,Noord-Brabant,2020-09-22
757,10,Boxtel,30,Noord-Brabant,2020-09-22
758,114,Breda,30,Noord-Brabant,2020-09-22
501,16,Brielle,28,Zuid-Holland,2020-09-22
1876,17,Bronckhorst,25,Gelderland,2020-09-22
213,7,Brummen,25,Gelderland,2020-09-22
899,17,Brunssum,31,Limburg,2020-09-22
312,15,Bunnik,26,Utrecht,2020-09-22
313,10,Bunschoten,26,Utrecht,2020-09-22
214,7,Buren,25,Gelderland,2020-09-22
502,120,Capelle aan den IJssel,28,Zuid-Holland,2020-09-22
383,10,Castricum,27,Noord-Holland,2020-09-22
109,15,Coevorden,22,Drenthe,2020-09-22
1706,6,Cranendonck,30,Noord-Brabant,2020-09-22
