Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,3,Appingedam,20,Groningen,2020-04-19
10,14,Delfzijl,20,Groningen,2020-04-19
14,147,Groningen,20,Groningen,2020-04-19
24,2,Loppersum,20,Groningen,2020-04-19
34,236,Almere,24,Flevoland,2020-04-19
37,4,Stadskanaal,20,Groningen,2020-04-19
47,8,Veendam,20,Groningen,2020-04-19
50,26,Zeewolde,24,Flevoland,2020-04-19
59,7,Achtkarspelen,21,Friesland,2020-04-19
60,0,Ameland,21,Friesland,2020-04-19
72,14,Harlingen,21,Friesland,2020-04-19
74,77,Heerenveen,21,Friesland,2020-04-19
80,50,Leeuwarden,21,Friesland,2020-04-19
85,3,Ooststellingwerf,21,Friesland,2020-04-19
86,21,Opsterland,21,Friesland,2020-04-19
88,0,Schiermonnikoog,21,Friesland,2020-04-19
90,39,Smallingerland,21,Friesland,2020-04-19
93,2,Terschelling,21,Friesland,2020-04-19
96,0,Vlieland,21,Friesland,2020-04-19
98,21,Weststellingwerf,21,Friesland,2020-04-19
106,35,Assen,22,Drenthe,2020-04-19
109,45,Coevorden,22,Drenthe,2020-04-19
114,70,Emmen,22,Drenthe,2020-04-19
118,58,Hoogeveen,22,Drenthe,2020-04-19
119,27,Meppel,22,Drenthe,2020-04-19
141,79,Almelo,23,Overijssel,2020-04-19
147,43,Borne,23,Overijssel,2020-04-19
148,63,Dalfsen,23,Overijssel,2020-04-19
150,158,Deventer,23,Overijssel,2020-04-19
153,156,Enschede,23,Overijssel,2020-04-19
158,49,Haaksbergen,23,Overijssel,2020-04-19
160,143,Hardenberg,23,Overijssel,2020-04-19
163,52,Hellendoorn,23,Overijssel,2020-04-19
164,105,Hengelo,23,Overijssel,2020-04-19
166,283,Kampen,23,Overijssel,2020-04-19
168,20,Losser,23,Overijssel,2020-04-19
171,49,Noordoostpolder,24,Flevoland,2020-04-19
173,46,Oldenzaal,23,Overijssel,2020-04-19
175,42,Ommen,23,Overijssel,2020-04-19
177,91,Raalte,23,Overijssel,2020-04-19
180,50,Staphorst,23,Overijssel,2020-04-19
183,70,Tubbergen,23,Overijssel,2020-04-19
184,57,Urk,24,Flevoland,2020-04-19
189,37,Wierden,23,Overijssel,2020-04-19
193,282,Zwolle,23,Overijssel,2020-04-19
197,45,Aalten,25,Gelderland,2020-04-19
200,237,Apeldoorn,25,Gelderland,2020-04-19
202,203,Arnhem,25,Gelderland,2020-04-19
203,92,Barneveld,25,Gelderland,2020-04-19
209,49,Beuningen,25,Gelderland,2020-04-19
213,28,Brummen,25,Gelderland,2020-04-19
214,32,Buren,25,Gelderland,2020-04-19
216,50,Culemborg,25,Gelderland,2020-04-19
221,21,Doesburg,25,Gelderland,2020-04-19
222,68,Doetinchem,25,Gelderland,2020-04-19
225,94,Druten,25,Gelderland,2020-04-19
226,34,Duiven,25,Gelderland,2020-04-19
228,156,Ede,25,Gelderland,2020-04-19
230,91,Elburg,25,Gelderland,2020-04-19
232,99,Epe,25,Gelderland,2020-04-19
233,81,Ermelo,25,Gelderland,2020-04-19
243,81,Harderwijk,25,Gelderland,2020-04-19
