Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,281,Appingedam,20,Groningen,2020-12-28
10,658,Delfzijl,20,Groningen,2020-12-28
14,6157,Groningen,20,Groningen,2020-12-28
24,190,Loppersum,20,Groningen,2020-12-28
34,10195,Almere,24,Flevoland,2020-12-28
37,1173,Stadskanaal,20,Groningen,2020-12-28
47,630,Veendam,20,Groningen,2020-12-28
50,779,Zeewolde,24,Flevoland,2020-12-28
59,576,Achtkarspelen,21,Friesland,2020-12-28
60,112,Ameland,21,Friesland,2020-12-28
72,207,Harlingen,21,Friesland,2020-12-28
74,864,Heerenveen,21,Friesland,2020-12-28
80,2766,Leeuwarden,21,Friesland,2020-12-28
85,488,Ooststellingwerf,21,Friesland,2020-12-28
86,482,Opsterland,21,Friesland,2020-12-28
88,7,Schiermonnikoog,21,Friesland,2020-12-28
90,978,Smallingerland,21,Friesland,2020-12-28
93,84,Terschelling,21,Friesland,2020-12-28
96,21,Vlieland,21,Friesland,2020-12-28
98,566,Weststellingwerf,21,Friesland,2020-12-28
106,1445,Assen,22,Drenthe,2020-12-28
109,1014,Coevorden,22,Drenthe,2020-12-28
114,3471,Emmen,22,Drenthe,2020-12-28
118,1863,Hoogeveen,22,Drenthe,2020-12-28
119,906,Meppel,22,Drenthe,2020-12-28
141,3952,Almelo,23,Overijssel,2020-12-28
147,1167,Borne,23,Overijssel,2020-12-28
148,1025,Dalfsen,23,Overijssel,2020-12-28
150,4069,Deventer,23,Overijssel,2020-12-28
153,7048,Enschede,23,Overijssel,2020-12-28
158,1459,Haaksbergen,23,Overijssel,2020-12-28
160,2064,Hardenberg,23,Overijssel,2020-12-28
163,1928,Hellendoorn,23,Overijssel,2020-12-28
164,3803,Hengelo,23,Overijssel,2020-12-28
166,1716,Kampen,23,Overijssel,2020-12-28
168,1288,Losser,23,Overijssel,2020-12-28
171,1763,Noordoostpolder,24,Flevoland,2020-12-28
173,1703,Oldenzaal,23,Overijssel,2020-12-28
175,519,Ommen,23,Overijssel,2020-12-28
177,1714,Raalte,23,Overijssel,2020-12-28
180,937,Staphorst,23,Overijssel,2020-12-28
183,1440,Tubbergen,23,Overijssel,2020-12-28
184,1595,Urk,24,Flevoland,2020-12-28
189,1752,Wierden,23,Overijssel,2020-12-28
193,3577,Zwolle,23,Overijssel,2020-12-28
197,992,Aalten,25,Gelderland,2020-12-28
200,5436,Apeldoorn,25,Gelderland,2020-12-28
202,6511,Arnhem,25,Gelderland,2020-12-28
203,3764,Barneveld,25,Gelderland,2020-12-28
209,990,Beuningen,25,Gelderland,2020-12-28
213,679,Brummen,25,Gelderland,2020-12-28
214,1094,Buren,25,Gelderland,2020-12-28
216,1282,Culemborg,25,Gelderland,2020-12-28
221,370,Doesburg,25,Gelderland,2020-12-28
222,1998,Doetinchem,25,Gelderland,2020-12-28
225,774,Druten,25,Gelderland,2020-12-28
226,1070,Duiven,25,Gelderland,2020-12-28
228,5912,Ede,25,Gelderland,2020-12-28
230,918,Elburg,25,Gelderland,2020-12-28
232,1131,Epe,25,Gelderland,2020-12-28
233,1258,Ermelo,25,Gelderland,2020-12-28
243,1888,Harderwijk,25,Gelderland,2020-12-28
244,366,Hattem,25,Gelderland,2020-12-28
246,575,Heerde,25,Gelderland,2020-12-28
252,730,Heumen,25,Gelderland,2020-12-28
262,1030,Lochem,25,Gelderland,2020-12-28
263,1176,Maasdriel,25,Gelderland,2020-12-28
267,2155,Nijkerk,25,Gelderland,2020-12-28
268,7174,Nijmegen,25,Gelderland,2020-12-28
269,899,Oldebroek,25,Gelderland,2020-12-28
273,1209,Putten,25,Gelderland,2020-12-28
274,1061,Renkum,25,Gelderland,2020-12-28
275,1630,Rheden,25,Gelderland,2020-12-28
277,55,Rozendaal,25,Gelderland,2020-12-28
279,599,Scherpenzeel,25,Gelderland,2020-12-28
281,1904,Tiel,25,Gelderland,2020-12-28
285,808,Voorst,25,Gelderland,2020-12-28
289,1461,Wageningen,25,Gelderland,2020-12-28
293,591,Westervoort,25,Gelderland,2020-12-28
294,903,Winterswijk,25,Gelderland,2020-12-28
296,1860,Wijchen,25,Gelderland,2020-12-28
297,1706,Zaltbommel,25,Gelderland,2020-12-28
299,1315,Zevenaar,25,Gelderland,2020-12-28
301,1425,Zutphen,25,Gelderland,2020-12-28
302,1066,Nunspeet,25,Gelderland,2020-12-28
303,1481,Dronten,24,Flevoland,2020-12-28
307,7349,Amersfoort,26,Utrecht,2020-12-28
308,1075,Baarn,26,Utrecht,2020-12-28
310,1899,De Bilt,26,Utrecht,2020-12-28
312,592,Bunnik,26,Utrecht,2020-12-28
313,2228,Bunschoten,26,Utrecht,2020-12-28
317,407,Eemnes,26,Utrecht,2020-12-28
321,2111,Houten,26,Utrecht,2020-12-28
327,1181,Leusden,26,Utrecht,2020-12-28
331,712,Lopik,26,Utrecht,2020-12-28
335,696,Montfoort,26,Utrecht,2020-12-28
339,304,Renswoude,26,Utrecht,2020-12-28
340,1223,Rhenen,26,Utrecht,2020-12-28
342,2152,Soest,26,Utrecht,2020-12-28
344,17484,Utrecht,26,Utrecht,2020-12-28
345,4490,Veenendaal,26,Utrecht,2020-12-28
351,783,Woudenberg,26,Utrecht,2020-12-28
352,857,Wijk bij Duurstede,26,Utrecht,2020-12-28
353,1483,IJsselstein,26,Utrecht,2020-12-28
355,2682,Zeist,26,Utrecht,2020-12-28
356,2419,Nieuwegein,26,Utrecht,2020-12-28
358,1418,Aalsmeer,27,Noord-Holland,2020-12-28
361,4054,Alkmaar,27,Noord-Holland,2020-12-28
362,3880,Amstelveen,27,Noord-Holland,2020-12-28
363,50266,Amsterdam,27,Noord-Holland,2020-12-28
370,317,Beemster,27,Noord-Holland,2020-12-28
373,1180,Bergen (NH.),27,Noord-Holland,2020-12-28
375,1654,Beverwijk,27,Noord-Holland,2020-12-28
376,465,Blaricum,27,Noord-Holland,2020-12-28
377,750,Bloemendaal,27,Noord-Holland,2020-12-28
383,1304,Castricum,27,Noord-Holland,2020-12-28
384,1780,Diemen,27,Noord-Holland,2020-12-28
385,1644,Edam-Volendam,27,Noord-Holland,2020-12-28
388,953,Enkhuizen,27,Noord-Holland,2020-12-28
392,6306,Haarlem,27,Noord-Holland,2020-12-28
394,6857,Haarlemmermeer,27,Noord-Holland,2020-12-28
396,1681,Heemskerk,27,Noord-Holland,2020-12-28
397,980,Heemstede,27,Noord-Holland,2020-12-28
398,2199,Heerhugowaard,27,Noord-Holland,2020-12-28
399,778,Heiloo,27,Noord-Holland,2020-12-28
400,1588,Den Helder,27,Noord-Holland,2020-12-28
402,3292,Hilversum,27,Noord-Holland,2020-12-28
405,2915,Hoorn,27,Noord-Holland,2020-12-28
406,2129,Huizen,27,Noord-Holland,2020-12-28
415,505,Landsmeer,27,Noord-Holland,2020-12-28
416,1140,Langedijk,27,Noord-Holland,2020-12-28
417,508,Laren,27,Noord-Holland,2020-12-28
420,1904,Medemblik,27,Noord-Holland,2020-12-28
431,516,Oostzaan,27,Noord-Holland,2020-12-28
432,438,Opmeer,27,Noord-Holland,2020-12-28
437,740,Ouder-Amstel,27,Noord-Holland,2020-12-28
439,2887,Purmerend,27,Noord-Holland,2020-12-28
441,1738,Schagen,27,Noord-Holland,2020-12-28
