Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
14,7282,Groningen,20,Groningen,2021-01-17
34,12251,Almere,24,Flevoland,2021-01-17
37,1421,Stadskanaal,20,Groningen,2021-01-17
47,917,Veendam,20,Groningen,2021-01-17
50,997,Zeewolde,24,Flevoland,2021-01-17
59,916,Achtkarspelen,21,Friesland,2021-01-17
60,133,Ameland,21,Friesland,2021-01-17
72,270,Harlingen,21,Friesland,2021-01-17
74,1217,Heerenveen,21,Friesland,2021-01-17
80,3436,Leeuwarden,21,Friesland,2021-01-17
85,593,Ooststellingwerf,21,Friesland,2021-01-17
86,693,Opsterland,21,Friesland,2021-01-17
88,8,Schiermonnikoog,21,Friesland,2021-01-17
90,1402,Smallingerland,21,Friesland,2021-01-17
93,153,Terschelling,21,Friesland,2021-01-17
96,27,Vlieland,21,Friesland,2021-01-17
98,688,Weststellingwerf,21,Friesland,2021-01-17
106,1764,Assen,22,Drenthe,2021-01-17
109,1431,Coevorden,22,Drenthe,2021-01-17
114,4311,Emmen,22,Drenthe,2021-01-17
118,2641,Hoogeveen,22,Drenthe,2021-01-17
119,1230,Meppel,22,Drenthe,2021-01-17
141,4733,Almelo,23,Overijssel,2021-01-17
147,1534,Borne,23,Overijssel,2021-01-17
148,1303,Dalfsen,23,Overijssel,2021-01-17
150,4839,Deventer,23,Overijssel,2021-01-17
153,8627,Enschede,23,Overijssel,2021-01-17
158,1896,Haaksbergen,23,Overijssel,2021-01-17
160,3239,Hardenberg,23,Overijssel,2021-01-17
163,2424,Hellendoorn,23,Overijssel,2021-01-17
164,4772,Hengelo,23,Overijssel,2021-01-17
166,2042,Kampen,23,Overijssel,2021-01-17
168,1736,Losser,23,Overijssel,2021-01-17
171,2135,Noordoostpolder,24,Flevoland,2021-01-17
173,2108,Oldenzaal,23,Overijssel,2021-01-17
175,769,Ommen,23,Overijssel,2021-01-17
177,2127,Raalte,23,Overijssel,2021-01-17
180,1345,Staphorst,23,Overijssel,2021-01-17
183,1833,Tubbergen,23,Overijssel,2021-01-17
184,1814,Urk,24,Flevoland,2021-01-17
189,2100,Wierden,23,Overijssel,2021-01-17
193,4263,Zwolle,23,Overijssel,2021-01-17
197,1229,Aalten,25,Gelderland,2021-01-17
200,6644,Apeldoorn,25,Gelderland,2021-01-17
202,7741,Arnhem,25,Gelderland,2021-01-17
203,4908,Barneveld,25,Gelderland,2021-01-17
209,1191,Beuningen,25,Gelderland,2021-01-17
213,799,Brummen,25,Gelderland,2021-01-17
214,1336,Buren,25,Gelderland,2021-01-17
216,1545,Culemborg,25,Gelderland,2021-01-17
221,463,Doesburg,25,Gelderland,2021-01-17
222,2489,Doetinchem,25,Gelderland,2021-01-17
225,957,Druten,25,Gelderland,2021-01-17
226,1254,Duiven,25,Gelderland,2021-01-17
228,7428,Ede,25,Gelderland,2021-01-17
230,1150,Elburg,25,Gelderland,2021-01-17
232,1419,Epe,25,Gelderland,2021-01-17
233,1576,Ermelo,25,Gelderland,2021-01-17
243,2475,Harderwijk,25,Gelderland,2021-01-17
244,467,Hattem,25,Gelderland,2021-01-17
246,694,Heerde,25,Gelderland,2021-01-17
252,836,Heumen,25,Gelderland,2021-01-17
262,1226,Lochem,25,Gelderland,2021-01-17
263,1417,Maasdriel,25,Gelderland,2021-01-17
267,2894,Nijkerk,25,Gelderland,2021-01-17
268,8456,Nijmegen,25,Gelderland,2021-01-17
269,1187,Oldebroek,25,Gelderland,2021-01-17
273,1575,Putten,25,Gelderland,2021-01-17
274,1262,Renkum,25,Gelderland,2021-01-17
275,2083,Rheden,25,Gelderland,2021-01-17
277,67,Rozendaal,25,Gelderland,2021-01-17
279,680,Scherpenzeel,25,Gelderland,2021-01-17
281,2256,Tiel,25,Gelderland,2021-01-17
285,1026,Voorst,25,Gelderland,2021-01-17
289,1723,Wageningen,25,Gelderland,2021-01-17
293,684,Westervoort,25,Gelderland,2021-01-17
294,1144,Winterswijk,25,Gelderland,2021-01-17
296,2237,Wijchen,25,Gelderland,2021-01-17
297,2019,Zaltbommel,25,Gelderland,2021-01-17
299,1723,Zevenaar,25,Gelderland,2021-01-17
301,1670,Zutphen,25,Gelderland,2021-01-17
302,1283,Nunspeet,25,Gelderland,2021-01-17
303,1811,Dronten,24,Flevoland,2021-01-17
307,8503,Amersfoort,26,Utrecht,2021-01-17
308,1252,Baarn,26,Utrecht,2021-01-17
310,2197,De Bilt,26,Utrecht,2021-01-17
312,689,Bunnik,26,Utrecht,2021-01-17
313,2708,Bunschoten,26,Utrecht,2021-01-17
317,512,Eemnes,26,Utrecht,2021-01-17
321,2405,Houten,26,Utrecht,2021-01-17
327,1387,Leusden,26,Utrecht,2021-01-17
331,801,Lopik,26,Utrecht,2021-01-17
335,780,Montfoort,26,Utrecht,2021-01-17
339,368,Renswoude,26,Utrecht,2021-01-17
340,1467,Rhenen,26,Utrecht,2021-01-17
342,2492,Soest,26,Utrecht,2021-01-17
344,19483,Utrecht,26,Utrecht,2021-01-17
345,5182,Veenendaal,26,Utrecht,2021-01-17
351,958,Woudenberg,26,Utrecht,2021-01-17
352,1017,Wijk bij Duurstede,26,Utrecht,2021-01-17
353,1672,IJsselstein,26,Utrecht,2021-01-17
355,3063,Zeist,26,Utrecht,2021-01-17
356,2835,Nieuwegein,26,Utrecht,2021-01-17
358,1621,Aalsmeer,27,Noord-Holland,2021-01-17
361,4768,Alkmaar,27,Noord-Holland,2021-01-17
362,4341,Amstelveen,27,Noord-Holland,2021-01-17
363,55639,Amsterdam,27,Noord-Holland,2021-01-17
370,381,Beemster,27,Noord-Holland,2021-01-17
373,1333,Bergen (NH.),27,Noord-Holland,2021-01-17
375,1997,Beverwijk,27,Noord-Holland,2021-01-17
376,549,Blaricum,27,Noord-Holland,2021-01-17
377,928,Bloemendaal,27,Noord-Holland,2021-01-17
383,1518,Castricum,27,Noord-Holland,2021-01-17
384,1962,Diemen,27,Noord-Holland,2021-01-17
385,2051,Edam-Volendam,27,Noord-Holland,2021-01-17
388,1181,Enkhuizen,27,Noord-Holland,2021-01-17
392,7276,Haarlem,27,Noord-Holland,2021-01-17
394,7839,Haarlemmermeer,27,Noord-Holland,2021-01-17
396,1988,Heemskerk,27,Noord-Holland,2021-01-17
397,1116,Heemstede,27,Noord-Holland,2021-01-17
398,2712,Heerhugowaard,27,Noord-Holland,2021-01-17
399,942,Heiloo,27,Noord-Holland,2021-01-17
400,2128,Den Helder,27,Noord-Holland,2021-01-17
402,3870,Hilversum,27,Noord-Holland,2021-01-17
405,3904,Hoorn,27,Noord-Holland,2021-01-17
406,2509,Huizen,27,Noord-Holland,2021-01-17
415,612,Landsmeer,27,Noord-Holland,2021-01-17
416,1374,Langedijk,27,Noord-Holland,2021-01-17
417,589,Laren,27,Noord-Holland,2021-01-17
420,2641,Medemblik,27,Noord-Holland,2021-01-17
431,606,Oostzaan,27,Noord-Holland,2021-01-17
432,598,Opmeer,27,Noord-Holland,2021-01-17
437,808,Ouder-Amstel,27,Noord-Holland,2021-01-17
439,3672,Purmerend,27,Noord-Holland,2021-01-17
441,2230,Schagen,27,Noord-Holland,2021-01-17
448,297,Texel,27,Noord-Holland,2021-01-17
450,784,Uitgeest,27,Noord-Holland,2021-01-17
451,1382,Uithoorn,27,Noord-Holland,2021-01-17
453,3565,Velsen,27,Noord-Holland,2021-01-17
457,1292,Weesp,27,Noord-Holland,2021-01-17
473,762,Zandvoort,27,Noord-Holland,2021-01-17
479,9027,Zaanstad,27,Noord-Holland,2021-01-17
482,1465,Alblasserdam,28,Zuid-Holland,2021-01-17
484,6670,Alphen aan den Rijn,28,Zuid-Holland,2021-01-17
489,3003,Barendrecht,28,Zuid-Holland,2021-01-17
498,1159,Drechterland,27,Noord-Holland,2021-01-17
501,806,Brielle,28,Zuid-Holland,2021-01-17
502,4186,Capelle aan den IJssel,28,Zuid-Holland,2021-01-17
503,5444,Delft,28,Zuid-Holland,2021-01-17
505,7630,Dordrecht,28,Zuid-Holland,2021-01-17
512,2361,Gorinchem,28,Zuid-Holland,2021-01-17
513,4571,Gouda,28,Zuid-Holland,2021-01-17
518,31110,'s-Gravenhage,28,Zuid-Holland,2021-01-17
523,1414,Hardinxveld-Giessendam,28,Zuid-Holland,2021-01-17
530,1822,Hellevoetsluis,28,Zuid-Holland,2021-01-17
531,1967,Hendrik-Ido-Ambacht,28,Zuid-Holland,2021-01-17
532,1289,Stede Broec,27,Noord-Holland,2021-01-17
534,1010,Hillegom,28,Zuid-Holland,2021-01-17
537,4808,Katwijk,28,Zuid-Holland,2021-01-17
542,2148,Krimpen aan den IJssel,28,Zuid-Holland,2021-01-17
546,6059,Leiden,28,Zuid-Holland,2021-01-17
547,1340,Leiderdorp,28,Zuid-Holland,2021-01-17
553,1205,Lisse,28,Zuid-Holland,2021-01-17
556,2073,Maassluis,28,Zuid-Holland,2021-01-17
569,1575,Nieuwkoop,28,Zuid-Holland,2021-01-17
575,2289,Noordwijk,28,Zuid-Holland,2021-01-17
579,1212,Oegstgeest,28,Zuid-Holland,2021-01-17
589,584,Oudewater,26,Utrecht,2021-01-17
590,1838,Papendrecht,28,Zuid-Holland,2021-01-17
597,2897,Ridderkerk,28,Zuid-Holland,2021-01-17
599,44866,Rotterdam,28,Zuid-Holland,2021-01-17
603,2935,Rijswijk,28,Zuid-Holland,2021-01-17
606,5381,Schiedam,28,Zuid-Holland,2021-01-17
610,1874,Sliedrecht,28,Zuid-Holland,2021-01-17
613,1832,Albrandswaard,28,Zuid-Holland,2021-01-17
614,599,Westvoorne,28,Zuid-Holland,2021-01-17
622,4925,Vlaardingen,28,Zuid-Holland,2021-01-17
626,1094,Voorschoten,28,Zuid-Holland,2021-01-17
627,1673,Waddinxveen,28,Zuid-Holland,2021-01-17
629,1168,Wassenaar,28,Zuid-Holland,2021-01-17
632,2834,Woerden,26,Utrecht,2021-01-17
637,6653,Zoetermeer,28,Zuid-Holland,2021-01-17
638,421,Zoeterwoude,28,Zuid-Holland,2021-01-17
642,2834,Zwijndrecht,28,Zuid-Holland,2021-01-17
654,671,Borsele,29,Zeeland,2021-01-17
664,1147,Goes,29,Zeeland,2021-01-17
668,945,West Maas en Waal,25,Gelderland,2021-01-17
677,994,Hulst,29,Zeeland,2021-01-17
678,375,Kapelle,29,Zeeland,2021-01-17
