Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,134,Appingedam,20,Groningen,2020-12-06
10,298,Delfzijl,20,Groningen,2020-12-06
14,4584,Groningen,20,Groningen,2020-12-06
24,97,Loppersum,20,Groningen,2020-12-06
34,6799,Almere,24,Flevoland,2020-12-06
37,689,Stadskanaal,20,Groningen,2020-12-06
47,305,Veendam,20,Groningen,2020-12-06
50,436,Zeewolde,24,Flevoland,2020-12-06
59,318,Achtkarspelen,21,Friesland,2020-12-06
60,47,Ameland,21,Friesland,2020-12-06
72,159,Harlingen,21,Friesland,2020-12-06
74,624,Heerenveen,21,Friesland,2020-12-06
80,1969,Leeuwarden,21,Friesland,2020-12-06
85,360,Ooststellingwerf,21,Friesland,2020-12-06
86,302,Opsterland,21,Friesland,2020-12-06
88,5,Schiermonnikoog,21,Friesland,2020-12-06
90,647,Smallingerland,21,Friesland,2020-12-06
93,73,Terschelling,21,Friesland,2020-12-06
96,19,Vlieland,21,Friesland,2020-12-06
98,387,Weststellingwerf,21,Friesland,2020-12-06
106,1078,Assen,22,Drenthe,2020-12-06
109,625,Coevorden,22,Drenthe,2020-12-06
114,2364,Emmen,22,Drenthe,2020-12-06
118,989,Hoogeveen,22,Drenthe,2020-12-06
119,535,Meppel,22,Drenthe,2020-12-06
141,2730,Almelo,23,Overijssel,2020-12-06
147,691,Borne,23,Overijssel,2020-12-06
148,712,Dalfsen,23,Overijssel,2020-12-06
150,2578,Deventer,23,Overijssel,2020-12-06
153,5172,Enschede,23,Overijssel,2020-12-06
158,913,Haaksbergen,23,Overijssel,2020-12-06
160,1239,Hardenberg,23,Overijssel,2020-12-06
163,1102,Hellendoorn,23,Overijssel,2020-12-06
164,2553,Hengelo,23,Overijssel,2020-12-06
166,1133,Kampen,23,Overijssel,2020-12-06
168,830,Losser,23,Overijssel,2020-12-06
171,1090,Noordoostpolder,24,Flevoland,2020-12-06
173,1180,Oldenzaal,23,Overijssel,2020-12-06
175,326,Ommen,23,Overijssel,2020-12-06
177,1011,Raalte,23,Overijssel,2020-12-06
180,519,Staphorst,23,Overijssel,2020-12-06
183,1143,Tubbergen,23,Overijssel,2020-12-06
184,1216,Urk,24,Flevoland,2020-12-06
189,1124,Wierden,23,Overijssel,2020-12-06
193,2513,Zwolle,23,Overijssel,2020-12-06
197,651,Aalten,25,Gelderland,2020-12-06
200,3510,Apeldoorn,25,Gelderland,2020-12-06
202,4487,Arnhem,25,Gelderland,2020-12-06
203,1951,Barneveld,25,Gelderland,2020-12-06
209,714,Beuningen,25,Gelderland,2020-12-06
213,396,Brummen,25,Gelderland,2020-12-06
214,694,Buren,25,Gelderland,2020-12-06
216,951,Culemborg,25,Gelderland,2020-12-06
221,265,Doesburg,25,Gelderland,2020-12-06
222,1336,Doetinchem,25,Gelderland,2020-12-06
225,508,Druten,25,Gelderland,2020-12-06
226,731,Duiven,25,Gelderland,2020-12-06
228,3519,Ede,25,Gelderland,2020-12-06
230,586,Elburg,25,Gelderland,2020-12-06
232,693,Epe,25,Gelderland,2020-12-06
233,685,Ermelo,25,Gelderland,2020-12-06
243,1214,Harderwijk,25,Gelderland,2020-12-06
244,249,Hattem,25,Gelderland,2020-12-06
246,412,Heerde,25,Gelderland,2020-12-06
252,524,Heumen,25,Gelderland,2020-12-06
262,707,Lochem,25,Gelderland,2020-12-06
263,853,Maasdriel,25,Gelderland,2020-12-06
267,1327,Nijkerk,25,Gelderland,2020-12-06
268,5400,Nijmegen,25,Gelderland,2020-12-06
269,486,Oldebroek,25,Gelderland,2020-12-06
273,653,Putten,25,Gelderland,2020-12-06
274,789,Renkum,25,Gelderland,2020-12-06
275,1101,Rheden,25,Gelderland,2020-12-06
277,32,Rozendaal,25,Gelderland,2020-12-06
279,304,Scherpenzeel,25,Gelderland,2020-12-06
281,1456,Tiel,25,Gelderland,2020-12-06
285,490,Voorst,25,Gelderland,2020-12-06
289,1078,Wageningen,25,Gelderland,2020-12-06
293,411,Westervoort,25,Gelderland,2020-12-06
294,655,Winterswijk,25,Gelderland,2020-12-06
296,1179,Wijchen,25,Gelderland,2020-12-06
297,1021,Zaltbommel,25,Gelderland,2020-12-06
299,938,Zevenaar,25,Gelderland,2020-12-06
301,1044,Zutphen,25,Gelderland,2020-12-06
302,722,Nunspeet,25,Gelderland,2020-12-06
303,777,Dronten,24,Flevoland,2020-12-06
307,5008,Amersfoort,26,Utrecht,2020-12-06
308,712,Baarn,26,Utrecht,2020-12-06
310,1414,De Bilt,26,Utrecht,2020-12-06
312,447,Bunnik,26,Utrecht,2020-12-06
313,1330,Bunschoten,26,Utrecht,2020-12-06
317,277,Eemnes,26,Utrecht,2020-12-06
321,1503,Houten,26,Utrecht,2020-12-06
327,804,Leusden,26,Utrecht,2020-12-06
331,545,Lopik,26,Utrecht,2020-12-06
335,478,Montfoort,26,Utrecht,2020-12-06
339,142,Renswoude,26,Utrecht,2020-12-06
340,680,Rhenen,26,Utrecht,2020-12-06
342,1521,Soest,26,Utrecht,2020-12-06
344,14465,Utrecht,26,Utrecht,2020-12-06
345,2747,Veenendaal,26,Utrecht,2020-12-06
351,429,Woudenberg,26,Utrecht,2020-12-06
352,618,Wijk bij Duurstede,26,Utrecht,2020-12-06
353,1136,IJsselstein,26,Utrecht,2020-12-06
355,1900,Zeist,26,Utrecht,2020-12-06
356,1840,Nieuwegein,26,Utrecht,2020-12-06
358,1099,Aalsmeer,27,Noord-Holland,2020-12-06
361,2838,Alkmaar,27,Noord-Holland,2020-12-06
362,3101,Amstelveen,27,Noord-Holland,2020-12-06
363,41555,Amsterdam,27,Noord-Holland,2020-12-06
370,228,Beemster,27,Noord-Holland,2020-12-06
373,859,Bergen (NH.),27,Noord-Holland,2020-12-06
375,1251,Beverwijk,27,Noord-Holland,2020-12-06
376,341,Blaricum,27,Noord-Holland,2020-12-06
377,555,Bloemendaal,27,Noord-Holland,2020-12-06
383,865,Castricum,27,Noord-Holland,2020-12-06
384,1421,Diemen,27,Noord-Holland,2020-12-06
385,1378,Edam-Volendam,27,Noord-Holland,2020-12-06
388,469,Enkhuizen,27,Noord-Holland,2020-12-06
392,4486,Haarlem,27,Noord-Holland,2020-12-06
394,5060,Haarlemmermeer,27,Noord-Holland,2020-12-06
396,1231,Heemskerk,27,Noord-Holland,2020-12-06
397,711,Heemstede,27,Noord-Holland,2020-12-06
398,1387,Heerhugowaard,27,Noord-Holland,2020-12-06
399,526,Heiloo,27,Noord-Holland,2020-12-06
400,867,Den Helder,27,Noord-Holland,2020-12-06
