Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,23,Appingedam,20,Groningen,2020-10-07
10,77,Delfzijl,20,Groningen,2020-10-07
14,1717,Groningen,20,Groningen,2020-10-07
24,18,Loppersum,20,Groningen,2020-10-07
34,1691,Almere,24,Flevoland,2020-10-07
37,74,Stadskanaal,20,Groningen,2020-10-07
47,66,Veendam,20,Groningen,2020-10-07
50,124,Zeewolde,24,Flevoland,2020-10-07
59,59,Achtkarspelen,21,Friesland,2020-10-07
60,10,Ameland,21,Friesland,2020-10-07
72,35,Harlingen,21,Friesland,2020-10-07
74,190,Heerenveen,21,Friesland,2020-10-07
80,665,Leeuwarden,21,Friesland,2020-10-07
85,32,Ooststellingwerf,21,Friesland,2020-10-07
86,69,Opsterland,21,Friesland,2020-10-07
88,0,Schiermonnikoog,21,Friesland,2020-10-07
90,117,Smallingerland,21,Friesland,2020-10-07
93,10,Terschelling,21,Friesland,2020-10-07
96,6,Vlieland,21,Friesland,2020-10-07
98,73,Weststellingwerf,21,Friesland,2020-10-07
106,176,Assen,22,Drenthe,2020-10-07
109,111,Coevorden,22,Drenthe,2020-10-07
114,510,Emmen,22,Drenthe,2020-10-07
118,167,Hoogeveen,22,Drenthe,2020-10-07
119,121,Meppel,22,Drenthe,2020-10-07
141,355,Almelo,23,Overijssel,2020-10-07
147,97,Borne,23,Overijssel,2020-10-07
148,173,Dalfsen,23,Overijssel,2020-10-07
150,667,Deventer,23,Overijssel,2020-10-07
153,735,Enschede,23,Overijssel,2020-10-07
158,246,Haaksbergen,23,Overijssel,2020-10-07
160,242,Hardenberg,23,Overijssel,2020-10-07
163,123,Hellendoorn,23,Overijssel,2020-10-07
164,473,Hengelo,23,Overijssel,2020-10-07
166,473,Kampen,23,Overijssel,2020-10-07
168,129,Losser,23,Overijssel,2020-10-07
171,153,Noordoostpolder,24,Flevoland,2020-10-07
173,181,Oldenzaal,23,Overijssel,2020-10-07
175,114,Ommen,23,Overijssel,2020-10-07
177,257,Raalte,23,Overijssel,2020-10-07
180,106,Staphorst,23,Overijssel,2020-10-07
183,178,Tubbergen,23,Overijssel,2020-10-07
184,95,Urk,24,Flevoland,2020-10-07
189,129,Wierden,23,Overijssel,2020-10-07
193,704,Zwolle,23,Overijssel,2020-10-07
197,131,Aalten,25,Gelderland,2020-10-07
200,937,Apeldoorn,25,Gelderland,2020-10-07
202,1038,Arnhem,25,Gelderland,2020-10-07
203,290,Barneveld,25,Gelderland,2020-10-07
209,210,Beuningen,25,Gelderland,2020-10-07
213,93,Brummen,25,Gelderland,2020-10-07
214,121,Buren,25,Gelderland,2020-10-07
216,235,Culemborg,25,Gelderland,2020-10-07
221,74,Doesburg,25,Gelderland,2020-10-07
222,297,Doetinchem,25,Gelderland,2020-10-07
225,152,Druten,25,Gelderland,2020-10-07
226,153,Duiven,25,Gelderland,2020-10-07
228,767,Ede,25,Gelderland,2020-10-07
230,184,Elburg,25,Gelderland,2020-10-07
232,205,Epe,25,Gelderland,2020-10-07
233,219,Ermelo,25,Gelderland,2020-10-07
243,370,Harderwijk,25,Gelderland,2020-10-07
244,74,Hattem,25,Gelderland,2020-10-07
246,250,Heerde,25,Gelderland,2020-10-07
252,187,Heumen,25,Gelderland,2020-10-07
262,189,Lochem,25,Gelderland,2020-10-07
263,133,Maasdriel,25,Gelderland,2020-10-07
267,311,Nijkerk,25,Gelderland,2020-10-07
268,2107,Nijmegen,25,Gelderland,2020-10-07
269,211,Oldebroek,25,Gelderland,2020-10-07
273,110,Putten,25,Gelderland,2020-10-07
274,217,Renkum,25,Gelderland,2020-10-07
275,248,Rheden,25,Gelderland,2020-10-07
277,7,Rozendaal,25,Gelderland,2020-10-07
279,59,Scherpenzeel,25,Gelderland,2020-10-07
281,318,Tiel,25,Gelderland,2020-10-07
285,144,Voorst,25,Gelderland,2020-10-07
289,289,Wageningen,25,Gelderland,2020-10-07
293,78,Westervoort,25,Gelderland,2020-10-07
294,92,Winterswijk,25,Gelderland,2020-10-07
296,336,Wijchen,25,Gelderland,2020-10-07
297,185,Zaltbommel,25,Gelderland,2020-10-07
299,255,Zevenaar,25,Gelderland,2020-10-07
301,205,Zutphen,25,Gelderland,2020-10-07
302,293,Nunspeet,25,Gelderland,2020-10-07
303,179,Dronten,24,Flevoland,2020-10-07
307,1056,Amersfoort,26,Utrecht,2020-10-07
308,152,Baarn,26,Utrecht,2020-10-07
310,402,De Bilt,26,Utrecht,2020-10-07
312,115,Bunnik,26,Utrecht,2020-10-07
313,152,Bunschoten,26,Utrecht,2020-10-07
317,53,Eemnes,26,Utrecht,2020-10-07
321,353,Houten,26,Utrecht,2020-10-07
327,206,Leusden,26,Utrecht,2020-10-07
331,149,Lopik,26,Utrecht,2020-10-07
335,122,Montfoort,26,Utrecht,2020-10-07
339,32,Renswoude,26,Utrecht,2020-10-07
340,93,Rhenen,26,Utrecht,2020-10-07
342,369,Soest,26,Utrecht,2020-10-07
344,4601,Utrecht,26,Utrecht,2020-10-07
345,462,Veenendaal,26,Utrecht,2020-10-07
351,77,Woudenberg,26,Utrecht,2020-10-07
352,115,Wijk bij Duurstede,26,Utrecht,2020-10-07
353,301,IJsselstein,26,Utrecht,2020-10-07
355,578,Zeist,26,Utrecht,2020-10-07
356,454,Nieuwegein,26,Utrecht,2020-10-07
358,238,Aalsmeer,27,Noord-Holland,2020-10-07
361,612,Alkmaar,27,Noord-Holland,2020-10-07
362,1123,Amstelveen,27,Noord-Holland,2020-10-07
363,15846,Amsterdam,27,Noord-Holland,2020-10-07
370,59,Beemster,27,Noord-Holland,2020-10-07
373,246,Bergen (NH.),27,Noord-Holland,2020-10-07
375,306,Beverwijk,27,Noord-Holland,2020-10-07
376,89,Blaricum,27,Noord-Holland,2020-10-07
377,192,Bloemendaal,27,Noord-Holland,2020-10-07
383,169,Castricum,27,Noord-Holland,2020-10-07
384,527,Diemen,27,Noord-Holland,2020-10-07
385,377,Edam-Volendam,27,Noord-Holland,2020-10-07
388,59,Enkhuizen,27,Noord-Holland,2020-10-07
392,1295,Haarlem,27,Noord-Holland,2020-10-07
394,1384,Haarlemmermeer,27,Noord-Holland,2020-10-07
396,239,Heemskerk,27,Noord-Holland,2020-10-07
397,254,Heemstede,27,Noord-Holland,2020-10-07
398,341,Heerhugowaard,27,Noord-Holland,2020-10-07
399,95,Heiloo,27,Noord-Holland,2020-10-07
400,120,Den Helder,27,Noord-Holland,2020-10-07
402,699,Hilversum,27,Noord-Holland,2020-10-07
405,363,Hoorn,27,Noord-Holland,2020-10-07
406,363,Huizen,27,Noord-Holland,2020-10-07
415,113,Landsmeer,27,Noord-Holland,2020-10-07
416,170,Langedijk,27,Noord-Holland,2020-10-07
417,97,Laren,27,Noord-Holland,2020-10-07
420,152,Medemblik,27,Noord-Holland,2020-10-07
431,86,Oostzaan,27,Noord-Holland,2020-10-07
432,36,Opmeer,27,Noord-Holland,2020-10-07
437,196,Ouder-Amstel,27,Noord-Holland,2020-10-07
439,578,Purmerend,27,Noord-Holland,2020-10-07
441,186,Schagen,27,Noord-Holland,2020-10-07
448,40,Texel,27,Noord-Holland,2020-10-07
450,81,Uitgeest,27,Noord-Holland,2020-10-07
451,260,Uithoorn,27,Noord-Holland,2020-10-07
453,608,Velsen,27,Noord-Holland,2020-10-07
457,297,Weesp,27,Noord-Holland,2020-10-07
473,137,Zandvoort,27,Noord-Holland,2020-10-07
479,1357,Zaanstad,27,Noord-Holland,2020-10-07
482,208,Alblasserdam,28,Zuid-Holland,2020-10-07
484,876,Alphen aan den Rijn,28,Zuid-Holland,2020-10-07
489,628,Barendrecht,28,Zuid-Holland,2020-10-07
498,86,Drechterland,27,Noord-Holland,2020-10-07
501,126,Brielle,28,Zuid-Holland,2020-10-07
502,917,Capelle aan den IJssel,28,Zuid-Holland,2020-10-07
503,1214,Delft,28,Zuid-Holland,2020-10-07
505,1245,Dordrecht,28,Zuid-Holland,2020-10-07
512,365,Gorinchem,28,Zuid-Holland,2020-10-07
513,927,Gouda,28,Zuid-Holland,2020-10-07
518,8821,'s-Gravenhage,28,Zuid-Holland,2020-10-07
523,104,Hardinxveld-Giessendam,28,Zuid-Holland,2020-10-07
530,296,Hellevoetsluis,28,Zuid-Holland,2020-10-07
531,313,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-10-07
532,90,Stede Broec,27,Noord-Holland,2020-10-07
534,179,Hillegom,28,Zuid-Holland,2020-10-07
537,565,Katwijk,28,Zuid-Holland,2020-10-07
542,304,Krimpen aan den IJssel,28,Zuid-Holland,2020-10-07
546,1257,Leiden,28,Zuid-Holland,2020-10-07
547,166,Leiderdorp,28,Zuid-Holland,2020-10-07
553,96,Lisse,28,Zuid-Holland,2020-10-07
556,367,Maassluis,28,Zuid-Holland,2020-10-07
569,164,Nieuwkoop,28,Zuid-Holland,2020-10-07
575,295,Noordwijk,28,Zuid-Holland,2020-10-07
579,173,Oegstgeest,28,Zuid-Holland,2020-10-07
589,104,Oudewater,26,Utrecht,2020-10-07
590,212,Papendrecht,28,Zuid-Holland,2020-10-07
597,453,Ridderkerk,28,Zuid-Holland,2020-10-07
599,11961,Rotterdam,28,Zuid-Holland,2020-10-07
603,613,Rijswijk,28,Zuid-Holland,2020-10-07
606,1132,Schiedam,28,Zuid-Holland,2020-10-07
610,168,Sliedrecht,28,Zuid-Holland,2020-10-07
613,327,Albrandswaard,28,Zuid-Holland,2020-10-07
614,111,Westvoorne,28,Zuid-Holland,2020-10-07
622,961,Vlaardingen,28,Zuid-Holland,2020-10-07
626,187,Voorschoten,28,Zuid-Holland,2020-10-07
627,279,Waddinxveen,28,Zuid-Holland,2020-10-07
