Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
796,26,'s-Hertogenbosch,30,Noord-Brabant,2020-06-16
1680,0,Aa en Hunze,22,Drenthe,2020-06-16
358,1,Aalsmeer,27,Noord-Holland,2020-06-16
197,2,Aalten,25,Gelderland,2020-06-16
59,0,Achtkarspelen,21,Friesland,2020-06-16
482,0,Alblasserdam,28,Zuid-Holland,2020-06-16
613,4,Albrandswaard,28,Zuid-Holland,2020-06-16
361,1,Alkmaar,27,Noord-Holland,2020-06-16
141,0,Almelo,23,Overijssel,2020-06-16
34,15,Almere,24,Flevoland,2020-06-16
484,16,Alphen aan den Rijn,28,Zuid-Holland,2020-06-16
1723,0,Alphen-Chaam,30,Noord-Brabant,2020-06-16
1959,2,Altena,30,Noord-Brabant,2020-06-16
60,0,Ameland,21,Friesland,2020-06-16
307,8,Amersfoort,26,Utrecht,2020-06-16
362,14,Amstelveen,27,Noord-Holland,2020-06-16
363,203,Amsterdam,27,Noord-Holland,2020-06-16
200,23,Apeldoorn,25,Gelderland,2020-06-16
3,0,Appingedam,20,Groningen,2020-06-16
202,53,Arnhem,25,Gelderland,2020-06-16
106,3,Assen,22,Drenthe,2020-06-16
743,3,Asten,30,Noord-Brabant,2020-06-16
744,0,Baarle-Nassau,30,Noord-Brabant,2020-06-16
308,3,Baarn,26,Utrecht,2020-06-16
489,10,Barendrecht,28,Zuid-Holland,2020-06-16
203,4,Barneveld,25,Gelderland,2020-06-16
888,0,Beek,31,Limburg,2020-06-16
1954,1,Beekdaelen,31,Limburg,2020-06-16
370,1,Beemster,27,Noord-Holland,2020-06-16
889,3,Beesel,31,Limburg,2020-06-16
1945,15,Berg en Dal,25,Gelderland,2020-06-16
1724,3,Bergeijk,30,Noord-Brabant,2020-06-16
893,2,Bergen (L.),31,Limburg,2020-06-16
373,0,Bergen (NH.),27,Noord-Holland,2020-06-16
748,8,Bergen op Zoom,30,Noord-Brabant,2020-06-16
1859,8,Berkelland,25,Gelderland,2020-06-16
1721,2,Bernheze,30,Noord-Brabant,2020-06-16
753,4,Best,30,Noord-Brabant,2020-06-16
209,1,Beuningen,25,Gelderland,2020-06-16
375,4,Beverwijk,27,Noord-Holland,2020-06-16
1728,6,Bladel,30,Noord-Brabant,2020-06-16
376,0,Blaricum,27,Noord-Holland,2020-06-16
377,4,Bloemendaal,27,Noord-Holland,2020-06-16
1901,1,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-06-16
755,0,Boekel,30,Noord-Brabant,2020-06-16
1681,0,Borger-Odoorn,22,Drenthe,2020-06-16
147,0,Borne,23,Overijssel,2020-06-16
654,0,Borsele,29,Zeeland,2020-06-16
756,4,Boxmeer,30,Noord-Brabant,2020-06-16
757,18,Boxtel,30,Noord-Brabant,2020-06-16
758,14,Breda,30,Noord-Brabant,2020-06-16
501,1,Brielle,28,Zuid-Holland,2020-06-16
1876,1,Bronckhorst,25,Gelderland,2020-06-16
213,1,Brummen,25,Gelderland,2020-06-16
899,4,Brunssum,31,Limburg,2020-06-16
312,1,Bunnik,26,Utrecht,2020-06-16
313,1,Bunschoten,26,Utrecht,2020-06-16
214,7,Buren,25,Gelderland,2020-06-16
502,12,Capelle aan den IJssel,28,Zuid-Holland,2020-06-16
383,0,Castricum,27,Noord-Holland,2020-06-16
109,0,Coevorden,22,Drenthe,2020-06-16
1706,6,Cranendonck,30,Noord-Brabant,2020-06-16
1684,5,Cuijk,30,Noord-Brabant,2020-06-16
216,2,Culemborg,25,Gelderland,2020-06-16
148,2,Dalfsen,23,Overijssel,2020-06-16
1891,0,Dantumadiel,21,Friesland,2020-06-16
310,1,De Bilt,26,Utrecht,2020-06-16
1940,1,De Fryske Marren,21,Friesland,2020-06-16
736,2,De Ronde Venen,26,Utrecht,2020-06-16
1690,2,De Wolden,22,Drenthe,2020-06-16
503,7,Delft,28,Zuid-Holland,2020-06-16
10,0,Delfzijl,20,Groningen,2020-06-16
400,2,Den Helder,27,Noord-Holland,2020-06-16
762,10,Deurne,30,Noord-Brabant,2020-06-16
150,32,Deventer,23,Overijssel,2020-06-16
384,3,Diemen,27,Noord-Holland,2020-06-16
1774,1,Dinkelland,23,Overijssel,2020-06-16
221,0,Doesburg,25,Gelderland,2020-06-16
222,3,Doetinchem,25,Gelderland,2020-06-16
766,2,Dongen,30,Noord-Brabant,2020-06-16
505,45,Dordrecht,28,Zuid-Holland,2020-06-16
498,0,Drechterland,27,Noord-Holland,2020-06-16
1719,1,Drimmelen,30,Noord-Brabant,2020-06-16
303,2,Dronten,24,Flevoland,2020-06-16
225,0,Druten,25,Gelderland,2020-06-16
226,2,Duiven,25,Gelderland,2020-06-16
1711,0,Echt-Susteren,31,Limburg,2020-06-16
385,3,Edam-Volendam,27,Noord-Holland,2020-06-16
228,3,Ede,25,Gelderland,2020-06-16
317,0,Eemnes,26,Utrecht,2020-06-16
770,0,Eersel,30,Noord-Brabant,2020-06-16
1903,3,Eijsden-Margraten,31,Limburg,2020-06-16
772,17,Eindhoven,30,Noord-Brabant,2020-06-16
230,6,Elburg,25,Gelderland,2020-06-16
114,1,Emmen,22,Drenthe,2020-06-16
388,0,Enkhuizen,27,Noord-Holland,2020-06-16
153,4,Enschede,23,Overijssel,2020-06-16
232,3,Epe,25,Gelderland,2020-06-16
233,13,Ermelo,25,Gelderland,2020-06-16
777,11,Etten-Leur,30,Noord-Brabant,2020-06-16
779,0,Geertruidenberg,30,Noord-Brabant,2020-06-16
1771,2,Geldrop-Mierlo,30,Noord-Brabant,2020-06-16
1652,12,Gemert-Bakel,30,Noord-Brabant,2020-06-16
907,3,Gennep,31,Limburg,2020-06-16
784,3,Gilze en Rijen,30,Noord-Brabant,2020-06-16
1924,0,Goeree-Overflakkee,28,Zuid-Holland,2020-06-16
664,0,Goes,29,Zeeland,2020-06-16
785,0,Goirle,30,Noord-Brabant,2020-06-16
1942,3,Gooise Meren,27,Noord-Holland,2020-06-16
512,1,Gorinchem,28,Zuid-Holland,2020-06-16
513,9,Gouda,28,Zuid-Holland,2020-06-16
786,1,Grave,30,Noord-Brabant,2020-06-16
14,4,Groningen,20,Groningen,2020-06-16
1729,1,Gulpen-Wittem,31,Limburg,2020-06-16
158,0,Haaksbergen,23,Overijssel,2020-06-16
788,2,Haaren,30,Noord-Brabant,2020-06-16
392,5,Haarlem,27,Noord-Holland,2020-06-16
394,7,Haarlemmermeer,27,Noord-Holland,2020-06-16
1655,1,Halderberge,30,Noord-Brabant,2020-06-16
160,0,Hardenberg,23,Overijssel,2020-06-16
243,8,Harderwijk,25,Gelderland,2020-06-16
523,0,Hardinxveld-Giessendam,28,Zuid-Holland,2020-06-16
72,0,Harlingen,21,Friesland,2020-06-16
244,0,Hattem,25,Gelderland,2020-06-16
396,7,Heemskerk,27,Noord-Holland,2020-06-16
397,2,Heemstede,27,Noord-Holland,2020-06-16
246,1,Heerde,25,Gelderland,2020-06-16
