Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,5,Appingedam,20,Groningen,2020-06-16
10,18,Delfzijl,20,Groningen,2020-06-16
14,170,Groningen,20,Groningen,2020-06-16
24,2,Loppersum,20,Groningen,2020-06-16
34,444,Almere,24,Flevoland,2020-06-16
37,8,Stadskanaal,20,Groningen,2020-06-16
47,8,Veendam,20,Groningen,2020-06-16
50,47,Zeewolde,24,Flevoland,2020-06-16
59,11,Achtkarspelen,21,Friesland,2020-06-16
60,0,Ameland,21,Friesland,2020-06-16
72,17,Harlingen,21,Friesland,2020-06-16
74,93,Heerenveen,21,Friesland,2020-06-16
80,64,Leeuwarden,21,Friesland,2020-06-16
85,7,Ooststellingwerf,21,Friesland,2020-06-16
86,23,Opsterland,21,Friesland,2020-06-16
88,0,Schiermonnikoog,21,Friesland,2020-06-16
90,56,Smallingerland,21,Friesland,2020-06-16
93,2,Terschelling,21,Friesland,2020-06-16
96,0,Vlieland,21,Friesland,2020-06-16
98,28,Weststellingwerf,21,Friesland,2020-06-16
106,45,Assen,22,Drenthe,2020-06-16
109,57,Coevorden,22,Drenthe,2020-06-16
114,104,Emmen,22,Drenthe,2020-06-16
118,93,Hoogeveen,22,Drenthe,2020-06-16
119,46,Meppel,22,Drenthe,2020-06-16
141,92,Almelo,23,Overijssel,2020-06-16
147,50,Borne,23,Overijssel,2020-06-16
148,79,Dalfsen,23,Overijssel,2020-06-16
150,297,Deventer,23,Overijssel,2020-06-16
153,232,Enschede,23,Overijssel,2020-06-16
158,55,Haaksbergen,23,Overijssel,2020-06-16
160,170,Hardenberg,23,Overijssel,2020-06-16
163,95,Hellendoorn,23,Overijssel,2020-06-16
164,125,Hengelo,23,Overijssel,2020-06-16
166,342,Kampen,23,Overijssel,2020-06-16
168,25,Losser,23,Overijssel,2020-06-16
171,81,Noordoostpolder,24,Flevoland,2020-06-16
173,50,Oldenzaal,23,Overijssel,2020-06-16
175,53,Ommen,23,Overijssel,2020-06-16
177,151,Raalte,23,Overijssel,2020-06-16
180,59,Staphorst,23,Overijssel,2020-06-16
183,81,Tubbergen,23,Overijssel,2020-06-16
184,84,Urk,24,Flevoland,2020-06-16
189,49,Wierden,23,Overijssel,2020-06-16
193,357,Zwolle,23,Overijssel,2020-06-16
197,60,Aalten,25,Gelderland,2020-06-16
200,436,Apeldoorn,25,Gelderland,2020-06-16
202,394,Arnhem,25,Gelderland,2020-06-16
203,131,Barneveld,25,Gelderland,2020-06-16
209,74,Beuningen,25,Gelderland,2020-06-16
