Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
14,26,Groningen,20,Groningen,2020-11-30
34,70,Almere,24,Flevoland,2020-11-30
37,10,Stadskanaal,20,Groningen,2020-11-30
47,4,Veendam,20,Groningen,2020-11-30
50,4,Zeewolde,24,Flevoland,2020-11-30
59,5,Achtkarspelen,21,Friesland,2020-11-30
60,0,Ameland,21,Friesland,2020-11-30
72,0,Harlingen,21,Friesland,2020-11-30
74,6,Heerenveen,21,Friesland,2020-11-30
80,18,Leeuwarden,21,Friesland,2020-11-30
85,2,Ooststellingwerf,21,Friesland,2020-11-30
86,6,Opsterland,21,Friesland,2020-11-30
88,0,Schiermonnikoog,21,Friesland,2020-11-30
90,12,Smallingerland,21,Friesland,2020-11-30
93,0,Terschelling,21,Friesland,2020-11-30
96,0,Vlieland,21,Friesland,2020-11-30
98,0,Weststellingwerf,21,Friesland,2020-11-30
106,9,Assen,22,Drenthe,2020-11-30
109,3,Coevorden,22,Drenthe,2020-11-30
114,24,Emmen,22,Drenthe,2020-11-30
118,6,Hoogeveen,22,Drenthe,2020-11-30
119,5,Meppel,22,Drenthe,2020-11-30
141,52,Almelo,23,Overijssel,2020-11-30
147,9,Borne,23,Overijssel,2020-11-30
148,4,Dalfsen,23,Overijssel,2020-11-30
150,31,Deventer,23,Overijssel,2020-11-30
153,89,Enschede,23,Overijssel,2020-11-30
158,17,Haaksbergen,23,Overijssel,2020-11-30
160,7,Hardenberg,23,Overijssel,2020-11-30
163,28,Hellendoorn,23,Overijssel,2020-11-30
164,33,Hengelo,23,Overijssel,2020-11-30
166,5,Kampen,23,Overijssel,2020-11-30
168,14,Losser,23,Overijssel,2020-11-30
171,25,Noordoostpolder,24,Flevoland,2020-11-30
173,26,Oldenzaal,23,Overijssel,2020-11-30
175,2,Ommen,23,Overijssel,2020-11-30
177,7,Raalte,23,Overijssel,2020-11-30
180,6,Staphorst,23,Overijssel,2020-11-30
183,20,Tubbergen,23,Overijssel,2020-11-30
