Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,52,Appingedam,20,Groningen,2020-10-29
10,134,Delfzijl,20,Groningen,2020-10-29
14,3425,Groningen,20,Groningen,2020-10-29
24,51,Loppersum,20,Groningen,2020-10-29
34,3691,Almere,24,Flevoland,2020-10-29
37,278,Stadskanaal,20,Groningen,2020-10-29
47,182,Veendam,20,Groningen,2020-10-29
50,260,Zeewolde,24,Flevoland,2020-10-29
59,179,Achtkarspelen,21,Friesland,2020-10-29
60,37,Ameland,21,Friesland,2020-10-29
72,94,Harlingen,21,Friesland,2020-10-29
74,382,Heerenveen,21,Friesland,2020-10-29
80,1365,Leeuwarden,21,Friesland,2020-10-29
85,165,Ooststellingwerf,21,Friesland,2020-10-29
86,178,Opsterland,21,Friesland,2020-10-29
88,3,Schiermonnikoog,21,Friesland,2020-10-29
90,392,Smallingerland,21,Friesland,2020-10-29
93,60,Terschelling,21,Friesland,2020-10-29
96,16,Vlieland,21,Friesland,2020-10-29
98,221,Weststellingwerf,21,Friesland,2020-10-29
106,617,Assen,22,Drenthe,2020-10-29
109,320,Coevorden,22,Drenthe,2020-10-29
114,1408,Emmen,22,Drenthe,2020-10-29
118,590,Hoogeveen,22,Drenthe,2020-10-29
119,282,Meppel,22,Drenthe,2020-10-29
141,1208,Almelo,23,Overijssel,2020-10-29
147,365,Borne,23,Overijssel,2020-10-29
148,447,Dalfsen,23,Overijssel,2020-10-29
150,1398,Deventer,23,Overijssel,2020-10-29
153,2675,Enschede,23,Overijssel,2020-10-29
158,510,Haaksbergen,23,Overijssel,2020-10-29
160,671,Hardenberg,23,Overijssel,2020-10-29
163,498,Hellendoorn,23,Overijssel,2020-10-29
164,1437,Hengelo,23,Overijssel,2020-10-29
166,685,Kampen,23,Overijssel,2020-10-29
168,396,Losser,23,Overijssel,2020-10-29
171,413,Noordoostpolder,24,Flevoland,2020-10-29
173,654,Oldenzaal,23,Overijssel,2020-10-29
175,186,Ommen,23,Overijssel,2020-10-29
177,531,Raalte,23,Overijssel,2020-10-29
180,324,Staphorst,23,Overijssel,2020-10-29
183,671,Tubbergen,23,Overijssel,2020-10-29
184,167,Urk,24,Flevoland,2020-10-29
