Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,7,Appingedam,20,Groningen,2020-09-07
10,63,Delfzijl,20,Groningen,2020-09-07
14,335,Groningen,20,Groningen,2020-09-07
24,2,Loppersum,20,Groningen,2020-09-07
34,817,Almere,24,Flevoland,2020-09-07
37,14,Stadskanaal,20,Groningen,2020-09-07
47,25,Veendam,20,Groningen,2020-09-07
50,59,Zeewolde,24,Flevoland,2020-09-07
59,20,Achtkarspelen,21,Friesland,2020-09-07
60,0,Ameland,21,Friesland,2020-09-07
72,21,Harlingen,21,Friesland,2020-09-07
74,111,Heerenveen,21,Friesland,2020-09-07
80,128,Leeuwarden,21,Friesland,2020-09-07
85,10,Ooststellingwerf,21,Friesland,2020-09-07
86,27,Opsterland,21,Friesland,2020-09-07
88,0,Schiermonnikoog,21,Friesland,2020-09-07
90,64,Smallingerland,21,Friesland,2020-09-07
93,2,Terschelling,21,Friesland,2020-09-07
96,0,Vlieland,21,Friesland,2020-09-07
98,30,Weststellingwerf,21,Friesland,2020-09-07
106,66,Assen,22,Drenthe,2020-09-07
109,63,Coevorden,22,Drenthe,2020-09-07
114,121,Emmen,22,Drenthe,2020-09-07
118,105,Hoogeveen,22,Drenthe,2020-09-07
119,56,Meppel,22,Drenthe,2020-09-07
141,119,Almelo,23,Overijssel,2020-09-07
147,54,Borne,23,Overijssel,2020-09-07
148,96,Dalfsen,23,Overijssel,2020-09-07
150,403,Deventer,23,Overijssel,2020-09-07
153,353,Enschede,23,Overijssel,2020-09-07
158,60,Haaksbergen,23,Overijssel,2020-09-07
160,187,Hardenberg,23,Overijssel,2020-09-07
163,99,Hellendoorn,23,Overijssel,2020-09-07
164,162,Hengelo,23,Overijssel,2020-09-07
166,364,Kampen,23,Overijssel,2020-09-07
168,32,Losser,23,Overijssel,2020-09-07
171,91,Noordoostpolder,24,Flevoland,2020-09-07
173,67,Oldenzaal,23,Overijssel,2020-09-07
175,65,Ommen,23,Overijssel,2020-09-07
177,172,Raalte,23,Overijssel,2020-09-07
180,64,Staphorst,23,Overijssel,2020-09-07
183,85,Tubbergen,23,Overijssel,2020-09-07
184,86,Urk,24,Flevoland,2020-09-07
189,55,Wierden,23,Overijssel,2020-09-07
193,422,Zwolle,23,Overijssel,2020-09-07
197,78,Aalten,25,Gelderland,2020-09-07
200,520,Apeldoorn,25,Gelderland,2020-09-07
202,578,Arnhem,25,Gelderland,2020-09-07
203,179,Barneveld,25,Gelderland,2020-09-07
209,95,Beuningen,25,Gelderland,2020-09-07
213,45,Brummen,25,Gelderland,2020-09-07
214,67,Buren,25,Gelderland,2020-09-07
216,105,Culemborg,25,Gelderland,2020-09-07
221,39,Doesburg,25,Gelderland,2020-09-07
222,132,Doetinchem,25,Gelderland,2020-09-07
225,120,Druten,25,Gelderland,2020-09-07
226,60,Duiven,25,Gelderland,2020-09-07
228,314,Ede,25,Gelderland,2020-09-07
230,158,Elburg,25,Gelderland,2020-09-07
232,142,Epe,25,Gelderland,2020-09-07
233,171,Ermelo,25,Gelderland,2020-09-07
243,224,Harderwijk,25,Gelderland,2020-09-07
244,45,Hattem,25,Gelderland,2020-09-07
246,201,Heerde,25,Gelderland,2020-09-07
252,84,Heumen,25,Gelderland,2020-09-07
