Gemeentecode,Opgenomen,Gemeente,Provinciecode,Provincie,Datum
796,84,'s-Hertogenbosch,30,Noord-Brabant,2020-04-05
1680,1,Aa en Hunze,22,Drenthe,2020-04-05
358,7,Aalsmeer,27,Noord-Holland,2020-04-05
197,1,Aalten,25,Gelderland,2020-04-05
59,0,Achtkarspelen,21,Friesland,2020-04-05
482,5,Alblasserdam,28,Zuid-Holland,2020-04-05
613,5,Albrandswaard,28,Zuid-Holland,2020-04-05
361,34,Alkmaar,27,Noord-Holland,2020-04-05
141,14,Almelo,23,Overijssel,2020-04-05
34,77,Almere,24,Flevoland,2020-04-05
484,38,Alphen aan den Rijn,28,Zuid-Holland,2020-04-05
1723,11,Alphen-Chaam,30,Noord-Brabant,2020-04-05
1959,21,Altena,30,Noord-Brabant,2020-04-05
60,0,Ameland,21,Friesland,2020-04-05
307,36,Amersfoort,26,Utrecht,2020-04-05
362,37,Amstelveen,27,Noord-Holland,2020-04-05
363,323,Amsterdam,27,Noord-Holland,2020-04-05
200,28,Apeldoorn,25,Gelderland,2020-04-05
3,2,Appingedam,20,Groningen,2020-04-05
202,40,Arnhem,25,Gelderland,2020-04-05
106,7,Assen,22,Drenthe,2020-04-05
743,8,Asten,30,Noord-Brabant,2020-04-05
744,1,Baarle-Nassau,30,Noord-Brabant,2020-04-05
308,7,Baarn,26,Utrecht,2020-04-05
489,21,Barendrecht,28,Zuid-Holland,2020-04-05
203,9,Barneveld,25,Gelderland,2020-04-05
888,10,Beek,31,Limburg,2020-04-05
1954,32,Beekdaelen,31,Limburg,2020-04-05
370,4,Beemster,27,Noord-Holland,2020-04-05
889,11,Beesel,31,Limburg,2020-04-05
1945,25,Berg en Dal,25,Gelderland,2020-04-05
1724,9,Bergeijk,30,Noord-Brabant,2020-04-05
893,4,Bergen (L.),31,Limburg,2020-04-05
373,11,Bergen (NH.),27,Noord-Holland,2020-04-05
748,14,Bergen op Zoom,30,Noord-Brabant,2020-04-05
1859,1,Berkelland,25,Gelderland,2020-04-05
1721,70,Bernheze,30,Noord-Brabant,2020-04-05
753,24,Best,30,Noord-Brabant,2020-04-05
209,15,Beuningen,25,Gelderland,2020-04-05
375,10,Beverwijk,27,Noord-Holland,2020-04-05
1728,12,Bladel,30,Noord-Brabant,2020-04-05
376,5,Blaricum,27,Noord-Holland,2020-04-05
377,4,Bloemendaal,27,Noord-Holland,2020-04-05
1901,5,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-04-05
755,27,Boekel,30,Noord-Brabant,2020-04-05
1681,2,Borger-Odoorn,22,Drenthe,2020-04-05
147,13,Borne,23,Overijssel,2020-04-05
654,3,Borsele,29,Zeeland,2020-04-05
756,14,Boxmeer,30,Noord-Brabant,2020-04-05
757,11,Boxtel,30,Noord-Brabant,2020-04-05
758,126,Breda,30,Noord-Brabant,2020-04-05
501,7,Brielle,28,Zuid-Holland,2020-04-05
1876,1,Bronckhorst,25,Gelderland,2020-04-05
213,6,Brummen,25,Gelderland,2020-04-05
899,25,Brunssum,31,Limburg,2020-04-05
312,6,Bunnik,26,Utrecht,2020-04-05
313,3,Bunschoten,26,Utrecht,2020-04-05
214,7,Buren,25,Gelderland,2020-04-05
502,23,Capelle aan den IJssel,28,Zuid-Holland,2020-04-05
383,12,Castricum,27,Noord-Holland,2020-04-05
109,7,Coevorden,22,Drenthe,2020-04-05
1706,44,Cranendonck,30,Noord-Brabant,2020-04-05
1684,7,Cuijk,30,Noord-Brabant,2020-04-05
216,19,Culemborg,25,Gelderland,2020-04-05
148,10,Dalfsen,23,Overijssel,2020-04-05
1891,2,Dantumadiel,21,Friesland,2020-04-05
310,17,De Bilt,26,Utrecht,2020-04-05
1940,12,De Fryske Marren,21,Friesland,2020-04-05
736,18,De Ronde Venen,26,Utrecht,2020-04-05
1690,2,De Wolden,22,Drenthe,2020-04-05
503,27,Delft,28,Zuid-Holland,2020-04-05
10,5,Delfzijl,20,Groningen,2020-04-05
400,8,Den Helder,27,Noord-Holland,2020-04-05
762,44,Deurne,30,Noord-Brabant,2020-04-05
150,26,Deventer,23,Overijssel,2020-04-05
384,4,Diemen,27,Noord-Holland,2020-04-05
1774,16,Dinkelland,23,Overijssel,2020-04-05
221,4,Doesburg,25,Gelderland,2020-04-05
222,6,Doetinchem,25,Gelderland,2020-04-05
766,11,Dongen,30,Noord-Brabant,2020-04-05
505,46,Dordrecht,28,Zuid-Holland,2020-04-05
498,1,Drechterland,27,Noord-Holland,2020-04-05
1719,14,Drimmelen,30,Noord-Brabant,2020-04-05
303,15,Dronten,24,Flevoland,2020-04-05
225,16,Druten,25,Gelderland,2020-04-05
226,5,Duiven,25,Gelderland,2020-04-05
1711,25,Echt-Susteren,31,Limburg,2020-04-05
385,14,Edam-Volendam,27,Noord-Holland,2020-04-05
228,37,Ede,25,Gelderland,2020-04-05
317,1,Eemnes,26,Utrecht,2020-04-05
770,18,Eersel,30,Noord-Brabant,2020-04-05
1903,32,Eijsden-Margraten,31,Limburg,2020-04-05
772,87,Eindhoven,30,Noord-Brabant,2020-04-05
230,5,Elburg,25,Gelderland,2020-04-05
114,9,Emmen,22,Drenthe,2020-04-05
388,14,Enkhuizen,27,Noord-Holland,2020-04-05
153,37,Enschede,23,Overijssel,2020-04-05
232,11,Epe,25,Gelderland,2020-04-05
233,12,Ermelo,25,Gelderland,2020-04-05
777,31,Etten-Leur,30,Noord-Brabant,2020-04-05
779,9,Geertruidenberg,30,Noord-Brabant,2020-04-05
1771,18,Geldrop-Mierlo,30,Noord-Brabant,2020-04-05
1652,61,Gemert-Bakel,30,Noord-Brabant,2020-04-05
907,12,Gennep,31,Limburg,2020-04-05
784,15,Gilze en Rijen,30,Noord-Brabant,2020-04-05
1924,35,Goeree-Overflakkee,28,Zuid-Holland,2020-04-05
664,8,Goes,29,Zeeland,2020-04-05
785,21,Goirle,30,Noord-Brabant,2020-04-05
1942,16,Gooise Meren,27,Noord-Holland,2020-04-05
512,11,Gorinchem,28,Zuid-Holland,2020-04-05
513,22,Gouda,28,Zuid-Holland,2020-04-05
786,14,Grave,30,Noord-Brabant,2020-04-05
14,13,Groningen,20,Groningen,2020-04-05
1729,10,Gulpen-Wittem,31,Limburg,2020-04-05
158,10,Haaksbergen,23,Overijssel,2020-04-05
788,14,Haaren,30,Noord-Brabant,2020-04-05
392,35,Haarlem,27,Noord-Holland,2020-04-05
394,41,Haarlemmermeer,27,Noord-Holland,2020-04-05
1655,9,Halderberge,30,Noord-Brabant,2020-04-05
160,10,Hardenberg,23,Overijssel,2020-04-05
243,8,Harderwijk,25,Gelderland,2020-04-05
523,1,Hardinxveld-Giessendam,28,Zuid-Holland,2020-04-05
72,2,Harlingen,21,Friesland,2020-04-05
244,6,Hattem,25,Gelderland,2020-04-05
396,18,Heemskerk,27,Noord-Holland,2020-04-05
397,8,Heemstede,27,Noord-Holland,2020-04-05
246,20,Heerde,25,Gelderland,2020-04-05
74,10,Heerenveen,21,Friesland,2020-04-05
398,22,Heerhugowaard,27,Noord-Holland,2020-04-05
917,80,Heerlen,31,Limburg,2020-04-05
1658,7,Heeze-Leende,30,Noord-Brabant,2020-04-05
399,7,Heiloo,27,Noord-Holland,2020-04-05
