Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,18,Appingedam,20,Groningen,2020-10-03
10,72,Delfzijl,20,Groningen,2020-10-03
14,1432,Groningen,20,Groningen,2020-10-03
24,16,Loppersum,20,Groningen,2020-10-03
34,1483,Almere,24,Flevoland,2020-10-03
37,62,Stadskanaal,20,Groningen,2020-10-03
47,53,Veendam,20,Groningen,2020-10-03
50,112,Zeewolde,24,Flevoland,2020-10-03
59,47,Achtkarspelen,21,Friesland,2020-10-03
60,6,Ameland,21,Friesland,2020-10-03
72,32,Harlingen,21,Friesland,2020-10-03
74,161,Heerenveen,21,Friesland,2020-10-03
80,542,Leeuwarden,21,Friesland,2020-10-03
85,22,Ooststellingwerf,21,Friesland,2020-10-03
86,53,Opsterland,21,Friesland,2020-10-03
88,0,Schiermonnikoog,21,Friesland,2020-10-03
90,100,Smallingerland,21,Friesland,2020-10-03
93,9,Terschelling,21,Friesland,2020-10-03
96,4,Vlieland,21,Friesland,2020-10-03
98,68,Weststellingwerf,21,Friesland,2020-10-03
106,149,Assen,22,Drenthe,2020-10-03
109,97,Coevorden,22,Drenthe,2020-10-03
114,424,Emmen,22,Drenthe,2020-10-03
118,151,Hoogeveen,22,Drenthe,2020-10-03
119,108,Meppel,22,Drenthe,2020-10-03
141,250,Almelo,23,Overijssel,2020-10-03
147,78,Borne,23,Overijssel,2020-10-03
148,144,Dalfsen,23,Overijssel,2020-10-03
150,586,Deventer,23,Overijssel,2020-10-03
153,592,Enschede,23,Overijssel,2020-10-03
158,208,Haaksbergen,23,Overijssel,2020-10-03
160,215,Hardenberg,23,Overijssel,2020-10-03
163,109,Hellendoorn,23,Overijssel,2020-10-03
164,357,Hengelo,23,Overijssel,2020-10-03
166,443,Kampen,23,Overijssel,2020-10-03
168,88,Losser,23,Overijssel,2020-10-03
171,136,Noordoostpolder,24,Flevoland,2020-10-03
173,150,Oldenzaal,23,Overijssel,2020-10-03
175,105,Ommen,23,Overijssel,2020-10-03
177,228,Raalte,23,Overijssel,2020-10-03
180,87,Staphorst,23,Overijssel,2020-10-03
183,144,Tubbergen,23,Overijssel,2020-10-03
184,93,Urk,24,Flevoland,2020-10-03
