Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
796,292,'s-Hertogenbosch,30,Noord-Brabant,2020-04-13
1680,9,Aa en Hunze,22,Drenthe,2020-04-13
358,29,Aalsmeer,27,Noord-Holland,2020-04-13
197,27,Aalten,25,Gelderland,2020-04-13
59,5,Achtkarspelen,21,Friesland,2020-04-13
482,26,Alblasserdam,28,Zuid-Holland,2020-04-13
613,57,Albrandswaard,28,Zuid-Holland,2020-04-13
361,164,Alkmaar,27,Noord-Holland,2020-04-13
141,64,Almelo,23,Overijssel,2020-04-13
34,171,Almere,24,Flevoland,2020-04-13
484,105,Alphen aan den Rijn,28,Zuid-Holland,2020-04-13
1723,40,Alphen-Chaam,30,Noord-Brabant,2020-04-13
1959,85,Altena,30,Noord-Brabant,2020-04-13
60,0,Ameland,21,Friesland,2020-04-13
307,117,Amersfoort,26,Utrecht,2020-04-13
362,201,Amstelveen,27,Noord-Holland,2020-04-13
363,1190,Amsterdam,27,Noord-Holland,2020-04-13
200,174,Apeldoorn,25,Gelderland,2020-04-13
3,2,Appingedam,20,Groningen,2020-04-13
202,160,Arnhem,25,Gelderland,2020-04-13
106,29,Assen,22,Drenthe,2020-04-13
743,39,Asten,30,Noord-Brabant,2020-04-13
744,4,Baarle-Nassau,30,Noord-Brabant,2020-04-13
308,25,Baarn,26,Utrecht,2020-04-13
489,69,Barendrecht,28,Zuid-Holland,2020-04-13
203,75,Barneveld,25,Gelderland,2020-04-13
888,25,Beek,31,Limburg,2020-04-13
1954,68,Beekdaelen,31,Limburg,2020-04-13
370,8,Beemster,27,Noord-Holland,2020-04-13
889,31,Beesel,31,Limburg,2020-04-13
1945,123,Berg en Dal,25,Gelderland,2020-04-13
1724,33,Bergeijk,30,Noord-Brabant,2020-04-13
893,10,Bergen (L.),31,Limburg,2020-04-13
373,45,Bergen (NH.),27,Noord-Holland,2020-04-13
748,55,Bergen op Zoom,30,Noord-Brabant,2020-04-13
1859,31,Berkelland,25,Gelderland,2020-04-13
1721,194,Bernheze,30,Noord-Brabant,2020-04-13
753,45,Best,30,Noord-Brabant,2020-04-13
209,40,Beuningen,25,Gelderland,2020-04-13
375,55,Beverwijk,27,Noord-Holland,2020-04-13
1728,38,Bladel,30,Noord-Brabant,2020-04-13
376,17,Blaricum,27,Noord-Holland,2020-04-13
377,37,Bloemendaal,27,Noord-Holland,2020-04-13
1901,28,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-04-13
755,80,Boekel,30,Noord-Brabant,2020-04-13
1681,4,Borger-Odoorn,22,Drenthe,2020-04-13
147,40,Borne,23,Overijssel,2020-04-13
654,18,Borsele,29,Zeeland,2020-04-13
756,65,Boxmeer,30,Noord-Brabant,2020-04-13
757,39,Boxtel,30,Noord-Brabant,2020-04-13
758,364,Breda,30,Noord-Brabant,2020-04-13
501,23,Brielle,28,Zuid-Holland,2020-04-13
1876,28,Bronckhorst,25,Gelderland,2020-04-13
213,23,Brummen,25,Gelderland,2020-04-13
899,53,Brunssum,31,Limburg,2020-04-13
312,19,Bunnik,26,Utrecht,2020-04-13
313,26,Bunschoten,26,Utrecht,2020-04-13
214,22,Buren,25,Gelderland,2020-04-13
502,159,Capelle aan den IJssel,28,Zuid-Holland,2020-04-13
383,54,Castricum,27,Noord-Holland,2020-04-13
109,40,Coevorden,22,Drenthe,2020-04-13
1706,125,Cranendonck,30,Noord-Brabant,2020-04-13
