Gemeentecode,Opgenomen,Gemeente,Provinciecode,Provincie,Datum
796,106,'s-Hertogenbosch,30,Noord-Brabant,2020-04-13
1680,1,Aa en Hunze,22,Drenthe,2020-04-13
358,7,Aalsmeer,27,Noord-Holland,2020-04-13
197,2,Aalten,25,Gelderland,2020-04-13
59,0,Achtkarspelen,21,Friesland,2020-04-13
482,8,Alblasserdam,28,Zuid-Holland,2020-04-13
613,8,Albrandswaard,28,Zuid-Holland,2020-04-13
361,47,Alkmaar,27,Noord-Holland,2020-04-13
141,18,Almelo,23,Overijssel,2020-04-13
34,94,Almere,24,Flevoland,2020-04-13
484,49,Alphen aan den Rijn,28,Zuid-Holland,2020-04-13
1723,15,Alphen-Chaam,30,Noord-Brabant,2020-04-13
1959,25,Altena,30,Noord-Brabant,2020-04-13
60,0,Ameland,21,Friesland,2020-04-13
307,48,Amersfoort,26,Utrecht,2020-04-13
362,42,Amstelveen,27,Noord-Holland,2020-04-13
363,368,Amsterdam,27,Noord-Holland,2020-04-13
200,38,Apeldoorn,25,Gelderland,2020-04-13
3,2,Appingedam,20,Groningen,2020-04-13
202,50,Arnhem,25,Gelderland,2020-04-13
106,10,Assen,22,Drenthe,2020-04-13
743,12,Asten,30,Noord-Brabant,2020-04-13
744,1,Baarle-Nassau,30,Noord-Brabant,2020-04-13
308,8,Baarn,26,Utrecht,2020-04-13
489,28,Barendrecht,28,Zuid-Holland,2020-04-13
203,12,Barneveld,25,Gelderland,2020-04-13
888,13,Beek,31,Limburg,2020-04-13
1954,36,Beekdaelen,31,Limburg,2020-04-13
370,4,Beemster,27,Noord-Holland,2020-04-13
889,19,Beesel,31,Limburg,2020-04-13
1945,29,Berg en Dal,25,Gelderland,2020-04-13
1724,12,Bergeijk,30,Noord-Brabant,2020-04-13
893,6,Bergen (L.),31,Limburg,2020-04-13
373,16,Bergen (NH.),27,Noord-Holland,2020-04-13
748,17,Bergen op Zoom,30,Noord-Brabant,2020-04-13
1859,3,Berkelland,25,Gelderland,2020-04-13
1721,76,Bernheze,30,Noord-Brabant,2020-04-13
753,31,Best,30,Noord-Brabant,2020-04-13
209,18,Beuningen,25,Gelderland,2020-04-13
375,15,Beverwijk,27,Noord-Holland,2020-04-13
1728,15,Bladel,30,Noord-Brabant,2020-04-13
376,5,Blaricum,27,Noord-Holland,2020-04-13
377,5,Bloemendaal,27,Noord-Holland,2020-04-13
1901,7,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-04-13
755,31,Boekel,30,Noord-Brabant,2020-04-13
1681,2,Borger-Odoorn,22,Drenthe,2020-04-13
147,13,Borne,23,Overijssel,2020-04-13
654,4,Borsele,29,Zeeland,2020-04-13
756,17,Boxmeer,30,Noord-Brabant,2020-04-13
757,17,Boxtel,30,Noord-Brabant,2020-04-13
758,137,Breda,30,Noord-Brabant,2020-04-13
501,11,Brielle,28,Zuid-Holland,2020-04-13
1876,5,Bronckhorst,25,Gelderland,2020-04-13
213,9,Brummen,25,Gelderland,2020-04-13
899,32,Brunssum,31,Limburg,2020-04-13
312,7,Bunnik,26,Utrecht,2020-04-13
313,4,Bunschoten,26,Utrecht,2020-04-13
214,7,Buren,25,Gelderland,2020-04-13
502,31,Capelle aan den IJssel,28,Zuid-Holland,2020-04-13
383,13,Castricum,27,Noord-Holland,2020-04-13
109,9,Coevorden,22,Drenthe,2020-04-13
1706,57,Cranendonck,30,Noord-Brabant,2020-04-13
1684,9,Cuijk,30,Noord-Brabant,2020-04-13
216,20,Culemborg,25,Gelderland,2020-04-13
148,15,Dalfsen,23,Overijssel,2020-04-13
1891,2,Dantumadiel,21,Friesland,2020-04-13
310,19,De Bilt,26,Utrecht,2020-04-13
1940,13,De Fryske Marren,21,Friesland,2020-04-13
736,26,De Ronde Venen,26,Utrecht,2020-04-13
1690,8,De Wolden,22,Drenthe,2020-04-13
503,36,Delft,28,Zuid-Holland,2020-04-13
10,5,Delfzijl,20,Groningen,2020-04-13
400,8,Den Helder,27,Noord-Holland,2020-04-13
762,50,Deurne,30,Noord-Brabant,2020-04-13
150,36,Deventer,23,Overijssel,2020-04-13
384,4,Diemen,27,Noord-Holland,2020-04-13
1774,17,Dinkelland,23,Overijssel,2020-04-13
221,5,Doesburg,25,Gelderland,2020-04-13
222,10,Doetinchem,25,Gelderland,2020-04-13
766,15,Dongen,30,Noord-Brabant,2020-04-13
505,61,Dordrecht,28,Zuid-Holland,2020-04-13
498,2,Drechterland,27,Noord-Holland,2020-04-13
1719,17,Drimmelen,30,Noord-Brabant,2020-04-13
303,21,Dronten,24,Flevoland,2020-04-13
225,19,Druten,25,Gelderland,2020-04-13
226,10,Duiven,25,Gelderland,2020-04-13
1711,35,Echt-Susteren,31,Limburg,2020-04-13
385,19,Edam-Volendam,27,Noord-Holland,2020-04-13
228,49,Ede,25,Gelderland,2020-04-13
317,1,Eemnes,26,Utrecht,2020-04-13
770,20,Eersel,30,Noord-Brabant,2020-04-13
1903,46,Eijsden-Margraten,31,Limburg,2020-04-13
772,133,Eindhoven,30,Noord-Brabant,2020-04-13
230,11,Elburg,25,Gelderland,2020-04-13
114,13,Emmen,22,Drenthe,2020-04-13
388,17,Enkhuizen,27,Noord-Holland,2020-04-13
153,46,Enschede,23,Overijssel,2020-04-13
232,18,Epe,25,Gelderland,2020-04-13
233,16,Ermelo,25,Gelderland,2020-04-13
777,37,Etten-Leur,30,Noord-Brabant,2020-04-13
779,9,Geertruidenberg,30,Noord-Brabant,2020-04-13
1771,23,Geldrop-Mierlo,30,Noord-Brabant,2020-04-13
1652,67,Gemert-Bakel,30,Noord-Brabant,2020-04-13
907,14,Gennep,31,Limburg,2020-04-13
784,17,Gilze en Rijen,30,Noord-Brabant,2020-04-13
1924,46,Goeree-Overflakkee,28,Zuid-Holland,2020-04-13
664,9,Goes,29,Zeeland,2020-04-13
785,24,Goirle,30,Noord-Brabant,2020-04-13
1942,21,Gooise Meren,27,Noord-Holland,2020-04-13
512,14,Gorinchem,28,Zuid-Holland,2020-04-13
513,30,Gouda,28,Zuid-Holland,2020-04-13
786,17,Grave,30,Noord-Brabant,2020-04-13
14,16,Groningen,20,Groningen,2020-04-13
1729,13,Gulpen-Wittem,31,Limburg,2020-04-13
158,13,Haaksbergen,23,Overijssel,2020-04-13
788,15,Haaren,30,Noord-Brabant,2020-04-13
392,52,Haarlem,27,Noord-Holland,2020-04-13
394,51,Haarlemmermeer,27,Noord-Holland,2020-04-13
1655,11,Halderberge,30,Noord-Brabant,2020-04-13
160,18,Hardenberg,23,Overijssel,2020-04-13
243,15,Harderwijk,25,Gelderland,2020-04-13
523,1,Hardinxveld-Giessendam,28,Zuid-Holland,2020-04-13
72,3,Harlingen,21,Friesland,2020-04-13
244,10,Hattem,25,Gelderland,2020-04-13
396,21,Heemskerk,27,Noord-Holland,2020-04-13
397,9,Heemstede,27,Noord-Holland,2020-04-13
246,25,Heerde,25,Gelderland,2020-04-13
74,12,Heerenveen,21,Friesland,2020-04-13
398,22,Heerhugowaard,27,Noord-Holland,2020-04-13
917,92,Heerlen,31,Limburg,2020-04-13
1658,12,Heeze-Leende,30,Noord-Brabant,2020-04-13
399,9,Heiloo,27,Noord-Holland,2020-04-13
163,7,Hellendoorn,23,Overijssel,2020-04-13
530,11,Hellevoetsluis,28,Zuid-Holland,2020-04-13
794,74,Helmond,30,Noord-Brabant,2020-04-13
531,5,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-04-13
164,16,Hengelo,23,Overijssel,2020-04-13
1966,7,Het Hogeland,20,Groningen,2020-04-13
252,16,Heumen,25,Gelderland,2020-04-13
797,36,Heusden,30,Noord-Brabant,2020-04-13
534,6,Hillegom,28,Zuid-Holland,2020-04-13
798,6,Hilvarenbeek,30,Noord-Brabant,2020-04-13
402,21,Hilversum,27,Noord-Holland,2020-04-13
1963,64,Hoeksche Waard,28,Zuid-Holland,2020-04-13
1735,14,Hof van Twente,23,Overijssel,2020-04-13
1911,26,Hollands Kroon,27,Noord-Holland,2020-04-13
118,10,Hoogeveen,22,Drenthe,2020-04-13
405,23,Hoorn,27,Noord-Holland,2020-04-13
1507,40,Horst aan de Maas,31,Limburg,2020-04-13
321,18,Houten,26,Utrecht,2020-04-13
406,17,Huizen,27,Noord-Holland,2020-04-13
677,8,Hulst,29,Zeeland,2020-04-13
353,30,IJsselstein,26,Utrecht,2020-04-13
1884,6,Kaag en Braassem,28,Zuid-Holland,2020-04-13
166,47,Kampen,23,Overijssel,2020-04-13
678,2,Kapelle,29,Zeeland,2020-04-13
537,17,Katwijk,28,Zuid-Holland,2020-04-13
928,46,Kerkrade,31,Limburg,2020-04-13
1598,6,Koggenland,27,Noord-Holland,2020-04-13
542,8,Krimpen aan den IJssel,28,Zuid-Holland,2020-04-13
1931,38,Krimpenerwaard,28,Zuid-Holland,2020-04-13
1659,33,Laarbeek,30,Noord-Brabant,2020-04-13
1685,29,Landerd,30,Noord-Brabant,2020-04-13
882,36,Landgraaf,31,Limburg,2020-04-13
415,3,Landsmeer,27,Noord-Holland,2020-04-13
416,15,Langedijk,27,Noord-Holland,2020-04-13
1621,30,Lansingerland,28,Zuid-Holland,2020-04-13
417,8,Laren,27,Noord-Holland,2020-04-13
80,31,Leeuwarden,21,Friesland,2020-04-13
546,32,Leiden,28,Zuid-Holland,2020-04-13
547,9,Leiderdorp,28,Zuid-Holland,2020-04-13
1916,17,Leidschendam-Voorburg,28,Zuid-Holland,2020-04-13
995,43,Lelystad,24,Flevoland,2020-04-13
1640,52,Leudal,31,Limburg,2020-04-13
327,7,Leusden,26,Utrecht,2020-04-13
1705,24,Lingewaard,25,Gelderland,2020-04-13
553,5,Lisse,28,Zuid-Holland,2020-04-13
262,9,Lochem,25,Gelderland,2020-04-13
809,20,Loon op Zand,30,Noord-Brabant,2020-04-13
331,17,Lopik,26,Utrecht,2020-04-13
24,0,Loppersum,20,Groningen,2020-04-13
168,6,Losser,23,Overijssel,2020-04-13
263,15,Maasdriel,25,Gelderland,2020-04-13
1641,21,Maasgouw,31,Limburg,2020-04-13
556,14,Maassluis,28,Zuid-Holland,2020-04-13
935,128,Maastricht,31,Limburg,2020-04-13
420,14,Medemblik,27,Noord-Holland,2020-04-13
938,13,Meerssen,31,Limburg,2020-04-13
1948,166,Meierijstad,30,Noord-Brabant,2020-04-13
119,5,Meppel,22,Drenthe,2020-04-13
687,13,Middelburg,29,Zeeland,2020-04-13
1842,3,Midden-Delfland,28,Zuid-Holland,2020-04-13
1731,6,Midden-Drenthe,22,Drenthe,2020-04-13
1952,6,Midden-Groningen,20,Groningen,2020-04-13
815,9,Mill en Sint Hubert,30,Noord-Brabant,2020-04-13
1709,9,Moerdijk,30,Noord-Brabant,2020-04-13
1978,16,Molenlanden,28,Zuid-Holland,2020-04-13
1955,8,Montferland,25,Gelderland,2020-04-13
335,12,Montfoort,26,Utrecht,2020-04-13
944,5,Mook en Middelaar,31,Limburg,2020-04-13
1740,31,Neder-Betuwe,25,Gelderland,2020-04-13
946,28,Nederweert,31,Limburg,2020-04-13
356,30,Nieuwegein,26,Utrecht,2020-04-13
569,7,Nieuwkoop,28,Zuid-Holland,2020-04-13
267,21,Nijkerk,25,Gelderland,2020-04-13
268,109,Nijmegen,25,Gelderland,2020-04-13
1930,32,Nissewaard,28,Zuid-Holland,2020-04-13
1970,5,Noardeast-Fryslân,21,Friesland,2020-04-13
1695,1,Noord-Beveland,29,Zeeland,2020-04-13
1699,2,Noordenveld,22,Drenthe,2020-04-13
171,9,Noordoostpolder,24,Flevoland,2020-04-13
575,13,Noordwijk,28,Zuid-Holland,2020-04-13
820,13,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-04-13
302,28,Nunspeet,25,Gelderland,2020-04-13
579,6,Oegstgeest,28,Zuid-Holland,2020-04-13
823,12,Oirschot,30,Noord-Brabant,2020-04-13
824,16,Oisterwijk,30,Noord-Brabant,2020-04-13
1895,2,Oldambt,20,Groningen,2020-04-13
269,22,Oldebroek,25,Gelderland,2020-04-13
173,14,Oldenzaal,23,Overijssel,2020-04-13
1773,9,Olst-Wijhe,23,Overijssel,2020-04-13
175,7,Ommen,23,Overijssel,2020-04-13
1586,8,Oost Gelre,25,Gelderland,2020-04-13
826,34,Oosterhout,30,Noord-Brabant,2020-04-13
85,1,Ooststellingwerf,21,Friesland,2020-04-13
431,8,Oostzaan,27,Noord-Holland,2020-04-13
432,1,Opmeer,27,Noord-Holland,2020-04-13
86,5,Opsterland,21,Friesland,2020-04-13
828,112,Oss,30,Noord-Brabant,2020-04-13
1509,8,Oude IJsselstreek,25,Gelderland,2020-04-13
437,5,Ouder-Amstel,27,Noord-Holland,2020-04-13
589,21,Oudewater,26,Utrecht,2020-04-13
1734,52,Overbetuwe,25,Gelderland,2020-04-13
590,7,Papendrecht,28,Zuid-Holland,2020-04-13
1894,133,Peel en Maas,31,Limburg,2020-04-13
765,4,Pekela,20,Groningen,2020-04-13
1926,19,Pijnacker-Nootdorp,28,Zuid-Holland,2020-04-13
439,55,Purmerend,27,Noord-Holland,2020-04-13
273,3,Putten,25,Gelderland,2020-04-13
177,20,Raalte,23,Overijssel,2020-04-13
703,4,Reimerswaal,29,Zeeland,2020-04-13
274,14,Renkum,25,Gelderland,2020-04-13
339,4,Renswoude,26,Utrecht,2020-04-13
1667,8,Reusel-De Mierden,30,Noord-Brabant,2020-04-13
275,31,Rheden,25,Gelderland,2020-04-13
340,3,Rhenen,26,Utrecht,2020-04-13
597,29,Ridderkerk,28,Zuid-Holland,2020-04-13
1742,22,Rijssen-Holten,23,Overijssel,2020-04-13
603,17,Rijswijk,28,Zuid-Holland,2020-04-13
1669,25,Roerdalen,31,Limburg,2020-04-13
957,48,Roermond,31,Limburg,2020-04-13
1674,19,Roosendaal,30,Noord-Brabant,2020-04-13
599,282,Rotterdam,28,Zuid-Holland,2020-04-13
277,1,Rozendaal,25,Gelderland,2020-04-13
840,7,Rucphen,30,Noord-Brabant,2020-04-13
518,207,'s-Gravenhage,28,Zuid-Holland,2020-04-13
441,16,Schagen,27,Noord-Holland,2020-04-13
279,3,Scherpenzeel,25,Gelderland,2020-04-13
606,33,Schiedam,28,Zuid-Holland,2020-04-13
88,0,Schiermonnikoog,21,Friesland,2020-04-13
1676,9,Schouwen-Duiveland,29,Zeeland,2020-04-13
965,17,Simpelveld,31,Limburg,2020-04-13
