Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,282,Appingedam,20,Groningen,2020-12-29
10,663,Delfzijl,20,Groningen,2020-12-29
14,6196,Groningen,20,Groningen,2020-12-29
24,190,Loppersum,20,Groningen,2020-12-29
34,10314,Almere,24,Flevoland,2020-12-29
37,1181,Stadskanaal,20,Groningen,2020-12-29
47,632,Veendam,20,Groningen,2020-12-29
50,791,Zeewolde,24,Flevoland,2020-12-29
59,584,Achtkarspelen,21,Friesland,2020-12-29
60,112,Ameland,21,Friesland,2020-12-29
72,210,Harlingen,21,Friesland,2020-12-29
74,884,Heerenveen,21,Friesland,2020-12-29
80,2803,Leeuwarden,21,Friesland,2020-12-29
85,492,Ooststellingwerf,21,Friesland,2020-12-29
86,491,Opsterland,21,Friesland,2020-12-29
88,7,Schiermonnikoog,21,Friesland,2020-12-29
90,992,Smallingerland,21,Friesland,2020-12-29
93,84,Terschelling,21,Friesland,2020-12-29
96,21,Vlieland,21,Friesland,2020-12-29
98,574,Weststellingwerf,21,Friesland,2020-12-29
106,1456,Assen,22,Drenthe,2020-12-29
109,1034,Coevorden,22,Drenthe,2020-12-29
114,3525,Emmen,22,Drenthe,2020-12-29
118,1907,Hoogeveen,22,Drenthe,2020-12-29
119,921,Meppel,22,Drenthe,2020-12-29
141,4002,Almelo,23,Overijssel,2020-12-29
147,1204,Borne,23,Overijssel,2020-12-29
148,1037,Dalfsen,23,Overijssel,2020-12-29
150,4139,Deventer,23,Overijssel,2020-12-29
153,7146,Enschede,23,Overijssel,2020-12-29
158,1487,Haaksbergen,23,Overijssel,2020-12-29
160,2160,Hardenberg,23,Overijssel,2020-12-29
163,1977,Hellendoorn,23,Overijssel,2020-12-29
164,3860,Hengelo,23,Overijssel,2020-12-29
166,1733,Kampen,23,Overijssel,2020-12-29
168,1327,Losser,23,Overijssel,2020-12-29
171,1778,Noordoostpolder,24,Flevoland,2020-12-29
173,1724,Oldenzaal,23,Overijssel,2020-12-29
175,541,Ommen,23,Overijssel,2020-12-29
177,1731,Raalte,23,Overijssel,2020-12-29
180,953,Staphorst,23,Overijssel,2020-12-29
183,1449,Tubbergen,23,Overijssel,2020-12-29
184,1609,Urk,24,Flevoland,2020-12-29
189,1781,Wierden,23,Overijssel,2020-12-29
193,3632,Zwolle,23,Overijssel,2020-12-29
197,1008,Aalten,25,Gelderland,2020-12-29
200,5524,Apeldoorn,25,Gelderland,2020-12-29
202,6567,Arnhem,25,Gelderland,2020-12-29
203,3828,Barneveld,25,Gelderland,2020-12-29
209,999,Beuningen,25,Gelderland,2020-12-29
213,690,Brummen,25,Gelderland,2020-12-29
214,1107,Buren,25,Gelderland,2020-12-29
216,1295,Culemborg,25,Gelderland,2020-12-29
221,375,Doesburg,25,Gelderland,2020-12-29
222,2023,Doetinchem,25,Gelderland,2020-12-29
225,788,Druten,25,Gelderland,2020-12-29
226,1084,Duiven,25,Gelderland,2020-12-29
228,5966,Ede,25,Gelderland,2020-12-29
230,935,Elburg,25,Gelderland,2020-12-29
232,1149,Epe,25,Gelderland,2020-12-29
233,1275,Ermelo,25,Gelderland,2020-12-29
243,1912,Harderwijk,25,Gelderland,2020-12-29
244,372,Hattem,25,Gelderland,2020-12-29
246,582,Heerde,25,Gelderland,2020-12-29
252,737,Heumen,25,Gelderland,2020-12-29
262,1046,Lochem,25,Gelderland,2020-12-29
263,1185,Maasdriel,25,Gelderland,2020-12-29
267,2182,Nijkerk,25,Gelderland,2020-12-29
268,7234,Nijmegen,25,Gelderland,2020-12-29
269,913,Oldebroek,25,Gelderland,2020-12-29
273,1224,Putten,25,Gelderland,2020-12-29
274,1068,Renkum,25,Gelderland,2020-12-29
275,1651,Rheden,25,Gelderland,2020-12-29
277,57,Rozendaal,25,Gelderland,2020-12-29
279,604,Scherpenzeel,25,Gelderland,2020-12-29
281,1911,Tiel,25,Gelderland,2020-12-29
285,820,Voorst,25,Gelderland,2020-12-29
289,1468,Wageningen,25,Gelderland,2020-12-29
293,600,Westervoort,25,Gelderland,2020-12-29
