Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
518,4470,'s-Gravenhage,28,Zuid-Holland,2020-10-28
796,893,'s-Hertogenbosch,30,Noord-Brabant,2020-10-28
1680,65,Aa en Hunze,22,Drenthe,2020-10-28
358,277,Aalsmeer,27,Noord-Holland,2020-10-28
197,128,Aalten,25,Gelderland,2020-10-28
59,54,Achtkarspelen,21,Friesland,2020-10-28
482,227,Alblasserdam,28,Zuid-Holland,2020-10-28
613,297,Albrandswaard,28,Zuid-Holland,2020-10-28
361,545,Alkmaar,27,Noord-Holland,2020-10-28
141,563,Almelo,23,Overijssel,2020-10-28
34,1176,Almere,24,Flevoland,2020-10-28
484,973,Alphen aan den Rijn,28,Zuid-Holland,2020-10-28
1723,60,Alphen-Chaam,30,Noord-Brabant,2020-10-28
1959,306,Altena,30,Noord-Brabant,2020-10-28
60,13,Ameland,21,Friesland,2020-10-28
307,1165,Amersfoort,26,Utrecht,2020-10-28
362,701,Amstelveen,27,Noord-Holland,2020-10-28
363,8724,Amsterdam,27,Noord-Holland,2020-10-28
200,557,Apeldoorn,25,Gelderland,2020-10-28
3,14,Appingedam,20,Groningen,2020-10-28
202,854,Arnhem,25,Gelderland,2020-10-28
106,288,Assen,22,Drenthe,2020-10-28
743,85,Asten,30,Noord-Brabant,2020-10-28
744,39,Baarle-Nassau,30,Noord-Brabant,2020-10-28
308,183,Baarn,26,Utrecht,2020-10-28
489,426,Barendrecht,28,Zuid-Holland,2020-10-28
203,390,Barneveld,25,Gelderland,2020-10-28
888,63,Beek,31,Limburg,2020-10-28
1954,107,Beekdaelen,31,Limburg,2020-10-28
370,51,Beemster,27,Noord-Holland,2020-10-28
889,80,Beesel,31,Limburg,2020-10-28
1945,240,Berg en Dal,25,Gelderland,2020-10-28
1724,122,Bergeijk,30,Noord-Brabant,2020-10-28
893,71,Bergen (L.),31,Limburg,2020-10-28
373,206,Bergen (NH.),27,Noord-Holland,2020-10-28
748,633,Bergen op Zoom,30,Noord-Brabant,2020-10-28
1859,248,Berkelland,25,Gelderland,2020-10-28
1721,210,Bernheze,30,Noord-Brabant,2020-10-28
753,188,Best,30,Noord-Brabant,2020-10-28
209,92,Beuningen,25,Gelderland,2020-10-28
375,237,Beverwijk,27,Noord-Holland,2020-10-28
1728,182,Bladel,30,Noord-Brabant,2020-10-28
376,57,Blaricum,27,Noord-Holland,2020-10-28
377,103,Bloemendaal,27,Noord-Holland,2020-10-28
1901,244,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-10-28
755,63,Boekel,30,Noord-Brabant,2020-10-28
1681,101,Borger-Odoorn,22,Drenthe,2020-10-28
147,160,Borne,23,Overijssel,2020-10-28
654,46,Borsele,29,Zeeland,2020-10-28
756,195,Boxmeer,30,Noord-Brabant,2020-10-28
757,200,Boxtel,30,Noord-Brabant,2020-10-28
758,1362,Breda,30,Noord-Brabant,2020-10-28
501,114,Brielle,28,Zuid-Holland,2020-10-28
1876,232,Bronckhorst,25,Gelderland,2020-10-28
213,58,Brummen,25,Gelderland,2020-10-28
899,81,Brunssum,31,Limburg,2020-10-28
312,99,Bunnik,26,Utrecht,2020-10-28
313,308,Bunschoten,26,Utrecht,2020-10-28
214,153,Buren,25,Gelderland,2020-10-28
502,471,Capelle aan den IJssel,28,Zuid-Holland,2020-10-28
383,171,Castricum,27,Noord-Holland,2020-10-28
109,117,Coevorden,22,Drenthe,2020-10-28
1706,129,Cranendonck,30,Noord-Brabant,2020-10-28
1684,194,Cuijk,30,Noord-Brabant,2020-10-28
216,193,Culemborg,25,Gelderland,2020-10-28
148,176,Dalfsen,23,Overijssel,2020-10-28
1891,19,Dantumadiel,21,Friesland,2020-10-28
310,336,De Bilt,26,Utrecht,2020-10-28
1940,165,De Fryske Marren,21,Friesland,2020-10-28
736,301,De Ronde Venen,26,Utrecht,2020-10-28
1690,96,De Wolden,22,Drenthe,2020-10-28
503,879,Delft,28,Zuid-Holland,2020-10-28
10,37,Delfzijl,20,Groningen,2020-10-28
400,190,Den Helder,27,Noord-Holland,2020-10-28
762,253,Deurne,30,Noord-Brabant,2020-10-28
150,464,Deventer,23,Overijssel,2020-10-28
384,285,Diemen,27,Noord-Holland,2020-10-28
1774,288,Dinkelland,23,Overijssel,2020-10-28
221,50,Doesburg,25,Gelderland,2020-10-28
222,246,Doetinchem,25,Gelderland,2020-10-28
766,177,Dongen,30,Noord-Brabant,2020-10-28
505,1045,Dordrecht,28,Zuid-Holland,2020-10-28
498,119,Drechterland,27,Noord-Holland,2020-10-28
1719,173,Drimmelen,30,Noord-Brabant,2020-10-28
303,115,Dronten,24,Flevoland,2020-10-28
225,100,Druten,25,Gelderland,2020-10-28
226,131,Duiven,25,Gelderland,2020-10-28
1711,78,Echt-Susteren,31,Limburg,2020-10-28
385,326,Edam-Volendam,27,Noord-Holland,2020-10-28
228,720,Ede,25,Gelderland,2020-10-28
317,59,Eemnes,26,Utrecht,2020-10-28
770,154,Eersel,30,Noord-Brabant,2020-10-28
1903,106,Eijsden-Margraten,31,Limburg,2020-10-28
772,1361,Eindhoven,30,Noord-Brabant,2020-10-28
230,74,Elburg,25,Gelderland,2020-10-28
114,464,Emmen,22,Drenthe,2020-10-28
388,91,Enkhuizen,27,Noord-Holland,2020-10-28
153,1320,Enschede,23,Overijssel,2020-10-28
232,141,Epe,25,Gelderland,2020-10-28
233,92,Ermelo,25,Gelderland,2020-10-28
777,353,Etten-Leur,30,Noord-Brabant,2020-10-28
779,137,Geertruidenberg,30,Noord-Brabant,2020-10-28
1771,265,Geldrop-Mierlo,30,Noord-Brabant,2020-10-28
1652,147,Gemert-Bakel,30,Noord-Brabant,2020-10-28
907,72,Gennep,31,Limburg,2020-10-28
784,164,Gilze en Rijen,30,Noord-Brabant,2020-10-28
1924,268,Goeree-Overflakkee,28,Zuid-Holland,2020-10-28
664,86,Goes,29,Zeeland,2020-10-28
785,126,Goirle,30,Noord-Brabant,2020-10-28
1942,316,Gooise Meren,27,Noord-Holland,2020-10-28
512,251,Gorinchem,28,Zuid-Holland,2020-10-28
513,593,Gouda,28,Zuid-Holland,2020-10-28
786,97,Grave,30,Noord-Brabant,2020-10-28
14,792,Groningen,20,Groningen,2020-10-28
1729,66,Gulpen-Wittem,31,Limburg,2020-10-28
158,161,Haaksbergen,23,Overijssel,2020-10-28
788,129,Haaren,30,Noord-Brabant,2020-10-28
392,908,Haarlem,27,Noord-Holland,2020-10-28
394,969,Haarlemmermeer,27,Noord-Holland,2020-10-28
1655,249,Halderberge,30,Noord-Brabant,2020-10-28
160,287,Hardenberg,23,Overijssel,2020-10-28
243,167,Harderwijk,25,Gelderland,2020-10-28
523,151,Hardinxveld-Giessendam,28,Zuid-Holland,2020-10-28
72,29,Harlingen,21,Friesland,2020-10-28
244,38,Hattem,25,Gelderland,2020-10-28
396,247,Heemskerk,27,Noord-Holland,2020-10-28
397,116,Heemstede,27,Noord-Holland,2020-10-28
246,38,Heerde,25,Gelderland,2020-10-28
74,96,Heerenveen,21,Friesland,2020-10-28
398,277,Heerhugowaard,27,Noord-Holland,2020-10-28
917,258,Heerlen,31,Limburg,2020-10-28
1658,132,Heeze-Leende,30,Noord-Brabant,2020-10-28
399,124,Heiloo,27,Noord-Holland,2020-10-28
163,235,Hellendoorn,23,Overijssel,2020-10-28
530,244,Hellevoetsluis,28,Zuid-Holland,2020-10-28
794,741,Helmond,30,Noord-Brabant,2020-10-28
531,253,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-10-28
164,577,Hengelo,23,Overijssel,2020-10-28
1966,103,Het Hogeland,20,Groningen,2020-10-28
252,80,Heumen,25,Gelderland,2020-10-28
797,310,Heusden,30,Noord-Brabant,2020-10-28
534,130,Hillegom,28,Zuid-Holland,2020-10-28
798,128,Hilvarenbeek,30,Noord-Brabant,2020-10-28
402,541,Hilversum,27,Noord-Holland,2020-10-28
