Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,50,Appingedam,20,Groningen,2020-10-28
10,130,Delfzijl,20,Groningen,2020-10-28
14,3384,Groningen,20,Groningen,2020-10-28
24,51,Loppersum,20,Groningen,2020-10-28
34,3595,Almere,24,Flevoland,2020-10-28
37,265,Stadskanaal,20,Groningen,2020-10-28
47,178,Veendam,20,Groningen,2020-10-28
50,255,Zeewolde,24,Flevoland,2020-10-28
59,175,Achtkarspelen,21,Friesland,2020-10-28
60,35,Ameland,21,Friesland,2020-10-28
72,90,Harlingen,21,Friesland,2020-10-28
74,380,Heerenveen,21,Friesland,2020-10-28
80,1347,Leeuwarden,21,Friesland,2020-10-28
85,159,Ooststellingwerf,21,Friesland,2020-10-28
86,172,Opsterland,21,Friesland,2020-10-28
88,2,Schiermonnikoog,21,Friesland,2020-10-28
90,385,Smallingerland,21,Friesland,2020-10-28
93,57,Terschelling,21,Friesland,2020-10-28
96,16,Vlieland,21,Friesland,2020-10-28
98,210,Weststellingwerf,21,Friesland,2020-10-28
106,610,Assen,22,Drenthe,2020-10-28
109,311,Coevorden,22,Drenthe,2020-10-28
114,1376,Emmen,22,Drenthe,2020-10-28
118,578,Hoogeveen,22,Drenthe,2020-10-28
119,277,Meppel,22,Drenthe,2020-10-28
141,1132,Almelo,23,Overijssel,2020-10-28
147,351,Borne,23,Overijssel,2020-10-28
148,438,Dalfsen,23,Overijssel,2020-10-28
150,1374,Deventer,23,Overijssel,2020-10-28
153,2536,Enschede,23,Overijssel,2020-10-28
158,491,Haaksbergen,23,Overijssel,2020-10-28
160,658,Hardenberg,23,Overijssel,2020-10-28
163,466,Hellendoorn,23,Overijssel,2020-10-28
164,1378,Hengelo,23,Overijssel,2020-10-28
166,674,Kampen,23,Overijssel,2020-10-28
168,373,Losser,23,Overijssel,2020-10-28
171,407,Noordoostpolder,24,Flevoland,2020-10-28
173,627,Oldenzaal,23,Overijssel,2020-10-28
175,181,Ommen,23,Overijssel,2020-10-28
177,523,Raalte,23,Overijssel,2020-10-28
180,311,Staphorst,23,Overijssel,2020-10-28
183,646,Tubbergen,23,Overijssel,2020-10-28
184,160,Urk,24,Flevoland,2020-10-28
189,480,Wierden,23,Overijssel,2020-10-28
193,1439,Zwolle,23,Overijssel,2020-10-28
197,341,Aalten,25,Gelderland,2020-10-28
200,1788,Apeldoorn,25,Gelderland,2020-10-28
202,2285,Arnhem,25,Gelderland,2020-10-28
203,837,Barneveld,25,Gelderland,2020-10-28
209,372,Beuningen,25,Gelderland,2020-10-28
213,187,Brummen,25,Gelderland,2020-10-28
214,378,Buren,25,Gelderland,2020-10-28
216,536,Culemborg,25,Gelderland,2020-10-28
221,172,Doesburg,25,Gelderland,2020-10-28
222,691,Doetinchem,25,Gelderland,2020-10-28
225,297,Druten,25,Gelderland,2020-10-28
226,347,Duiven,25,Gelderland,2020-10-28
228,1830,Ede,25,Gelderland,2020-10-28
230,299,Elburg,25,Gelderland,2020-10-28
232,403,Epe,25,Gelderland,2020-10-28
233,354,Ermelo,25,Gelderland,2020-10-28
243,664,Harderwijk,25,Gelderland,2020-10-28
244,136,Hattem,25,Gelderland,2020-10-28
246,306,Heerde,25,Gelderland,2020-10-28
252,344,Heumen,25,Gelderland,2020-10-28
262,393,Lochem,25,Gelderland,2020-10-28
263,360,Maasdriel,25,Gelderland,2020-10-28
267,720,Nijkerk,25,Gelderland,2020-10-28
268,3555,Nijmegen,25,Gelderland,2020-10-28
269,284,Oldebroek,25,Gelderland,2020-10-28
273,240,Putten,25,Gelderland,2020-10-28
274,465,Renkum,25,Gelderland,2020-10-28
275,530,Rheden,25,Gelderland,2020-10-28
277,11,Rozendaal,25,Gelderland,2020-10-28
279,150,Scherpenzeel,25,Gelderland,2020-10-28
281,792,Tiel,25,Gelderland,2020-10-28
285,260,Voorst,25,Gelderland,2020-10-28
289,603,Wageningen,25,Gelderland,2020-10-28
293,167,Westervoort,25,Gelderland,2020-10-28
294,252,Winterswijk,25,Gelderland,2020-10-28
296,645,Wijchen,25,Gelderland,2020-10-28
297,430,Zaltbommel,25,Gelderland,2020-10-28
299,515,Zevenaar,25,Gelderland,2020-10-28
301,465,Zutphen,25,Gelderland,2020-10-28
302,422,Nunspeet,25,Gelderland,2020-10-28
303,350,Dronten,24,Flevoland,2020-10-28
307,2657,Amersfoort,26,Utrecht,2020-10-28
308,407,Baarn,26,Utrecht,2020-10-28
310,896,De Bilt,26,Utrecht,2020-10-28
312,248,Bunnik,26,Utrecht,2020-10-28
313,544,Bunschoten,26,Utrecht,2020-10-28
317,133,Eemnes,26,Utrecht,2020-10-28
321,845,Houten,26,Utrecht,2020-10-28
327,478,Leusden,26,Utrecht,2020-10-28
331,288,Lopik,26,Utrecht,2020-10-28
335,240,Montfoort,26,Utrecht,2020-10-28
339,78,Renswoude,26,Utrecht,2020-10-28
340,317,Rhenen,26,Utrecht,2020-10-28
342,981,Soest,26,Utrecht,2020-10-28
344,9724,Utrecht,26,Utrecht,2020-10-28
345,1370,Veenendaal,26,Utrecht,2020-10-28
351,207,Woudenberg,26,Utrecht,2020-10-28
352,335,Wijk bij Duurstede,26,Utrecht,2020-10-28
353,684,IJsselstein,26,Utrecht,2020-10-28
355,1215,Zeist,26,Utrecht,2020-10-28
356,1081,Nieuwegein,26,Utrecht,2020-10-28
358,619,Aalsmeer,27,Noord-Holland,2020-10-28
361,1426,Alkmaar,27,Noord-Holland,2020-10-28
362,2099,Amstelveen,27,Noord-Holland,2020-10-28
363,28833,Amsterdam,27,Noord-Holland,2020-10-28
370,124,Beemster,27,Noord-Holland,2020-10-28
373,541,Bergen (NH.),27,Noord-Holland,2020-10-28
375,689,Beverwijk,27,Noord-Holland,2020-10-28
376,184,Blaricum,27,Noord-Holland,2020-10-28
377,363,Bloemendaal,27,Noord-Holland,2020-10-28
383,422,Castricum,27,Noord-Holland,2020-10-28
384,963,Diemen,27,Noord-Holland,2020-10-28
385,909,Edam-Volendam,27,Noord-Holland,2020-10-28
388,187,Enkhuizen,27,Noord-Holland,2020-10-28
392,2752,Haarlem,27,Noord-Holland,2020-10-28
