Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,297,Appingedam,20,Groningen,2020-12-31
10,696,Delfzijl,20,Groningen,2020-12-31
14,6302,Groningen,20,Groningen,2020-12-31
24,194,Loppersum,20,Groningen,2020-12-31
34,10639,Almere,24,Flevoland,2020-12-31
37,1207,Stadskanaal,20,Groningen,2020-12-31
47,650,Veendam,20,Groningen,2020-12-31
50,824,Zeewolde,24,Flevoland,2020-12-31
59,605,Achtkarspelen,21,Friesland,2020-12-31
60,121,Ameland,21,Friesland,2020-12-31
72,220,Harlingen,21,Friesland,2020-12-31
74,916,Heerenveen,21,Friesland,2020-12-31
80,2870,Leeuwarden,21,Friesland,2020-12-31
85,500,Ooststellingwerf,21,Friesland,2020-12-31
86,502,Opsterland,21,Friesland,2020-12-31
88,7,Schiermonnikoog,21,Friesland,2020-12-31
90,1028,Smallingerland,21,Friesland,2020-12-31
93,91,Terschelling,21,Friesland,2020-12-31
96,21,Vlieland,21,Friesland,2020-12-31
98,585,Weststellingwerf,21,Friesland,2020-12-31
106,1505,Assen,22,Drenthe,2020-12-31
109,1099,Coevorden,22,Drenthe,2020-12-31
114,3630,Emmen,22,Drenthe,2020-12-31
118,2008,Hoogeveen,22,Drenthe,2020-12-31
119,970,Meppel,22,Drenthe,2020-12-31
141,4126,Almelo,23,Overijssel,2020-12-31
147,1257,Borne,23,Overijssel,2020-12-31
148,1075,Dalfsen,23,Overijssel,2020-12-31
150,4227,Deventer,23,Overijssel,2020-12-31
153,7385,Enschede,23,Overijssel,2020-12-31
158,1548,Haaksbergen,23,Overijssel,2020-12-31
160,2295,Hardenberg,23,Overijssel,2020-12-31
163,2052,Hellendoorn,23,Overijssel,2020-12-31
164,4017,Hengelo,23,Overijssel,2020-12-31
166,1786,Kampen,23,Overijssel,2020-12-31
168,1411,Losser,23,Overijssel,2020-12-31
171,1827,Noordoostpolder,24,Flevoland,2020-12-31
173,1803,Oldenzaal,23,Overijssel,2020-12-31
175,568,Ommen,23,Overijssel,2020-12-31
177,1787,Raalte,23,Overijssel,2020-12-31
180,988,Staphorst,23,Overijssel,2020-12-31
183,1495,Tubbergen,23,Overijssel,2020-12-31
184,1642,Urk,24,Flevoland,2020-12-31
189,1855,Wierden,23,Overijssel,2020-12-31
193,3737,Zwolle,23,Overijssel,2020-12-31
197,1028,Aalten,25,Gelderland,2020-12-31
200,5752,Apeldoorn,25,Gelderland,2020-12-31
202,6722,Arnhem,25,Gelderland,2020-12-31
203,3986,Barneveld,25,Gelderland,2020-12-31
209,1027,Beuningen,25,Gelderland,2020-12-31
213,721,Brummen,25,Gelderland,2020-12-31
214,1140,Buren,25,Gelderland,2020-12-31
216,1324,Culemborg,25,Gelderland,2020-12-31
221,382,Doesburg,25,Gelderland,2020-12-31
222,2088,Doetinchem,25,Gelderland,2020-12-31
225,820,Druten,25,Gelderland,2020-12-31
226,1114,Duiven,25,Gelderland,2020-12-31
228,6210,Ede,25,Gelderland,2020-12-31
230,967,Elburg,25,Gelderland,2020-12-31
232,1199,Epe,25,Gelderland,2020-12-31
233,1342,Ermelo,25,Gelderland,2020-12-31
243,2007,Harderwijk,25,Gelderland,2020-12-31
244,397,Hattem,25,Gelderland,2020-12-31
246,594,Heerde,25,Gelderland,2020-12-31
252,748,Heumen,25,Gelderland,2020-12-31
262,1079,Lochem,25,Gelderland,2020-12-31
263,1212,Maasdriel,25,Gelderland,2020-12-31
267,2258,Nijkerk,25,Gelderland,2020-12-31
268,7406,Nijmegen,25,Gelderland,2020-12-31
269,946,Oldebroek,25,Gelderland,2020-12-31
273,1279,Putten,25,Gelderland,2020-12-31
274,1092,Renkum,25,Gelderland,2020-12-31
275,1704,Rheden,25,Gelderland,2020-12-31
277,62,Rozendaal,25,Gelderland,2020-12-31
279,614,Scherpenzeel,25,Gelderland,2020-12-31
281,1943,Tiel,25,Gelderland,2020-12-31
285,847,Voorst,25,Gelderland,2020-12-31
289,1500,Wageningen,25,Gelderland,2020-12-31
293,606,Westervoort,25,Gelderland,2020-12-31
294,941,Winterswijk,25,Gelderland,2020-12-31
296,1941,Wijchen,25,Gelderland,2020-12-31
297,1756,Zaltbommel,25,Gelderland,2020-12-31
299,1382,Zevenaar,25,Gelderland,2020-12-31
301,1504,Zutphen,25,Gelderland,2020-12-31
302,1107,Nunspeet,25,Gelderland,2020-12-31
303,1568,Dronten,24,Flevoland,2020-12-31
307,7589,Amersfoort,26,Utrecht,2020-12-31
308,1112,Baarn,26,Utrecht,2020-12-31
310,1962,De Bilt,26,Utrecht,2020-12-31
312,618,Bunnik,26,Utrecht,2020-12-31
313,2334,Bunschoten,26,Utrecht,2020-12-31
317,436,Eemnes,26,Utrecht,2020-12-31
321,2167,Houten,26,Utrecht,2020-12-31
327,1232,Leusden,26,Utrecht,2020-12-31
331,720,Lopik,26,Utrecht,2020-12-31
335,713,Montfoort,26,Utrecht,2020-12-31
339,318,Renswoude,26,Utrecht,2020-12-31
340,1272,Rhenen,26,Utrecht,2020-12-31
342,2228,Soest,26,Utrecht,2020-12-31
344,17869,Utrecht,26,Utrecht,2020-12-31
345,4652,Veenendaal,26,Utrecht,2020-12-31
351,819,Woudenberg,26,Utrecht,2020-12-31
352,883,Wijk bij Duurstede,26,Utrecht,2020-12-31
353,1513,IJsselstein,26,Utrecht,2020-12-31
355,2748,Zeist,26,Utrecht,2020-12-31
356,2488,Nieuwegein,26,Utrecht,2020-12-31
