Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
518,86,'s-Gravenhage,28,Zuid-Holland,2020-07-01
796,10,'s-Hertogenbosch,30,Noord-Brabant,2020-07-01
1680,0,Aa en Hunze,22,Drenthe,2020-07-01
358,2,Aalsmeer,27,Noord-Holland,2020-07-01
197,0,Aalten,25,Gelderland,2020-07-01
59,1,Achtkarspelen,21,Friesland,2020-07-01
482,0,Alblasserdam,28,Zuid-Holland,2020-07-01
613,0,Albrandswaard,28,Zuid-Holland,2020-07-01
361,1,Alkmaar,27,Noord-Holland,2020-07-01
141,1,Almelo,23,Overijssel,2020-07-01
34,9,Almere,24,Flevoland,2020-07-01
484,5,Alphen aan den Rijn,28,Zuid-Holland,2020-07-01
1723,0,Alphen-Chaam,30,Noord-Brabant,2020-07-01
1959,0,Altena,30,Noord-Brabant,2020-07-01
60,0,Ameland,21,Friesland,2020-07-01
307,6,Amersfoort,26,Utrecht,2020-07-01
362,6,Amstelveen,27,Noord-Holland,2020-07-01
363,99,Amsterdam,27,Noord-Holland,2020-07-01
200,12,Apeldoorn,25,Gelderland,2020-07-01
3,0,Appingedam,20,Groningen,2020-07-01
202,11,Arnhem,25,Gelderland,2020-07-01
106,0,Assen,22,Drenthe,2020-07-01
743,0,Asten,30,Noord-Brabant,2020-07-01
744,0,Baarle-Nassau,30,Noord-Brabant,2020-07-01
308,1,Baarn,26,Utrecht,2020-07-01
489,4,Barendrecht,28,Zuid-Holland,2020-07-01
203,6,Barneveld,25,Gelderland,2020-07-01
888,0,Beek,31,Limburg,2020-07-01
1954,0,Beekdaelen,31,Limburg,2020-07-01
370,0,Beemster,27,Noord-Holland,2020-07-01
889,0,Beesel,31,Limburg,2020-07-01
1945,1,Berg en Dal,25,Gelderland,2020-07-01
1724,0,Bergeijk,30,Noord-Brabant,2020-07-01
893,0,Bergen (L.),31,Limburg,2020-07-01
373,0,Bergen (NH.),27,Noord-Holland,2020-07-01
748,1,Bergen op Zoom,30,Noord-Brabant,2020-07-01
1859,0,Berkelland,25,Gelderland,2020-07-01
1721,5,Bernheze,30,Noord-Brabant,2020-07-01
753,0,Best,30,Noord-Brabant,2020-07-01
209,0,Beuningen,25,Gelderland,2020-07-01
375,1,Beverwijk,27,Noord-Holland,2020-07-01
1728,5,Bladel,30,Noord-Brabant,2020-07-01
376,2,Blaricum,27,Noord-Holland,2020-07-01
377,0,Bloemendaal,27,Noord-Holland,2020-07-01
1901,5,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-07-01
755,1,Boekel,30,Noord-Brabant,2020-07-01
1681,0,Borger-Odoorn,22,Drenthe,2020-07-01
147,0,Borne,23,Overijssel,2020-07-01
654,0,Borsele,29,Zeeland,2020-07-01
756,0,Boxmeer,30,Noord-Brabant,2020-07-01
757,11,Boxtel,30,Noord-Brabant,2020-07-01
758,12,Breda,30,Noord-Brabant,2020-07-01
501,0,Brielle,28,Zuid-Holland,2020-07-01
1876,0,Bronckhorst,25,Gelderland,2020-07-01
213,0,Brummen,25,Gelderland,2020-07-01
899,3,Brunssum,31,Limburg,2020-07-01
312,0,Bunnik,26,Utrecht,2020-07-01
313,2,Bunschoten,26,Utrecht,2020-07-01
214,1,Buren,25,Gelderland,2020-07-01
502,3,Capelle aan den IJssel,28,Zuid-Holland,2020-07-01
383,0,Castricum,27,Noord-Holland,2020-07-01
109,0,Coevorden,22,Drenthe,2020-07-01
1706,1,Cranendonck,30,Noord-Brabant,2020-07-01
1684,3,Cuijk,30,Noord-Brabant,2020-07-01
216,2,Culemborg,25,Gelderland,2020-07-01
148,0,Dalfsen,23,Overijssel,2020-07-01
1891,0,Dantumadiel,21,Friesland,2020-07-01
310,2,De Bilt,26,Utrecht,2020-07-01
1940,2,De Fryske Marren,21,Friesland,2020-07-01
736,2,De Ronde Venen,26,Utrecht,2020-07-01
1690,0,De Wolden,22,Drenthe,2020-07-01
503,6,Delft,28,Zuid-Holland,2020-07-01
10,0,Delfzijl,20,Groningen,2020-07-01
400,0,Den Helder,27,Noord-Holland,2020-07-01
762,0,Deurne,30,Noord-Brabant,2020-07-01
150,28,Deventer,23,Overijssel,2020-07-01
384,0,Diemen,27,Noord-Holland,2020-07-01
1774,0,Dinkelland,23,Overijssel,2020-07-01
221,0,Doesburg,25,Gelderland,2020-07-01
222,2,Doetinchem,25,Gelderland,2020-07-01
