Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,5,Appingedam,20,Groningen,2020-07-01
10,18,Delfzijl,20,Groningen,2020-07-01
14,172,Groningen,20,Groningen,2020-07-01
24,2,Loppersum,20,Groningen,2020-07-01
34,454,Almere,24,Flevoland,2020-07-01
37,9,Stadskanaal,20,Groningen,2020-07-01
47,8,Veendam,20,Groningen,2020-07-01
50,49,Zeewolde,24,Flevoland,2020-07-01
59,12,Achtkarspelen,21,Friesland,2020-07-01
60,0,Ameland,21,Friesland,2020-07-01
72,17,Harlingen,21,Friesland,2020-07-01
74,93,Heerenveen,21,Friesland,2020-07-01
80,66,Leeuwarden,21,Friesland,2020-07-01
85,7,Ooststellingwerf,21,Friesland,2020-07-01
86,23,Opsterland,21,Friesland,2020-07-01
88,0,Schiermonnikoog,21,Friesland,2020-07-01
90,56,Smallingerland,21,Friesland,2020-07-01
93,2,Terschelling,21,Friesland,2020-07-01
96,0,Vlieland,21,Friesland,2020-07-01
98,29,Weststellingwerf,21,Friesland,2020-07-01
106,46,Assen,22,Drenthe,2020-07-01
109,57,Coevorden,22,Drenthe,2020-07-01
114,104,Emmen,22,Drenthe,2020-07-01
118,93,Hoogeveen,22,Drenthe,2020-07-01
119,46,Meppel,22,Drenthe,2020-07-01
141,94,Almelo,23,Overijssel,2020-07-01
147,50,Borne,23,Overijssel,2020-07-01
148,79,Dalfsen,23,Overijssel,2020-07-01
150,326,Deventer,23,Overijssel,2020-07-01
153,240,Enschede,23,Overijssel,2020-07-01
158,56,Haaksbergen,23,Overijssel,2020-07-01
160,170,Hardenberg,23,Overijssel,2020-07-01
163,96,Hellendoorn,23,Overijssel,2020-07-01
164,129,Hengelo,23,Overijssel,2020-07-01
166,342,Kampen,23,Overijssel,2020-07-01
168,25,Losser,23,Overijssel,2020-07-01
171,81,Noordoostpolder,24,Flevoland,2020-07-01
173,50,Oldenzaal,23,Overijssel,2020-07-01
175,53,Ommen,23,Overijssel,2020-07-01
177,155,Raalte,23,Overijssel,2020-07-01
180,59,Staphorst,23,Overijssel,2020-07-01
183,81,Tubbergen,23,Overijssel,2020-07-01
184,84,Urk,24,Flevoland,2020-07-01
189,49,Wierden,23,Overijssel,2020-07-01
193,360,Zwolle,23,Overijssel,2020-07-01
197,60,Aalten,25,Gelderland,2020-07-01
200,452,Apeldoorn,25,Gelderland,2020-07-01
202,406,Arnhem,25,Gelderland,2020-07-01
203,138,Barneveld,25,Gelderland,2020-07-01
209,74,Beuningen,25,Gelderland,2020-07-01
213,36,Brummen,25,Gelderland,2020-07-01
214,63,Buren,25,Gelderland,2020-07-01
216,72,Culemborg,25,Gelderland,2020-07-01
221,32,Doesburg,25,Gelderland,2020-07-01
222,104,Doetinchem,25,Gelderland,2020-07-01
225,115,Druten,25,Gelderland,2020-07-01
226,52,Duiven,25,Gelderland,2020-07-01
228,222,Ede,25,Gelderland,2020-07-01
230,150,Elburg,25,Gelderland,2020-07-01
232,138,Epe,25,Gelderland,2020-07-01
233,150,Ermelo,25,Gelderland,2020-07-01
243,181,Harderwijk,25,Gelderland,2020-07-01
244,42,Hattem,25,Gelderland,2020-07-01
246,193,Heerde,25,Gelderland,2020-07-01
252,74,Heumen,25,Gelderland,2020-07-01
262,97,Lochem,25,Gelderland,2020-07-01
263,59,Maasdriel,25,Gelderland,2020-07-01
267,63,Nijkerk,25,Gelderland,2020-07-01
268,658,Nijmegen,25,Gelderland,2020-07-01
269,171,Oldebroek,25,Gelderland,2020-07-01
273,35,Putten,25,Gelderland,2020-07-01
274,78,Renkum,25,Gelderland,2020-07-01
275,145,Rheden,25,Gelderland,2020-07-01
277,3,Rozendaal,25,Gelderland,2020-07-01
279,33,Scherpenzeel,25,Gelderland,2020-07-01
281,149,Tiel,25,Gelderland,2020-07-01
285,81,Voorst,25,Gelderland,2020-07-01
289,52,Wageningen,25,Gelderland,2020-07-01
293,41,Westervoort,25,Gelderland,2020-07-01
294,48,Winterswijk,25,Gelderland,2020-07-01
296,149,Wijchen,25,Gelderland,2020-07-01
297,100,Zaltbommel,25,Gelderland,2020-07-01
299,119,Zevenaar,25,Gelderland,2020-07-01
301,104,Zutphen,25,Gelderland,2020-07-01
302,224,Nunspeet,25,Gelderland,2020-07-01
303,125,Dronten,24,Flevoland,2020-07-01
307,230,Amersfoort,26,Utrecht,2020-07-01
308,62,Baarn,26,Utrecht,2020-07-01
310,180,De Bilt,26,Utrecht,2020-07-01
312,45,Bunnik,26,Utrecht,2020-07-01
313,67,Bunschoten,26,Utrecht,2020-07-01
317,17,Eemnes,26,Utrecht,2020-07-01
321,139,Houten,26,Utrecht,2020-07-01
327,53,Leusden,26,Utrecht,2020-07-01
331,65,Lopik,26,Utrecht,2020-07-01
335,45,Montfoort,26,Utrecht,2020-07-01
339,19,Renswoude,26,Utrecht,2020-07-01
340,48,Rhenen,26,Utrecht,2020-07-01
342,94,Soest,26,Utrecht,2020-07-01
344,1302,Utrecht,26,Utrecht,2020-07-01
345,196,Veenendaal,26,Utrecht,2020-07-01
351,32,Woudenberg,26,Utrecht,2020-07-01
352,40,Wijk bij Duurstede,26,Utrecht,2020-07-01
353,152,IJsselstein,26,Utrecht,2020-07-01
355,215,Zeist,26,Utrecht,2020-07-01
356,157,Nieuwegein,26,Utrecht,2020-07-01
358,42,Aalsmeer,27,Noord-Holland,2020-07-01
361,246,Alkmaar,27,Noord-Holland,2020-07-01
362,328,Amstelveen,27,Noord-Holland,2020-07-01
363,2674,Amsterdam,27,Noord-Holland,2020-07-01
370,14,Beemster,27,Noord-Holland,2020-07-01
373,86,Bergen (NH.),27,Noord-Holland,2020-07-01
375,82,Beverwijk,27,Noord-Holland,2020-07-01
376,31,Blaricum,27,Noord-Holland,2020-07-01
377,52,Bloemendaal,27,Noord-Holland,2020-07-01
383,80,Castricum,27,Noord-Holland,2020-07-01
384,105,Diemen,27,Noord-Holland,2020-07-01
385,126,Edam-Volendam,27,Noord-Holland,2020-07-01
388,30,Enkhuizen,27,Noord-Holland,2020-07-01
392,292,Haarlem,27,Noord-Holland,2020-07-01
394,281,Haarlemmermeer,27,Noord-Holland,2020-07-01
396,92,Heemskerk,27,Noord-Holland,2020-07-01
397,94,Heemstede,27,Noord-Holland,2020-07-01
398,147,Heerhugowaard,27,Noord-Holland,2020-07-01
399,49,Heiloo,27,Noord-Holland,2020-07-01
400,39,Den Helder,27,Noord-Holland,2020-07-01
402,212,Hilversum,27,Noord-Holland,2020-07-01
405,96,Hoorn,27,Noord-Holland,2020-07-01
406,148,Huizen,27,Noord-Holland,2020-07-01
415,23,Landsmeer,27,Noord-Holland,2020-07-01
416,45,Langedijk,27,Noord-Holland,2020-07-01
417,26,Laren,27,Noord-Holland,2020-07-01
420,74,Medemblik,27,Noord-Holland,2020-07-01
431,26,Oostzaan,27,Noord-Holland,2020-07-01
432,8,Opmeer,27,Noord-Holland,2020-07-01
437,39,Ouder-Amstel,27,Noord-Holland,2020-07-01
439,225,Purmerend,27,Noord-Holland,2020-07-01
441,74,Schagen,27,Noord-Holland,2020-07-01
448,11,Texel,27,Noord-Holland,2020-07-01
450,24,Uitgeest,27,Noord-Holland,2020-07-01
451,57,Uithoorn,27,Noord-Holland,2020-07-01
453,283,Velsen,27,Noord-Holland,2020-07-01
457,81,Weesp,27,Noord-Holland,2020-07-01
473,34,Zandvoort,27,Noord-Holland,2020-07-01
479,452,Zaanstad,27,Noord-Holland,2020-07-01
482,42,Alblasserdam,28,Zuid-Holland,2020-07-01
484,218,Alphen aan den Rijn,28,Zuid-Holland,2020-07-01
489,142,Barendrecht,28,Zuid-Holland,2020-07-01
498,46,Drechterland,27,Noord-Holland,2020-07-01
501,33,Brielle,28,Zuid-Holland,2020-07-01
502,308,Capelle aan den IJssel,28,Zuid-Holland,2020-07-01
503,151,Delft,28,Zuid-Holland,2020-07-01
505,539,Dordrecht,28,Zuid-Holland,2020-07-01
512,152,Gorinchem,28,Zuid-Holland,2020-07-01
513,261,Gouda,28,Zuid-Holland,2020-07-01
518,1792,'s-Gravenhage,28,Zuid-Holland,2020-07-01
523,33,Hardinxveld-Giessendam,28,Zuid-Holland,2020-07-01
530,72,Hellevoetsluis,28,Zuid-Holland,2020-07-01
531,71,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-07-01
532,50,Stede Broec,27,Noord-Holland,2020-07-01
534,35,Hillegom,28,Zuid-Holland,2020-07-01
537,276,Katwijk,28,Zuid-Holland,2020-07-01
542,82,Krimpen aan den IJssel,28,Zuid-Holland,2020-07-01
546,176,Leiden,28,Zuid-Holland,2020-07-01
547,38,Leiderdorp,28,Zuid-Holland,2020-07-01
553,28,Lisse,28,Zuid-Holland,2020-07-01
556,85,Maassluis,28,Zuid-Holland,2020-07-01
569,52,Nieuwkoop,28,Zuid-Holland,2020-07-01
575,53,Noordwijk,28,Zuid-Holland,2020-07-01
579,46,Oegstgeest,28,Zuid-Holland,2020-07-01
589,58,Oudewater,26,Utrecht,2020-07-01
590,80,Papendrecht,28,Zuid-Holland,2020-07-01
597,152,Ridderkerk,28,Zuid-Holland,2020-07-01
599,2694,Rotterdam,28,Zuid-Holland,2020-07-01
603,145,Rijswijk,28,Zuid-Holland,2020-07-01
606,266,Schiedam,28,Zuid-Holland,2020-07-01
610,67,Sliedrecht,28,Zuid-Holland,2020-07-01
613,103,Albrandswaard,28,Zuid-Holland,2020-07-01
614,25,Westvoorne,28,Zuid-Holland,2020-07-01
622,296,Vlaardingen,28,Zuid-Holland,2020-07-01
626,65,Voorschoten,28,Zuid-Holland,2020-07-01
627,78,Waddinxveen,28,Zuid-Holland,2020-07-01
629,55,Wassenaar,28,Zuid-Holland,2020-07-01
632,176,Woerden,26,Utrecht,2020-07-01
637,236,Zoetermeer,28,Zuid-Holland,2020-07-01
638,13,Zoeterwoude,28,Zuid-Holland,2020-07-01
642,163,Zwijndrecht,28,Zuid-Holland,2020-07-01
654,27,Borsele,29,Zeeland,2020-07-01
664,71,Goes,29,Zeeland,2020-07-01
668,83,West Maas en Waal,25,Gelderland,2020-07-01
677,31,Hulst,29,Zeeland,2020-07-01
678,24,Kapelle,29,Zeeland,2020-07-01
687,61,Middelburg,29,Zeeland,2020-07-01
703,32,Reimerswaal,29,Zeeland,2020-07-01
715,119,Terneuzen,29,Zeeland,2020-07-01
716,168,Tholen,29,Zeeland,2020-07-01
717,27,Veere,29,Zeeland,2020-07-01
718,51,Vlissingen,29,Zeeland,2020-07-01
736,104,De Ronde Venen,26,Utrecht,2020-07-01
737,16,Tytsjerksteradiel,21,Friesland,2020-07-01
743,77,Asten,30,Noord-Brabant,2020-07-01
744,25,Baarle-Nassau,30,Noord-Brabant,2020-07-01
748,172,Bergen op Zoom,30,Noord-Brabant,2020-07-01
753,80,Best,30,Noord-Brabant,2020-07-01
755,90,Boekel,30,Noord-Brabant,2020-07-01
756,126,Boxmeer,30,Noord-Brabant,2020-07-01
757,132,Boxtel,30,Noord-Brabant,2020-07-01
758,505,Breda,30,Noord-Brabant,2020-07-01
762,191,Deurne,30,Noord-Brabant,2020-07-01
765,5,Pekela,20,Groningen,2020-07-01
766,84,Dongen,30,Noord-Brabant,2020-07-01
770,69,Eersel,30,Noord-Brabant,2020-07-01
772,538,Eindhoven,30,Noord-Brabant,2020-07-01
777,203,Etten-Leur,30,Noord-Brabant,2020-07-01
779,43,Geertruidenberg,30,Noord-Brabant,2020-07-01
784,80,Gilze en Rijen,30,Noord-Brabant,2020-07-01
785,79,Goirle,30,Noord-Brabant,2020-07-01
786,72,Grave,30,Noord-Brabant,2020-07-01
788,56,Haaren,30,Noord-Brabant,2020-07-01
794,421,Helmond,30,Noord-Brabant,2020-07-01
796,517,'s-Hertogenbosch,30,Noord-Brabant,2020-07-01
797,143,Heusden,30,Noord-Brabant,2020-07-01
798,49,Hilvarenbeek,30,Noord-Brabant,2020-07-01
809,61,Loon op Zand,30,Noord-Brabant,2020-07-01
815,40,Mill en Sint Hubert,30,Noord-Brabant,2020-07-01
820,55,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-07-01
823,65,Oirschot,30,Noord-Brabant,2020-07-01
824,77,Oisterwijk,30,Noord-Brabant,2020-07-01
826,132,Oosterhout,30,Noord-Brabant,2020-07-01
828,494,Oss,30,Noord-Brabant,2020-07-01
840,69,Rucphen,30,Noord-Brabant,2020-07-01
845,120,Sint-Michielsgestel,30,Noord-Brabant,2020-07-01
847,106,Someren,30,Noord-Brabant,2020-07-01
848,74,Son en Breugel,30,Noord-Brabant,2020-07-01
851,86,Steenbergen,30,Noord-Brabant,2020-07-01
852,33,Waterland,27,Noord-Holland,2020-07-01
855,822,Tilburg,30,Noord-Brabant,2020-07-01
856,263,Uden,30,Noord-Brabant,2020-07-01
858,180,Valkenswaard,30,Noord-Brabant,2020-07-01
861,130,Veldhoven,30,Noord-Brabant,2020-07-01
865,107,Vught,30,Noord-Brabant,2020-07-01
866,30,Waalre,30,Noord-Brabant,2020-07-01
867,186,Waalwijk,30,Noord-Brabant,2020-07-01
873,67,Woensdrecht,30,Noord-Brabant,2020-07-01
879,103,Zundert,30,Noord-Brabant,2020-07-01
880,47,Wormerland,27,Noord-Holland,2020-07-01
882,144,Landgraaf,31,Limburg,2020-07-01
888,44,Beek,31,Limburg,2020-07-01
889,44,Beesel,31,Limburg,2020-07-01
893,25,Bergen (L.),31,Limburg,2020-07-01
899,111,Brunssum,31,Limburg,2020-07-01
907,58,Gennep,31,Limburg,2020-07-01
917,387,Heerlen,31,Limburg,2020-07-01
928,208,Kerkrade,31,Limburg,2020-07-01
935,914,Maastricht,31,Limburg,2020-07-01
938,115,Meerssen,31,Limburg,2020-07-01
944,39,Mook en Middelaar,31,Limburg,2020-07-01
946,53,Nederweert,31,Limburg,2020-07-01
957,135,Roermond,31,Limburg,2020-07-01
965,47,Simpelveld,31,Limburg,2020-07-01
971,119,Stein,31,Limburg,2020-07-01
981,30,Vaals,31,Limburg,2020-07-01
983,309,Venlo,31,Limburg,2020-07-01
984,126,Venray,31,Limburg,2020-07-01
986,47,Voerendaal,31,Limburg,2020-07-01
988,141,Weert,31,Limburg,2020-07-01
994,87,Valkenburg aan de Geul,31,Limburg,2020-07-01
995,192,Lelystad,24,Flevoland,2020-07-01
1507,136,Horst aan de Maas,31,Limburg,2020-07-01
1509,78,Oude IJsselstreek,25,Gelderland,2020-07-01
1525,64,Teylingen,28,Zuid-Holland,2020-07-01
