Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,25,Appingedam,20,Groningen,2020-10-08
10,78,Delfzijl,20,Groningen,2020-10-08
14,1816,Groningen,20,Groningen,2020-10-08
24,18,Loppersum,20,Groningen,2020-10-08
34,1739,Almere,24,Flevoland,2020-10-08
37,81,Stadskanaal,20,Groningen,2020-10-08
47,73,Veendam,20,Groningen,2020-10-08
50,125,Zeewolde,24,Flevoland,2020-10-08
59,61,Achtkarspelen,21,Friesland,2020-10-08
60,14,Ameland,21,Friesland,2020-10-08
72,36,Harlingen,21,Friesland,2020-10-08
74,197,Heerenveen,21,Friesland,2020-10-08
80,707,Leeuwarden,21,Friesland,2020-10-08
85,34,Ooststellingwerf,21,Friesland,2020-10-08
86,73,Opsterland,21,Friesland,2020-10-08
88,0,Schiermonnikoog,21,Friesland,2020-10-08
90,127,Smallingerland,21,Friesland,2020-10-08
93,12,Terschelling,21,Friesland,2020-10-08
96,7,Vlieland,21,Friesland,2020-10-08
98,77,Weststellingwerf,21,Friesland,2020-10-08
106,185,Assen,22,Drenthe,2020-10-08
109,117,Coevorden,22,Drenthe,2020-10-08
114,544,Emmen,22,Drenthe,2020-10-08
118,172,Hoogeveen,22,Drenthe,2020-10-08
119,125,Meppel,22,Drenthe,2020-10-08
141,371,Almelo,23,Overijssel,2020-10-08
147,106,Borne,23,Overijssel,2020-10-08
148,182,Dalfsen,23,Overijssel,2020-10-08
150,693,Deventer,23,Overijssel,2020-10-08
153,778,Enschede,23,Overijssel,2020-10-08
158,256,Haaksbergen,23,Overijssel,2020-10-08
160,250,Hardenberg,23,Overijssel,2020-10-08
163,131,Hellendoorn,23,Overijssel,2020-10-08
164,502,Hengelo,23,Overijssel,2020-10-08
166,479,Kampen,23,Overijssel,2020-10-08
168,131,Losser,23,Overijssel,2020-10-08
171,160,Noordoostpolder,24,Flevoland,2020-10-08
173,191,Oldenzaal,23,Overijssel,2020-10-08
175,114,Ommen,23,Overijssel,2020-10-08
177,267,Raalte,23,Overijssel,2020-10-08
180,115,Staphorst,23,Overijssel,2020-10-08
183,185,Tubbergen,23,Overijssel,2020-10-08
184,98,Urk,24,Flevoland,2020-10-08
189,135,Wierden,23,Overijssel,2020-10-08
193,727,Zwolle,23,Overijssel,2020-10-08
197,137,Aalten,25,Gelderland,2020-10-08
200,977,Apeldoorn,25,Gelderland,2020-10-08
202,1077,Arnhem,25,Gelderland,2020-10-08
203,307,Barneveld,25,Gelderland,2020-10-08
209,221,Beuningen,25,Gelderland,2020-10-08
213,97,Brummen,25,Gelderland,2020-10-08
214,130,Buren,25,Gelderland,2020-10-08
216,242,Culemborg,25,Gelderland,2020-10-08
