Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,4,Appingedam,20,Groningen,2020-04-23
10,15,Delfzijl,20,Groningen,2020-04-23
14,153,Groningen,20,Groningen,2020-04-23
24,2,Loppersum,20,Groningen,2020-04-23
34,275,Almere,24,Flevoland,2020-04-23
37,5,Stadskanaal,20,Groningen,2020-04-23
47,8,Veendam,20,Groningen,2020-04-23
50,30,Zeewolde,24,Flevoland,2020-04-23
59,9,Achtkarspelen,21,Friesland,2020-04-23
60,0,Ameland,21,Friesland,2020-04-23
72,16,Harlingen,21,Friesland,2020-04-23
74,79,Heerenveen,21,Friesland,2020-04-23
80,51,Leeuwarden,21,Friesland,2020-04-23
85,7,Ooststellingwerf,21,Friesland,2020-04-23
86,22,Opsterland,21,Friesland,2020-04-23
88,0,Schiermonnikoog,21,Friesland,2020-04-23
90,44,Smallingerland,21,Friesland,2020-04-23
93,2,Terschelling,21,Friesland,2020-04-23
96,0,Vlieland,21,Friesland,2020-04-23
98,24,Weststellingwerf,21,Friesland,2020-04-23
106,36,Assen,22,Drenthe,2020-04-23
109,47,Coevorden,22,Drenthe,2020-04-23
114,77,Emmen,22,Drenthe,2020-04-23
118,70,Hoogeveen,22,Drenthe,2020-04-23
119,31,Meppel,22,Drenthe,2020-04-23
141,83,Almelo,23,Overijssel,2020-04-23
147,44,Borne,23,Overijssel,2020-04-23
148,72,Dalfsen,23,Overijssel,2020-04-23
150,187,Deventer,23,Overijssel,2020-04-23
153,168,Enschede,23,Overijssel,2020-04-23
158,49,Haaksbergen,23,Overijssel,2020-04-23
160,158,Hardenberg,23,Overijssel,2020-04-23
163,65,Hellendoorn,23,Overijssel,2020-04-23
164,111,Hengelo,23,Overijssel,2020-04-23
166,296,Kampen,23,Overijssel,2020-04-23
168,21,Losser,23,Overijssel,2020-04-23
171,59,Noordoostpolder,24,Flevoland,2020-04-23
173,46,Oldenzaal,23,Overijssel,2020-04-23
175,46,Ommen,23,Overijssel,2020-04-23
177,119,Raalte,23,Overijssel,2020-04-23
180,52,Staphorst,23,Overijssel,2020-04-23
183,72,Tubbergen,23,Overijssel,2020-04-23
184,60,Urk,24,Flevoland,2020-04-23
189,42,Wierden,23,Overijssel,2020-04-23
193,307,Zwolle,23,Overijssel,2020-04-23
197,49,Aalten,25,Gelderland,2020-04-23
200,302,Apeldoorn,25,Gelderland,2020-04-23
202,228,Arnhem,25,Gelderland,2020-04-23
203,96,Barneveld,25,Gelderland,2020-04-23
209,55,Beuningen,25,Gelderland,2020-04-23
213,29,Brummen,25,Gelderland,2020-04-23
214,34,Buren,25,Gelderland,2020-04-23
216,53,Culemborg,25,Gelderland,2020-04-23
221,22,Doesburg,25,Gelderland,2020-04-23
222,75,Doetinchem,25,Gelderland,2020-04-23
225,103,Druten,25,Gelderland,2020-04-23
226,40,Duiven,25,Gelderland,2020-04-23
228,172,Ede,25,Gelderland,2020-04-23
230,101,Elburg,25,Gelderland,2020-04-23
232,114,Epe,25,Gelderland,2020-04-23
233,91,Ermelo,25,Gelderland,2020-04-23
243,100,Harderwijk,25,Gelderland,2020-04-23
244,39,Hattem,25,Gelderland,2020-04-23
246,162,Heerde,25,Gelderland,2020-04-23
252,60,Heumen,25,Gelderland,2020-04-23
262,75,Lochem,25,Gelderland,2020-04-23
263,32,Maasdriel,25,Gelderland,2020-04-23
267,48,Nijkerk,25,Gelderland,2020-04-23
268,513,Nijmegen,25,Gelderland,2020-04-23
269,117,Oldebroek,25,Gelderland,2020-04-23
273,17,Putten,25,Gelderland,2020-04-23
274,59,Renkum,25,Gelderland,2020-04-23
275,64,Rheden,25,Gelderland,2020-04-23
277,3,Rozendaal,25,Gelderland,2020-04-23
279,19,Scherpenzeel,25,Gelderland,2020-04-23
281,87,Tiel,25,Gelderland,2020-04-23
285,45,Voorst,25,Gelderland,2020-04-23
289,41,Wageningen,25,Gelderland,2020-04-23
293,31,Westervoort,25,Gelderland,2020-04-23
294,29,Winterswijk,25,Gelderland,2020-04-23
296,123,Wijchen,25,Gelderland,2020-04-23
297,63,Zaltbommel,25,Gelderland,2020-04-23
299,80,Zevenaar,25,Gelderland,2020-04-23
301,64,Zutphen,25,Gelderland,2020-04-23
302,159,Nunspeet,25,Gelderland,2020-04-23
303,95,Dronten,24,Flevoland,2020-04-23
307,151,Amersfoort,26,Utrecht,2020-04-23
308,39,Baarn,26,Utrecht,2020-04-23
310,102,De Bilt,26,Utrecht,2020-04-23
312,26,Bunnik,26,Utrecht,2020-04-23
313,49,Bunschoten,26,Utrecht,2020-04-23
317,14,Eemnes,26,Utrecht,2020-04-23
321,98,Houten,26,Utrecht,2020-04-23
327,35,Leusden,26,Utrecht,2020-04-23
331,49,Lopik,26,Utrecht,2020-04-23
335,33,Montfoort,26,Utrecht,2020-04-23
339,16,Renswoude,26,Utrecht,2020-04-23
340,20,Rhenen,26,Utrecht,2020-04-23
342,70,Soest,26,Utrecht,2020-04-23
344,699,Utrecht,26,Utrecht,2020-04-23
345,127,Veenendaal,26,Utrecht,2020-04-23
351,24,Woudenberg,26,Utrecht,2020-04-23
352,25,Wijk bij Duurstede,26,Utrecht,2020-04-23
353,102,IJsselstein,26,Utrecht,2020-04-23
355,120,Zeist,26,Utrecht,2020-04-23
356,92,Nieuwegein,26,Utrecht,2020-04-23
358,37,Aalsmeer,27,Noord-Holland,2020-04-23
361,204,Alkmaar,27,Noord-Holland,2020-04-23
362,272,Amstelveen,27,Noord-Holland,2020-04-23
363,1698,Amsterdam,27,Noord-Holland,2020-04-23
370,8,Beemster,27,Noord-Holland,2020-04-23
373,50,Bergen (NH.),27,Noord-Holland,2020-04-23
375,69,Beverwijk,27,Noord-Holland,2020-04-23
376,23,Blaricum,27,Noord-Holland,2020-04-23
377,41,Bloemendaal,27,Noord-Holland,2020-04-23
383,72,Castricum,27,Noord-Holland,2020-04-23
384,70,Diemen,27,Noord-Holland,2020-04-23
385,74,Edam-Volendam,27,Noord-Holland,2020-04-23
388,27,Enkhuizen,27,Noord-Holland,2020-04-23
